Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
607,27,46,174,174,174,OK,,0.0092
608,40,108,260,260,260,OK,,0.0154
609,35,100,215,215,215,OK,,0.0193
610,12,20,94,94,94,OK,,0.006
611,30,42,278,278,278,OK,,0.0083
612,30,33,257,257,257,OK,,0.0081
613,19,37,164,164,164,OK,,0.0055
614,36,51,331,331,331,OK,,0.0101
615,10,11,101,101,101,OK,,0.0032
616,28,77,173,173,173,OK,,0.024
617,21,25,222,222,222,OK,,0.0083
618,23,36,211,211,211,OK,,0.0076
619,24,25,246,246,246,OK,,0.0083
620,10,30,39,39,39,OK,,0.0067
621,37,85,266,266,266,OK,,0.0133
622,27,67,232,232,232,OK,,0.009
623,47,88,317,317,317,OK,,0.0162
624,25,46,186,186,186,OK,,0.0084
625,14,15,128,128,128,OK,,0.0026
626,24,43,167,167,167,OK,,0.0073
627,43,48,389,389,389,OK,,0.0121
628,50,58,519,519,519,OK,,0.0113
629,39,45,413,413,413,OK,,0.0131
630,10,21,75,75,75,OK,,0.0051
631,10,15,60,60,60,OK,,0.0216
632,12,24,83,83,83,OK,,0.005
633,15,35,123,123,123,OK,,0.0057
634,32,66,265,265,265,OK,,0.0164
635,23,49,158,158,158,OK,,0.011
636,31,68,224,224,224,OK,,0.0152
637,37,39,391,391,391,OK,,0.0086
638,17,49,83,83,83,OK,,0.0069
639,26,35,273,273,273,OK,,0.0106
640,35,84,220,220,220,OK,,0.0136
641,47,99,405,405,405,OK,,0.0283
642,15,24,150,150,150,OK,,0.0047
643,18,38,135,135,135,OK,,0.006
644,13,33,46,46,46,OK,,0.0041
645,17,47,122,122,122,OK,,0.0063
646,21,34,146,146,146,OK,,0.0044
647,44,69,429,429,429,OK,,0.0133
648,24,45,204,204,204,OK,,0.0126
649,47,58,469,469,469,OK,,0.0132
650,23,41,176,176,176,OK,,0.0113
651,45,90,360,360,360,OK,,0.0288
652,19,52,127,127,127,OK,,0.0071
653,43,79,399,399,399,OK,,0.0173
654,37,45,354,354,354,OK,,0.0115
655,10,17,110,110,110,OK,,0.0025
656,18,33,128,128,128,OK,,0.0056
657,15,30,121,121,121,OK,,0.0076
658,27,58,191,191,191,OK,,0.0064
659,15,23,89,89,89,OK,,0.0049
660,19,39,147,147,147,OK,,0.0087
661,37,80,261,261,261,OK,,0.0132
662,38,100,294,294,294,OK,,0.0207
663,21,45,192,192,192,OK,,0.0081
664,15,38,111,113,113,FAIL,"Custos divergentes: CHULIU 111, FRANK 113, FRANK_V2 113",0.0102
665,34,71,280,284,284,FAIL,"Custos divergentes: CHULIU 280, FRANK 284, FRANK_V2 284",0.0215
666,31,65,197,197,197,OK,,0.0072
667,17,31,147,147,147,OK,,0.0065
668,12,25,73,73,73,OK,,0.0062
669,45,73,384,384,384,OK,,0.0207
670,42,111,240,240,240,OK,,0.0187
671,14,39,85,85,85,OK,,0.0046
672,16,18,132,132,132,OK,,0.0045
673,32,47,266,266,266,OK,,0.0212
674,10,13,150,150,150,OK,,0.005
675,32,38,277,277,277,OK,,0.0084
676,23,58,155,155,155,OK,,0.0126
677,24,68,170,170,170,OK,,0.0171
678,40,98,263,263,263,OK,,0.0332
679,33,88,219,222,222,FAIL,"Custos divergentes: CHULIU 219, FRANK 222, FRANK_V2 222",0.0323
680,30,82,203,203,203,OK,,0.0337
681,46,123,366,366,366,OK,,0.0246
682,33,54,248,248,248,OK,,0.0138
683,34,79,250,250,250,OK,,0.0847
684,30,34,328,328,328,OK,,0.0078
685,12,20,122,122,122,OK,,0.0049
686,27,77,110,110,110,OK,,0.0159
687,29,35,264,264,264,OK,,0.0109
688,45,101,372,372,372,OK,,0.0347
689,35,41,361,361,361,OK,,0.0159
690,26,35,253,253,253,OK,,0.0075
691,32,72,219,219,219,OK,,0.0339
692,47,60,422,422,422,OK,,0.0163
693,26,39,192,192,192,OK,,0.0158
694,50,104,368,368,368,OK,,0.0341
695,25,63,143,143,143,OK,,0.0091
696,50,83,410,410,410,OK,,0.0256
697,23,63,179,179,179,OK,,0.0285
698,32,33,343,343,343,OK,,0.0142
699,11,30,68,68,68,OK,,0.0078
700,15,32,116,116,116,OK,,0.0051
701,45,88,389,389,389,OK,,0.0394
702,19,43,120,120,120,OK,,0.0249
703,44,91,295,295,295,OK,,0.036
704,18,54,134,134,134,OK,,0.0275
705,32,92,190,190,190,OK,,0.0326
706,49,57,446,446,446,OK,,0.0433
707,44,76,366,366,366,OK,,0.0296
708,15,24,118,118,118,OK,,0.0084
709,37,60,372,372,372,OK,,0.0201
710,21,24,252,252,252,OK,,0.0249
711,37,46,350,350,350,OK,,0.0089
712,29,77,195,195,195,OK,,0.0271
713,46,112,324,330,330,FAIL,"Custos divergentes: CHULIU 324, FRANK 330, FRANK_V2 330",0.0343
714,35,41,332,332,332,OK,,0.0159
715,28,69,210,210,210,OK,,0.0327
716,24,28,229,229,229,OK,,0.0075
717,49,125,270,270,270,OK,,0.0191
718,28,76,190,190,190,OK,,0.0132
719,38,90,270,270,270,OK,,0.0184
720,24,69,138,138,138,OK,,0.0136
721,21,28,161,161,161,OK,,0.0072
722,42,66,350,350,350,OK,,0.0116
723,39,96,230,230,230,OK,,0.033
724,28,35,317,317,317,OK,,0.0206
725,43,96,312,312,312,OK,,0.0177
726,27,67,202,205,205,FAIL,"Custos divergentes: CHULIU 202, FRANK 205, FRANK_V2 205",0.0143
727,34,63,230,230,230,OK,,0.0129
728,24,41,240,240,240,OK,,0.0105
729,43,90,330,330,330,OK,,0.028
730,17,17,178,178,178,OK,,0.005
731,16,30,96,96,96,OK,,0.0045
732,13,20,97,97,97,OK,,0.0041
733,27,31,269,269,269,OK,,0.0066
734,19,41,123,123,123,OK,,0.0053
735,27,76,164,164,164,OK,,0.0124
736,32,85,261,261,261,OK,,0.0091
737,46,57,437,437,437,OK,,0.0141
738,35,57,268,268,268,OK,,0.0131
739,19,36,152,152,152,OK,,0.0047
740,13,30,114,114,114,OK,,0.0041
741,18,43,81,81,81,OK,,0.0056
742,43,77,385,389,389,FAIL,"Custos divergentes: CHULIU 385, FRANK 389, FRANK_V2 389",0.0223
743,44,52,381,381,381,OK,,0.012
744,37,53,363,363,363,OK,,0.0146
745,31,68,180,180,180,OK,,0.0101
746,50,142,327,327,327,OK,,0.0225
747,11,30,64,64,64,OK,,0.0059
748,32,44,334,334,334,OK,,0.0129
749,30,44,225,225,225,OK,,0.009
750,38,98,279,279,279,OK,,0.0317
751,45,91,350,351,351,FAIL,"Custos divergentes: CHULIU 350, FRANK 351, FRANK_V2 351",0.0188
752,26,41,192,192,192,OK,,0.0066
753,38,41,340,340,340,OK,,0.0095
754,47,124,325,325,325,OK,,0.0168
755,27,51,219,219,219,OK,,0.011
756,25,38,199,199,199,OK,,0.0111
757,40,96,280,280,280,OK,,0.0231
758,43,123,186,186,186,OK,,0.0192
759,21,34,153,156,156,FAIL,"Custos divergentes: CHULIU 153, FRANK 156, FRANK_V2 156",0.0131
760,40,61,388,388,388,OK,,0.0124
761,46,118,318,318,318,OK,,0.0291
762,29,29,329,329,329,OK,,0.0075
763,30,88,148,148,148,OK,,0.0106
764,17,31,126,126,126,OK,,0.0047
765,21,27,206,206,206,OK,,0.005
766,15,19,182,182,182,OK,,0.0043
767,34,39,365,365,365,OK,,0.008
768,24,71,182,182,182,OK,,0.0107
769,34,46,294,294,294,OK,,0.0091
770,23,41,220,220,220,OK,,0.0066
771,46,127,307,307,307,OK,,0.0347
772,23,61,140,140,140,OK,,0.0153
773,17,36,112,112,112,OK,,0.0043
774,18,30,139,139,139,OK,,0.0055
775,49,79,446,446,446,OK,,0.0141
776,22,38,144,144,144,OK,,0.0068
777,14,26,97,99,99,FAIL,"Custos divergentes: CHULIU 97, FRANK 99, FRANK_V2 99",0.0079
778,48,124,303,303,303,OK,,0.0238
779,50,118,362,362,362,OK,,0.0346
780,27,69,213,216,216,FAIL,"Custos divergentes: CHULIU 213, FRANK 216, FRANK_V2 216",0.0172
781,43,129,224,224,224,OK,,0.0209
782,43,54,435,435,435,OK,,0.019
783,50,149,294,294,294,OK,,0.0248
784,12,22,93,93,93,OK,,0.0056
785,21,21,191,191,191,OK,,0.0065
786,36,50,298,298,298,OK,,0.0075
787,12,28,64,64,64,OK,,0.0045
788,47,77,378,378,378,OK,,0.0115
789,15,36,91,91,91,OK,,0.0052
790,29,56,213,213,213,OK,,0.0112
791,43,56,442,442,442,OK,,0.0156
792,21,38,191,191,191,OK,,0.0065
793,32,91,206,206,206,OK,,0.0177
794,33,58,236,236,236,OK,,0.0149
795,39,112,280,280,280,OK,,0.0158
796,20,39,161,161,161,OK,,0.0095
797,11,28,47,47,47,OK,,0.0037
798,34,102,199,199,199,OK,,0.0115
799,42,90,287,287,287,OK,,0.0179
800,28,47,223,223,223,OK,,0.0163
801,42,103,253,253,253,OK,,0.0148
802,29,36,253,253,253,OK,,0.007
803,28,65,220,220,220,OK,,0.0073
804,29,33,304,304,304,OK,,0.0082
805,18,37,151,151,151,OK,,0.0058
806,44,119,245,245,245,OK,,0.0355
807,31,45,247,247,247,OK,,0.0084
808,46,67,412,412,412,OK,,0.0118
809,16,24,113,113,113,OK,,0.0051
810,22,56,148,148,148,OK,,0.0091
811,33,45,277,277,277,OK,,0.0136
812,44,95,318,318,318,OK,,0.012
813,44,119,284,284,284,OK,,0.0175
814,35,51,349,349,349,OK,,0.0112
815,32,67,219,219,219,OK,,0.0156
816,47,120,311,311,311,OK,,0.0395
817,12,23,62,62,62,OK,,0.0023
818,43,79,354,354,354,OK,,0.0194
819,12,14,103,103,103,OK,,0.0034
820,32,49,248,248,248,OK,,0.0093
821,11,12,93,93,93,OK,,0.0037
822,19,34,179,179,179,OK,,0.0052
823,15,17,137,137,137,OK,,0.0052
824,34,91,231,231,231,OK,,0.0105
825,46,84,368,368,368,OK,,0.0127
826,17,29,134,134,134,OK,,0.0041
827,41,65,350,350,350,OK,,0.0156
828,42,99,309,309,309,OK,,0.0133
829,16,20,167,167,167,OK,,0.0045
830,38,57,332,332,332,OK,,0.0147
831,19,35,167,167,167,OK,,0.0099
832,35,72,271,271,271,OK,,0.0106
833,40,78,274,274,274,OK,,0.0114
834,25,25,248,248,248,OK,,0.0048
835,19,26,159,159,159,OK,,0.0063
836,20,23,156,156,156,OK,,0.0075
837,34,55,314,314,314,OK,,0.0106
838,30,50,265,265,265,OK,,0.0074
839,38,40,362,362,362,OK,,0.0097
840,39,71,313,315,315,FAIL,"Custos divergentes: CHULIU 313, FRANK 315, FRANK_V2 315",0.0197
841,26,33,213,213,213,OK,,0.0056
842,33,44,320,320,320,OK,,0.0088
843,42,117,228,228,228,OK,,0.0385
844,50,113,423,423,423,OK,,0.0223
845,33,66,235,235,235,OK,,0.0119
846,12,34,102,102,102,OK,,0.0074
847,24,37,155,155,155,OK,,0.0062
848,23,59,143,143,143,OK,,0.008
849,43,68,287,287,287,OK,,0.0154
850,13,36,85,89,89,FAIL,"Custos divergentes: CHULIU 85, FRANK 89, FRANK_V2 89",0.008
851,31,44,296,296,296,OK,,0.0076
852,12,24,81,81,81,OK,,0.0036
853,28,46,253,253,253,OK,,0.0077
854,42,106,306,306,306,OK,,0.0152
855,24,53,177,177,177,OK,,0.0097
856,14,19,90,90,90,OK,,0.0051
857,32,65,259,273,273,FAIL,"Custos divergentes: CHULIU 259, FRANK 273, FRANK_V2 273",0.0251
858,19,52,105,105,105,OK,,0.011
859,22,44,207,207,207,OK,,0.0111
860,32,50,303,303,303,OK,,0.01
861,43,52,440,440,440,OK,,0.0125
862,12,14,84,84,84,OK,,0.0029
863,24,29,223,223,223,OK,,0.0057
864,18,41,142,142,142,OK,,0.0134
865,34,82,207,207,207,OK,,0.0139
866,10,21,71,71,71,OK,,0.0059
867,26,65,174,174,174,OK,,0.0076
868,11,31,44,44,44,OK,,0.0083
869,27,71,155,155,155,OK,,0.0087
870,18,28,139,139,139,OK,,0.0048
871,22,66,98,98,98,OK,,0.0088
872,24,49,194,194,194,OK,,0.0097
873,22,61,160,160,160,OK,,0.0072
874,13,18,123,123,123,OK,,0.0032
875,10,23,70,70,70,OK,,0.0046
876,33,42,322,322,322,OK,,0.0084
877,14,40,103,103,103,OK,,0.0076
878,44,93,302,302,302,OK,,0.0159
879,12,32,80,80,80,OK,,0.0058
880,37,71,303,303,303,OK,,0.0112
881,18,34,142,142,142,OK,,0.0081
882,50,95,331,331,331,OK,,0.0161
883,39,87,295,295,295,OK,,0.0166
884,26,32,255,255,255,OK,,0.0057
885,22,39,149,149,149,OK,,0.008
886,31,40,312,312,312,OK,,0.0071
887,49,83,404,404,404,OK,,0.0462
888,25,61,175,175,175,OK,,0.0087
889,21,49,124,124,124,OK,,0.0073
890,49,145,304,304,304,OK,,0.0218
891,36,95,285,285,285,OK,,0.0271
892,22,29,225,225,225,OK,,0.0086
893,38,47,307,307,307,OK,,0.0187
894,48,98,367,367,367,OK,,0.0315
895,15,34,88,88,88,OK,,0.0054
896,44,113,275,275,275,OK,,0.0228
897,36,45,321,321,321,OK,,0.0097
898,20,24,170,170,170,OK,,0.0048
899,46,53,483,483,483,OK,,0.0119
900,31,64,268,268,268,OK,,0.0212
901,25,43,236,236,236,OK,,0.0096
902,11,31,82,82,82,OK,,0.0062
903,49,55,460,460,460,OK,,0.0151
904,46,81,389,389,389,OK,,0.0262
905,27,47,215,215,215,OK,,0.0073
906,21,30,138,138,138,OK,,0.0066
907,46,54,423,423,423,OK,,0.0145
908,41,107,253,253,253,OK,,0.0258
909,24,32,187,187,187,OK,,0.0076
910,42,92,333,333,333,OK,,0.0138
911,22,62,113,113,113,OK,,0.0188
912,25,47,165,165,165,OK,,0.0134
913,19,19,234,234,234,OK,,0.0033
914,41,98,299,300,300,FAIL,"Custos divergentes: CHULIU 299, FRANK 300, FRANK_V2 300",0.0251
915,35,40,310,310,310,OK,,0.0084
916,25,37,198,198,198,OK,,0.0068
917,21,27,171,171,171,OK,,0.0146
918,12,15,78,78,78,OK,,0.0024
919,10,27,68,68,68,OK,,0.006
920,17,51,80,80,80,OK,,0.0088
921,11,14,122,122,122,OK,,0.0034
922,10,15,95,95,95,OK,,0.0022
923,47,94,314,314,314,OK,,0.0208
924,26,49,192,192,192,OK,,0.0071
925,16,40,102,102,102,OK,,0.008
926,19,48,125,125,125,OK,,0.0062
927,45,93,345,345,345,OK,,0.0339
928,14,31,102,102,102,OK,,0.0042
929,30,84,202,202,202,OK,,0.0132
930,10,12,84,84,84,OK,,0.0028
931,10,15,89,89,89,OK,,0.0635
932,15,32,117,117,117,OK,,0.0323
933,41,86,310,310,310,OK,,0.0288
934,23,47,161,161,161,OK,,0.0099
935,46,89,348,348,348,OK,,0.0202
936,47,77,339,339,339,OK,,0.0193
937,15,37,101,101,101,OK,,0.0045
938,20,29,191,191,191,OK,,0.0042
939,26,48,244,244,244,OK,,0.0128
940,18,44,152,156,156,FAIL,"Custos divergentes: CHULIU 152, FRANK 156, FRANK_V2 156",0.008
941,50,114,348,348,348,OK,,0.0224
942,11,23,75,75,75,OK,,0.0031
943,13,34,93,93,93,OK,,0.0042
944,50,146,269,269,269,OK,,0.0261
945,12,14,110,110,110,OK,,0.0041
946,29,49,255,255,255,OK,,0.0072
947,15,30,108,108,108,OK,,0.0041
948,31,65,233,233,233,OK,,0.0106
949,48,129,338,338,338,OK,,0.037
950,37,106,268,268,268,OK,,0.0181
951,43,123,268,268,268,OK,,0.0251
952,22,53,114,114,114,OK,,0.0058
953,41,54,384,384,384,OK,,0.0128
954,42,116,280,280,280,OK,,0.018
955,16,47,112,112,112,OK,,0.0056
956,23,47,193,193,193,OK,,0.0084
957,49,127,316,320,320,FAIL,"Custos divergentes: CHULIU 316, FRANK 320, FRANK_V2 320",0.0205
958,48,79,422,424,424,FAIL,"Custos divergentes: CHULIU 422, FRANK 424, FRANK_V2 424",0.0328
959,44,70,327,327,327,OK,,0.0112
960,20,59,99,99,99,OK,,0.0123
961,41,76,302,302,302,OK,,0.0128
962,38,48,366,366,366,OK,,0.0099
963,50,147,262,263,263,FAIL,"Custos divergentes: CHULIU 262, FRANK 263, FRANK_V2 263",0.033
964,38,80,279,279,279,OK,,0.0202
965,31,84,221,221,221,OK,,0.0167
966,15,38,112,112,112,OK,,0.006
967,41,112,324,324,324,OK,,0.019
968,11,29,81,81,81,OK,,0.0049
969,24,57,154,154,154,OK,,0.0089
970,39,81,300,300,300,OK,,0.0089
971,15,45,53,53,53,OK,,0.0055
972,12,22,108,108,108,OK,,0.0053
973,19,51,121,121,121,OK,,0.0068
974,18,46,121,121,121,OK,,0.0065
975,15,29,101,101,101,OK,,0.0038
976,41,102,294,294,294,OK,,0.0481
977,17,31,159,159,159,OK,,0.0046
978,18,47,141,141,141,OK,,0.0085
979,12,26,85,92,92,FAIL,"Custos divergentes: CHULIU 85, FRANK 92, FRANK_V2 92",0.0069
980,30,59,225,225,225,OK,,0.01
981,18,52,85,85,85,OK,,0.0062
982,43,52,431,431,431,OK,,0.0104
983,12,27,86,86,86,OK,,0.0099
984,28,45,191,191,191,OK,,0.0082
985,49,113,326,326,326,OK,,0.0173
986,31,54,306,306,306,OK,,0.0128
987,40,74,288,288,288,OK,,0.0119
988,25,39,192,192,192,OK,,0.007
989,41,101,270,272,272,FAIL,"Custos divergentes: CHULIU 270, FRANK 272, FRANK_V2 272",0.0299
990,43,52,462,462,462,OK,,0.0099
991,45,115,317,317,317,OK,,0.0258
992,12,23,71,71,71,OK,,0.0052
993,41,58,364,364,364,OK,,0.0139
994,26,53,171,171,171,OK,,0.0084
995,18,46,165,165,165,OK,,0.0055
996,23,30,257,257,257,OK,,0.0055
997,21,41,160,160,160,OK,,0.0097
998,39,91,302,302,302,OK,,0.0178
999,13,18,136,136,136,OK,,0.0042
1000,28,53,242,242,242,OK,,0.0155
1001,46,70,460,460,460,OK,,0.0194
1002,10,18,56,56,56,OK,,0.0044
1003,20,26,191,191,191,OK,,0.0083
1004,42,125,262,262,262,OK,,0.0167
1005,30,58,240,240,240,OK,,0.009
1006,41,45,445,445,445,OK,,0.0104
1007,21,28,171,171,171,OK,,0.0069
1008,39,83,289,291,291,FAIL,"Custos divergentes: CHULIU 289, FRANK 291, FRANK_V2 291",0.0294
1009,43,58,427,427,427,OK,,0.0162
1010,36,89,250,259,259,FAIL,"Custos divergentes: CHULIU 250, FRANK 259, FRANK_V2 259",0.023
1011,21,32,124,124,124,OK,,0.005
1012,44,84,305,305,305,OK,,0.0171
1013,48,85,411,411,411,OK,,0.014
1014,19,40,140,140,140,OK,,0.0066
1015,12,32,88,88,88,OK,,0.0063
1016,13,26,97,97,97,OK,,0.005
1017,42,61,362,362,362,OK,,0.0186
1018,17,42,119,122,122,FAIL,"Custos divergentes: CHULIU 119, FRANK 122, FRANK_V2 122",0.0087
1019,48,85,359,359,359,OK,,0.0169
1020,31,55,278,278,278,OK,,0.0131
1021,49,120,309,309,309,OK,,0.0146
1022,27,45,203,203,203,OK,,0.012
1023,14,30,96,96,96,OK,,0.0055
1024,14,15,139,139,139,OK,,0.0028
1025,37,50,364,364,364,OK,,0.0093
1026,49,109,336,336,336,OK,,0.0247
1027,35,84,252,253,253,FAIL,"Custos divergentes: CHULIU 252, FRANK 253, FRANK_V2 253",0.0189
1028,14,24,107,107,107,OK,,0.0074
1029,34,44,243,243,243,OK,,0.0095
1030,14,23,122,122,122,OK,,0.0035
1031,22,53,119,119,119,OK,,0.007
1032,16,20,161,161,161,OK,,0.0064
1033,28,47,230,230,230,OK,,0.0089
1034,50,114,357,357,357,OK,,0.0316
1035,50,111,380,380,380,OK,,0.0329
1036,19,51,137,137,137,OK,,0.0089
1037,38,91,217,217,217,OK,,0.0227
1038,50,142,304,305,305,FAIL,"Custos divergentes: CHULIU 304, FRANK 305, FRANK_V2 305",0.0261
1039,42,118,224,224,224,OK,,0.0209
1040,41,83,353,356,356,FAIL,"Custos divergentes: CHULIU 353, FRANK 356, FRANK_V2 356",0.0206
1041,39,48,415,415,415,OK,,0.0157
1042,31,76,206,206,206,OK,,0.0192
1043,17,42,127,127,127,OK,,0.01
1044,45,97,319,319,319,OK,,0.0243
1045,31,70,256,256,256,OK,,0.01
1046,29,33,274,274,274,OK,,0.0136
1047,27,46,233,233,233,OK,,0.0115
1048,10,30,67,67,67,OK,,0.0061
1049,37,47,387,387,387,OK,,0.0121
1050,45,107,289,289,289,OK,,0.0183
1051,18,33,132,132,132,OK,,0.0136
1052,47,56,393,393,393,OK,,0.0135
1053,47,65,422,422,422,OK,,0.0121
1054,33,76,216,216,216,OK,,0.0188
1055,41,104,313,313,313,OK,,0.0262
1056,21,59,132,132,132,OK,,0.0408
1057,16,41,131,131,131,OK,,0.0085
1058,17,34,124,124,124,OK,,0.0103
1059,24,31,184,184,184,OK,,0.0077
1060,11,27,71,71,71,OK,,0.0042
1061,50,122,409,409,409,OK,,0.0321
1062,24,66,158,158,158,OK,,0.0197
1063,50,116,343,343,343,OK,,0.0309
1064,38,61,339,339,339,OK,,0.0216
1065,37,65,302,302,302,OK,,0.0137
1066,43,114,282,282,282,OK,,0.0202
1067,45,78,353,353,353,OK,,0.0139
1068,39,94,310,310,310,OK,,0.0133
1069,44,90,332,332,332,OK,,0.0332
1070,42,75,344,344,344,OK,,0.0249
1071,28,60,195,195,195,OK,,0.0202
1072,24,59,170,170,170,OK,,0.0067
1073,27,62,199,199,199,OK,,0.0118
1074,47,76,422,422,422,OK,,0.022
1075,27,53,249,249,249,OK,,0.0099
1076,45,135,276,276,276,OK,,0.0279
1077,50,102,379,379,379,OK,,0.0272
1078,20,47,121,121,121,OK,,0.009
1079,36,40,393,393,393,OK,,0.0141
1080,34,68,244,244,244,OK,,0.0169
1081,21,59,91,91,91,OK,,0.0103
1082,25,62,234,234,234,OK,,0.011
1083,29,61,213,213,213,OK,,0.0096
1084,20,60,123,123,123,OK,,0.007
1085,40,72,297,297,297,OK,,0.0281
1086,35,57,268,268,268,OK,,0.0143
1087,32,59,205,208,208,FAIL,"Custos divergentes: CHULIU 205, FRANK 208, FRANK_V2 208",0.0341
1088,45,51,469,469,469,OK,,0.0118
1089,10,24,72,72,72,OK,,0.0029
1090,40,107,281,281,281,OK,,0.0186
1091,39,92,279,279,279,OK,,0.0238
1092,25,44,211,211,211,OK,,0.0072
1093,14,40,105,105,105,OK,,0.0081
1094,49,80,442,442,442,OK,,0.0229
1095,11,29,95,95,95,OK,,0.007
1096,41,70,382,382,382,OK,,0.0121
1097,26,73,144,144,144,OK,,0.012
1098,28,48,268,268,268,OK,,0.012
1099,43,102,332,332,332,OK,,0.019
1100,38,75,232,232,232,OK,,0.0107
1101,28,65,245,245,245,OK,,0.021
1102,33,84,254,254,254,OK,,0.0334
1103,47,96,352,352,352,OK,,0.0382
1104,46,46,485,485,485,OK,,0.0119
1105,34,45,317,317,317,OK,,0.0079
1106,50,79,449,449,449,OK,,0.0266
1107,42,111,295,295,295,OK,,0.0215
1108,47,71,450,450,450,OK,,0.0148
1109,11,28,73,73,73,OK,,0.0042
1110,41,73,309,309,309,OK,,0.0122
1111,34,77,220,220,220,OK,,0.011
1112,11,12,113,113,113,OK,,0.0023
1113,44,100,337,337,337,OK,,0.0145
1114,50,114,399,399,399,OK,,0.0223
1115,35,59,310,310,310,OK,,0.009
1116,46,104,324,324,324,OK,,0.0133
1117,46,78,421,421,421,OK,,0.022
1118,36,38,329,329,329,OK,,0.01
1119,31,33,328,328,328,OK,,0.0085
1120,34,38,332,332,332,OK,,0.0085
1121,17,38,136,136,136,OK,,0.0058
1122,16,25,97,97,97,OK,,0.0037
1123,42,92,319,319,319,OK,,0.0199
1124,28,32,271,271,271,OK,,0.0051
1125,49,105,401,401,401,OK,,0.0215
1126,45,58,426,426,426,OK,,0.0206
1127,32,56,271,271,271,OK,,0.0159
1128,11,27,78,78,78,OK,,0.0047
1129,10,23,56,56,56,OK,,0.0032
1130,34,60,216,216,216,OK,,0.0115
1131,14,16,115,115,115,OK,,0.0031
1132,10,12,100,100,100,OK,,0.0037
1133,48,110,366,366,366,OK,,0.0185
1134,39,83,297,297,297,OK,,0.0214
1135,20,46,151,151,151,OK,,0.0039
1136,29,59,228,228,228,OK,,0.0216
1137,42,92,266,266,266,OK,,0.0148
1138,47,107,305,305,305,OK,,0.0234
1139,34,76,260,260,260,OK,,0.0104
1140,27,67,159,159,159,OK,,0.012
1141,13,26,100,100,100,OK,,0.0031
1142,27,60,191,191,191,OK,,0.0261
1143,17,41,129,129,129,OK,,0.007
1144,16,38,118,128,128,FAIL,"Custos divergentes: CHULIU 118, FRANK 128, FRANK_V2 128",0.0119
1145,47,53,419,419,419,OK,,0.0106
1146,37,110,234,249,249,FAIL,"Custos divergentes: CHULIU 234, FRANK 249, FRANK_V2 249",0.0212
1147,47,85,399,399,399,OK,,0.0223
1148,43,108,296,296,296,OK,,0.0247
1149,22,45,178,178,178,OK,,0.0103
1150,34,56,310,310,310,OK,,0.0121
1151,37,53,338,338,338,OK,,0.011
1152,31,40,345,345,345,OK,,0.0083
1153,43,80,381,381,381,OK,,0.0173
1154,29,59,156,156,156,OK,,0.007
1155,47,138,275,275,275,OK,,0.0224
1156,35,41,363,363,363,OK,,0.0105
1157,49,83,435,435,435,OK,,0.0126
1158,15,30,131,131,131,OK,,0.0083
1159,43,56,440,440,440,OK,,0.0119
1160,15,32,89,89,89,OK,,0.0072
1161,33,60,251,251,251,OK,,0.0081
1162,26,37,235,235,235,OK,,0.0058
1163,36,40,380,380,380,OK,,0.0106
1164,31,68,240,240,240,OK,,0.009
1165,48,127,292,292,292,OK,,0.0438
1166,47,106,342,342,342,OK,,0.0216
1167,39,47,313,313,313,OK,,0.0092
1168,43,79,378,378,378,OK,,0.0121
1169,34,91,230,236,236,FAIL,"Custos divergentes: CHULIU 230, FRANK 236, FRANK_V2 236",0.0324
1170,44,119,296,296,296,OK,,0.026
1171,22,40,150,150,150,OK,,0.0064
1172,35,97,236,236,236,OK,,0.0165
1173,36,96,255,255,255,OK,,0.0104
1174,36,104,231,231,231,OK,,0.0145
1175,46,96,328,328,328,OK,,0.0258
1176,23,25,278,278,278,OK,,0.0065
1177,42,45,470,470,470,OK,,0.0126
1178,48,114,383,383,383,OK,,0.0304
1179,40,87,261,264,264,FAIL,"Custos divergentes: CHULIU 261, FRANK 264, FRANK_V2 264",0.036
1180,34,83,216,216,216,OK,,0.0191
1181,37,43,385,385,385,OK,,0.0083
1182,15,19,101,101,101,OK,,0.0038
1183,34,34,362,362,362,OK,,0.01
1184,36,67,318,322,322,FAIL,"Custos divergentes: CHULIU 318, FRANK 322, FRANK_V2 322",0.0158
1185,13,14,120,120,120,OK,,0.005
1186,11,31,67,67,67,OK,,0.0041
1187,44,125,272,272,272,OK,,0.0279
1188,34,70,278,278,278,OK,,0.0098
1189,27,50,149,149,149,OK,,0.0072
1190,42,95,289,289,289,OK,,0.0169
1191,32,38,319,319,319,OK,,0.0151
1192,36,60,291,291,291,OK,,0.0103
1193,30,72,248,248,248,OK,,0.024
1194,46,92,364,364,364,OK,,0.015
1195,45,86,365,365,365,OK,,0.019
1196,34,91,261,261,261,OK,,0.0157
1197,15,17,169,169,169,OK,,0.0049
1198,34,59,241,241,241,OK,,0.0159
1199,24,39,187,187,187,OK,,0.0071
1200,40,73,394,394,394,OK,,0.0132
1201,45,76,413,413,413,OK,,0.0226
1202,10,29,67,67,67,OK,,0.006
1203,12,25,86,93,93,FAIL,"Custos divergentes: CHULIU 86, FRANK 93, FRANK_V2 93",0.0084
1204,19,32,167,167,167,OK,,0.0059
1205,19,30,201,201,201,OK,,0.0051
1206,20,58,130,131,131,FAIL,"Custos divergentes: CHULIU 130, FRANK 131, FRANK_V2 131",0.0096
