Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
555,18,24,134,134,134,OK,,0.0022
556,12,21,120,120,120,OK,,0.0013
557,20,49,135,135,135,OK,,0.005
558,25,44,181,181,181,OK,,0.0032
559,32,54,245,245,245,OK,,0.0034
560,19,46,142,142,142,OK,,0.0023
561,11,16,72,72,72,OK,,0.001
562,13,16,103,103,103,OK,,0.002
563,38,72,254,254,254,OK,,0.005
564,36,95,214,214,214,OK,,0.0053
565,34,39,319,319,319,OK,,0.0055
566,46,50,470,470,470,OK,,0.0054
567,41,68,374,374,374,OK,,0.0072
568,12,13,118,118,118,OK,,0.0011
569,23,29,265,265,265,OK,,0.0025
570,28,71,161,161,161,OK,,0.0056
571,16,26,125,125,125,OK,,0.0014
572,25,38,168,168,168,OK,,0.0043
573,16,41,147,149,149,FAIL,"Custos divergentes: CHULIU 147, FRANK 149, FRANK_V2 149",0.0062
574,38,101,201,201,201,OK,,0.0137
575,36,76,286,286,286,OK,,0.0103
576,28,42,248,248,248,OK,,0.0026
577,44,113,288,288,288,OK,,0.0093
578,18,54,118,118,118,OK,,0.0043
579,16,39,131,131,131,OK,,0.0038
580,33,81,257,257,257,OK,,0.007
581,41,52,387,387,387,OK,,0.0047
582,40,47,320,320,320,OK,,0.0047
583,26,51,202,202,202,OK,,0.0038
584,13,33,88,88,88,OK,,0.0015
585,25,28,217,217,217,OK,,0.0029
586,36,69,337,323,323,FAIL,"Custos divergentes: CHULIU 337, FRANK 323, FRANK_V2 323",0.0083
587,34,100,218,218,218,OK,,0.0126
588,22,38,120,120,120,OK,,0.002
589,48,100,382,382,382,OK,,0.0093
590,24,61,133,133,133,OK,,0.0061
591,36,41,323,323,323,OK,,0.0067
592,27,63,178,178,178,OK,,0.0034
593,21,35,194,194,194,OK,,0.0029
594,36,76,304,304,304,OK,,0.0067
595,41,111,261,261,261,OK,,0.0132
596,41,113,247,247,247,OK,,0.01
597,37,77,266,266,266,OK,,0.0087
598,23,28,247,247,247,OK,,0.0034
599,13,19,93,93,93,OK,,0.0015
600,32,82,234,234,234,OK,,0.0057
601,37,95,247,247,247,OK,,0.0065
602,41,79,329,330,330,FAIL,"Custos divergentes: CHULIU 329, FRANK 330, FRANK_V2 330",0.0091
603,18,50,131,131,131,OK,,0.0021
604,13,14,140,140,140,OK,,0.0017
605,46,129,260,261,261,FAIL,"Custos divergentes: CHULIU 260, FRANK 261, FRANK_V2 261",0.0122
606,24,33,250,250,250,OK,,0.0037
607,11,24,105,105,105,OK,,0.0013
608,39,61,392,392,392,OK,,0.0061
609,13,22,142,142,142,OK,,0.0027
610,19,22,185,185,185,OK,,0.0016
611,22,23,199,199,199,OK,,0.002
612,20,58,110,110,110,OK,,0.0036
613,26,28,276,276,276,OK,,0.0045
614,15,16,179,179,179,OK,,0.0027
615,28,70,195,195,195,OK,,0.0037
616,15,31,130,142,142,FAIL,"Custos divergentes: CHULIU 130, FRANK 142, FRANK_V2 142",0.0039
617,36,59,276,276,276,OK,,0.0072
618,25,71,153,152,152,FAIL,"Custos divergentes: CHULIU 153, FRANK 152, FRANK_V2 152",0.0065
619,38,60,349,349,349,OK,,0.0078
620,38,111,228,228,228,OK,,0.0162
621,47,135,310,310,310,OK,,0.0182
622,37,55,305,305,305,OK,,0.0055
623,11,23,74,74,74,OK,,0.0016
624,12,27,70,70,70,OK,,0.0018
625,16,19,168,168,168,OK,,0.0013
626,35,69,284,284,284,OK,,0.0073
627,35,54,331,331,331,OK,,0.0055
628,46,67,367,367,367,OK,,0.0064
629,22,32,200,200,200,OK,,0.0026
630,48,97,298,298,298,OK,,0.0067
631,12,27,80,80,80,OK,,0.0026
632,46,115,317,317,317,OK,,0.0084
633,48,107,346,346,346,OK,,0.0099
634,17,28,163,163,163,OK,,0.0024
635,23,24,250,250,250,OK,,0.0036
636,15,26,136,136,136,OK,,0.0018
637,48,67,390,390,390,OK,,0.0059
638,22,33,206,206,206,OK,,0.0025
639,15,35,146,146,146,OK,,0.0032
640,10,20,74,74,74,OK,,0.0017
641,21,50,139,139,139,OK,,0.003
642,12,26,78,78,78,OK,,0.0018
643,31,41,307,307,307,OK,,0.0044
644,24,70,126,126,126,OK,,0.0038
645,36,90,280,280,280,OK,,0.0065
646,26,32,221,221,221,OK,,0.0024
647,18,18,181,181,181,OK,,0.0021
648,16,21,108,108,108,OK,,0.0016
649,33,48,289,289,289,OK,,0.019
650,44,49,396,396,396,OK,,0.0394
651,34,96,197,197,197,OK,,0.0088
652,18,19,160,160,160,OK,,0.0028
653,33,67,228,228,228,OK,,0.0042
654,12,20,72,72,72,OK,,0.0013
655,35,98,205,205,205,OK,,0.0045
656,30,86,198,198,198,OK,,0.0083
657,50,148,319,319,319,OK,,0.0144
658,43,121,279,276,276,FAIL,"Custos divergentes: CHULIU 279, FRANK 276, FRANK_V2 276",0.0103
659,30,62,199,199,199,OK,,0.0065
660,23,64,172,172,172,OK,,0.0039
661,39,67,247,248,248,FAIL,"Custos divergentes: CHULIU 247, FRANK 248, FRANK_V2 248",0.0084
662,34,72,239,239,239,OK,,0.0065
663,43,57,378,378,378,OK,,0.0073
664,20,33,204,204,204,OK,,0.0037
665,39,107,285,285,285,OK,,0.0076
666,14,28,79,79,79,OK,,0.0024
667,29,70,185,185,185,OK,,0.0036
668,31,49,244,244,244,OK,,0.0045
669,11,28,54,54,54,OK,,0.0018
670,35,105,225,225,225,OK,,0.0105
671,29,71,219,219,219,OK,,0.0107
672,48,101,364,364,364,OK,,0.0107
673,24,31,235,235,235,OK,,0.0021
674,34,35,359,359,359,OK,,0.0041
675,14,36,111,111,111,OK,,0.0036
676,24,39,218,218,218,OK,,0.0037
677,30,53,208,208,208,OK,,0.003
678,36,85,221,221,221,OK,,0.0048
679,27,72,150,152,152,FAIL,"Custos divergentes: CHULIU 150, FRANK 152, FRANK_V2 152",0.0053
680,47,110,344,340,340,FAIL,"Custos divergentes: CHULIU 344, FRANK 340, FRANK_V2 340",0.0105
681,15,20,118,118,118,OK,,0.0012
682,30,66,241,241,241,OK,,0.0086
683,46,108,284,284,284,OK,,0.0178
684,37,103,214,214,214,OK,,0.0071
685,38,39,354,354,354,OK,,0.0034
686,41,106,275,276,276,FAIL,"Custos divergentes: CHULIU 275, FRANK 276, FRANK_V2 276",0.0108
687,13,14,116,116,116,OK,,0.0019
688,33,38,344,344,344,OK,,0.0029
689,34,49,322,322,322,OK,,0.0071
690,43,76,311,311,311,OK,,0.0069
691,32,43,344,344,344,OK,,0.0049
692,14,21,100,100,100,OK,,0.0028
693,22,64,132,132,132,OK,,0.0064
694,20,60,114,114,114,OK,,0.0033
695,23,66,151,151,151,OK,,0.0049
696,18,46,106,106,106,OK,,0.0019
697,38,78,297,297,297,OK,,0.0048
698,50,110,398,398,398,OK,,0.0069
699,43,104,326,326,326,OK,,0.009
700,33,89,255,255,255,OK,,0.005
701,18,24,148,148,148,OK,,0.0017
702,26,51,224,224,224,OK,,0.006
703,25,67,187,187,187,OK,,0.0038
704,26,53,182,182,182,OK,,0.0046
705,29,86,240,240,240,OK,,0.0072
706,33,73,189,189,189,OK,,0.0052
707,15,27,105,105,105,OK,,0.0014
708,15,35,102,102,102,OK,,0.0021
709,41,101,260,260,260,OK,,0.0061
710,31,83,221,221,221,OK,,0.0077
711,31,55,278,278,278,OK,,0.0058
712,29,80,155,142,142,FAIL,"Custos divergentes: CHULIU 155, FRANK 142, FRANK_V2 142",0.007
713,19,39,136,136,136,OK,,0.0043
714,13,24,100,100,100,OK,,0.0024
715,39,68,305,306,306,FAIL,"Custos divergentes: CHULIU 305, FRANK 306, FRANK_V2 306",0.008
716,29,40,275,275,275,OK,,0.0049
717,32,93,224,224,224,OK,,0.0075
718,23,30,222,222,222,OK,,0.0025
719,45,119,275,275,275,OK,,0.0113
720,38,98,296,296,296,OK,,0.0061
721,19,28,176,176,176,OK,,0.0018
722,45,62,442,442,442,OK,,0.0046
723,40,44,382,382,382,OK,,0.0052
724,19,26,176,176,176,OK,,0.0024
725,34,87,248,247,247,FAIL,"Custos divergentes: CHULIU 248, FRANK 247, FRANK_V2 247",0.0111
726,20,56,146,150,150,FAIL,"Custos divergentes: CHULIU 146, FRANK 150, FRANK_V2 150",0.0087
727,45,52,484,484,484,OK,,0.008
728,17,27,124,124,124,OK,,0.0026
729,30,62,261,261,261,OK,,0.0051
730,44,58,394,394,394,OK,,0.0052
731,29,81,164,164,164,OK,,0.0044
732,30,51,253,253,253,OK,,0.0061
733,40,57,387,387,387,OK,,0.0058
734,16,26,125,125,125,OK,,0.0021
735,13,37,63,63,63,OK,,0.0051
736,19,21,193,193,193,OK,,0.0016
737,43,67,411,411,411,OK,,0.0074
738,40,107,306,296,296,FAIL,"Custos divergentes: CHULIU 306, FRANK 296, FRANK_V2 296",0.013
739,42,62,400,400,400,OK,,0.0076
740,43,127,225,226,226,FAIL,"Custos divergentes: CHULIU 225, FRANK 226, FRANK_V2 226",0.0145
741,49,82,405,405,405,OK,,0.0073
742,22,61,114,114,114,OK,,0.003
743,25,45,180,180,180,OK,,0.0052
744,47,83,390,390,390,OK,,0.007
745,36,45,358,358,358,OK,,0.0042
746,21,50,116,116,116,OK,,0.0039
747,24,34,200,200,200,OK,,0.0022
748,24,40,211,211,211,OK,,0.0038
749,45,98,299,299,299,OK,,0.0074
750,35,69,236,236,236,OK,,0.0065
751,10,24,89,89,89,OK,,0.0032
752,49,146,280,280,280,OK,,0.0101
753,17,23,159,159,159,OK,,0.0017
754,49,76,447,447,447,OK,,0.009
755,45,81,362,362,362,OK,,0.0063
756,30,44,282,282,282,OK,,0.0041
757,36,71,283,285,285,FAIL,"Custos divergentes: CHULIU 283, FRANK 285, FRANK_V2 285",0.0075
758,10,23,78,78,78,OK,,0.0017
759,32,63,285,285,285,OK,,0.0045
760,23,42,133,133,133,OK,,0.0043
761,29,35,292,292,292,OK,,0.0044
762,15,42,103,100,100,FAIL,"Custos divergentes: CHULIU 103, FRANK 100, FRANK_V2 100",0.0041
763,48,91,376,376,376,OK,,0.0073
764,34,55,319,317,317,FAIL,"Custos divergentes: CHULIU 319, FRANK 317, FRANK_V2 317",0.0116
765,39,61,301,301,301,OK,,0.0093
766,23,47,189,189,189,OK,,0.0025
767,46,96,351,351,351,OK,,0.0068
768,44,82,306,305,305,FAIL,"Custos divergentes: CHULIU 306, FRANK 305, FRANK_V2 305",0.015
769,37,83,287,287,287,OK,,0.0073
770,38,63,322,322,322,OK,,0.0046
771,48,94,377,377,377,OK,,0.0072
772,30,74,244,245,245,FAIL,"Custos divergentes: CHULIU 244, FRANK 245, FRANK_V2 245",0.0066
773,33,74,279,279,279,OK,,0.0078
774,32,65,251,251,251,OK,,0.0037
775,39,111,258,258,258,OK,,0.0107
776,19,28,166,166,166,OK,,0.0024
777,27,39,239,239,239,OK,,0.0025
778,42,85,325,325,325,OK,,0.0089
779,29,50,291,293,293,FAIL,"Custos divergentes: CHULIU 291, FRANK 293, FRANK_V2 293",0.0056
780,23,33,199,199,199,OK,,0.0032
781,15,34,59,59,59,OK,,0.0014
782,26,32,269,269,269,OK,,0.0029
783,44,63,410,410,410,OK,,0.0078
784,24,72,163,163,163,OK,,0.0033
785,33,46,317,317,317,OK,,0.0059
786,43,85,393,387,387,FAIL,"Custos divergentes: CHULIU 393, FRANK 387, FRANK_V2 387",0.0126
787,20,34,151,151,151,OK,,0.0032
788,34,100,208,208,208,OK,,0.0073
789,17,51,78,78,78,OK,,0.0048
790,47,61,466,466,466,OK,,0.005
791,16,19,173,173,173,OK,,0.0017
792,43,82,334,334,334,OK,,0.0099
793,17,20,134,134,134,OK,,0.0016
794,18,53,125,125,125,OK,,0.0045
795,29,64,174,174,174,OK,,0.0052
796,43,62,364,364,364,OK,,0.0065
797,30,76,195,195,195,OK,,0.0074
798,28,45,254,254,254,OK,,0.0031
799,17,46,87,87,87,OK,,0.0032
800,28,32,275,275,275,OK,,0.0033
801,24,54,116,116,116,OK,,0.0028
802,49,64,499,499,499,OK,,0.0069
803,45,118,287,287,287,OK,,0.0062
804,46,84,418,418,418,OK,,0.0088
805,34,38,410,410,410,OK,,0.0048
806,37,92,224,224,224,OK,,0.009
807,18,46,119,119,119,OK,,0.0021
808,26,66,117,117,117,OK,,0.0036
809,18,20,151,151,151,OK,,0.0022
810,23,43,172,172,172,OK,,0.0033
811,13,37,74,74,74,OK,,0.0047
812,39,104,268,266,266,FAIL,"Custos divergentes: CHULIU 268, FRANK 266, FRANK_V2 266",0.0099
813,30,43,282,282,282,OK,,0.0046
814,34,59,282,282,282,OK,,0.009
815,23,38,175,175,175,OK,,0.0023
816,10,15,60,60,60,OK,,0.0008
817,21,33,171,171,171,OK,,0.0024
818,22,36,159,159,159,OK,,0.0049
819,40,68,261,261,261,OK,,0.0051
820,11,20,79,79,79,OK,,0.001
821,46,46,404,404,404,OK,,0.0049
822,24,54,196,196,196,OK,,0.0039
823,42,96,325,325,325,OK,,0.0113
824,16,24,136,136,136,OK,,0.0014
825,19,45,116,118,118,FAIL,"Custos divergentes: CHULIU 116, FRANK 118, FRANK_V2 118",0.0046
826,14,39,64,64,64,OK,,0.0023
827,32,40,307,307,307,OK,,0.0031
828,45,57,452,452,452,OK,,0.0072
829,43,72,368,368,368,OK,,0.0064
830,43,60,364,364,364,OK,,0.0049
831,45,49,439,439,439,OK,,0.0071
832,21,28,193,193,193,OK,,0.0033
833,37,76,270,270,270,OK,,0.0069
834,17,44,107,107,107,OK,,0.0026
835,40,81,299,299,299,OK,,0.0055
836,34,44,314,314,314,OK,,0.0038
837,32,53,278,278,278,OK,,0.0052
838,14,29,114,114,114,OK,,0.002
839,28,59,230,230,230,OK,,0.0082
840,14,31,113,113,113,OK,,0.0023
841,30,85,220,220,220,OK,,0.0054
842,28,74,184,184,184,OK,,0.0183
843,35,103,216,218,218,FAIL,"Custos divergentes: CHULIU 216, FRANK 218, FRANK_V2 218",0.0387
844,37,80,256,256,256,OK,,0.0072
845,23,60,171,162,162,FAIL,"Custos divergentes: CHULIU 171, FRANK 162, FRANK_V2 162",0.0074
846,50,68,516,516,516,OK,,0.0064
847,19,28,168,169,169,FAIL,"Custos divergentes: CHULIU 168, FRANK 169, FRANK_V2 169",0.0045
848,24,34,216,216,216,OK,,0.0049
849,17,36,102,102,102,OK,,0.0022
850,20,44,140,140,140,OK,,0.0038
851,47,80,405,405,405,OK,,0.0059
852,50,120,346,346,346,OK,,0.0086
853,11,28,64,64,64,OK,,0.0014
854,39,47,408,408,408,OK,,0.0039
855,21,49,116,116,116,OK,,0.002
856,16,39,72,72,72,OK,,0.0036
857,34,52,336,336,336,OK,,0.0039
858,24,36,194,194,194,OK,,0.0033
859,40,63,333,333,333,OK,,0.0046
860,18,22,177,177,177,OK,,0.0029
861,30,58,236,231,231,FAIL,"Custos divergentes: CHULIU 236, FRANK 231, FRANK_V2 231",0.0063
862,23,27,246,246,246,OK,,0.0038
863,28,83,204,204,204,OK,,0.0047
864,40,107,289,289,289,OK,,0.0057
865,29,45,248,248,248,OK,,0.0047
866,34,67,218,218,218,OK,,0.0045
867,13,19,103,103,103,OK,,0.0021
868,38,101,245,246,246,FAIL,"Custos divergentes: CHULIU 245, FRANK 246, FRANK_V2 246",0.01
869,38,88,231,231,231,OK,,0.0075
870,24,57,190,190,190,OK,,0.0047
871,15,36,92,92,92,OK,,0.0021
872,43,72,342,342,342,OK,,0.0048
873,46,55,449,449,449,OK,,0.0063
874,20,52,117,117,117,OK,,0.0026
875,25,55,172,172,172,OK,,0.0024
876,32,57,261,261,261,OK,,0.0041
877,40,82,322,315,315,FAIL,"Custos divergentes: CHULIU 322, FRANK 315, FRANK_V2 315",0.0082
878,36,84,274,274,274,OK,,0.0095
879,18,52,85,85,85,OK,,0.0038
880,27,46,183,183,183,OK,,0.0024
881,11,12,73,73,73,OK,,0.0012
882,29,43,281,281,281,OK,,0.003
883,47,101,344,344,344,OK,,0.008
884,27,80,159,159,159,OK,,0.0078
885,20,33,185,185,185,OK,,0.0023
886,21,60,157,157,157,OK,,0.0065
887,31,34,274,274,274,OK,,0.0031
888,13,27,89,89,89,OK,,0.0015
889,14,22,147,148,148,FAIL,"Custos divergentes: CHULIU 147, FRANK 148, FRANK_V2 148",0.0034
890,24,29,172,172,172,OK,,0.0022
891,16,31,155,155,155,OK,,0.0017
892,38,69,318,318,318,OK,,0.007
893,25,26,242,242,242,OK,,0.0029
894,29,69,227,227,227,OK,,0.006
895,42,103,319,319,319,OK,,0.0101
896,40,86,312,312,312,OK,,0.0065
897,47,79,381,381,381,OK,,0.0068
898,22,46,166,166,166,OK,,0.003
899,20,41,153,153,153,OK,,0.0039
900,46,119,313,313,313,OK,,0.0113
901,30,63,229,229,229,OK,,0.0074
902,24,67,160,160,160,OK,,0.0041
903,23,37,265,265,265,OK,,0.0113
904,12,21,96,96,96,OK,,0.0024
905,14,18,86,86,86,OK,,0.0019
906,33,67,266,266,266,OK,,0.0042
907,10,29,66,66,66,OK,,0.0025
908,47,115,388,389,389,FAIL,"Custos divergentes: CHULIU 388, FRANK 389, FRANK_V2 389",0.0151
909,12,27,56,49,49,FAIL,"Custos divergentes: CHULIU 56, FRANK 49, FRANK_V2 49",0.0027
910,46,103,367,367,367,OK,,0.0076
911,26,40,189,189,189,OK,,0.003
912,49,141,299,303,303,FAIL,"Custos divergentes: CHULIU 299, FRANK 303, FRANK_V2 303",0.0103
913,24,50,138,138,138,OK,,0.0061
914,43,129,274,274,274,OK,,0.0096
915,38,42,366,366,366,OK,,0.0049
916,37,90,240,240,240,OK,,0.0066
917,10,14,127,127,127,OK,,0.0011
918,11,25,68,68,68,OK,,0.0011
919,29,77,210,210,210,OK,,0.0058
920,42,104,277,277,277,OK,,0.0072
921,37,43,341,341,341,OK,,0.0064
922,39,78,289,289,289,OK,,0.0118
923,32,34,247,247,247,OK,,0.0064
924,25,32,236,236,236,OK,,0.0083
925,49,93,446,448,448,FAIL,"Custos divergentes: CHULIU 446, FRANK 448, FRANK_V2 448",0.0239
926,26,62,160,150,150,FAIL,"Custos divergentes: CHULIU 160, FRANK 150, FRANK_V2 150",0.011
927,29,57,202,202,202,OK,,0.0087
928,45,77,457,457,457,OK,,0.013
929,43,113,337,334,334,FAIL,"Custos divergentes: CHULIU 337, FRANK 334, FRANK_V2 334",0.02
930,43,86,308,308,308,OK,,0.0128
931,49,69,380,380,380,OK,,0.008
932,41,120,289,289,289,OK,,0.0115
933,49,74,469,469,469,OK,,0.0077
934,47,111,341,339,339,FAIL,"Custos divergentes: CHULIU 341, FRANK 339, FRANK_V2 339",0.0117
935,26,39,203,203,203,OK,,0.0042
936,43,71,368,368,368,OK,,0.0076
937,36,42,343,343,343,OK,,0.0037
938,21,62,109,109,109,OK,,0.0035
939,40,53,407,407,407,OK,,0.0056
940,46,107,338,338,338,OK,,0.0099
941,47,104,328,328,328,OK,,0.0078
942,38,70,326,326,326,OK,,0.0044
943,43,67,415,415,415,OK,,0.0048
944,26,69,147,147,147,OK,,0.0032
945,13,24,122,122,122,OK,,0.0019
946,40,107,246,246,246,OK,,0.0137
947,47,59,426,426,426,OK,,0.0059
948,38,80,266,257,257,FAIL,"Custos divergentes: CHULIU 266, FRANK 257, FRANK_V2 257",0.008
949,22,58,135,135,135,OK,,0.0047
950,48,71,404,404,404,OK,,0.0058
951,40,94,261,261,261,OK,,0.0084
952,26,70,180,180,180,OK,,0.0062
953,15,33,129,129,129,OK,,0.0014
954,46,62,435,435,435,OK,,0.0073
955,23,26,219,219,219,OK,,0.0038
956,22,50,143,143,143,OK,,0.0048
957,45,125,321,321,321,OK,,0.0081
958,21,45,176,176,176,OK,,0.0035
959,12,32,64,64,64,OK,,0.0012
960,38,99,258,258,258,OK,,0.0056
961,47,80,409,409,409,OK,,0.0127
962,12,17,125,125,125,OK,,0.0017
963,15,17,137,137,137,OK,,0.0011
964,37,90,254,254,254,OK,,0.0066
965,19,47,145,145,145,OK,,0.0041
966,44,112,294,294,294,OK,,0.0081
967,37,76,279,278,278,FAIL,"Custos divergentes: CHULIU 279, FRANK 278, FRANK_V2 278",0.015
968,39,60,331,331,331,OK,,0.0062
969,37,46,400,400,400,OK,,0.0046
970,39,105,256,256,256,OK,,0.007
971,26,38,188,188,188,OK,,0.0039
972,10,19,91,91,91,OK,,0.0023
973,11,24,76,76,76,OK,,0.0011
974,19,57,94,94,94,OK,,0.0025
975,41,97,265,265,265,OK,,0.006
976,34,91,225,225,225,OK,,0.0084
977,39,46,392,392,392,OK,,0.0042
978,35,98,228,228,228,OK,,0.0061
979,24,39,234,234,234,OK,,0.0102
980,26,27,232,232,232,OK,,0.0022
981,41,66,333,333,333,OK,,0.0045
982,34,77,220,220,220,OK,,0.0062
983,10,11,79,79,79,OK,,0.0008
984,40,66,341,343,343,FAIL,"Custos divergentes: CHULIU 341, FRANK 343, FRANK_V2 343",0.0083
985,25,45,187,187,187,OK,,0.0021
986,22,53,164,164,164,OK,,0.0043
987,46,69,428,428,428,OK,,0.0149
988,27,58,206,206,206,OK,,0.003
989,44,70,385,385,385,OK,,0.0052
990,31,45,275,275,275,OK,,0.0052
991,33,72,208,208,208,OK,,0.011
992,13,25,131,131,131,OK,,0.0013
993,13,15,122,122,122,OK,,0.0019
994,35,76,264,259,259,FAIL,"Custos divergentes: CHULIU 264, FRANK 259, FRANK_V2 259",0.0077
995,39,77,333,333,333,OK,,0.005
996,21,28,179,179,179,OK,,0.0025
997,24,69,165,165,165,OK,,0.0057
998,24,35,195,195,195,OK,,0.002
999,38,72,265,265,265,OK,,0.0084
1000,30,84,186,182,182,FAIL,"Custos divergentes: CHULIU 186, FRANK 182, FRANK_V2 182",0.0102
1001,14,18,164,164,164,OK,,0.0018
1002,35,59,280,280,280,OK,,0.004
1003,26,35,265,265,265,OK,,0.0035
1004,43,58,412,412,412,OK,,0.0054
1005,26,50,249,249,249,OK,,0.0057
1006,27,53,260,251,251,FAIL,"Custos divergentes: CHULIU 260, FRANK 251, FRANK_V2 251",0.007
1007,24,64,138,138,138,OK,,0.0086
1008,33,47,369,369,369,OK,,0.0039
1009,24,37,211,211,211,OK,,0.0023
1010,15,20,136,136,136,OK,,0.0035
1011,49,118,369,370,370,FAIL,"Custos divergentes: CHULIU 369, FRANK 370, FRANK_V2 370",0.0096
1012,21,57,134,136,136,FAIL,"Custos divergentes: CHULIU 134, FRANK 136, FRANK_V2 136",0.0055
1013,36,108,190,190,190,OK,,0.0104
1014,16,28,85,85,85,OK,,0.0014
1015,25,49,157,157,157,OK,,0.0047
1016,32,91,246,246,246,OK,,0.0046
1017,43,115,242,242,242,OK,,0.0088
1018,18,18,174,174,174,OK,,0.0024
1019,29,31,295,295,295,OK,,0.0031
1020,15,18,151,151,151,OK,,0.0013
1021,24,51,121,121,121,OK,,0.0029
1022,27,30,264,264,264,OK,,0.0021
1023,28,69,162,162,162,OK,,0.0068
1024,39,56,299,299,299,OK,,0.0044
1025,49,132,297,297,297,OK,,0.0129
1026,47,101,352,352,352,OK,,0.006
1027,41,78,257,257,257,OK,,0.0048
1028,48,96,402,402,402,OK,,0.0106
1029,23,66,146,146,146,OK,,0.0032
1030,14,30,90,90,90,OK,,0.0014
1031,44,50,367,367,367,OK,,0.0053
1032,40,48,359,359,359,OK,,0.0046
1033,37,72,325,322,322,FAIL,"Custos divergentes: CHULIU 325, FRANK 322, FRANK_V2 322",0.0075
1034,34,96,243,243,243,OK,,0.0076
1035,38,99,274,264,264,FAIL,"Custos divergentes: CHULIU 274, FRANK 264, FRANK_V2 264",0.0092
1036,48,60,438,438,438,OK,,0.0062
1037,29,84,212,212,212,OK,,0.0073
1038,47,86,429,429,429,OK,,0.01
1039,41,74,342,342,342,OK,,0.0067
1040,19,29,162,162,162,OK,,0.0015
1041,22,33,190,190,190,OK,,0.0048
1042,15,38,74,74,74,OK,,0.0021
1043,41,115,269,275,275,FAIL,"Custos divergentes: CHULIU 269, FRANK 275, FRANK_V2 275",0.0105
1044,36,66,319,319,319,OK,,0.0062
1045,31,31,296,296,296,OK,,0.0036
1046,23,58,148,148,148,OK,,0.0026
1047,31,47,295,295,295,OK,,0.0035
1048,22,53,142,142,142,OK,,0.0056
1049,22,58,138,138,138,OK,,0.003
1050,25,44,214,214,214,OK,,0.0038
1051,13,17,120,120,120,OK,,0.001
1052,17,33,96,89,89,FAIL,"Custos divergentes: CHULIU 96, FRANK 89, FRANK_V2 89",0.0044
1053,19,54,109,109,109,OK,,0.0054
1054,37,68,264,264,264,OK,,0.0052
1055,11,26,64,64,64,OK,,0.0027
1056,41,91,313,313,313,OK,,0.0102
1057,46,76,369,369,369,OK,,0.007
1058,18,32,182,182,182,OK,,0.0029
1059,35,44,302,302,302,OK,,0.0052
1060,15,37,82,79,79,FAIL,"Custos divergentes: CHULIU 82, FRANK 79, FRANK_V2 79",0.0032
1061,42,47,367,367,367,OK,,0.0045
1062,39,73,364,363,363,FAIL,"Custos divergentes: CHULIU 364, FRANK 363, FRANK_V2 363",0.0073
1063,34,47,282,282,282,OK,,0.0032
1064,14,34,90,90,90,OK,,0.0025
1065,13,36,77,77,77,OK,,0.0026
1066,44,109,316,311,311,FAIL,"Custos divergentes: CHULIU 316, FRANK 311, FRANK_V2 311",0.016
1067,22,39,172,172,172,OK,,0.0041
1068,17,34,125,125,125,OK,,0.0029
1069,13,18,102,102,102,OK,,0.0014
1070,47,64,436,436,436,OK,,0.007
1071,37,110,248,248,248,OK,,0.0121
1072,31,31,313,313,313,OK,,0.0028
1073,27,63,189,189,189,OK,,0.0053
1074,11,19,77,77,77,OK,,0.0027
1075,35,54,315,315,315,OK,,0.0062
1076,18,23,148,148,148,OK,,0.0021
1077,39,91,278,274,274,FAIL,"Custos divergentes: CHULIU 278, FRANK 274, FRANK_V2 274",0.01
1078,22,41,161,161,161,OK,,0.0023
1079,46,104,328,328,328,OK,,0.0106
1080,43,62,360,360,360,OK,,0.0051
1081,28,78,146,146,146,OK,,0.0035
1082,10,30,53,53,53,OK,,0.0016
1083,28,35,283,283,283,OK,,0.0039
1084,32,32,357,357,357,OK,,0.0028
1085,36,104,204,204,204,OK,,0.0075
1086,37,62,274,274,274,OK,,0.0087
1087,26,62,160,160,160,OK,,0.0051
1088,48,87,400,400,400,OK,,0.0099
1089,50,100,384,384,384,OK,,0.0088
1090,32,41,363,363,363,OK,,0.0053
1091,24,64,157,157,157,OK,,0.0028
1092,45,82,413,413,413,OK,,0.0058
1093,37,72,228,228,228,OK,,0.0043
1094,37,110,225,225,225,OK,,0.0062
1095,39,65,312,312,312,OK,,0.0048
1096,33,90,229,229,229,OK,,0.0061
1097,49,88,394,394,394,OK,,0.0077
1098,42,105,283,283,283,OK,,0.0083
1099,14,28,86,86,86,OK,,0.0043
1100,42,123,228,228,228,OK,,0.0096
1101,34,37,358,358,358,OK,,0.0039
1102,46,59,426,426,426,OK,,0.0076
1103,11,17,91,82,82,FAIL,"Custos divergentes: CHULIU 91, FRANK 82, FRANK_V2 82",0.0024
1104,21,28,186,186,186,OK,,0.0019
1105,41,95,310,310,310,OK,,0.0061
1106,39,63,295,295,295,OK,,0.007
1107,10,19,74,74,74,OK,,0.0016
1108,18,37,130,129,129,FAIL,"Custos divergentes: CHULIU 130, FRANK 129, FRANK_V2 129",0.0039
1109,50,104,371,371,371,OK,,0.0082
1110,20,33,183,183,183,OK,,0.0026
1111,21,39,161,161,161,OK,,0.003
1112,41,51,394,394,394,OK,,0.0059
1113,30,53,268,268,268,OK,,0.0048
1114,15,26,100,100,100,OK,,0.002
1115,46,83,390,390,390,OK,,0.0062
1116,23,39,215,215,215,OK,,0.0041
