Teste,Familia,Vertices,Arestas,Custo_ChuLiu,Custo_Frank_v1,Custo_Frank_v2,Tempo_total_s,Tempo_ChuLiu_s,Tempo_Fase1_s,Tempo_Fase2_v1_s,Tempo_Fase2_v2_s,Dual_Frank_v1,Dual_Frank_v2,Contractions,MaxDepth,D0_edges,D0_nodes,Dual_count,Fase1_iter,PeakMem_kB,Sucesso,Erro,Total_sucessos,Total_falhas,ChuLiu_maior_que_Frank,Frank_maior_que_ChuLiu
497,random,118,277,883,883,883,0.225175,0.037549,0.157328,0.006282,0.001302,True,True,3,3,124,118,119,3,460,OK,,497,0,0,0
498,random,168,452,1103,1103,1103,0.38305,0.069724,0.258964,0.010981,0.00184,True,True,4,4,183,168,169,3,649,OK,,498,0,0,0
499,random,188,222,1747,1747,1747,0.333623,0.031114,0.254817,0.015122,0.002131,True,True,0,0,189,188,187,2,565,OK,,499,0,0,0
500,random,130,156,1311,1311,1311,0.207444,0.02561,0.157721,0.0071,0.00141,True,True,0,0,130,130,129,2,374,OK,,500,0,0,0
501,random,172,410,1331,1331,1331,0.332175,0.029209,0.248436,0.010445,0.002291,True,True,0,0,182,172,171,2,565,OK,,501,0,0,0
502,random,180,257,1678,1678,1678,0.349282,0.048005,0.249657,0.011107,0.006436,True,True,2,2,186,180,180,3,684,OK,,502,0,0,0
503,random,121,132,1352,1352,1352,0.199166,0.026646,0.149573,0.006114,0.001668,True,True,1,1,122,121,121,3,468,OK,,503,0,0,0
504,random,165,234,1564,1564,1564,0.347291,0.067023,0.236179,0.010202,0.006292,True,True,5,5,171,165,168,5,722,OK,,504,0,0,0
505,random,155,240,1381,1381,1381,0.27195,0.026308,0.206407,0.010491,0.001993,True,True,0,0,160,155,154,2,447,OK,,505,0,0,0
506,random,190,444,1423,1423,1423,0.431342,0.060362,0.300074,0.012948,0.005851,True,True,3,3,198,190,192,4,972,OK,,506,0,0,0
507,random,129,235,1031,1031,1031,0.250921,0.042125,0.181473,0.005649,0.001533,True,True,3,3,137,129,131,4,561,OK,,507,0,0,0
508,random,107,196,819,819,819,0.200147,0.024537,0.151968,0.004852,0.001972,True,True,1,1,110,107,106,2,329,OK,,508,0,0,0
509,random,134,190,1288,1288,1288,0.258346,0.029887,0.178296,0.00738,0.02223,True,True,1,1,136,134,134,3,492,OK,,509,0,0,0
510,random,115,232,921,921,921,0.204042,0.026554,0.153455,0.00452,0.001649,True,True,1,1,118,115,115,3,471,OK,,510,0,0,0
511,random,149,436,913,913,913,0.459731,0.174112,0.237614,0.008732,0.002102,True,True,2,2,155,149,149,3,561,OK,,511,0,0,0
512,random,129,325,918,918,918,0.239818,0.022877,0.182238,0.007417,0.001429,True,True,0,0,137,129,128,2,415,OK,,512,0,0,0
513,random,105,305,637,637,637,0.185372,0.018596,0.138534,0.004451,0.001893,True,True,0,0,118,105,104,2,345,OK,,513,0,0,0
514,random,114,208,935,935,935,0.221792,0.045246,0.151667,0.005233,0.001507,True,True,4,4,122,114,116,4,515,OK,,514,0,0,0
515,random,152,422,974,974,974,0.298852,0.02428,0.225812,0.009233,0.001811,True,True,0,0,164,152,151,2,478,OK,,515,0,0,0
516,random,168,422,1129,1129,1129,0.346093,0.038338,0.250939,0.010702,0.001825,True,True,1,1,176,168,168,3,629,OK,,516,0,0,0
517,random,115,261,883,883,883,0.219871,0.034745,0.156512,0.005663,0.001526,True,True,2,2,122,115,115,3,392,OK,,517,0,0,0
518,random,157,222,1431,1431,1431,0.286872,0.035106,0.211875,0.007449,0.00185,True,True,1,1,158,157,157,3,574,OK,,518,0,0,0
519,random,182,417,1299,1299,1299,0.362376,0.033776,0.268153,0.012491,0.002128,True,True,0,0,185,182,181,2,595,OK,,519,0,0,0
520,random,137,302,1038,1038,1038,0.275068,0.036919,0.200589,0.007603,0.001732,True,True,2,2,140,137,138,3,532,OK,,520,0,0,0
521,random,163,388,1130,1130,1130,0.368682,0.073067,0.244814,0.010766,0.001929,True,True,6,6,176,163,164,3,580,OK,,521,0,0,0
522,random,172,313,1370,1370,1370,0.481829,0.050997,0.380235,0.011408,0.002981,True,True,2,2,178,172,173,3,681,OK,,522,0,0,0
523,random,197,387,1661,1661,1661,0.403179,0.046045,0.293696,0.015545,0.002692,True,True,1,1,203,197,197,3,807,OK,,523,0,0,0
524,random,120,320,775,775,775,0.241451,0.032757,0.172697,0.005875,0.001331,True,True,2,2,126,120,121,3,426,OK,,524,0,0,0
525,random,197,479,1284,1284,1284,0.486617,0.081113,0.332984,0.015011,0.002411,True,True,4,4,214,197,198,4,799,OK,,525,0,0,0
526,random,129,185,1189,1189,1189,0.20506,0.019542,0.159301,0.006699,0.001704,True,True,0,0,130,129,128,2,366,OK,,526,0,0,0
527,random,184,284,1623,1623,1623,0.377615,0.050368,0.276682,0.013261,0.002146,True,True,2,2,186,184,185,4,920,OK,,527,0,0,0
528,random,169,454,1058,1058,1058,0.374212,0.049487,0.264666,0.010171,0.002094,True,True,2,2,177,169,170,3,655,OK,,528,0,0,0
529,random,179,328,1414,1414,1414,0.364197,0.049303,0.259901,0.010807,0.005211,True,True,2,2,185,179,180,3,689,OK,,529,0,0,0
530,random,121,357,748,748,748,0.242714,0.034635,0.173238,0.005994,0.001454,True,True,2,2,130,121,121,3,502,OK,,530,0,0,0
531,random,198,366,1673,1673,1673,0.51715,0.032084,0.421462,0.016467,0.002165,True,True,0,0,204,198,197,2,612,OK,,531,0,0,0
532,random,120,358,730,730,730,0.309409,0.072818,0.200571,0.006526,0.001741,True,True,9,9,143,120,125,8,749,OK,,532,0,0,0
533,random,192,499,1393,1393,1393,0.444397,0.044668,0.306046,0.036783,0.002391,True,True,1,1,200,192,192,3,812,OK,,533,0,0,0
534,random,119,269,932,932,932,0.208133,0.020274,0.157711,0.005971,0.001384,True,True,0,0,122,119,118,2,379,OK,,534,0,0,0
535,random,198,575,1224,1224,1224,0.640642,0.183813,0.379312,0.014155,0.001932,True,True,17,17,224,198,203,7,1275,OK,,535,0,0,0
536,random,142,179,1290,1290,1290,0.228167,0.022544,0.177249,0.008137,0.001273,True,True,0,0,143,142,141,2,409,OK,,536,0,0,0
537,random,185,210,1984,1984,1984,0.33802,0.038619,0.254715,0.011361,0.003026,True,True,1,1,185,185,185,3,734,OK,,537,0,0,0
538,random,116,300,832,832,832,0.226478,0.036153,0.158668,0.005631,0.001466,True,True,2,2,123,116,116,3,438,OK,,538,0,0,0
539,random,177,350,1461,1461,1461,0.37743,0.048156,0.277584,0.012088,0.001701,True,True,2,2,185,177,178,3,756,OK,,539,0,0,0
540,random,106,316,687,687,687,0.33156,0.143706,0.154654,0.004397,0.001543,True,True,1,1,108,106,106,3,446,OK,,540,0,0,0
541,random,109,287,648,648,648,0.216478,0.032948,0.154678,0.005565,0.001676,True,True,2,2,117,109,110,4,551,OK,,541,0,0,0
542,random,182,183,1923,1923,1923,0.304207,0.02833,0.231324,0.014154,0.002218,True,True,0,0,181,182,181,2,540,OK,,542,0,0,0
543,random,157,300,1230,1230,1230,0.337816,0.06823,0.228092,0.010023,0.00224,True,True,5,5,163,157,159,4,655,OK,,543,0,0,0
544,random,152,336,1143,1143,1143,0.29761,0.035576,0.216611,0.008793,0.002488,True,True,1,1,157,152,152,3,543,OK,,544,0,0,0
545,random,200,234,2020,2020,2020,0.374625,0.0457,0.276464,0.016248,0.003079,True,True,1,1,201,200,200,3,776,OK,,545,0,0,0
546,random,176,289,1487,1487,1487,0.33049,0.03917,0.24153,0.012949,0.002294,True,True,1,1,179,176,175,2,552,OK,,546,0,0,0
547,random,165,382,1236,1236,1236,0.486418,0.141438,0.29375,0.010659,0.002094,True,True,17,17,189,165,173,9,814,OK,,547,0,0,0
548,random,106,259,784,784,784,0.27335,0.083309,0.167131,0.003714,0.001208,True,True,15,15,139,106,112,7,606,OK,,548,0,0,0
549,random,175,291,1549,1549,1549,0.456471,0.028583,0.37275,0.01272,0.002253,True,True,0,0,182,175,174,2,545,OK,,549,0,0,0
550,random,141,192,1262,1262,1262,0.248971,0.039619,0.17831,0.008049,0.001702,True,True,2,2,145,141,141,3,440,OK,,550,0,0,0
551,random,142,388,936,936,936,0.285429,0.034275,0.211497,0.006467,0.001353,True,True,1,1,149,142,142,3,523,OK,,551,0,0,0
552,random,196,464,1369,1369,1369,0.400151,0.032435,0.297074,0.014544,0.002585,True,True,0,0,208,196,195,2,632,OK,,552,0,0,0
553,random,104,245,754,754,754,0.191196,0.030415,0.136571,0.00411,0.001507,True,True,2,2,109,104,105,3,371,OK,,553,0,0,0
554,random,193,206,2049,2049,2049,0.411219,0.029893,0.32978,0.015666,0.001735,True,True,0,0,193,193,192,2,604,OK,,554,0,0,0
555,random,107,118,1044,1044,1044,0.155536,0.017674,0.11888,0.004707,0.001609,True,True,0,0,106,107,106,2,301,OK,,555,0,0,0
556,random,171,450,1061,1061,1061,0.339502,0.028328,0.253338,0.010843,0.002178,True,True,0,0,184,171,170,2,528,OK,,556,0,0,0
557,random,103,299,607,607,607,0.240998,0.055773,0.158516,0.003806,0.001789,True,True,7,7,111,103,107,6,608,OK,,557,0,0,0
558,random,181,497,1184,1184,1184,0.385436,0.044303,0.278617,0.012611,0.00221,True,True,1,1,191,181,181,3,734,OK,,558,0,0,0
559,random,194,202,2091,2091,2091,0.482126,0.034448,0.397646,0.016626,0.002196,True,True,0,0,193,194,193,2,578,OK,,559,0,0,0
560,random,187,258,1764,1764,1764,0.336016,0.030053,0.253838,0.014721,0.002207,True,True,0,0,192,187,186,2,560,OK,,560,0,0,0
561,random,103,244,787,787,787,0.181514,0.024781,0.133807,0.004287,0.001151,True,True,1,1,114,103,103,3,380,OK,,561,0,0,0
562,random,125,317,896,896,896,0.225265,0.024571,0.166398,0.005975,0.00224,True,True,0,0,135,125,124,2,396,OK,,562,0,0,0
563,random,186,369,1549,1549,1549,0.365161,0.042202,0.265721,0.013661,0.002345,True,True,1,1,191,186,185,2,583,OK,,563,0,0,0
564,random,197,423,1556,1556,1556,0.427909,0.054118,0.306072,0.013413,0.002314,True,True,2,2,203,197,197,3,824,OK,,564,0,0,0
565,random,200,543,1322,1322,1322,0.489218,0.068838,0.335229,0.015828,0.007171,True,True,3,3,218,200,202,4,1040,OK,,565,0,0,0
566,random,139,342,1031,1031,1031,0.307879,0.058384,0.209361,0.008425,0.001528,True,True,5,5,151,139,141,5,749,OK,,566,0,0,0
567,random,110,273,816,816,816,0.222189,0.040354,0.157828,0.0054,0.001066,True,True,3,3,120,110,111,4,505,OK,,567,0,0,0
568,random,142,419,858,858,858,0.343954,0.070709,0.228784,0.006987,0.001737,True,True,7,7,160,142,145,5,673,OK,,568,0,0,0
569,random,126,299,927,927,927,0.420028,0.170884,0.216651,0.006021,0.001429,True,True,2,2,132,126,127,3,440,OK,,569,0,0,0
570,random,119,131,1306,1306,1306,0.187448,0.018738,0.1462,0.007136,0.001933,True,True,0,0,120,119,118,2,340,OK,,570,0,0,0
571,random,120,349,732,732,732,0.218546,0.019767,0.166859,0.006176,0.001418,True,True,0,0,127,120,119,2,386,OK,,571,0,0,0
572,random,189,244,1862,1862,1862,0.34673,0.031828,0.262479,0.014568,0.005945,True,True,0,0,190,189,188,2,561,OK,,572,0,0,0
573,random,171,179,1786,1786,1786,0.291511,0.027774,0.222022,0.012427,0.002201,True,True,0,0,171,171,170,2,525,OK,,573,0,0,0
574,random,140,385,882,882,882,0.288345,0.0322,0.215492,0.006609,0.001423,True,True,1,1,148,140,140,3,517,OK,,574,0,0,0
575,random,143,166,1404,1404,1404,0.28393,0.055241,0.198971,0.007656,0.001682,True,True,4,4,146,143,146,6,772,OK,,575,0,0,0
576,random,119,212,925,925,925,0.196112,0.018358,0.151325,0.005428,0.001246,True,True,0,0,121,119,118,2,359,OK,,576,0,0,0
577,random,173,447,1168,1168,1168,0.619014,0.231881,0.326919,0.010625,0.002434,True,True,34,34,219,173,181,11,1198,OK,,577,0,0,0
578,random,176,504,1146,1146,1146,0.535934,0.050993,0.419966,0.012946,0.00197,True,True,2,2,189,176,176,3,718,OK,,578,0,0,0
579,random,153,153,1534,1534,1534,0.246856,0.025402,0.188667,0.00998,0.001916,True,True,0,0,152,153,152,2,417,OK,,579,0,0,0
580,random,151,359,1117,1117,1117,0.292912,0.035305,0.215292,0.009898,0.002252,True,True,1,1,165,151,151,3,571,OK,,580,0,0,0
581,random,184,302,1541,1541,1541,0.338964,0.034941,0.251686,0.012837,0.002585,True,True,0,0,184,184,183,2,587,OK,,581,0,0,0
582,random,127,181,1184,1184,1184,0.210657,0.029681,0.154072,0.006444,0.001816,True,True,1,1,130,127,126,2,360,OK,,582,0,0,0
583,random,190,487,1267,1267,1267,0.384714,0.032177,0.287854,0.013872,0.002175,True,True,0,0,197,190,189,2,616,OK,,583,0,0,0
584,random,130,305,873,873,873,0.258445,0.036899,0.182593,0.006362,0.002442,True,True,2,2,134,130,131,3,510,OK,,584,0,0,0
585,random,147,181,1462,1462,1462,0.258479,0.022997,0.202638,0.008853,0.001904,True,True,0,0,146,147,146,2,413,OK,,585,0,0,0
586,random,124,309,818,818,818,0.218754,0.019983,0.167246,0.006017,0.001495,True,True,0,0,129,124,123,2,380,OK,,586,0,0,0
587,random,142,273,1182,1182,1182,0.248904,0.027269,0.18676,0.006611,0.001511,True,True,0,0,146,142,141,2,430,OK,,587,0,0,0
588,random,113,171,1089,1089,1089,0.236851,0.052193,0.161131,0.005249,0.002422,True,True,7,7,120,113,118,7,717,OK,,588,0,0,0
589,random,116,270,834,834,834,0.358704,0.032856,0.297193,0.005352,0.001374,True,True,2,2,126,116,117,3,427,OK,,589,0,0,0
590,random,151,186,1580,1580,1580,0.252471,0.025107,0.192259,0.010049,0.00216,True,True,0,0,155,151,150,2,421,OK,,590,0,0,0
591,random,150,430,894,894,894,0.334027,0.059049,0.223221,0.009344,0.00571,True,True,4,4,161,150,151,3,566,OK,,591,0,0,0
592,random,195,347,1681,1681,1681,0.392362,0.046722,0.286295,0.014284,0.002419,True,True,1,1,202,195,195,3,799,OK,,592,0,0,0
593,random,121,286,866,866,866,0.249439,0.042695,0.173634,0.005944,0.005768,True,True,3,3,130,121,123,5,591,OK,,593,0,0,0
594,random,163,375,1195,1195,1195,0.546911,0.186981,0.308013,0.011161,0.002088,True,True,26,26,194,163,172,12,1332,OK,,594,0,0,0
595,random,159,224,1371,1371,1371,0.293024,0.035962,0.214885,0.008402,0.001637,True,True,1,1,159,159,159,3,588,OK,,595,0,0,0
596,random,128,332,873,873,873,0.261206,0.046121,0.178105,0.007544,0.001437,True,True,3,3,139,128,129,3,503,OK,,596,0,0,0
597,random,182,362,1494,1494,1494,0.347876,0.028929,0.263908,0.013328,0.002154,True,True,0,0,191,182,181,2,562,OK,,597,0,0,0
598,random,165,485,1045,1045,1045,0.334909,0.028585,0.245733,0.010367,0.002273,True,True,0,0,174,165,164,2,509,OK,,598,0,0,0
599,random,145,324,1025,1025,1025,0.42193,0.173079,0.20996,0.008238,0.001874,True,True,1,1,154,145,145,3,571,OK,,599,0,0,0
600,random,173,248,1625,1625,1625,0.362137,0.071295,0.240371,0.011954,0.001869,True,True,1,1,175,173,173,3,725,OK,,600,0,0,0
601,random,185,192,1926,1926,1926,0.353976,0.049042,0.260267,0.013673,0.002776,True,True,1,1,185,185,185,3,737,OK,,601,0,0,0
602,random,161,308,1136,1136,1136,0.316486,0.04653,0.227045,0.009937,0.00193,True,True,2,2,166,161,161,3,616,OK,,602,0,0,0
603,random,117,237,866,866,866,0.194121,0.021687,0.149597,0.004393,0.001406,True,True,0,0,120,117,116,2,359,OK,,603,0,0,0
604,random,124,341,764,764,764,0.224943,0.022572,0.16899,0.005277,0.001643,True,True,0,0,131,124,123,2,393,OK,,604,0,0,0
605,random,158,330,1266,1266,1266,0.328372,0.056068,0.22555,0.00955,0.002035,True,True,3,3,165,158,160,3,582,OK,,605,0,0,0
606,random,125,125,1251,1251,1251,0.194794,0.019196,0.153535,0.00715,0.001529,True,True,0,0,125,125,124,2,341,OK,,606,0,0,0
607,random,123,185,1129,1129,1129,0.19668,0.020102,0.150039,0.006931,0.001671,True,True,0,0,124,123,122,2,351,OK,,607,0,0,0
608,random,118,141,1253,1253,1253,0.198879,0.027028,0.151293,0.005487,0.001242,True,True,1,1,119,118,118,3,431,OK,,608,0,0,0
609,random,188,419,1431,1431,1431,0.61037,0.065645,0.480178,0.012728,0.003622,True,True,3,3,194,188,190,5,923,OK,,609,0,0,0
610,random,116,225,926,926,926,0.225783,0.034909,0.162334,0.005608,0.001603,True,True,1,1,118,116,116,3,466,OK,,610,0,0,0
611,random,161,450,1060,1060,1060,0.368015,0.062074,0.248378,0.010231,0.002148,True,True,4,4,174,161,161,3,619,OK,,611,0,0,0
612,random,157,212,1422,1422,1422,0.276054,0.026434,0.208047,0.010193,0.006009,True,True,0,0,158,157,156,2,449,OK,,612,0,0,0
613,random,182,277,1756,1756,1756,0.363877,0.051501,0.262943,0.012001,0.002344,True,True,2,2,189,182,182,3,742,OK,,613,0,0,0
614,random,161,326,1310,1310,1310,0.291809,0.026676,0.219674,0.010349,0.002434,True,True,0,0,164,161,160,2,473,OK,,614,0,0,0
615,random,107,186,956,956,956,0.191072,0.03542,0.134041,0.004287,0.002113,True,True,2,2,109,107,108,3,427,OK,,615,0,0,0
616,random,186,342,1510,1510,1510,0.38861,0.050454,0.281257,0.013179,0.002193,True,True,2,2,190,186,187,3,759,OK,,616,0,0,0
617,random,170,327,1402,1402,1402,0.380042,0.078103,0.254058,0.011114,0.002346,True,True,7,7,183,170,173,5,908,OK,,617,0,0,0
618,random,123,271,825,825,825,0.210551,0.028823,0.153072,0.006408,0.001522,True,True,1,1,131,123,123,3,481,OK,,618,0,0,0
619,random,142,190,1260,1260,1260,0.373153,0.022956,0.315672,0.008788,0.001587,True,True,0,0,143,142,141,2,403,OK,,619,0,0,0
620,random,155,404,1015,1015,1015,0.348375,0.073257,0.228366,0.007581,0.004591,True,True,7,7,171,155,158,5,675,OK,,620,0,0,0
621,random,148,402,862,862,862,0.280497,0.039878,0.199428,0.006798,0.001708,True,True,2,2,153,148,148,3,595,OK,,621,0,0,0
622,random,193,300,1542,1542,1542,0.329518,0.031864,0.246936,0.012212,0.002003,True,True,0,0,198,193,192,2,587,OK,,622,0,0,0
623,random,111,149,1028,1028,1028,0.169467,0.025917,0.123326,0.005651,0.001885,True,True,1,1,113,111,111,3,377,OK,,623,0,0,0
624,random,110,161,1025,1025,1025,0.174722,0.030164,0.126636,0.004047,0.001053,True,True,2,2,114,110,111,3,384,OK,,624,0,0,0
625,random,126,287,853,853,853,0.20896,0.026154,0.152766,0.006479,0.002317,True,True,1,1,135,126,125,2,386,OK,,625,0,0,0
626,random,183,239,1607,1607,1607,0.360235,0.036814,0.278608,0.012279,0.002238,True,True,1,1,186,183,183,3,763,OK,,626,0,0,0
627,random,109,193,913,913,913,0.158247,0.016879,0.119997,0.004696,0.001388,True,True,0,0,110,109,108,2,332,OK,,627,0,0,0
628,random,164,185,1640,1640,1640,0.252465,0.024921,0.189636,0.011126,0.002148,True,True,0,0,166,164,163,2,452,OK,,628,0,0,0
629,random,177,307,1506,1506,1506,0.311052,0.035583,0.229187,0.01147,0.002357,True,True,1,1,181,177,176,2,557,OK,,629,0,0,0
630,random,120,356,695,695,695,0.408947,0.06752,0.311749,0.005051,0.001114,True,True,9,9,133,120,123,6,739,OK,,630,0,0,0
631,random,140,210,1255,1255,1255,0.2335,0.035754,0.165014,0.007154,0.001549,True,True,2,2,146,140,141,3,539,OK,,631,0,0,0
632,random,134,226,1181,1181,1181,0.238519,0.038959,0.17219,0.005397,0.001424,True,True,3,3,138,134,136,5,622,OK,,632,0,0,0
633,random,173,282,1496,1496,1496,0.285469,0.028711,0.212745,0.010712,0.002035,True,True,0,0,175,173,172,2,542,OK,,633,0,0,0
634,random,120,309,750,750,750,0.229832,0.041113,0.160844,0.004515,0.001686,True,True,4,4,129,120,121,4,583,OK,,634,0,0,0
635,random,152,212,1316,1316,1316,0.25196,0.022715,0.197786,0.008915,0.001641,True,True,0,0,151,152,151,2,420,OK,,635,0,0,0
636,random,129,310,860,860,860,0.265082,0.040423,0.188982,0.006309,0.001701,True,True,3,3,133,129,131,3,509,OK,,636,0,0,0
637,random,166,271,1519,1519,1519,0.294267,0.048626,0.206838,0.010063,0.001539,True,True,3,3,171,166,168,3,618,OK,,637,0,0,0
638,random,121,170,1178,1178,1178,0.186918,0.026086,0.137439,0.005045,0.00143,True,True,1,1,121,121,121,3,477,OK,,638,0,0,0
639,random,174,434,1339,1339,1339,0.399717,0.07901,0.267165,0.010437,0.002056,True,True,7,7,193,174,177,6,970,OK,,639,0,0,0
640,random,175,281,1544,1544,1544,0.285476,0.023382,0.214052,0.014354,0.00194,True,True,0,0,180,175,174,2,562,OK,,640,0,0,0
641,random,116,201,981,981,981,0.322842,0.15754,0.14271,0.005796,0.001815,True,True,1,1,120,116,116,3,469,OK,,641,0,0,0
642,random,170,318,1251,1251,1251,0.301339,0.036917,0.220699,0.009128,0.001661,True,True,1,1,174,170,170,3,660,OK,,642,0,0,0
643,random,165,417,1052,1052,1052,0.286005,0.026062,0.212728,0.009573,0.001671,True,True,0,0,173,165,164,2,505,OK,,643,0,0,0
644,random,195,501,1373,1373,1373,0.408765,0.063726,0.28069,0.012313,0.002247,True,True,3,3,207,195,197,3,823,OK,,644,0,0,0
645,random,131,158,1302,1302,1302,0.194927,0.023725,0.147882,0.005602,0.00159,True,True,1,1,132,131,131,3,497,OK,,645,0,0,0
646,random,113,316,734,734,734,0.224967,0.046256,0.151628,0.004786,0.001038,True,True,5,5,127,113,116,5,654,OK,,646,0,0,0
647,random,117,252,852,852,852,0.199337,0.034849,0.13852,0.004536,0.001585,True,True,3,3,124,117,118,3,461,OK,,647,0,0,0
648,random,113,138,1136,1136,1136,0.163067,0.021312,0.123122,0.005242,0.001063,True,True,1,1,114,113,113,3,378,OK,,648,0,0,0
649,random,191,572,1231,1231,1231,0.416125,0.059179,0.285221,0.013756,0.001727,True,True,3,3,206,191,192,4,985,OK,,649,0,0,0
650,random,155,199,1480,1480,1480,0.231291,0.020626,0.177484,0.00831,0.001611,True,True,0,0,158,155,154,2,431,OK,,650,0,0,0
651,random,123,161,1153,1153,1153,0.208831,0.045556,0.138389,0.005245,0.001656,True,True,1,1,124,123,123,3,482,OK,,651,0,0,0
652,random,160,321,1360,1360,1360,0.422805,0.033823,0.345366,0.01149,0.001652,True,True,1,1,167,160,160,3,612,OK,,652,0,0,0
653,random,162,350,1334,1334,1334,0.313591,0.038815,0.226585,0.00993,0.002485,True,True,2,2,169,162,163,3,598,OK,,653,0,0,0
654,random,113,252,844,844,844,0.182697,0.027287,0.130307,0.003853,0.001215,True,True,1,1,120,113,112,2,363,OK,,654,0,0,0
655,random,104,288,621,621,621,0.162903,0.015786,0.121615,0.003705,0.001104,True,True,0,0,111,104,103,2,339,OK,,655,0,0,0
656,random,177,350,1442,1442,1442,0.348366,0.052752,0.247389,0.010236,0.001956,True,True,3,3,187,177,179,4,742,OK,,656,0,0,0
657,random,198,478,1296,1296,1296,0.40613,0.058187,0.281654,0.01315,0.002174,True,True,3,3,213,198,199,3,828,OK,,657,0,0,0
658,random,187,331,1631,1631,1631,0.344954,0.046478,0.244505,0.012747,0.002147,True,True,2,2,195,187,188,3,766,OK,,658,0,0,0
659,random,162,214,1515,1515,1515,0.251522,0.023174,0.194129,0.009202,0.001825,True,True,0,0,162,162,161,2,450,OK,,659,0,0,0
660,random,143,206,1306,1306,1306,0.220643,0.02181,0.168391,0.007374,0.001485,True,True,0,0,145,143,142,2,416,OK,,660,0,0,0
661,random,165,327,1384,1384,1384,0.396088,0.097719,0.253028,0.009967,0.00231,True,True,12,12,181,165,175,8,968,OK,,661,0,0,0
662,random,187,352,1291,1291,1291,0.46872,0.040364,0.376308,0.012009,0.001951,True,True,1,1,191,187,187,3,781,OK,,662,0,0,0
663,random,144,360,1038,1038,1038,0.313024,0.069081,0.204802,0.00842,0.001343,True,True,7,7,155,144,149,6,821,OK,,663,0,0,0
664,random,140,360,921,921,921,0.232069,0.019721,0.173746,0.00763,0.001855,True,True,0,0,149,140,139,2,447,OK,,664,0,0,0
665,random,103,160,886,886,886,0.144172,0.014221,0.114177,0.003492,0.00092,True,True,0,0,102,103,102,2,315,OK,,665,0,0,0
666,random,199,353,1624,1624,1624,0.362042,0.0406,0.265661,0.013624,0.001998,True,True,1,1,203,199,199,3,805,OK,,666,0,0,0
667,random,175,426,1277,1277,1277,0.331094,0.037854,0.243703,0.010183,0.001951,True,True,1,1,184,175,175,3,671,OK,,667,0,0,0
668,random,188,328,1613,1613,1613,0.318649,0.027744,0.239977,0.013574,0.002561,True,True,0,0,189,188,187,2,588,OK,,668,0,0,0
669,random,180,245,1740,1740,1740,0.300531,0.037185,0.220189,0.012621,0.00204,True,True,1,1,182,180,180,3,719,OK,,669,0,0,0
670,random,125,166,1278,1278,1278,0.186454,0.018088,0.144674,0.007272,0.001145,True,True,0,0,125,125,124,2,356,OK,,670,0,0,0
671,random,148,155,1518,1518,1518,0.22331,0.032291,0.163585,0.007704,0.001463,True,True,0,0,148,148,147,2,404,OK,,671,0,0,0
672,random,123,278,1004,1004,1004,0.205464,0.029918,0.14897,0.005947,0.001436,True,True,1,1,133,123,123,3,486,OK,,672,0,0,0
673,random,119,312,790,790,790,0.374248,0.034196,0.310352,0.004359,0.001502,True,True,2,2,123,119,119,3,429,OK,,673,0,0,0
674,random,103,154,812,812,812,0.144625,0.016527,0.109571,0.003878,0.001685,True,True,0,0,103,103,102,2,307,OK,,674,0,0,0
675,random,146,276,1286,1286,1286,0.27605,0.043969,0.195429,0.009109,0.00187,True,True,3,3,155,146,148,4,632,OK,,675,0,0,0
676,random,106,137,1009,1009,1009,0.202895,0.02633,0.160311,0.004124,0.000964,True,True,1,1,108,106,106,3,382,OK,,676,0,0,0
677,random,171,278,1556,1556,1556,0.273174,0.025056,0.207939,0.009753,0.002574,True,True,0,0,174,171,170,2,533,OK,,677,0,0,0
678,random,136,331,863,863,863,0.232795,0.023475,0.167022,0.00929,0.001906,True,True,0,0,143,136,135,2,424,OK,,678,0,0,0
679,random,198,216,2042,2042,2042,0.348937,0.034583,0.267993,0.014327,0.002031,True,True,0,0,197,198,197,2,573,OK,,679,0,0,0
680,random,136,288,1035,1035,1035,0.244957,0.048882,0.165333,0.006692,0.001977,True,True,4,4,145,136,137,3,516,OK,,680,0,0,0
681,random,138,212,1280,1280,1280,0.231634,0.027051,0.170887,0.008581,0.001605,True,True,1,1,143,138,137,2,388,OK,,681,0,0,0
682,random,163,204,1545,1545,1545,0.266737,0.027266,0.196852,0.010437,0.001946,True,True,0,0,165,163,162,2,445,OK,,682,0,0,0
683,random,178,485,1195,1195,1195,0.462265,0.130102,0.274487,0.010826,0.001689,True,True,15,15,205,178,184,6,927,OK,,683,0,0,0
684,random,118,340,721,721,721,0.202907,0.026646,0.144084,0.004747,0.005298,True,True,1,1,131,118,117,2,371,OK,,684,0,0,0
685,random,199,322,1671,1671,1671,0.474492,0.139331,0.280826,0.014348,0.002298,True,True,0,0,202,199,198,2,624,OK,,685,0,0,0
686,random,123,264,884,884,884,0.203602,0.027163,0.148929,0.006285,0.001629,True,True,1,1,128,123,123,3,499,OK,,686,0,0,0
687,random,173,373,1241,1241,1241,0.318447,0.036115,0.233425,0.010794,0.002121,True,True,1,1,181,173,173,3,696,OK,,687,0,0,0
688,random,131,224,1058,1058,1058,0.209989,0.02815,0.155904,0.006306,0.001181,True,True,1,1,135,131,131,3,441,OK,,688,0,0,0
689,random,144,232,1167,1167,1167,0.242077,0.022558,0.186297,0.006696,0.001527,True,True,0,0,147,144,143,2,419,OK,,689,0,0,0
