Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
648,4,6,18,18,18,OK,,0.0008
649,4,7,42,42,42,OK,,0.0012
650,4,6,26,26,26,OK,,0.0008
651,4,6,30,30,30,OK,,0.0007
652,4,12,29,29,29,OK,,0.0015
653,4,9,29,29,29,OK,,0.0011
654,4,5,14,14,14,OK,,0.0015
655,4,8,25,25,25,OK,,0.001
656,4,5,20,20,20,OK,,0.0007
657,4,4,35,35,35,OK,,0.0006
658,4,5,25,25,25,OK,,0.0014
659,4,10,20,20,20,OK,,0.001
660,4,4,45,45,45,OK,,0.0007
661,4,11,15,15,15,OK,,0.0009
662,4,10,7,7,7,OK,,0.0016
663,4,8,13,13,13,OK,,0.0013
664,4,9,32,32,32,OK,,0.0008
665,4,7,38,38,38,OK,,0.0017
666,4,10,7,7,7,OK,,0.0015
667,4,8,31,31,31,OK,,0.0014
668,4,9,20,20,20,OK,,0.0017
669,4,8,18,18,18,OK,,0.0013
670,4,12,21,21,21,OK,,0.0016
671,4,12,17,17,17,OK,,0.0023
672,4,9,13,13,13,OK,,0.0009
673,4,9,28,28,28,OK,,0.0011
674,4,4,27,27,27,OK,,0.0013
675,4,8,8,8,8,OK,,0.0015
676,4,4,42,42,42,OK,,0.0008
677,4,7,26,26,26,OK,,0.0007
678,4,7,31,35,35,FAIL,"Custos divergentes: CHULIU 31, FRANK 35, FRANK_V2 35",0.002
679,4,11,18,18,18,OK,,0.0014
680,4,10,25,25,25,OK,,0.0007
681,4,5,22,22,22,OK,,0.0008
682,4,8,5,5,5,OK,,0.0011
683,4,10,15,15,15,OK,,0.0028
684,4,6,23,23,23,OK,,0.0023
685,4,9,21,21,21,OK,,0.002
686,4,11,7,7,7,OK,,0.0025
687,4,11,25,25,25,OK,,0.0018
688,4,8,23,23,23,OK,,0.0012
689,4,5,13,13,13,OK,,0.0012
690,4,9,18,18,18,OK,,0.0019
691,4,10,41,42,42,FAIL,"Custos divergentes: CHULIU 41, FRANK 42, FRANK_V2 42",0.0021
692,4,8,25,25,25,OK,,0.0013
693,4,6,28,28,28,OK,,0.002
694,4,10,22,22,22,OK,,0.0015
695,4,11,24,24,24,OK,,0.0012
696,4,7,20,20,20,OK,,0.0008
697,4,10,25,25,25,OK,,0.0008
698,4,4,28,28,28,OK,,0.0008
699,4,6,19,19,19,OK,,0.0011
700,4,11,14,14,14,OK,,0.0008
701,4,7,27,27,27,OK,,0.0007
702,4,12,12,12,12,OK,,0.0007
703,4,12,14,14,14,OK,,0.0014
704,4,12,20,20,20,OK,,0.0025
705,4,10,24,24,24,OK,,0.0045
706,4,12,10,10,10,OK,,0.0028
707,4,7,20,20,20,OK,,0.0018
708,4,10,13,13,13,OK,,0.0017
709,4,10,23,23,23,OK,,0.0014
710,4,6,20,20,20,OK,,0.001
711,4,6,29,29,29,OK,,0.0009
712,4,4,52,52,52,OK,,0.0024
713,4,8,22,22,22,OK,,0.0012
714,4,4,33,33,33,OK,,0.0009
715,4,11,25,25,25,OK,,0.0012
716,4,4,21,21,21,OK,,0.0006
717,4,5,21,21,21,OK,,0.0006
718,4,7,24,24,24,OK,,0.0006
719,4,7,31,31,31,OK,,0.0007
720,4,12,12,12,12,OK,,0.0024
721,4,8,28,28,28,OK,,0.0011
722,4,8,22,22,22,OK,,0.0014
723,4,11,28,34,34,FAIL,"Custos divergentes: CHULIU 28, FRANK 34, FRANK_V2 34",0.0053
724,4,11,24,24,24,OK,,0.002
725,4,9,26,26,26,OK,,0.0016
726,4,5,29,29,29,OK,,0.0021
727,4,11,22,22,22,OK,,0.0014
728,4,10,30,30,30,OK,,0.0013
729,4,9,33,33,33,OK,,0.0009
730,4,7,6,6,6,OK,,0.0018
731,4,11,13,13,13,OK,,0.0017
732,4,7,17,17,17,OK,,0.0011
733,4,6,41,41,41,OK,,0.0006
734,4,5,23,23,23,OK,,0.0007
735,4,12,28,28,28,OK,,0.0011
736,4,8,36,36,36,OK,,0.001
737,4,4,25,25,25,OK,,0.0005
738,4,6,15,15,15,OK,,0.0006
739,4,9,16,16,16,OK,,0.0006
740,4,5,22,22,22,OK,,0.0007
741,4,5,47,47,47,OK,,0.0018
742,4,12,18,18,18,OK,,0.0015
743,4,7,33,33,33,OK,,0.005
744,4,4,34,34,34,OK,,0.0012
745,4,10,27,27,27,OK,,0.0027
746,4,12,18,18,18,OK,,0.0022
747,4,9,14,14,14,OK,,0.0008
748,4,12,17,17,17,OK,,0.0008
749,4,9,35,35,35,OK,,0.0007
750,4,7,28,28,28,OK,,0.0017
751,4,12,10,10,10,OK,,0.0018
752,4,7,24,24,24,OK,,0.0015
753,4,8,32,37,37,FAIL,"Custos divergentes: CHULIU 32, FRANK 37, FRANK_V2 37",0.0019
754,4,10,29,29,29,OK,,0.0007
755,4,9,21,21,21,OK,,0.001
756,4,11,14,14,14,OK,,0.0017
757,4,5,41,41,41,OK,,0.0008
758,4,11,23,23,23,OK,,0.0012
759,4,10,24,24,24,OK,,0.0026
760,4,10,11,11,11,OK,,0.0016
761,4,11,9,9,9,OK,,0.0025
762,4,6,24,24,24,OK,,0.0032
763,4,11,20,20,20,OK,,0.0028
764,4,6,22,22,22,OK,,0.0024
765,4,10,20,20,20,OK,,0.0011
766,4,7,18,18,18,OK,,0.0012
767,4,4,32,32,32,OK,,0.0017
768,4,11,15,15,15,OK,,0.0018
769,4,10,10,10,10,OK,,0.0011
770,4,5,23,23,23,OK,,0.0006
771,4,9,34,34,34,OK,,0.001
772,4,9,40,40,40,OK,,0.0007
773,4,8,10,10,10,OK,,0.0013
774,4,7,15,15,15,OK,,0.0007
775,4,10,10,10,10,OK,,0.001
776,4,4,42,42,42,OK,,0.0024
777,4,8,28,28,28,OK,,0.0013
778,4,10,15,15,15,OK,,0.0022
779,4,10,12,12,12,OK,,0.0015
780,4,9,22,22,22,OK,,0.0014
781,4,6,22,22,22,OK,,0.0011
782,4,11,18,18,18,OK,,0.0024
783,4,5,42,42,42,OK,,0.0013
784,4,5,25,25,25,OK,,0.0015
785,4,6,14,14,14,OK,,0.0008
786,4,10,26,26,26,OK,,0.0011
787,4,10,38,38,38,OK,,0.0007
788,4,11,11,11,11,OK,,0.0024
789,4,6,20,20,20,OK,,0.0007
790,4,10,22,22,22,OK,,0.0013
791,4,9,34,34,34,OK,,0.0025
792,4,8,30,30,30,OK,,0.0013
793,4,4,40,40,40,OK,,0.0007
794,4,6,28,28,28,OK,,0.0011
795,4,5,26,26,26,OK,,0.0006
796,4,6,21,21,21,OK,,0.0006
797,4,8,9,9,9,OK,,0.0007
798,4,6,29,29,29,OK,,0.0007
799,4,4,28,28,28,OK,,0.001
800,4,10,24,24,24,OK,,0.0041
801,4,9,27,27,27,OK,,0.002
802,4,5,9,9,9,OK,,0.0013
803,4,10,27,27,27,OK,,0.0009
804,4,11,22,22,22,OK,,0.0027
805,4,6,35,35,35,OK,,0.0007
806,4,8,33,33,33,OK,,0.0009
807,4,12,20,20,20,OK,,0.0027
808,4,8,19,19,19,OK,,0.0015
809,4,5,30,30,30,OK,,0.0011
810,4,12,20,20,20,OK,,0.0019
811,4,11,17,17,17,OK,,0.0011
812,4,4,44,44,44,OK,,0.001
813,4,8,37,37,37,OK,,0.0009
814,4,8,23,23,23,OK,,0.0007
815,4,5,32,32,32,OK,,0.0008
816,4,12,16,16,16,OK,,0.0009
817,4,12,21,21,21,OK,,0.0015
818,4,11,19,19,19,OK,,0.0021
819,4,10,17,21,21,FAIL,"Custos divergentes: CHULIU 17, FRANK 21, FRANK_V2 21",0.0039
820,4,8,16,16,16,OK,,0.0017
821,4,4,22,22,22,OK,,0.001
822,4,7,29,29,29,OK,,0.0011
823,4,6,26,26,26,OK,,0.0016
824,4,4,33,33,33,OK,,0.001
825,4,10,6,6,6,OK,,0.0008
826,4,7,46,46,46,OK,,0.0008
827,4,4,13,13,13,OK,,0.0008
828,4,11,16,16,16,OK,,0.0008
829,4,5,29,29,29,OK,,0.0016
830,4,5,21,21,21,OK,,0.0008
831,4,8,26,26,26,OK,,0.0008
832,4,6,30,30,30,OK,,0.0013
833,4,9,25,25,25,OK,,0.001
834,4,8,27,27,27,OK,,0.001
835,4,7,17,17,17,OK,,0.0009
836,4,11,20,20,20,OK,,0.0009
837,4,7,42,42,42,OK,,0.0012
838,4,12,12,12,12,OK,,0.0008
839,4,4,21,21,21,OK,,0.0008
840,4,10,25,25,25,OK,,0.0007
841,4,5,32,32,32,OK,,0.0015
842,4,7,10,10,10,OK,,0.002
843,4,12,5,5,5,OK,,0.0019
844,4,8,38,38,38,OK,,0.0013
845,4,8,21,21,21,OK,,0.0008
846,4,7,23,23,23,OK,,0.0009
847,4,7,16,16,16,OK,,0.0014
848,4,4,38,38,38,OK,,0.0007
849,4,7,34,34,34,OK,,0.0007
850,4,7,28,28,28,OK,,0.0009
851,4,4,33,33,33,OK,,0.0009
852,4,12,27,27,27,OK,,0.0012
853,4,6,24,24,24,OK,,0.001
854,4,7,17,17,17,OK,,0.0014
855,4,9,25,25,25,OK,,0.0021
856,4,9,24,24,24,OK,,0.0009
857,4,8,28,28,28,OK,,0.0011
858,4,4,29,29,29,OK,,0.0015
859,4,5,24,24,24,OK,,0.0008
860,4,10,22,22,22,OK,,0.0007
861,4,10,17,17,17,OK,,0.001
862,4,6,13,13,13,OK,,0.001
863,4,11,13,13,13,OK,,0.0017
864,4,10,13,13,13,OK,,0.0008
865,4,6,23,23,23,OK,,0.0007
866,4,12,11,11,11,OK,,0.0023
867,4,12,25,25,25,OK,,0.0171
868,4,9,22,22,22,OK,,0.001
869,4,12,13,13,13,OK,,0.0008
870,4,11,25,25,25,OK,,0.001
871,4,5,17,17,17,OK,,0.0009
872,4,7,37,37,37,OK,,0.0011
873,4,5,23,23,23,OK,,0.0006
874,4,4,33,33,33,OK,,0.0009
875,4,4,15,15,15,OK,,0.0007
876,4,10,17,17,17,OK,,0.0013
877,4,11,29,29,29,OK,,0.0017
878,4,7,34,34,34,OK,,0.0006
879,4,11,12,12,12,OK,,0.0017
880,4,10,31,31,31,OK,,0.0025
881,4,7,26,26,26,OK,,0.0017
882,4,12,25,25,25,OK,,0.0024
883,4,11,12,12,12,OK,,0.0015
884,4,8,23,23,23,OK,,0.0012
885,4,4,35,35,35,OK,,0.0008
886,4,11,37,37,37,OK,,0.0013
887,4,8,33,33,33,OK,,0.0023
888,4,4,24,24,24,OK,,0.0507
889,4,8,7,7,7,OK,,0.0033
890,4,8,27,27,27,OK,,0.021
891,4,8,25,25,25,OK,,0.001
892,4,6,21,21,21,OK,,0.0013
893,4,5,37,37,37,OK,,0.0018
894,4,7,21,21,21,OK,,0.0028
895,4,5,37,37,37,OK,,0.002
896,4,6,27,27,27,OK,,0.0011
897,4,6,22,22,22,OK,,0.0023
898,4,7,12,12,12,OK,,0.0018
899,4,12,26,26,26,OK,,0.0034
900,4,4,21,21,21,OK,,0.0015
901,4,8,20,20,20,OK,,0.0027
902,4,11,25,25,25,OK,,0.0013
903,4,7,27,27,27,OK,,0.0008
904,4,10,38,38,38,OK,,0.0015
905,4,12,26,26,26,OK,,0.0023
906,4,11,15,15,15,OK,,0.0022
907,4,8,43,43,43,OK,,0.0024
908,4,10,29,29,29,OK,,0.002
909,4,11,14,14,14,OK,,0.0018
910,4,11,17,17,17,OK,,0.0019
911,4,7,17,17,17,OK,,0.0014
912,4,10,10,10,10,OK,,0.0014
913,4,8,40,40,40,OK,,0.0023
914,4,10,31,31,31,OK,,0.0011
915,4,6,19,19,19,OK,,0.0009
916,4,11,13,13,13,OK,,0.0014
917,4,9,18,18,18,OK,,0.0015
918,4,7,24,24,24,OK,,0.0013
919,4,4,30,30,30,OK,,0.0007
920,4,10,32,32,32,OK,,0.0013
921,4,4,26,26,26,OK,,0.0012
922,4,4,59,59,59,OK,,0.0014
923,4,7,22,22,22,OK,,0.0016
924,4,9,20,20,20,OK,,0.0008
925,4,7,18,18,18,OK,,0.0011
926,4,11,8,8,8,OK,,0.001
927,4,12,19,19,19,OK,,0.0025
928,4,8,31,31,31,OK,,0.0018
929,4,8,19,19,19,OK,,0.0017
930,4,11,10,10,10,OK,,0.002
931,4,5,22,22,22,OK,,0.0023
932,4,8,28,28,28,OK,,0.0019
933,4,11,14,14,14,OK,,0.0025
934,4,5,37,37,37,OK,,0.0026
935,4,5,29,29,29,OK,,0.0018
936,4,8,29,29,29,OK,,0.0007
937,4,11,16,16,16,OK,,0.0017
938,4,4,30,30,30,OK,,0.001
939,4,8,19,19,19,OK,,0.0009
940,4,8,43,43,43,OK,,0.0014
941,4,6,22,22,22,OK,,0.001
942,4,4,45,45,45,OK,,0.0011
943,4,9,13,13,13,OK,,0.0023
944,4,10,12,12,12,OK,,0.0022
945,4,10,8,8,8,OK,,0.0018
946,4,11,23,23,23,OK,,0.0016
947,4,4,21,21,21,OK,,0.001
948,4,9,45,45,45,OK,,0.0021
949,4,12,18,18,18,OK,,0.0015
950,4,5,23,23,23,OK,,0.0009
951,4,12,21,21,21,OK,,0.0018
952,4,9,23,23,23,OK,,0.0021
953,4,6,28,28,28,OK,,0.0009
954,4,5,24,24,24,OK,,0.0015
955,4,10,34,34,34,OK,,0.0019
956,4,10,16,16,16,OK,,0.001
957,4,6,17,17,17,OK,,0.0007
958,4,5,25,25,25,OK,,0.0009
959,4,7,30,30,30,OK,,0.0012
960,4,7,28,28,28,OK,,0.0009
961,4,12,20,20,20,OK,,0.0015
962,4,10,25,25,25,OK,,0.0034
963,4,4,28,28,28,OK,,0.0011
964,4,5,28,28,28,OK,,0.0008
965,4,9,33,33,33,OK,,0.0018
966,4,10,29,29,29,OK,,0.0018
967,4,8,30,30,30,OK,,0.001
968,4,5,10,10,10,OK,,0.0011
969,4,8,9,9,9,OK,,0.0012
970,4,9,24,24,24,OK,,0.001
971,4,9,15,15,15,OK,,0.0008
972,4,12,11,11,11,OK,,0.0012
973,4,10,12,12,12,OK,,0.0022
974,4,11,21,21,21,OK,,0.0035
975,4,8,19,19,19,OK,,0.0012
976,4,9,27,27,27,OK,,0.001
977,4,7,22,22,22,OK,,0.0008
978,4,12,13,13,13,OK,,0.001
979,4,4,15,15,15,OK,,0.0014
980,4,10,23,23,23,OK,,0.001
981,4,8,30,30,30,OK,,0.0012
982,4,12,25,25,25,OK,,0.0065
983,4,12,17,17,17,OK,,0.0017
984,4,5,21,21,21,OK,,0.0007
985,4,7,17,17,17,OK,,0.0006
986,4,10,13,13,13,OK,,0.0014
987,4,7,21,21,21,OK,,0.0022
988,4,5,27,27,27,OK,,0.0012
989,4,9,9,9,9,OK,,0.0019
990,4,11,32,32,32,OK,,0.0018
991,4,9,21,21,21,OK,,0.001
992,4,12,17,17,17,OK,,0.0012
993,4,9,11,11,11,OK,,0.0008
994,4,10,23,23,23,OK,,0.0016
995,4,6,37,37,37,OK,,0.0015
996,4,7,15,15,15,OK,,0.0008
997,4,12,15,15,15,OK,,0.0012
998,4,11,8,8,8,OK,,0.0012
999,4,7,36,36,36,OK,,0.0038
1000,4,7,16,16,16,OK,,0.0027
1001,4,6,27,27,27,OK,,0.0011
1002,4,10,26,26,26,OK,,0.0017
1003,4,12,14,14,14,OK,,0.002
1004,4,6,30,30,30,OK,,0.0018
1005,4,10,14,14,14,OK,,0.001
1006,4,4,31,31,31,OK,,0.0019
1007,4,6,35,35,35,OK,,0.0018
1008,4,12,27,27,27,OK,,0.0014
1009,4,12,28,28,28,OK,,0.001
1010,4,4,21,21,21,OK,,0.0009
1011,4,8,24,24,24,OK,,0.001
1012,4,10,15,15,15,OK,,0.0024
1013,4,6,49,49,49,OK,,0.0008
1014,4,8,13,13,13,OK,,0.0011
1015,4,4,19,19,19,OK,,0.0008
1016,4,6,28,28,28,OK,,0.0007
1017,4,9,6,6,6,OK,,0.0017
1018,4,6,33,33,33,OK,,0.0037
1019,4,5,31,31,31,OK,,0.0018
1020,4,8,19,19,19,OK,,0.0023
1021,4,9,23,23,23,OK,,0.0016
1022,4,10,34,34,34,OK,,0.001
1023,4,9,31,31,31,OK,,0.0014
1024,4,12,14,14,14,OK,,0.0021
1025,4,8,26,26,26,OK,,0.0014
1026,4,12,23,23,23,OK,,0.001
1027,4,12,9,9,9,OK,,0.0019
1028,4,8,22,22,22,OK,,0.0018
1029,4,12,24,24,24,OK,,0.0015
1030,4,4,23,23,23,OK,,0.0012
1031,4,12,20,20,20,OK,,0.0024
1032,4,6,17,17,17,OK,,0.0009
1033,4,5,35,35,35,OK,,0.0034
1034,4,4,9,9,9,OK,,0.0012
1035,4,12,18,18,18,OK,,0.0024
1036,4,4,33,33,33,OK,,0.0009
1037,4,11,18,18,18,OK,,0.0031
1038,4,11,5,5,5,OK,,0.0014
1039,4,8,27,27,27,OK,,0.0019
1040,4,11,10,10,10,OK,,0.0009
1041,4,10,20,20,20,OK,,0.0011
1042,4,10,33,33,33,OK,,0.0025
1043,4,10,20,20,20,OK,,0.0013
1044,4,12,25,25,25,OK,,0.0014
1045,4,4,31,31,31,OK,,0.0007
1046,4,6,23,23,23,OK,,0.0006
1047,4,4,22,22,22,OK,,0.0006
1048,4,7,16,16,16,OK,,0.0008
1049,4,9,23,23,23,OK,,0.0006
1050,4,4,30,30,30,OK,,0.0014
1051,4,6,21,21,21,OK,,0.0014
1052,4,12,11,11,11,OK,,0.0014
1053,4,10,32,32,32,OK,,0.0029
1054,4,6,35,35,35,OK,,0.0014
1055,4,4,23,23,23,OK,,0.0017
1056,4,6,29,29,29,OK,,0.0021
1057,4,9,25,25,25,OK,,0.0017
1058,4,5,45,45,45,OK,,0.001
1059,4,6,30,30,30,OK,,0.0016
1060,4,7,33,33,33,OK,,0.0008
1061,4,5,36,36,36,OK,,0.0013
1062,4,8,26,26,26,OK,,0.0016
1063,4,12,25,25,25,OK,,0.002
1064,4,9,14,14,14,OK,,0.0009
1065,4,12,12,12,12,OK,,0.001
1066,4,8,20,20,20,OK,,0.0008
1067,4,7,27,27,27,OK,,0.0013
1068,4,11,13,13,13,OK,,0.0011
1069,4,11,40,40,40,OK,,0.0015
1070,4,4,33,33,33,OK,,0.0011
1071,4,12,12,12,12,OK,,0.0007
1072,4,10,28,28,28,OK,,0.0007
1073,4,4,30,30,30,OK,,0.0007
1074,4,4,16,16,16,OK,,0.0015
1075,4,6,18,18,18,OK,,0.0018
1076,4,10,22,22,22,OK,,0.0029
1077,4,9,21,21,21,OK,,0.0024
1078,4,8,38,38,38,OK,,0.0013
1079,4,9,27,27,27,OK,,0.0014
1080,4,9,5,5,5,OK,,0.0012
1081,4,4,39,39,39,OK,,0.001
1082,4,4,41,41,41,OK,,0.002
1083,4,6,16,16,16,OK,,0.0018
1084,4,8,22,22,22,OK,,0.0009
1085,4,9,26,26,26,OK,,0.0011
1086,4,6,34,34,34,OK,,0.0008
1087,4,7,39,39,39,OK,,0.0015
1088,4,4,24,24,24,OK,,0.0007
1089,4,10,28,28,28,OK,,0.0019
1090,4,5,17,17,17,OK,,0.0006
1091,4,10,21,21,21,OK,,0.0011
1092,4,9,27,27,27,OK,,0.0007
1093,4,11,33,33,33,OK,,0.0026
1094,4,6,37,37,37,OK,,0.0028
1095,4,11,22,22,22,OK,,0.0015
1096,4,5,26,26,26,OK,,0.0016
1097,4,10,10,10,10,OK,,0.0015
1098,4,6,33,33,33,OK,,0.0013
1099,4,10,22,22,22,OK,,0.0025
1100,4,4,14,14,14,OK,,0.0009
1101,4,5,40,40,40,OK,,0.0017
1102,4,5,35,35,35,OK,,0.0011
1103,4,4,43,43,43,OK,,0.0008
1104,4,4,33,33,33,OK,,0.0007
1105,4,12,11,11,11,OK,,0.0016
1106,4,7,12,12,12,OK,,0.0014
1107,4,12,5,5,5,OK,,0.0013
1108,4,6,30,30,30,OK,,0.001
1109,4,12,18,18,18,OK,,0.0026
1110,4,10,8,8,8,OK,,0.0008
1111,4,5,35,35,35,OK,,0.003
1112,4,4,23,23,23,OK,,0.0014
1113,4,6,23,23,23,OK,,0.0012
1114,4,11,12,12,12,OK,,0.0022
1115,4,9,22,22,22,OK,,0.0021
1116,4,6,33,33,33,OK,,0.0016
1117,4,4,30,30,30,OK,,0.0008
1118,4,9,12,12,12,OK,,0.0007
1119,4,4,31,31,31,OK,,0.0008
1120,4,4,12,12,12,OK,,0.0006
1121,4,9,22,22,22,OK,,0.0025
1122,4,7,29,29,29,OK,,0.0009
1123,4,8,31,31,31,OK,,0.0009
1124,4,11,25,25,25,OK,,0.0022
1125,4,12,13,13,13,OK,,0.0013
1126,4,6,14,14,14,OK,,0.0007
1127,4,6,26,26,26,OK,,0.0007
1128,4,6,38,38,38,OK,,0.0008
1129,4,7,17,17,17,OK,,0.0012
1130,4,11,11,11,11,OK,,0.0014
1131,4,11,19,19,19,OK,,0.0026
1132,4,4,30,30,30,OK,,0.0016
1133,4,5,23,23,23,OK,,0.0012
1134,4,10,28,28,28,OK,,0.0014
1135,4,10,34,34,34,OK,,0.0027
1136,4,11,12,12,12,OK,,0.0008
1137,4,4,41,41,41,OK,,0.0009
1138,4,12,34,34,34,OK,,0.0018
1139,4,11,14,14,14,OK,,0.003
1140,4,4,35,35,35,OK,,0.0013
1141,4,12,25,25,25,OK,,0.0019
1142,4,10,25,25,25,OK,,0.0015
1143,4,12,16,16,16,OK,,0.0017
1144,4,5,10,10,10,OK,,0.0008
1145,4,7,28,28,28,OK,,0.0009
1146,4,4,32,32,32,OK,,0.0009
1147,4,7,18,18,18,OK,,0.0018
1148,4,6,27,27,27,OK,,0.0014
1149,4,9,15,15,15,OK,,0.0017
1150,4,12,16,16,16,OK,,0.0016
1151,4,10,13,13,13,OK,,0.0017
1152,4,4,29,29,29,OK,,0.0012
1153,4,5,34,34,34,OK,,0.0009
1154,4,8,30,30,30,OK,,0.0012
1155,4,6,29,29,29,OK,,0.0012
1156,4,12,22,22,22,OK,,0.0019
1157,4,4,29,29,29,OK,,0.001
1158,4,5,40,40,40,OK,,0.0012
1159,4,7,20,20,20,OK,,0.0017
1160,4,5,9,9,9,OK,,0.0016
1161,4,12,20,20,20,OK,,0.0014
1162,4,4,49,49,49,OK,,0.0008
1163,4,5,28,28,28,OK,,0.0009
1164,4,4,23,23,23,OK,,0.0012
1165,4,5,24,24,24,OK,,0.0012
1166,4,10,31,31,31,OK,,0.001
1167,4,4,29,29,29,OK,,0.0014
1168,4,5,39,39,39,OK,,0.0005
1169,4,5,20,20,20,OK,,0.0007
1170,4,9,30,30,30,OK,,0.0007
1171,4,4,17,17,17,OK,,0.0013
1172,4,6,27,27,27,OK,,0.0033
1173,4,11,10,10,10,OK,,0.0021
1174,4,8,8,8,8,OK,,0.0016
1175,4,5,26,26,26,OK,,0.0019
1176,4,4,36,36,36,OK,,0.0016
1177,4,12,18,18,18,OK,,0.0013
1178,4,12,21,21,21,OK,,0.0029
1179,4,6,17,17,17,OK,,0.0017
1180,4,8,17,17,17,OK,,0.0012
1181,4,6,41,41,41,OK,,0.002
1182,4,7,34,34,34,OK,,0.0016
1183,4,9,26,26,26,OK,,0.0013
1184,4,10,5,5,5,OK,,0.0009
1185,4,11,10,10,10,OK,,0.0008
1186,4,7,28,28,28,OK,,0.001
1187,4,7,30,30,30,OK,,0.0012
1188,4,12,5,5,5,OK,,0.001
1189,4,5,20,20,20,OK,,0.0021
1190,4,6,23,23,23,OK,,0.0027
1191,4,8,33,33,33,OK,,0.0021
1192,4,12,17,17,17,OK,,0.0028
1193,4,11,36,36,36,OK,,0.0015
1194,4,6,15,15,15,OK,,0.0012
1195,4,11,34,34,34,OK,,0.0016
1196,4,5,22,22,22,OK,,0.0017
1197,4,12,23,23,23,OK,,0.002
1198,4,10,18,18,18,OK,,0.0012
1199,4,7,18,18,18,OK,,0.001
1200,4,12,22,22,22,OK,,0.0009
1201,4,11,21,21,21,OK,,0.0015
1202,4,5,33,33,33,OK,,0.0006
1203,4,7,23,23,23,OK,,0.0012
1204,4,7,18,18,18,OK,,0.0012
1205,4,8,29,29,29,OK,,0.0014
1206,4,4,33,33,33,OK,,0.0006
1207,4,10,19,19,19,OK,,0.0014
1208,4,11,34,34,34,OK,,0.0022
1209,4,7,25,25,25,OK,,0.0014
1210,4,10,22,30,30,FAIL,"Custos divergentes: CHULIU 22, FRANK 30, FRANK_V2 30",0.003
1211,4,8,20,20,20,OK,,0.0019
1212,4,10,35,35,35,OK,,0.002
1213,4,4,34,34,34,OK,,0.0014
1214,4,7,27,27,27,OK,,0.0008
1215,4,11,20,20,20,OK,,0.0019
1216,4,9,31,31,31,OK,,0.0025
1217,4,10,25,25,25,OK,,0.0009
1218,4,9,31,31,31,OK,,0.0017
1219,4,10,19,19,19,OK,,0.0014
1220,4,9,18,18,18,OK,,0.0012
1221,4,11,15,15,15,OK,,0.001
1222,4,11,20,20,20,OK,,0.0011
1223,4,12,6,6,6,OK,,0.0007
1224,4,4,31,31,31,OK,,0.0009
1225,4,10,21,21,21,OK,,0.0014
1226,4,12,31,31,31,OK,,0.0039
1227,4,4,46,46,46,OK,,0.0014
1228,4,5,25,25,25,OK,,0.0017
1229,4,10,18,18,18,OK,,0.0016
1230,4,10,25,25,25,OK,,0.0016
1231,4,8,28,28,28,OK,,0.0011
1232,4,7,25,25,25,OK,,0.0008
1233,4,4,37,37,37,OK,,0.0011
1234,4,6,40,40,40,OK,,0.0017
1235,4,11,16,16,16,OK,,0.0022
1236,4,11,7,7,7,OK,,0.0011
1237,4,11,18,18,18,OK,,0.0013
1238,4,8,24,24,24,OK,,0.0019
1239,4,6,24,24,24,OK,,0.0011
1240,4,8,33,33,33,OK,,0.0009
1241,4,5,27,27,27,OK,,0.001
1242,4,7,30,30,30,OK,,0.0013
1243,4,4,36,36,36,OK,,0.0007
1244,4,11,8,8,8,OK,,0.0011
1245,4,4,33,33,33,OK,,0.0019
1246,4,6,48,48,48,OK,,0.0034
1247,4,5,33,33,33,OK,,0.0017
1248,4,4,26,26,26,OK,,0.0013
1249,4,9,16,16,16,OK,,0.0015
1250,4,6,39,39,39,OK,,0.0011
1251,4,12,16,16,16,OK,,0.0011
1252,4,7,41,41,41,OK,,0.0015
1253,4,10,24,24,24,OK,,0.003
1254,4,9,22,22,22,OK,,0.0011
1255,4,12,33,33,33,OK,,0.0014
1256,4,10,36,36,36,OK,,0.0006
1257,4,11,20,26,26,FAIL,"Custos divergentes: CHULIU 20, FRANK 26, FRANK_V2 26",0.0023
1258,4,5,29,29,29,OK,,0.0012
1259,4,9,8,8,8,OK,,0.0006
1260,4,9,20,20,20,OK,,0.0009
1261,4,11,29,29,29,OK,,0.0022
1262,4,8,14,14,14,OK,,0.0014
1263,4,6,11,11,11,OK,,0.0017
1264,4,6,34,34,34,OK,,0.0012
1265,4,4,45,45,45,OK,,0.0011
1266,4,11,18,18,18,OK,,0.0029
1267,4,12,7,7,7,OK,,0.0021
1268,4,11,7,7,7,OK,,0.0016
1269,4,7,31,31,31,OK,,0.0016
1270,4,4,45,45,45,OK,,0.0016
1271,4,8,20,20,20,OK,,0.0024
1272,4,6,22,22,22,OK,,0.0008
1273,4,4,14,14,14,OK,,0.0012
1274,4,11,40,40,40,OK,,0.0012
1275,4,7,19,19,19,OK,,0.0007
1276,4,6,14,14,14,OK,,0.0006
1277,4,11,13,13,13,OK,,0.0011
1278,4,5,23,23,23,OK,,0.0015
1279,4,12,15,15,15,OK,,0.001
1280,4,10,25,25,25,OK,,0.001
1281,4,5,12,12,12,OK,,0.0011
1282,4,7,11,11,11,OK,,0.0027
1283,4,7,30,30,30,OK,,0.0028
1284,4,4,29,29,29,OK,,0.0006
1285,4,8,6,6,6,OK,,0.0022
1286,4,8,16,16,16,OK,,0.0025
1287,4,9,25,25,25,OK,,0.0009
1288,4,6,28,28,28,OK,,0.0016
