Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
558,4,6,28,28,28,OK,,0.0014
559,4,7,34,34,34,OK,,0.002
560,4,11,12,12,12,OK,,0.0011
561,4,7,19,19,19,OK,,0.0018
562,4,10,18,18,18,OK,,0.0019
563,4,12,21,21,21,OK,,0.0017
564,4,9,16,16,16,OK,,0.0011
565,4,10,35,35,35,OK,,0.0014
566,4,10,17,17,17,OK,,0.0008
567,4,9,47,47,47,OK,,0.001
568,4,5,35,35,35,OK,,0.0012
569,4,12,13,13,13,OK,,0.0009
570,4,7,18,18,18,OK,,0.0012
571,4,8,35,35,35,OK,,0.0015
572,4,10,18,18,18,OK,,0.0018
573,4,8,22,22,22,OK,,0.0027
574,4,4,20,20,20,OK,,0.0011
575,4,12,21,18,18,FAIL,"Custos divergentes: CHULIU 21, FRANK 18, FRANK_V2 18",0.0029
576,4,7,23,23,23,OK,,0.0018
577,4,12,20,20,20,OK,,0.0019
578,4,7,32,32,32,OK,,0.0013
579,4,12,18,18,18,OK,,0.0011
580,4,10,17,17,17,OK,,0.0007
581,4,6,8,8,8,OK,,0.0012
582,4,10,23,23,23,OK,,0.0014
583,4,4,35,35,35,OK,,0.0008
584,4,5,10,10,10,OK,,0.0006
585,4,12,21,18,18,FAIL,"Custos divergentes: CHULIU 21, FRANK 18, FRANK_V2 18",0.0017
586,4,10,25,25,25,OK,,0.0017
587,4,9,11,11,11,OK,,0.0009
588,4,6,35,35,35,OK,,0.0007
589,4,12,5,5,5,OK,,0.0008
590,4,12,35,35,35,OK,,0.0015
591,4,6,25,25,25,OK,,0.0011
592,4,8,18,18,18,OK,,0.0007
593,4,8,23,23,23,OK,,0.0011
594,4,9,29,29,29,OK,,0.0033
595,4,9,8,8,8,OK,,0.0015
596,4,5,42,42,42,OK,,0.0016
597,4,5,47,47,47,OK,,0.0021
598,4,8,28,28,28,OK,,0.0018
599,4,7,19,19,19,OK,,0.001
600,4,10,15,15,15,OK,,0.0007
601,4,11,21,16,16,FAIL,"Custos divergentes: CHULIU 21, FRANK 16, FRANK_V2 16",0.0024
602,4,12,27,27,27,OK,,0.0031
603,4,9,16,16,16,OK,,0.0009
604,4,4,27,27,27,OK,,0.0007
605,4,9,30,30,30,OK,,0.001
606,4,12,8,8,8,OK,,0.0008
607,4,11,14,14,14,OK,,0.0014
608,4,4,29,29,29,OK,,0.0012
609,4,9,15,15,15,OK,,0.0006
610,4,11,10,10,10,OK,,0.0009
611,4,12,25,25,25,OK,,0.0012
612,4,7,19,19,19,OK,,0.0007
613,4,11,21,21,21,OK,,0.0007
614,4,12,18,18,18,OK,,0.0014
615,4,7,26,26,26,OK,,0.002
616,4,6,22,22,22,OK,,0.0014
617,4,4,24,24,24,OK,,0.0013
618,4,5,14,14,14,OK,,0.0012
619,4,8,30,30,30,OK,,0.0009
620,4,5,33,33,33,OK,,0.0018
621,4,8,27,27,27,OK,,0.0013
622,4,10,26,26,26,OK,,0.0016
623,4,9,11,11,11,OK,,0.0007
624,4,7,16,16,16,OK,,0.0021
625,4,10,17,17,17,OK,,0.0012
626,4,4,23,23,23,OK,,0.0007
627,4,10,14,14,14,OK,,0.0017
628,4,11,31,31,31,OK,,0.0007
629,4,6,21,21,21,OK,,0.0006
630,4,8,29,29,29,OK,,0.0007
631,4,5,53,53,53,OK,,0.0012
632,4,7,23,23,23,OK,,0.0008
633,4,9,15,15,15,OK,,0.0012
634,4,4,11,11,11,OK,,0.001
635,4,6,30,30,30,OK,,0.0011
636,4,12,19,19,19,OK,,0.0018
637,4,10,16,16,16,OK,,0.0018
638,4,7,35,35,35,OK,,0.0013
639,4,4,38,38,38,OK,,0.0013
640,4,9,15,15,15,OK,,0.0017
641,4,10,21,21,21,OK,,0.0014
642,4,4,17,17,17,OK,,0.0015
643,4,5,32,32,32,OK,,0.0015
644,4,5,18,18,18,OK,,0.0005
645,4,10,10,10,10,OK,,0.0017
646,4,7,9,9,9,OK,,0.0026
647,4,7,21,21,21,OK,,0.0013
648,4,11,10,10,10,OK,,0.0009
649,4,6,36,36,36,OK,,0.0008
650,4,10,16,16,16,OK,,0.0011
651,4,9,8,8,8,OK,,0.0007
652,4,4,11,11,11,OK,,0.0008
653,4,10,19,19,19,OK,,0.0008
654,4,5,27,27,27,OK,,0.0009
655,4,12,20,20,20,OK,,0.0013
656,4,7,26,26,26,OK,,0.0012
657,4,7,24,24,24,OK,,0.0009
658,4,6,21,21,21,OK,,0.0016
659,4,6,37,37,37,OK,,0.0022
660,4,12,41,37,37,FAIL,"Custos divergentes: CHULIU 41, FRANK 37, FRANK_V2 37",0.0052
661,4,11,18,18,18,OK,,0.0021
662,4,5,28,28,28,OK,,0.0008
663,4,5,29,29,29,OK,,0.0008
664,4,10,33,33,33,OK,,0.0008
665,4,7,14,14,14,OK,,0.0015
666,4,4,29,29,29,OK,,0.0016
667,4,11,18,18,18,OK,,0.0008
668,4,11,34,34,34,OK,,0.0023
669,4,7,25,25,25,OK,,0.0007
670,4,12,13,13,13,OK,,0.0013
671,4,9,27,27,27,OK,,0.0011
672,4,10,34,22,22,FAIL,"Custos divergentes: CHULIU 34, FRANK 22, FRANK_V2 22",0.0021
673,4,6,23,23,23,OK,,0.0022
674,4,11,21,21,21,OK,,0.0016
675,4,10,20,10,10,FAIL,"Custos divergentes: CHULIU 20, FRANK 10, FRANK_V2 10",0.004
676,4,4,14,14,14,OK,,0.0026
677,4,11,30,29,29,FAIL,"Custos divergentes: CHULIU 30, FRANK 29, FRANK_V2 29",0.0027
678,4,12,17,17,17,OK,,0.0021
679,4,10,22,22,22,OK,,0.0008
680,4,11,17,17,17,OK,,0.0009
681,4,10,15,15,15,OK,,0.0008
682,4,12,22,22,22,OK,,0.0025
683,4,4,34,34,34,OK,,0.001
684,4,6,33,33,33,OK,,0.0019
685,4,6,6,6,6,OK,,0.0007
686,4,11,18,18,18,OK,,0.0015
687,4,6,29,29,29,OK,,0.0006
688,4,11,22,22,22,OK,,0.0007
689,4,4,31,31,31,OK,,0.0009
690,4,9,32,32,32,OK,,0.0007
691,4,4,42,42,42,OK,,0.0007
692,4,8,27,27,27,OK,,0.0011
693,4,4,36,36,36,OK,,0.0006
694,4,8,27,27,27,OK,,0.0024
695,4,8,28,28,28,OK,,0.0024
696,4,7,18,18,18,OK,,0.0017
697,4,9,25,25,25,OK,,0.0016
698,4,5,15,15,15,OK,,0.0007
699,4,8,19,19,19,OK,,0.0013
700,4,5,6,6,6,OK,,0.0018
701,4,8,19,19,19,OK,,0.0011
702,4,11,24,24,24,OK,,0.0015
703,4,7,32,32,32,OK,,0.0009
704,4,9,27,27,27,OK,,0.0032
705,4,6,29,29,29,OK,,0.0018
706,4,8,11,11,11,OK,,0.001
707,4,10,30,30,30,OK,,0.0014
708,4,5,21,21,21,OK,,0.0008
709,4,5,28,28,28,OK,,0.0006
710,4,4,39,39,39,OK,,0.0007
711,4,12,18,15,15,FAIL,"Custos divergentes: CHULIU 18, FRANK 15, FRANK_V2 15",0.0025
712,4,10,25,25,25,OK,,0.0008
713,4,4,19,19,19,OK,,0.0017
714,4,7,32,32,32,OK,,0.0017
715,4,9,32,32,32,OK,,0.0022
716,4,7,30,30,30,OK,,0.0015
717,4,4,24,24,24,OK,,0.0013
718,4,10,15,15,15,OK,,0.0016
719,4,8,37,37,37,OK,,0.0011
720,4,9,17,17,17,OK,,0.0009
721,4,9,34,34,34,OK,,0.001
722,4,9,15,15,15,OK,,0.001
723,4,11,17,17,17,OK,,0.0012
724,4,4,19,19,19,OK,,0.0012
725,4,9,33,33,33,OK,,0.0023
726,4,9,32,32,32,OK,,0.0008
727,4,5,46,46,46,OK,,0.0007
728,4,12,20,20,20,OK,,0.0007
729,4,7,20,20,20,OK,,0.0011
730,4,11,22,22,22,OK,,0.0007
731,4,9,18,18,18,OK,,0.0017
732,4,12,22,22,22,OK,,0.0009
733,4,12,26,19,19,FAIL,"Custos divergentes: CHULIU 26, FRANK 19, FRANK_V2 19",0.0018
734,4,8,11,11,11,OK,,0.0012
735,4,6,16,16,16,OK,,0.0014
736,4,12,18,18,18,OK,,0.0033
737,4,5,26,26,26,OK,,0.0016
738,4,9,39,32,32,FAIL,"Custos divergentes: CHULIU 39, FRANK 32, FRANK_V2 32",0.0032
739,4,7,28,28,28,OK,,0.0022
740,4,6,15,15,15,OK,,0.0008
741,4,5,42,42,42,OK,,0.0011
742,4,10,14,14,14,OK,,0.0025
743,4,7,21,21,21,OK,,0.0012
744,4,4,29,29,29,OK,,0.0007
745,4,9,33,31,31,FAIL,"Custos divergentes: CHULIU 33, FRANK 31, FRANK_V2 31",0.0016
746,4,4,13,13,13,OK,,0.0009
747,4,8,30,30,30,OK,,0.0016
748,4,11,22,22,22,OK,,0.0008
749,4,12,23,23,23,OK,,0.0009
750,4,4,35,35,35,OK,,0.0006
751,4,5,26,26,26,OK,,0.0005
752,4,7,43,43,43,OK,,0.001
753,4,12,15,15,15,OK,,0.0015
754,4,7,31,31,31,OK,,0.0007
755,4,6,31,31,31,OK,,0.0039
756,4,9,20,20,20,OK,,0.001
757,4,10,30,20,20,FAIL,"Custos divergentes: CHULIU 30, FRANK 20, FRANK_V2 20",0.0017
758,4,6,22,22,22,OK,,0.0015
759,4,9,39,39,39,OK,,0.0007
760,4,11,21,21,21,OK,,0.001
761,4,6,5,5,5,OK,,0.0006
762,4,7,15,15,15,OK,,0.0015
763,4,7,23,23,23,OK,,0.0011
764,4,6,11,11,11,OK,,0.001
765,4,9,20,20,20,OK,,0.0021
766,4,7,41,41,41,OK,,0.0009
767,4,7,11,10,10,FAIL,"Custos divergentes: CHULIU 11, FRANK 10, FRANK_V2 10",0.0018
768,4,8,42,42,42,OK,,0.0007
769,4,8,26,26,26,OK,,0.001
770,4,10,9,9,9,OK,,0.0008
771,4,10,13,13,13,OK,,0.0011
772,4,12,23,16,16,FAIL,"Custos divergentes: CHULIU 23, FRANK 16, FRANK_V2 16",0.0021
773,4,9,34,34,34,OK,,0.0015
774,4,12,10,10,10,OK,,0.0011
775,4,7,24,24,24,OK,,0.0006
776,4,9,17,17,17,OK,,0.0011
777,4,7,22,22,22,OK,,0.0028
778,4,12,10,10,10,OK,,0.0015
779,4,7,18,18,18,OK,,0.002
780,4,11,14,14,14,OK,,0.002
781,4,9,10,10,10,OK,,0.0012
782,4,10,21,21,21,OK,,0.0013
783,4,8,37,36,36,FAIL,"Custos divergentes: CHULIU 37, FRANK 36, FRANK_V2 36",0.0027
784,4,10,14,14,14,OK,,0.0011
785,4,6,26,26,26,OK,,0.0015
786,4,10,16,16,16,OK,,0.0016
787,4,12,24,24,24,OK,,0.0011
788,4,8,16,16,16,OK,,0.001
789,4,4,51,51,51,OK,,0.001
790,4,6,37,37,37,OK,,0.0007
791,4,9,26,26,26,OK,,0.0011
792,4,5,30,30,30,OK,,0.0008
793,4,4,17,17,17,OK,,0.0006
794,4,12,18,18,18,OK,,0.0012
795,4,10,25,25,25,OK,,0.0019
796,4,11,23,23,23,OK,,0.0018
797,4,4,27,27,27,OK,,0.0016
798,4,7,32,32,32,OK,,0.0008
799,4,12,30,30,30,OK,,0.0022
800,4,8,23,23,23,OK,,0.0007
801,4,9,7,7,7,OK,,0.0012
802,4,6,29,29,29,OK,,0.001
803,4,5,28,28,28,OK,,0.001
804,4,8,27,27,27,OK,,0.0013
805,4,5,45,45,45,OK,,0.0007
806,4,7,35,45,45,FAIL,"Custos divergentes: CHULIU 35, FRANK 45, FRANK_V2 45",0.0019
807,4,9,21,21,21,OK,,0.0015
808,4,8,8,8,8,OK,,0.0023
809,4,6,22,22,22,OK,,0.0015
810,4,11,18,18,18,OK,,0.001
811,4,7,28,28,28,OK,,0.001
812,4,6,33,33,33,OK,,0.0013
813,4,8,9,9,9,OK,,0.0013
814,4,6,43,43,43,OK,,0.0013
815,4,8,29,29,29,OK,,0.0007
816,4,9,12,12,12,OK,,0.0007
817,4,10,28,27,27,FAIL,"Custos divergentes: CHULIU 28, FRANK 27, FRANK_V2 27",0.0024
818,4,5,12,12,12,OK,,0.0011
819,4,4,31,31,31,OK,,0.0012
820,4,6,41,41,41,OK,,0.0031
821,4,10,31,31,31,OK,,0.0015
822,4,11,17,17,17,OK,,0.0032
823,4,6,31,31,31,OK,,0.0013
824,4,7,38,34,34,FAIL,"Custos divergentes: CHULIU 38, FRANK 34, FRANK_V2 34",0.0027
825,4,9,43,43,43,OK,,0.0015
826,4,9,11,11,11,OK,,0.0009
827,4,4,47,47,47,OK,,0.0017
828,4,7,22,22,22,OK,,0.0013
829,4,4,29,29,29,OK,,0.0008
830,4,6,26,26,26,OK,,0.0006
831,4,9,15,15,15,OK,,0.0014
832,4,4,27,27,27,OK,,0.001
833,4,11,12,12,12,OK,,0.0008
834,4,12,27,27,27,OK,,0.0009
835,4,6,39,39,39,OK,,0.0019
836,4,4,31,31,31,OK,,0.0012
837,4,10,11,11,11,OK,,0.0008
838,4,7,19,19,19,OK,,0.0008
839,4,9,35,30,30,FAIL,"Custos divergentes: CHULIU 35, FRANK 30, FRANK_V2 30",0.0033
840,4,6,31,31,31,OK,,0.0013
841,4,6,42,42,42,OK,,0.0008
842,4,10,16,16,16,OK,,0.0011
843,4,11,19,16,16,FAIL,"Custos divergentes: CHULIU 19, FRANK 16, FRANK_V2 16",0.0018
844,4,4,40,40,40,OK,,0.0018
845,4,5,24,24,24,OK,,0.0006
846,4,8,19,19,19,OK,,0.0007
847,4,4,6,6,6,OK,,0.0006
848,4,5,12,12,12,OK,,0.0007
849,4,5,17,17,17,OK,,0.0009
850,4,11,25,25,25,OK,,0.0008
851,4,9,18,18,18,OK,,0.0011
852,4,9,17,17,17,OK,,0.0018
853,4,7,28,28,28,OK,,0.0011
854,4,5,31,31,31,OK,,0.0006
855,4,9,30,17,17,FAIL,"Custos divergentes: CHULIU 30, FRANK 17, FRANK_V2 17",0.0015
856,4,12,40,37,37,FAIL,"Custos divergentes: CHULIU 40, FRANK 37, FRANK_V2 37",0.0018
857,4,6,11,11,11,OK,,0.0007
858,4,8,22,22,22,OK,,0.0007
859,4,5,34,34,34,OK,,0.0007
860,4,12,16,16,16,OK,,0.0013
861,4,7,27,27,27,OK,,0.0173
862,4,12,28,28,28,OK,,0.0015
863,4,5,34,34,34,OK,,0.0007
864,4,7,41,41,41,OK,,0.0018
865,4,11,19,18,18,FAIL,"Custos divergentes: CHULIU 19, FRANK 18, FRANK_V2 18",0.0021
866,4,8,36,27,27,FAIL,"Custos divergentes: CHULIU 36, FRANK 27, FRANK_V2 27",0.0015
867,4,9,22,22,22,OK,,0.0013
868,4,8,41,39,39,FAIL,"Custos divergentes: CHULIU 41, FRANK 39, FRANK_V2 39",0.0019
869,4,12,11,11,11,OK,,0.0007
870,4,6,35,35,35,OK,,0.0013
871,4,7,28,28,28,OK,,0.0011
872,4,8,26,26,26,OK,,0.0007
873,4,10,22,22,22,OK,,0.0007
874,4,4,42,42,42,OK,,0.0005
875,4,7,30,30,30,OK,,0.0023
876,4,11,8,8,8,OK,,0.0017
877,4,10,18,18,18,OK,,0.0019
878,4,4,23,23,23,OK,,0.0013
879,4,6,24,24,24,OK,,0.0017
880,4,12,18,18,18,OK,,0.0015
881,4,7,13,13,13,OK,,0.0013
882,4,6,35,35,35,OK,,0.0012
883,4,11,23,23,23,OK,,0.0029
884,4,12,14,14,14,OK,,0.0025
885,4,4,20,20,20,OK,,0.0007
886,4,7,19,19,19,OK,,0.0009
887,4,11,21,21,21,OK,,0.0007
888,4,10,17,17,17,OK,,0.0013
889,4,8,14,14,14,OK,,0.001
890,4,12,24,24,24,OK,,0.0009
891,4,10,30,30,30,OK,,0.0017
892,4,12,23,23,23,OK,,0.0022
893,4,6,18,18,18,OK,,0.0014
894,4,4,17,17,17,OK,,0.0016
895,4,4,42,42,42,OK,,0.0012
896,4,12,37,37,37,OK,,0.0011
897,4,6,26,26,26,OK,,0.0015
898,4,11,13,13,13,OK,,0.0023
899,4,8,14,14,14,OK,,0.0011
900,4,12,16,16,16,OK,,0.0018
901,4,7,13,13,13,OK,,0.0012
902,4,11,11,10,10,FAIL,"Custos divergentes: CHULIU 11, FRANK 10, FRANK_V2 10",0.0031
903,4,12,17,17,17,OK,,0.0007
904,4,5,19,19,19,OK,,0.0007
905,4,9,34,34,34,OK,,0.0013
906,4,7,39,39,39,OK,,0.0019
907,4,5,48,48,48,OK,,0.0008
908,4,11,10,10,10,OK,,0.0012
909,4,10,10,10,10,OK,,0.0009
910,4,7,11,11,11,OK,,0.0012
911,4,10,11,11,11,OK,,0.0009
912,4,12,14,14,14,OK,,0.001
913,4,10,37,37,37,OK,,0.0008
914,4,10,28,28,28,OK,,0.0013
915,4,7,34,40,40,FAIL,"Custos divergentes: CHULIU 34, FRANK 40, FRANK_V2 40",0.003
916,4,11,17,17,17,OK,,0.003
917,4,10,15,15,15,OK,,0.0017
918,4,11,24,21,21,FAIL,"Custos divergentes: CHULIU 24, FRANK 21, FRANK_V2 21",0.0023
919,4,12,23,23,23,OK,,0.0009
920,4,6,21,21,21,OK,,0.0008
921,4,10,6,6,6,OK,,0.001
922,4,6,23,23,23,OK,,0.0015
923,4,8,17,17,17,OK,,0.0007
924,4,8,29,29,29,OK,,0.0012
925,4,9,18,18,18,OK,,0.0011
926,4,7,21,21,21,OK,,0.0007
927,4,6,11,11,11,OK,,0.0008
928,4,7,33,33,33,OK,,0.0006
929,4,12,8,8,8,OK,,0.0008
930,4,11,16,12,12,FAIL,"Custos divergentes: CHULIU 16, FRANK 12, FRANK_V2 12",0.0025
931,4,8,17,17,17,OK,,0.0014
932,4,4,35,35,35,OK,,0.0018
933,4,4,35,35,35,OK,,0.003
934,4,7,29,29,29,OK,,0.002
935,4,4,48,48,48,OK,,0.0013
936,4,11,20,20,20,OK,,0.0017
937,4,8,43,43,43,OK,,0.0026
938,4,6,28,28,28,OK,,0.0013
939,4,8,18,18,18,OK,,0.0009
940,4,8,41,41,41,OK,,0.001
941,4,9,21,21,21,OK,,0.0022
942,4,8,34,34,34,OK,,0.0013
943,4,8,26,26,26,OK,,0.0013
944,4,12,19,19,19,OK,,0.0009
945,4,8,35,35,35,OK,,0.0006
946,4,5,30,30,30,OK,,0.0006
947,4,11,13,13,13,OK,,0.001
948,4,10,24,24,24,OK,,0.0018
949,4,6,39,39,39,OK,,0.001
950,4,12,12,12,12,OK,,0.0008
951,4,7,20,19,19,FAIL,"Custos divergentes: CHULIU 20, FRANK 19, FRANK_V2 19",0.002
952,4,7,21,21,21,OK,,0.0006
953,4,9,17,17,17,OK,,0.0011
954,4,10,27,27,27,OK,,0.0018
955,4,9,18,18,18,OK,,0.0013
956,4,8,25,25,25,OK,,0.0012
957,4,9,24,24,24,OK,,0.0017
958,4,5,29,29,29,OK,,0.003
959,4,10,9,9,9,OK,,0.0021
960,4,12,22,22,22,OK,,0.0016
961,4,11,15,15,15,OK,,0.0014
962,4,6,39,38,38,FAIL,"Custos divergentes: CHULIU 39, FRANK 38, FRANK_V2 38",0.0021
963,4,6,22,22,22,OK,,0.0009
964,4,7,22,22,22,OK,,0.0011
965,4,4,42,42,42,OK,,0.0011
966,4,5,35,35,35,OK,,0.0012
967,4,9,42,42,42,OK,,0.0017
968,4,7,26,26,26,OK,,0.0007
969,4,12,24,24,24,OK,,0.0009
970,4,8,33,33,33,OK,,0.001
971,4,7,19,19,19,OK,,0.0008
972,4,10,27,27,27,OK,,0.0014
973,4,4,47,47,47,OK,,0.0008
974,4,9,13,13,13,OK,,0.0027
975,4,11,10,10,10,OK,,0.0011
976,4,9,20,20,20,OK,,0.0015
977,4,8,20,20,20,OK,,0.0021
978,4,8,19,19,19,OK,,0.0016
979,4,9,20,20,20,OK,,0.0093
980,4,8,8,8,8,OK,,0.0399
981,4,10,13,13,13,OK,,0.0019
982,4,8,23,23,23,OK,,0.0016
983,4,10,6,6,6,OK,,0.0049
984,4,5,33,33,33,OK,,0.0107
985,4,8,28,28,28,OK,,0.0016
986,4,7,26,26,26,OK,,0.0019
987,4,10,15,15,15,OK,,0.0017
988,4,12,30,30,30,OK,,0.0012
989,4,7,17,17,17,OK,,0.0007
990,4,4,23,23,23,OK,,0.0011
991,4,8,23,23,23,OK,,0.0014
992,4,12,23,23,23,OK,,0.0014
993,4,11,26,26,26,OK,,0.0013
994,4,5,32,32,32,OK,,0.0006
995,4,7,33,33,33,OK,,0.0012
996,4,4,54,54,54,OK,,0.0017
997,4,11,18,18,18,OK,,0.0015
998,4,5,44,44,44,OK,,0.0027
999,4,6,55,55,55,OK,,0.0029
1000,4,6,30,30,30,OK,,0.0022
1001,4,9,24,24,24,OK,,0.0009
1002,4,8,14,14,14,OK,,0.0009
1003,4,8,34,34,34,OK,,0.0013
1004,4,9,28,34,34,FAIL,"Custos divergentes: CHULIU 28, FRANK 34, FRANK_V2 34",0.0025
1005,4,8,27,27,27,OK,,0.0007
1006,4,10,13,13,13,OK,,0.0013
1007,4,11,12,12,12,OK,,0.0011
1008,4,4,48,48,48,OK,,0.0011
1009,4,11,24,24,24,OK,,0.0008
1010,4,9,32,32,32,OK,,0.0013
1011,4,12,29,29,29,OK,,0.0016
1012,4,6,40,40,40,OK,,0.0008
1013,4,11,16,16,16,OK,,0.0009
1014,4,4,11,11,11,OK,,0.0007
1015,4,11,29,29,29,OK,,0.0016
1016,4,7,19,19,19,OK,,0.0024
1017,4,6,38,38,38,OK,,0.0015
1018,4,9,18,12,12,FAIL,"Custos divergentes: CHULIU 18, FRANK 12, FRANK_V2 12",0.002
1019,4,12,15,15,15,OK,,0.0015
1020,4,11,37,39,39,FAIL,"Custos divergentes: CHULIU 37, FRANK 39, FRANK_V2 39",0.0035
1021,4,5,22,22,22,OK,,0.0024
1022,4,9,27,27,27,OK,,0.0022
1023,4,9,35,35,35,OK,,0.003
1024,4,6,30,30,30,OK,,0.0009
1025,4,6,34,34,34,OK,,0.0008
1026,4,7,27,27,27,OK,,0.0007
1027,4,5,15,15,15,OK,,0.0006
1028,4,12,19,19,19,OK,,0.0009
1029,4,5,27,27,27,OK,,0.0006
1030,4,5,18,18,18,OK,,0.0009
1031,4,5,26,26,26,OK,,0.001
1032,4,11,23,18,18,FAIL,"Custos divergentes: CHULIU 23, FRANK 18, FRANK_V2 18",0.0029
1033,4,10,15,15,15,OK,,0.0018
1034,4,11,29,29,29,OK,,0.0026
1035,4,10,21,21,21,OK,,0.0015
1036,4,10,13,13,13,OK,,0.0014
1037,4,11,19,19,19,OK,,0.0015
1038,4,4,23,23,23,OK,,0.0008
1039,4,9,26,26,26,OK,,0.0014
1040,4,7,26,26,26,OK,,0.001
1041,4,4,46,46,46,OK,,0.0009
1042,4,8,25,25,25,OK,,0.0016
1043,4,9,22,22,22,OK,,0.0014
1044,4,10,29,29,29,OK,,0.0014
1045,4,10,24,24,24,OK,,0.0012
1046,4,4,17,17,17,OK,,0.0012
1047,4,7,9,9,9,OK,,0.0009
1048,4,11,24,24,24,OK,,0.0014
1049,4,4,8,8,8,OK,,0.0012
1050,4,9,43,43,43,OK,,0.001
1051,4,6,32,32,32,OK,,0.0014
1052,4,10,15,15,15,OK,,0.0014
1053,4,6,35,35,35,OK,,0.0019
1054,4,7,33,33,33,OK,,0.002
1055,4,8,23,23,23,OK,,0.0013
1056,4,6,20,20,20,OK,,0.0018
1057,4,12,10,10,10,OK,,0.0016
1058,4,4,29,29,29,OK,,0.001
1059,4,12,22,22,22,OK,,0.0009
1060,4,5,12,12,12,OK,,0.0006
1061,4,6,22,22,22,OK,,0.0011
1062,4,11,15,15,15,OK,,0.0016
1063,4,6,20,20,20,OK,,0.0007
1064,4,7,32,32,32,OK,,0.0031
1065,4,7,34,34,34,OK,,0.0008
1066,4,6,36,36,36,OK,,0.0012
1067,4,4,35,35,35,OK,,0.0011
1068,4,11,18,18,18,OK,,0.0013
1069,4,7,28,28,28,OK,,0.0007
1070,4,8,7,7,7,OK,,0.0006
1071,4,12,15,15,15,OK,,0.001
1072,4,8,21,21,21,OK,,0.0011
1073,4,4,22,22,22,OK,,0.0012
1074,4,12,12,12,12,OK,,0.0008
1075,4,11,28,21,21,FAIL,"Custos divergentes: CHULIU 28, FRANK 21, FRANK_V2 21",0.0022
1076,4,4,27,27,27,OK,,0.0019
1077,4,11,21,21,21,OK,,0.0018
1078,4,7,35,35,35,OK,,0.0013
1079,4,10,7,7,7,OK,,0.0009
1080,4,6,38,28,28,FAIL,"Custos divergentes: CHULIU 38, FRANK 28, FRANK_V2 28",0.0033
1081,4,11,12,12,12,OK,,0.0021
1082,4,5,32,32,32,OK,,0.0008
1083,4,12,22,22,22,OK,,0.0014
1084,4,8,28,26,26,FAIL,"Custos divergentes: CHULIU 28, FRANK 26, FRANK_V2 26",0.0031
1085,4,12,14,14,14,OK,,0.0018
1086,4,4,33,33,33,OK,,0.0008
1087,4,12,13,13,13,OK,,0.001
1088,4,12,14,14,14,OK,,0.0009
1089,4,10,17,17,17,OK,,0.0023
1090,4,6,39,39,39,OK,,0.0009
1091,4,12,23,23,23,OK,,0.0008
1092,4,7,26,26,26,OK,,0.0023
1093,4,4,31,31,31,OK,,0.0007
1094,4,11,34,34,34,OK,,0.0012
1095,4,7,19,19,19,OK,,0.0016
1096,4,7,20,20,20,OK,,0.0011
1097,4,10,12,12,12,OK,,0.0014
1098,4,5,36,36,36,OK,,0.0006
1099,4,9,34,34,34,OK,,0.0012
1100,4,10,39,39,39,OK,,0.0009
1101,4,9,10,10,10,OK,,0.0011
1102,4,7,27,27,27,OK,,0.001
1103,4,10,20,20,20,OK,,0.001
1104,4,9,32,32,32,OK,,0.0016
1105,4,4,21,21,21,OK,,0.0008
1106,4,8,9,9,9,OK,,0.0034
1107,4,10,15,15,15,OK,,0.0012
1108,4,12,24,24,24,OK,,0.0013
1109,4,7,24,24,24,OK,,0.0006
1110,4,10,32,28,28,FAIL,"Custos divergentes: CHULIU 32, FRANK 28, FRANK_V2 28",0.0024
1111,4,10,24,13,13,FAIL,"Custos divergentes: CHULIU 24, FRANK 13, FRANK_V2 13",0.0013
1112,4,12,24,24,24,OK,,0.0011
1113,4,6,37,37,37,OK,,0.0015
1114,4,4,32,32,32,OK,,0.0007
1115,4,4,19,19,19,OK,,0.0008
1116,4,10,13,13,13,OK,,0.0007
1117,4,5,38,38,38,OK,,0.0012
1118,4,9,27,27,27,OK,,0.0025
1119,4,6,40,40,40,OK,,0.0012
1120,4,10,28,28,28,OK,,0.003
1121,4,9,29,29,29,OK,,0.0019
1122,4,12,18,18,18,OK,,0.0015
1123,4,8,21,21,21,OK,,0.0013
1124,4,12,15,15,15,OK,,0.0012
1125,4,5,21,21,21,OK,,0.001
1126,4,11,24,24,24,OK,,0.0019
1127,4,12,32,19,19,FAIL,"Custos divergentes: CHULIU 32, FRANK 19, FRANK_V2 19",0.0026
1128,4,7,30,30,30,OK,,0.0019
1129,4,11,28,21,21,FAIL,"Custos divergentes: CHULIU 28, FRANK 21, FRANK_V2 21",0.0025
1130,4,9,13,13,13,OK,,0.0008
1131,4,8,30,30,30,OK,,0.001
1132,4,6,22,22,22,OK,,0.0007
1133,4,10,9,9,9,OK,,0.0015
1134,4,6,24,24,24,OK,,0.0006
1135,4,12,19,18,18,FAIL,"Custos divergentes: CHULIU 19, FRANK 18, FRANK_V2 18",0.0039
1136,4,8,34,34,34,OK,,0.0023
1137,4,10,22,20,20,FAIL,"Custos divergentes: CHULIU 22, FRANK 20, FRANK_V2 20",0.0015
1138,4,4,23,23,23,OK,,0.0013
1139,4,7,25,25,25,OK,,0.0008
1140,4,9,17,17,17,OK,,0.0006
1141,4,5,33,33,33,OK,,0.0009
1142,4,7,46,46,46,OK,,0.0013
