Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
662,4,12,17,17,17,OK,,0.0008
663,4,9,22,22,22,OK,,0.002
664,4,12,17,17,17,OK,,0.0026
665,4,4,17,17,17,OK,,0.002
666,4,7,21,21,21,OK,,0.0038
667,4,12,27,27,27,OK,,0.0028
668,4,11,33,33,33,OK,,0.0011
669,4,10,21,21,21,OK,,0.0017
670,4,5,53,53,53,OK,,0.0009
671,4,6,19,19,19,OK,,0.0012
672,4,4,27,27,27,OK,,0.0019
673,4,4,17,17,17,OK,,0.0021
674,4,10,30,30,30,OK,,0.0028
675,4,9,28,28,28,OK,,0.0008
676,4,5,25,25,25,OK,,0.0011
677,4,4,32,32,32,OK,,0.001
678,4,9,10,10,10,OK,,0.0007
679,4,12,15,15,15,OK,,0.002
680,4,5,28,28,28,OK,,0.0031
681,4,7,29,29,29,OK,,0.0026
682,4,11,25,25,25,OK,,0.0037
683,4,10,22,22,22,OK,,0.0017
684,4,10,22,22,22,OK,,0.0013
685,4,4,38,38,38,OK,,0.0013
686,4,12,15,15,15,OK,,0.0013
687,4,12,17,17,17,OK,,0.0017
688,4,6,37,37,37,OK,,0.0022
689,4,4,41,41,41,OK,,0.0006
690,4,12,25,25,25,OK,,0.0018
691,4,6,13,13,13,OK,,0.0015
692,4,9,16,16,16,OK,,0.0007
693,4,8,15,15,15,OK,,0.0007
694,4,7,26,26,26,OK,,0.001
695,4,7,22,22,22,OK,,0.0016
696,4,10,17,17,17,OK,,0.0063
697,4,8,28,28,28,OK,,0.0018
698,4,10,22,22,22,OK,,0.0029
699,4,7,43,43,43,OK,,0.0019
700,4,11,4,4,4,OK,,0.0009
701,4,11,10,10,10,OK,,0.0022
702,4,9,18,18,18,OK,,0.0013
703,4,5,30,30,30,OK,,0.002
704,4,9,36,36,36,OK,,0.0028
705,4,8,19,19,19,OK,,0.0008
706,4,7,19,19,19,OK,,0.0016
707,4,12,20,20,20,OK,,0.0016
708,4,9,10,10,10,OK,,0.0008
709,4,6,10,10,10,OK,,0.0006
710,4,5,16,16,16,OK,,0.001
711,4,12,27,27,27,OK,,0.0016
712,4,7,24,24,24,OK,,0.0054
713,4,6,19,19,19,OK,,0.001
714,4,11,21,21,21,OK,,0.003
715,4,7,21,21,21,OK,,0.0015
716,4,7,23,23,23,OK,,0.0017
717,4,6,42,42,42,OK,,0.0015
718,4,9,23,23,23,OK,,0.0014
719,4,9,19,19,19,OK,,0.0022
720,4,12,13,13,13,OK,,0.002
721,4,7,17,17,17,OK,,0.0008
722,4,4,34,34,34,OK,,0.0013
723,4,8,22,22,22,OK,,0.0015
724,4,11,22,22,22,OK,,0.0034
725,4,7,47,47,47,OK,,0.0013
726,4,12,7,7,7,OK,,0.0041
727,4,9,12,12,12,OK,,0.002
728,4,8,11,11,11,OK,,0.0017
729,4,9,23,23,23,OK,,0.0025
730,4,9,25,25,25,OK,,0.0008
731,4,9,29,29,29,OK,,0.0018
732,4,10,19,19,19,OK,,0.0014
733,4,5,29,29,29,OK,,0.0015
734,4,11,27,27,27,OK,,0.0014
735,4,8,20,20,20,OK,,0.002
736,4,9,37,37,37,OK,,0.0021
737,4,7,13,13,13,OK,,0.0012
738,4,9,10,10,10,OK,,0.0008
739,4,12,21,21,21,OK,,0.0014
740,4,12,16,16,16,OK,,0.0016
741,4,8,22,22,22,OK,,0.0016
742,4,12,18,18,18,OK,,0.0033
743,4,10,23,23,23,OK,,0.0018
744,4,7,25,25,25,OK,,0.0015
745,4,11,14,14,14,OK,,0.0019
746,4,4,11,11,11,OK,,0.0013
747,4,6,32,32,32,OK,,0.0015
748,4,9,37,37,37,OK,,0.0012
749,4,4,34,34,34,OK,,0.0012
750,4,9,15,15,15,OK,,0.0022
751,4,5,24,24,24,OK,,0.0018
752,4,9,26,26,26,OK,,0.0014
753,4,6,29,29,29,OK,,0.0011
754,4,9,35,35,35,OK,,0.0007
755,4,12,15,15,15,OK,,0.0015
756,4,9,24,24,24,OK,,0.0008
757,4,6,28,28,28,OK,,0.0007
758,4,8,30,30,30,OK,,0.0013
759,4,8,14,14,14,OK,,0.0035
760,4,10,28,28,28,OK,,0.005
761,4,5,33,33,33,OK,,0.0032
762,4,4,42,42,42,OK,,0.0021
763,4,7,23,23,23,OK,,0.0015
764,4,5,34,34,34,OK,,0.002
765,4,6,19,19,19,OK,,0.0013
766,4,5,27,27,27,OK,,0.0017
767,4,9,24,24,24,OK,,0.0013
768,4,11,20,20,20,OK,,0.0017
769,4,4,48,48,48,OK,,0.0011
770,4,7,17,17,17,OK,,0.0008
771,4,7,26,26,26,OK,,0.0008
772,4,5,37,37,37,OK,,0.0015
773,4,6,42,42,42,OK,,0.0024
774,4,4,33,33,33,OK,,0.0012
775,4,10,11,11,11,OK,,0.0013
776,4,7,30,30,30,OK,,0.0021
777,4,12,20,20,20,OK,,0.002
778,4,7,27,27,27,OK,,0.0015
779,4,6,32,32,32,OK,,0.0021
780,4,5,25,25,25,OK,,0.0018
781,4,12,24,24,24,OK,,0.002
782,4,10,20,20,20,OK,,0.0024
783,4,10,19,19,19,OK,,0.0018
784,4,9,35,35,35,OK,,0.0007
785,4,8,18,18,18,OK,,0.0008
786,4,10,12,12,12,OK,,0.0017
787,4,10,16,16,16,OK,,0.0015
788,4,7,12,12,12,OK,,0.0007
789,4,6,10,10,10,OK,,0.001
790,4,10,21,21,21,OK,,0.0016
791,4,9,19,19,19,OK,,0.0017
792,4,7,29,29,29,OK,,0.0044
793,4,10,13,13,13,OK,,0.0019
794,4,12,25,25,25,OK,,0.0024
795,4,9,20,20,20,OK,,0.0021
796,4,6,22,22,22,OK,,0.0019
797,4,5,32,32,32,OK,,0.0023
798,4,6,50,50,50,OK,,0.0029
799,4,5,31,31,31,OK,,0.0018
800,4,8,26,26,26,OK,,0.0021
801,4,8,20,20,20,OK,,0.0008
802,4,10,25,25,25,OK,,0.0021
803,4,5,15,15,15,OK,,0.0014
804,4,12,24,24,24,OK,,0.0037
805,4,11,25,25,25,OK,,0.001
806,4,4,27,27,27,OK,,0.002
807,4,9,26,26,26,OK,,0.0018
808,4,6,49,49,49,OK,,0.0025
809,4,10,11,11,11,OK,,0.0022
810,4,8,22,22,22,OK,,0.0012
811,4,10,18,18,18,OK,,0.0021
812,4,9,18,18,18,OK,,0.0013
813,4,4,24,24,24,OK,,0.0015
814,4,5,17,17,17,OK,,0.0017
815,4,5,17,17,17,OK,,0.0007
816,4,5,20,20,20,OK,,0.0008
817,4,11,12,12,12,OK,,0.0009
818,4,8,36,36,36,OK,,0.0017
819,4,6,22,22,22,OK,,0.0014
820,4,10,30,30,30,OK,,0.0023
821,4,7,17,22,22,FAIL,"Custos divergentes: CHULIU 17, FRANK 22, FRANK_V2 22",0.0037
822,4,7,27,27,27,OK,,0.0019
823,4,11,21,21,21,OK,,0.0017
824,4,6,13,13,13,OK,,0.0013
825,4,5,34,34,34,OK,,0.0014
826,4,5,27,27,27,OK,,0.0015
827,4,12,17,17,17,OK,,0.0017
828,4,12,20,20,20,OK,,0.0014
829,4,9,27,27,27,OK,,0.0007
830,4,8,16,16,16,OK,,0.0011
831,4,10,17,17,17,OK,,0.0016
832,4,12,14,14,14,OK,,0.0019
833,4,4,25,25,25,OK,,0.001
834,4,10,16,16,16,OK,,0.0018
835,4,10,15,15,15,OK,,0.0011
836,4,6,19,19,19,OK,,0.0007
837,4,5,35,35,35,OK,,0.0013
838,4,5,20,20,20,OK,,0.0007
839,4,9,31,31,31,OK,,0.0009
840,4,11,12,12,12,OK,,0.0015
841,4,9,8,8,8,OK,,0.0016
842,4,10,18,18,18,OK,,0.0029
843,4,8,25,25,25,OK,,0.0025
844,4,8,27,27,27,OK,,0.0014
845,4,10,10,10,10,OK,,0.0015
846,4,9,36,36,36,OK,,0.0017
847,4,5,25,25,25,OK,,0.0009
848,4,4,35,35,35,OK,,0.001
849,4,7,12,12,12,OK,,0.0013
850,4,6,40,40,40,OK,,0.0014
851,4,7,17,17,17,OK,,0.0025
852,4,7,41,41,41,OK,,0.001
853,4,12,19,19,19,OK,,0.0017
854,4,8,29,29,29,OK,,0.0015
855,4,9,18,18,18,OK,,0.0014
856,4,6,24,24,24,OK,,0.0011
857,4,7,20,20,20,OK,,0.0017
858,4,4,9,9,9,OK,,0.003
859,4,4,22,22,22,OK,,0.0026
860,4,10,28,28,28,OK,,0.0041
861,4,10,11,11,11,OK,,0.0018
862,4,8,33,33,33,OK,,0.002
863,4,5,22,22,22,OK,,0.0012
864,4,4,47,47,47,OK,,0.0011
865,4,12,21,21,21,OK,,0.0017
866,4,8,26,26,26,OK,,0.0008
867,4,7,22,22,22,OK,,0.0016
868,4,9,34,34,34,OK,,0.0207
869,4,11,25,25,25,OK,,0.0015
870,4,9,25,25,25,OK,,0.0022
871,4,5,25,25,25,OK,,0.0014
872,4,4,23,23,23,OK,,0.0007
873,4,11,18,18,18,OK,,0.001
874,4,7,11,11,11,OK,,0.0015
875,4,5,27,27,27,OK,,0.0026
876,4,5,30,30,30,OK,,0.0009
877,4,7,13,13,13,OK,,0.0008
878,4,4,19,19,19,OK,,0.0009
879,4,4,24,24,24,OK,,0.0006
880,4,8,34,34,34,OK,,0.0011
881,4,12,16,16,16,OK,,0.0019
882,4,5,21,21,21,OK,,0.0011
883,4,8,46,46,46,OK,,0.0039
884,4,6,42,42,42,OK,,0.0026
885,4,11,14,14,14,OK,,0.0016
886,4,8,12,12,12,OK,,0.0012
887,4,5,30,30,30,OK,,0.0008
888,4,4,42,42,42,OK,,0.001
889,4,6,29,29,29,OK,,0.0014
890,4,10,19,19,19,OK,,0.0012
891,4,12,34,34,34,OK,,0.0034
892,4,12,29,29,29,OK,,0.0016
893,4,4,34,34,34,OK,,0.0018
894,4,9,11,11,11,OK,,0.0015
895,4,10,30,30,30,OK,,0.0012
896,4,9,25,25,25,OK,,0.0008
897,4,11,31,31,31,OK,,0.002
898,4,7,35,35,35,OK,,0.0013
899,4,7,37,37,37,OK,,0.0029
900,4,4,38,38,38,OK,,0.0015
901,4,8,22,22,22,OK,,0.0047
902,4,6,11,11,11,OK,,0.0012
903,4,6,23,23,23,OK,,0.0018
904,4,8,18,18,18,OK,,0.0031
905,4,9,8,8,8,OK,,0.0014
906,4,6,13,13,13,OK,,0.0008
907,4,12,8,8,8,OK,,0.0011
908,4,4,23,23,23,OK,,0.0018
909,4,7,14,14,14,OK,,0.0009
910,4,7,17,17,17,OK,,0.0007
911,4,5,7,7,7,OK,,0.0007
912,4,5,19,19,19,OK,,0.0006
913,4,12,12,12,12,OK,,0.0012
914,4,5,25,25,25,OK,,0.0009
915,4,10,13,13,13,OK,,0.0008
916,4,7,25,25,25,OK,,0.0007
917,4,7,17,17,17,OK,,0.001
918,4,4,38,38,38,OK,,0.0011
919,4,5,15,15,15,OK,,0.0012
920,4,9,25,25,25,OK,,0.0025
921,4,4,48,48,48,OK,,0.0021
922,4,6,37,37,37,OK,,0.0016
923,4,6,20,20,20,OK,,0.0019
924,4,6,26,26,26,OK,,0.0023
925,4,12,23,23,23,OK,,0.0016
926,4,9,19,19,19,OK,,0.0009
927,4,10,19,19,19,OK,,0.0014
928,4,12,14,14,14,OK,,0.0023
929,4,6,36,36,36,OK,,0.0014
930,4,9,31,31,31,OK,,0.0016
931,4,5,22,22,22,OK,,0.0013
932,4,12,5,5,5,OK,,0.0009
933,4,9,33,33,33,OK,,0.0008
934,4,11,11,11,11,OK,,0.0014
935,4,6,42,42,42,OK,,0.0009
936,4,10,21,21,21,OK,,0.001
937,4,9,35,35,35,OK,,0.0009
938,4,10,26,26,26,OK,,0.0013
939,4,9,21,21,21,OK,,0.0031
940,4,5,15,15,15,OK,,0.0037
941,4,12,15,15,15,OK,,0.002
942,4,10,29,29,29,OK,,0.0013
943,4,4,42,42,42,OK,,0.0007
944,4,4,43,43,43,OK,,0.0011
945,4,12,22,22,22,OK,,0.0023
946,4,6,36,36,36,OK,,0.001
947,4,12,15,15,15,OK,,0.0015
948,4,9,18,18,18,OK,,0.0015
949,4,7,12,12,12,OK,,0.0021
950,4,6,18,18,18,OK,,0.001
951,4,9,32,32,32,OK,,0.0008
952,4,6,31,31,31,OK,,0.0007
953,4,6,22,22,22,OK,,0.0007
954,4,8,20,20,20,OK,,0.0008
955,4,10,11,11,11,OK,,0.0012
956,4,6,32,32,32,OK,,0.0012
957,4,6,24,24,24,OK,,0.0017
958,4,12,22,22,22,OK,,0.0023
959,4,4,15,15,15,OK,,0.0012
960,4,11,10,10,10,OK,,0.004
961,4,4,40,40,40,OK,,0.0011
962,4,11,17,17,17,OK,,0.0017
963,4,5,22,22,22,OK,,0.0008
964,4,12,17,17,17,OK,,0.003
965,4,9,25,25,25,OK,,0.0016
966,4,6,32,32,32,OK,,0.0017
967,4,9,21,21,21,OK,,0.0028
968,4,9,11,11,11,OK,,0.0009
969,4,12,9,9,9,OK,,0.0012
970,4,12,24,24,24,OK,,0.0022
971,4,7,22,22,22,OK,,0.0007
972,4,5,15,15,15,OK,,0.0013
973,4,12,31,31,31,OK,,0.0008
974,4,6,33,33,33,OK,,0.0026
975,4,6,24,24,24,OK,,0.0012
976,4,12,9,9,9,OK,,0.0033
977,4,8,35,35,35,OK,,0.002
978,4,6,30,30,30,OK,,0.0019
979,4,6,11,11,11,OK,,0.0024
980,4,9,16,16,16,OK,,0.0014
981,4,5,9,9,9,OK,,0.0013
982,4,11,31,31,31,OK,,0.0011
983,4,6,12,12,12,OK,,0.0012
984,4,7,22,22,22,OK,,0.0013
985,4,8,37,37,37,OK,,0.0011
986,4,8,31,31,31,OK,,0.0016
987,4,4,38,38,38,OK,,0.0012
988,4,10,35,35,35,OK,,0.0018
989,4,6,27,27,27,OK,,0.0015
990,4,6,25,25,25,OK,,0.0014
991,4,5,18,18,18,OK,,0.002
992,4,7,19,19,19,OK,,0.0017
993,4,5,49,49,49,OK,,0.0018
994,4,5,24,24,24,OK,,0.0012
995,4,11,20,20,20,OK,,0.0035
996,4,6,20,20,20,OK,,0.0021
997,4,4,14,14,14,OK,,0.0015
998,4,7,26,26,26,OK,,0.0012
999,4,4,36,36,36,OK,,0.001
1000,4,6,42,42,42,OK,,0.001
1001,4,5,26,26,26,OK,,0.0016
1002,4,11,23,23,23,OK,,0.0015
1003,4,8,48,48,48,OK,,0.0011
1004,4,7,41,41,41,OK,,0.0006
1005,4,9,25,25,25,OK,,0.0014
1006,4,4,32,32,32,OK,,0.0008
1007,4,8,30,30,30,OK,,0.0008
1008,4,11,21,21,21,OK,,0.0008
1009,4,9,18,18,18,OK,,0.0014
1010,4,4,31,31,31,OK,,0.0011
1011,4,5,42,42,42,OK,,0.0021
1012,4,10,10,10,10,OK,,0.0035
1013,4,7,25,25,25,OK,,0.0024
1014,4,4,34,34,34,OK,,0.0012
1015,4,5,22,22,22,OK,,0.0013
1016,4,10,25,25,25,OK,,0.0015
1017,4,11,19,19,19,OK,,0.0021
1018,4,7,14,14,14,OK,,0.0017
1019,4,9,24,24,24,OK,,0.0018
1020,4,7,27,27,27,OK,,0.0016
1021,4,12,23,23,23,OK,,0.0023
1022,4,10,16,16,16,OK,,0.0015
1023,4,10,16,16,16,OK,,0.001
1024,4,11,31,31,31,OK,,0.0014
1025,4,12,23,23,23,OK,,0.0012
1026,4,11,23,23,23,OK,,0.0041
1027,4,8,27,32,32,FAIL,"Custos divergentes: CHULIU 27, FRANK 32, FRANK_V2 32",0.0051
1028,4,4,34,34,34,OK,,0.0013
1029,4,9,28,28,28,OK,,0.0012
1030,4,8,19,19,19,OK,,0.0015
1031,4,7,37,37,37,OK,,0.0017
1032,4,6,15,15,15,OK,,0.0009
1033,4,10,15,15,15,OK,,0.0008
1034,4,8,19,19,19,OK,,0.0008
1035,4,6,26,26,26,OK,,0.0022
1036,4,4,21,21,21,OK,,0.0013
1037,4,9,3,3,3,OK,,0.0013
1038,4,11,15,15,15,OK,,0.0012
1039,4,5,34,34,34,OK,,0.0009
1040,4,5,11,11,11,OK,,0.0008
1041,4,6,34,34,34,OK,,0.0014
1042,4,7,16,16,16,OK,,0.0007
1043,4,9,21,21,21,OK,,0.0008
1044,4,10,12,12,12,OK,,0.0018
1045,4,11,8,8,8,OK,,0.0027
1046,4,10,16,16,16,OK,,0.0026
1047,4,4,13,13,13,OK,,0.0011
1048,4,11,22,22,22,OK,,0.0029
1049,4,6,19,19,19,OK,,0.001
1050,4,4,42,42,42,OK,,0.0012
1051,4,9,11,11,11,OK,,0.0016
1052,4,10,22,22,22,OK,,0.0018
1053,4,9,21,21,21,OK,,0.0011
1054,4,6,25,25,25,OK,,0.0009
1055,4,8,34,34,34,OK,,0.0017
1056,4,9,8,8,8,OK,,0.0011
1057,4,5,25,25,25,OK,,0.0006
1058,4,12,11,11,11,OK,,0.001
1059,4,9,26,26,26,OK,,0.0007
1060,4,12,10,10,10,OK,,0.0013
1061,4,9,20,20,20,OK,,0.0023
1062,4,12,23,30,30,FAIL,"Custos divergentes: CHULIU 23, FRANK 30, FRANK_V2 30",0.0036
1063,4,4,27,27,27,OK,,0.0054
1064,4,4,26,26,26,OK,,0.0014
1065,4,4,28,28,28,OK,,0.0019
1066,4,11,36,36,36,OK,,0.0022
1067,4,11,31,31,31,OK,,0.0016
1068,4,6,9,9,9,OK,,0.0022
1069,4,9,20,20,20,OK,,0.0024
1070,4,6,17,17,17,OK,,0.0013
1071,4,10,17,17,17,OK,,0.0012
1072,4,8,6,6,6,OK,,0.0015
1073,4,4,42,42,42,OK,,0.001
1074,4,8,23,23,23,OK,,0.0007
1075,4,8,41,46,46,FAIL,"Custos divergentes: CHULIU 41, FRANK 46, FRANK_V2 46",0.0022
1076,4,12,12,12,12,OK,,0.0027
1077,4,7,16,16,16,OK,,0.003
1078,4,5,31,31,31,OK,,0.0033
1079,4,8,13,13,13,OK,,0.0016
1080,4,12,30,30,30,OK,,0.0014
1081,4,8,20,20,20,OK,,0.0012
1082,4,10,25,25,25,OK,,0.0017
1083,4,10,31,31,31,OK,,0.0023
1084,4,12,18,18,18,OK,,0.0026
1085,4,5,24,24,24,OK,,0.0014
1086,4,7,9,9,9,OK,,0.0013
1087,4,8,24,24,24,OK,,0.002
1088,4,11,19,19,19,OK,,0.0022
1089,4,5,44,44,44,OK,,0.0008
1090,4,5,34,34,34,OK,,0.0006
1091,4,8,20,20,20,OK,,0.0016
1092,4,4,27,27,27,OK,,0.0019
1093,4,5,36,36,36,OK,,0.0028
1094,4,8,13,13,13,OK,,0.0016
1095,4,10,28,28,28,OK,,0.002
1096,4,6,26,26,26,OK,,0.0008
1097,4,12,26,26,26,OK,,0.002
1098,4,8,15,15,15,OK,,0.001
1099,4,11,13,13,13,OK,,0.0018
1100,4,11,19,19,19,OK,,0.0021
1101,4,5,31,31,31,OK,,0.0007
1102,4,9,13,13,13,OK,,0.0011
1103,4,8,20,20,20,OK,,0.0016
1104,4,7,38,38,38,OK,,0.0014
1105,4,10,13,13,13,OK,,0.0008
1106,4,9,21,21,21,OK,,0.0011
1107,4,9,38,38,38,OK,,0.0018
1108,4,6,16,16,16,OK,,0.0008
1109,4,8,12,12,12,OK,,0.0014
1110,4,4,38,38,38,OK,,0.0023
1111,4,5,37,37,37,OK,,0.006
1112,4,9,29,29,29,OK,,0.0028
1113,4,11,12,12,12,OK,,0.002
1114,4,6,28,28,28,OK,,0.0015
1115,4,5,29,29,29,OK,,0.0019
1116,4,9,20,20,20,OK,,0.0013
1117,4,7,28,28,28,OK,,0.0018
1118,4,7,14,14,14,OK,,0.002
1119,4,5,13,13,13,OK,,0.0009
1120,4,11,32,32,32,OK,,0.0011
1121,4,8,7,7,7,OK,,0.0009
1122,4,11,25,25,25,OK,,0.0011
1123,4,10,20,20,20,OK,,0.0014
1124,4,8,31,31,31,OK,,0.0011
1125,4,6,33,33,33,OK,,0.0017
1126,4,12,28,28,28,OK,,0.0027
1127,4,8,48,48,48,OK,,0.0031
1128,4,4,36,36,36,OK,,0.0018
1129,4,5,40,40,40,OK,,0.001
1130,4,7,22,22,22,OK,,0.0013
1131,4,12,20,20,20,OK,,0.0016
1132,4,12,11,11,11,OK,,0.0015
1133,4,9,29,29,29,OK,,0.0012
1134,4,8,20,20,20,OK,,0.0009
1135,4,4,38,38,38,OK,,0.0015
1136,4,7,25,25,25,OK,,0.001
1137,4,6,17,17,17,OK,,0.0009
1138,4,7,31,31,31,OK,,0.0013
1139,4,6,21,21,21,OK,,0.0012
1140,4,12,24,24,24,OK,,0.0018
1141,4,11,35,35,35,OK,,0.0014
1142,4,8,21,21,21,OK,,0.0007
1143,4,11,11,11,11,OK,,0.0026
1144,4,9,14,14,14,OK,,0.0042
1145,4,4,38,38,38,OK,,0.002
1146,4,6,29,29,29,OK,,0.0027
1147,4,12,24,24,24,OK,,0.0022
1148,4,6,36,36,36,OK,,0.0023
1149,4,5,34,34,34,OK,,0.0018
1150,4,7,28,28,28,OK,,0.0018
1151,4,6,42,42,42,OK,,0.0024
1152,4,4,28,28,28,OK,,0.0017
1153,4,4,32,32,32,OK,,0.0007
1154,4,5,39,39,39,OK,,0.0012
1155,4,6,38,38,38,OK,,0.0014
1156,4,5,23,23,23,OK,,0.0012
1157,4,11,7,7,7,OK,,0.0024
1158,4,5,22,22,22,OK,,0.0012
1159,4,12,38,38,38,OK,,0.0039
1160,4,12,12,12,12,OK,,0.0026
1161,4,9,4,4,4,OK,,0.0014
1162,4,9,7,7,7,OK,,0.0013
1163,4,6,25,25,25,OK,,0.0011
1164,4,10,15,15,15,OK,,0.0023
1165,4,8,28,28,28,OK,,0.001
1166,4,11,19,20,20,FAIL,"Custos divergentes: CHULIU 19, FRANK 20, FRANK_V2 20",0.0023
1167,4,4,34,34,34,OK,,0.0018
1168,4,4,12,12,12,OK,,0.0006
1169,4,8,18,18,18,OK,,0.0007
1170,4,8,27,27,27,OK,,0.0011
1171,4,4,41,41,41,OK,,0.0005
1172,4,12,16,16,16,OK,,0.001
1173,4,11,14,14,14,OK,,0.0008
1174,4,4,5,5,5,OK,,0.0009
1175,4,6,26,26,26,OK,,0.0017
1176,4,10,16,16,16,OK,,0.0017
1177,4,5,27,27,27,OK,,0.0023
1178,4,6,36,36,36,OK,,0.003
1179,4,7,38,38,38,OK,,0.0027
1180,4,8,36,36,36,OK,,0.0023
1181,4,8,10,10,10,OK,,0.002
1182,4,12,17,17,17,OK,,0.0028
1183,4,11,29,29,29,OK,,0.0019
1184,4,10,18,18,18,OK,,0.0014
1185,4,8,30,30,30,OK,,0.0011
1186,4,10,19,19,19,OK,,0.0012
1187,4,12,11,11,11,OK,,0.001
1188,4,5,42,42,42,OK,,0.0022
1189,4,4,30,30,30,OK,,0.0008
1190,4,7,21,21,21,OK,,0.0017
1191,4,12,23,23,23,OK,,0.0026
1192,4,7,21,21,21,OK,,0.0017
1193,4,12,9,9,9,OK,,0.0023
1194,4,12,20,20,20,OK,,0.0018
1195,4,11,13,13,13,OK,,0.0015
1196,4,4,35,35,35,OK,,0.002
1197,4,5,21,21,21,OK,,0.0012
1198,4,5,18,18,18,OK,,0.0017
1199,4,10,21,21,21,OK,,0.0014
1200,4,4,32,32,32,OK,,0.0011
1201,4,6,5,5,5,OK,,0.0015
1202,4,7,15,15,15,OK,,0.0011
1203,4,8,22,22,22,OK,,0.0008
1204,4,5,22,22,22,OK,,0.0008
1205,4,12,29,29,29,OK,,0.0025
1206,4,5,44,44,44,OK,,0.0007
1207,4,7,33,33,33,OK,,0.0015
1208,4,4,16,16,16,OK,,0.0011
1209,4,12,13,13,13,OK,,0.0022
1210,4,7,25,25,25,OK,,0.0033
1211,4,11,27,27,27,OK,,0.0028
1212,4,8,25,25,25,OK,,0.0019
1213,4,12,17,17,17,OK,,0.0028
1214,4,9,36,36,36,OK,,0.001
1215,4,10,9,9,9,OK,,0.0013
1216,4,12,25,25,25,OK,,0.0021
1217,4,4,26,26,26,OK,,0.0015
1218,4,9,30,30,30,OK,,0.0012
1219,4,8,7,7,7,OK,,0.001
1220,4,9,18,18,18,OK,,0.0007
1221,4,4,21,21,21,OK,,0.0008
1222,4,4,32,32,32,OK,,0.0013
1223,4,11,19,19,19,OK,,0.0011
1224,4,7,18,18,18,OK,,0.0008
1225,4,5,30,30,30,OK,,0.0008
1226,4,5,28,28,28,OK,,0.0015
1227,4,8,16,16,16,OK,,0.0032
1228,4,6,34,34,34,OK,,0.0023
1229,4,9,37,37,37,OK,,0.0022
1230,4,8,31,31,31,OK,,0.0029
1231,4,6,26,26,26,OK,,0.0009
1232,4,11,19,19,19,OK,,0.0024
1233,4,4,33,33,33,OK,,0.0011
1234,4,11,9,9,9,OK,,0.0011
1235,4,9,3,3,3,OK,,0.0018
1236,4,11,17,17,17,OK,,0.001
1237,4,11,28,28,28,OK,,0.0012
1238,4,5,23,23,23,OK,,0.0012
1239,4,7,41,41,41,OK,,0.0015
1240,4,6,39,39,39,OK,,0.0015
1241,4,4,27,27,27,OK,,0.0008
1242,4,4,24,24,24,OK,,0.001
1243,4,10,16,16,16,OK,,0.0018
1244,4,8,21,21,21,OK,,0.0019
1245,4,7,35,35,35,OK,,0.0047
1246,4,12,23,23,23,OK,,0.0023
1247,4,5,28,28,28,OK,,0.0024
1248,4,9,26,26,26,OK,,0.0014
1249,4,5,35,35,35,OK,,0.0012
1250,4,4,20,20,20,OK,,0.0014
1251,4,9,17,17,17,OK,,0.0015
1252,4,7,37,37,37,OK,,0.0022
1253,4,7,18,18,18,OK,,0.0008
1254,4,8,11,11,11,OK,,0.0012
1255,4,12,21,21,21,OK,,0.0027
1256,4,5,40,40,40,OK,,0.0011
1257,4,4,26,26,26,OK,,0.0016
1258,4,6,22,22,22,OK,,0.0024
1259,4,5,27,27,27,OK,,0.0025
1260,4,6,23,23,23,OK,,0.0024
1261,4,4,29,29,29,OK,,0.0013
1262,4,6,36,36,36,OK,,0.0013
1263,4,4,21,21,21,OK,,0.0011
1264,4,11,10,10,10,OK,,0.0027
1265,4,5,33,33,33,OK,,0.0011
1266,4,10,25,25,25,OK,,0.0016
1267,4,10,16,16,16,OK,,0.001
1268,4,9,23,23,23,OK,,0.001
1269,4,6,32,32,32,OK,,0.0024
1270,4,12,16,16,16,OK,,0.002
1271,4,10,25,25,25,OK,,0.0011
1272,4,11,20,20,20,OK,,0.0017
1273,4,11,26,26,26,OK,,0.0016
1274,4,7,21,21,21,OK,,0.0026
1275,4,6,19,19,19,OK,,0.0042
1276,4,5,36,36,36,OK,,0.001
1277,4,6,20,20,20,OK,,0.0014
1278,4,4,32,32,32,OK,,0.0014
1279,4,5,20,20,20,OK,,0.0008
1280,4,9,21,21,21,OK,,0.0009
1281,4,8,14,14,14,OK,,0.0014
1282,4,12,25,25,25,OK,,0.0013
1283,4,10,30,30,30,OK,,0.0019
1284,4,5,17,17,17,OK,,0.0018
1285,4,11,13,13,13,OK,,0.0017
1286,4,10,39,39,39,OK,,0.001
1287,4,10,12,12,12,OK,,0.0015
1288,4,6,16,16,16,OK,,0.0013
1289,4,12,17,17,17,OK,,0.0012
1290,4,10,11,11,11,OK,,0.0021
1291,4,6,20,20,20,OK,,0.0021
1292,4,9,13,13,13,OK,,0.0018
1293,4,7,8,8,8,OK,,0.002
1294,4,10,11,11,11,OK,,0.0023
1295,4,6,27,27,27,OK,,0.0012
1296,4,9,18,18,18,OK,,0.0011
1297,4,10,44,44,44,OK,,0.0035
1298,4,6,19,19,19,OK,,0.0014
1299,4,4,41,41,41,OK,,0.0016
1300,4,9,18,18,18,OK,,0.0014
1301,4,7,46,46,46,OK,,0.0027
1302,4,10,13,13,13,OK,,0.0009
1303,4,4,35,35,35,OK,,0.0007
1304,4,6,30,30,30,OK,,0.0007
