Teste, Familia, Vertices, Arestas, Custo_ChuLiu, Custo_Frank_v1, Custo_Frank_v2, Tempo_total_s, Tempo_ChuLiu_s, Tempo_Fase1_s, Tempo_Fase2_v1_s, Tempo_Fase2_v2_s, Dual_Frank_v1, Dual_Frank_v2, Contractions, MaxDepth, D0_edges, D0_nodes, Dual_count, Fase1_iter, PeakMem_kB, Sucesso, Erro, Total_sucessos, Total_falhas, ChuLiu_maior_que_Frank, Frank_maior_que_ChuLiu
135  , random , 102     , 190    , 831         , 831           , 831           , 0.365476     , 0.041073      , 0.27893      , 0.028943        , 0.001503        , True         , True         , 4           , 4       , 109     , 102     , 103       , 4         , 505       , OK     ,     , 135           , 0           , 0                     , 0
136  , random , 105     , 259    , 769         , 769           , 769           , 0.292561     , 0.091193      , 0.174133     , 0.005226        , 0.00152         , True         , True         , 15          , 15      , 126     , 105     , 110       , 6         , 592       , OK     ,     , 136           , 0           , 0                     , 0
137  , random , 149     , 272    , 1268        , 1268          , 1268          , 0.281614     , 0.027001      , 0.217235     , 0.00835         , 0.001987        , True         , True         , 0           , 0       , 150     , 149     , 148       , 2         , 435       , OK     ,     , 137           , 0           , 0                     , 0
138  , random , 158     , 328    , 1260        , 1260          , 1260          , 0.331796     , 0.046154      , 0.236299     , 0.009901        , 0.005401        , True         , True         , 2           , 2       , 167     , 158     , 159       , 3         , 548       , OK     ,     , 138           , 0           , 0                     , 0
139  , random , 178     , 201    , 1720        , 1720          , 1720          , 0.321244     , 0.031255      , 0.244958     , 0.01281         , 0.002087        , True         , True         , 0           , 0       , 178     , 178     , 177       , 2         , 538       , OK     ,     , 139           , 0           , 0                     , 0
140  , random , 179     , 409    , 1376        , 1376          , 1376          , 0.438039     , 0.081693      , 0.298089     , 0.011965        , 0.002873        , True         , True         , 6           , 6       , 187     , 179     , 181       , 4         , 821       , OK     ,     , 140           , 0           , 0                     , 0
141  , random , 183     , 287    , 1689        , 1689          , 1689          , 0.360646     , 0.037642      , 0.270391     , 0.013706        , 0.002165        , True         , True         , 0           , 0       , 189     , 183     , 182       , 2         , 573       , OK     ,     , 141           , 0           , 0                     , 0
142  , random , 126     , 257    , 993         , 993           , 993           , 0.248418     , 0.03272       , 0.185432     , 0.007093        , 0.001742        , True         , True         , 1           , 1       , 131     , 126     , 126       , 3         , 500       , OK     ,     , 142           , 0           , 0                     , 0
143  , random , 101     , 108    , 1008        , 1008          , 1008          , 0.184768     , 0.02208       , 0.139457     , 0.004386        , 0.001107        , True         , True         , 0           , 0       , 101     , 101     , 100       , 2         , 296       , OK     ,     , 143           , 0           , 0                     , 0
144  , random , 120     , 175    , 1107        , 1107          , 1107          , 0.210438     , 0.024944      , 0.159982     , 0.005957        , 0.001647        , True         , True         , 0           , 0       , 121     , 120     , 119       , 2         , 354       , OK     ,     , 144           , 0           , 0                     , 0
145  , random , 200     , 317    , 1766        , 1766          , 1766          , 0.401031     , 0.038528      , 0.301237     , 0.01583         , 0.002232        , True         , True         , 0           , 0       , 201     , 200     , 199       , 2         , 615       , OK     ,     , 145           , 0           , 0                     , 0
146  , random , 176     , 503    , 1120        , 1120          , 1120          , 0.43446      , 0.068911      , 0.300666     , 0.011602        , 0.002104        , True         , True         , 3           , 3       , 193     , 176     , 178       , 3         , 751       , OK     ,     , 146           , 0           , 0                     , 0
147  , random , 196     , 267    , 1841        , 1841          , 1841          , 0.400667     , 0.03785       , 0.306311     , 0.015518        , 0.002408        , True         , True         , 0           , 0       , 199     , 196     , 195       , 2         , 584       , OK     ,     , 147           , 0           , 0                     , 0
148  , random , 148     , 422    , 1002        , 1002          , 1002          , 0.379772     , 0.059098      , 0.269991     , 0.008744        , 0.001752        , True         , True         , 3           , 3       , 162     , 148     , 150       , 3         , 548       , OK     ,     , 148           , 0           , 0                     , 0
149  , random , 132     , 166    , 1297        , 1297          , 1297          , 0.391498     , 0.038781      , 0.324526     , 0.006768        , 0.001777        , True         , True         , 2           , 2       , 134     , 132     , 132       , 3         , 505       , OK     ,     , 149           , 0           , 0                     , 0
150  , random , 193     , 344    , 1690        , 1690          , 1690          , 0.467507     , 0.086291      , 0.320147     , 0.013837        , 0.002346        , True         , True         , 5           , 5       , 199     , 193     , 197       , 5         , 1124      , OK     ,     , 150           , 0           , 0                     , 0
151  , random , 175     , 472    , 1104        , 1104          , 1104          , 0.609378     , 0.106416      , 0.340183     , 0.046529        , 0.006373        , True         , True         , 8           , 8       , 196     , 175     , 177       , 5         , 866       , OK     ,     , 151           , 0           , 0                     , 0
152  , random , 121     , 248    , 957         , 957           , 957           , 0.539124     , 0.075138      , 0.388575     , 0.005512        , 0.002817        , True         , True         , 2           , 2       , 126     , 121     , 122       , 3         , 425       , OK     ,     , 152           , 0           , 0                     , 0
153  , random , 144     , 361    , 1034        , 1034          , 1034          , 0.414849     , 0.11155       , 0.258111     , 0.008801        , 0.001945        , True         , True         , 10          , 10      , 161     , 144     , 146       , 5         , 702       , OK     ,     , 153           , 0           , 0                     , 0
154  , random , 176     , 248    , 1749        , 1749          , 1749          , 0.406102     , 0.077136      , 0.281388     , 0.012084        , 0.002242        , True         , True         , 5           , 5       , 183     , 176     , 180       , 5         , 967       , OK     ,     , 154           , 0           , 0                     , 0
155  , random , 199     , 246    , 1815        , 1815          , 1815          , 0.401711     , 0.034854      , 0.311583     , 0.016095        , 0.00278         , True         , True         , 0           , 0       , 201     , 199     , 198       , 2         , 596       , OK     ,     , 155           , 0           , 0                     , 0
156  , random , 117     , 119    , 1184        , 1184          , 1184          , 0.241576     , 0.026457      , 0.193741     , 0.005262        , 0.001568        , True         , True         , 0           , 0       , 116     , 117     , 116       , 2         , 341       , OK     ,     , 156           , 0           , 0                     , 0
157  , random , 197     , 320    , 1704        , 1704          , 1704          , 0.450121     , 0.075932      , 0.313039     , 0.015197        , 0.002111        , True         , True         , 4           , 4       , 203     , 197     , 200       , 3         , 796       , OK     ,     , 157           , 0           , 0                     , 0
158  , random , 189     , 235    , 1766        , 1766          , 1766          , 0.407707     , 0.054518      , 0.29814      , 0.017147        , 0.002323        , True         , True         , 1           , 1       , 191     , 189     , 189       , 3         , 775       , OK     ,     , 158           , 0           , 0                     , 0
159  , random , 179     , 477    , 1158        , 1158          , 1158          , 0.515943     , 0.109625      , 0.335896     , 0.013717        , 0.002813        , True         , True         , 9           , 9       , 208     , 179     , 184       , 5         , 782       , OK     ,     , 159           , 0           , 0                     , 0
160  , random , 129     , 256    , 1040        , 1040          , 1040          , 0.378615     , 0.062934      , 0.281584     , 0.006946        , 0.001466        , True         , True         , 6           , 6       , 137     , 129     , 134       , 5         , 702       , OK     ,     , 160           , 0           , 0                     , 0
161  , random , 140     , 189    , 1300        , 1300          , 1300          , 0.563365     , 0.037937      , 0.489136     , 0.008336        , 0.001531        , True         , True         , 1           , 1       , 140     , 140     , 140       , 3         , 481       , OK     ,     , 161           , 0           , 0                     , 0
162  , random , 135     , 347    , 867         , 867           , 867           , 0.296322     , 0.048111      , 0.208311     , 0.006785        , 0.001652        , True         , True         , 3           , 3       , 143     , 135     , 135       , 3         , 480       , OK     ,     , 162           , 0           , 0                     , 0
163  , random , 153     , 383    , 1013        , 1013          , 1013          , 0.324766     , 0.029616      , 0.246138     , 0.009215        , 0.001701        , True         , True         , 0           , 0       , 159     , 153     , 152       , 2         , 456       , OK     ,     , 163           , 0           , 0                     , 0
164  , random , 154     , 291    , 1223        , 1223          , 1223          , 0.318011     , 0.031627      , 0.241102     , 0.01062         , 0.001967        , True         , True         , 0           , 0       , 162     , 154     , 153       , 2         , 449       , OK     ,     , 164           , 0           , 0                     , 0
165  , random , 177     , 516    , 1059        , 1059          , 1059          , 0.440279     , 0.053766      , 0.312525     , 0.016419        , 0.002019        , True         , True         , 2           , 2       , 189     , 177     , 178       , 3         , 744       , OK     ,     , 165           , 0           , 0                     , 0
166  , random , 149     , 228    , 1467        , 1467          , 1467          , 0.314787     , 0.042232      , 0.235414     , 0.009596        , 0.001646        , True         , True         , 0           , 0       , 150     , 149     , 148       , 2         , 424       , OK     ,     , 166           , 0           , 0                     , 0
167  , random , 124     , 324    , 707         , 707           , 707           , 0.267256     , 0.042046      , 0.189485     , 0.006216        , 0.001738        , True         , True         , 2           , 2       , 131     , 124     , 124       , 3         , 506       , OK     ,     , 167           , 0           , 0                     , 0
168  , random , 131     , 208    , 1079        , 1079          , 1079          , 0.245823     , 0.02375       , 0.185665     , 0.012875        , 0.001456        , True         , True         , 0           , 0       , 137     , 131     , 130       , 2         , 379       , OK     ,     , 168           , 0           , 0                     , 0
169  , random , 104     , 144    , 982         , 982           , 982           , 0.178282     , 0.018921      , 0.137639     , 0.005797        , 0.00169         , True         , True         , 0           , 0       , 104     , 104     , 103       , 2         , 315       , OK     ,     , 169           , 0           , 0                     , 0
170  , random , 104     , 228    , 826         , 826           , 826           , 0.201711     , 0.029301      , 0.146326     , 0.004756        , 0.001835        , True         , True         , 1           , 1       , 111     , 104     , 104       , 3         , 433       , OK     ,     , 170           , 0           , 0                     , 0
171  , random , 183     , 369    , 1541        , 1541          , 1541          , 0.454196     , 0.058437      , 0.332803     , 0.012777        , 0.005345        , True         , True         , 1           , 1       , 190     , 183     , 183       , 3         , 770       , OK     ,     , 171           , 0           , 0                     , 0
172  , random , 190     , 318    , 1777        , 1777          , 1777          , 0.520739     , 0.048509      , 0.395288     , 0.030013        , 0.002512        , True         , True         , 1           , 1       , 196     , 190     , 190       , 3         , 769       , OK     ,     , 172           , 0           , 0                     , 0
173  , random , 100     , 232    , 770         , 770           , 770           , 0.347457     , 0.090687      , 0.2281       , 0.00525         , 0.001781        , True         , True         , 14          , 14      , 118     , 100     , 105       , 7         , 640       , OK     ,     , 173           , 0           , 0                     , 0
174  , random , 115     , 236    , 840         , 840           , 840           , 0.271879     , 0.045829      , 0.196185     , 0.006071        , 0.002317        , True         , True         , 3           , 3       , 121     , 115     , 117       , 3         , 447       , OK     ,     , 174           , 0           , 0                     , 0
175  , random , 180     , 340    , 1412        , 1412          , 1412          , 0.579544     , 0.130811      , 0.335732     , 0.016542        , 0.001926        , True         , True         , 1           , 1       , 181     , 180     , 180       , 3         , 741       , OK     ,     , 175           , 0           , 0                     , 0
176  , random , 131     , 288    , 980         , 980           , 980           , 0.327938     , 0.048655      , 0.242617     , 0.007266        , 0.001811        , True         , True         , 3           , 3       , 139     , 131     , 133       , 4         , 605       , OK     ,     , 176           , 0           , 0                     , 0
177  , random , 122     , 237    , 1006        , 1006          , 1006          , 0.260931     , 0.045867      , 0.186192     , 0.006823        , 0.00167         , True         , True         , 3           , 3       , 130     , 122     , 124       , 3         , 486       , OK     ,     , 177           , 0           , 0                     , 0
178  , random , 176     , 188    , 1919        , 1919          , 1919          , 0.347069     , 0.033242      , 0.263397     , 0.015037        , 0.002314        , True         , True         , 0           , 0       , 175     , 176     , 175       , 2         , 533       , OK     ,     , 178           , 0           , 0                     , 0
179  , random , 112     , 115    , 1100        , 1100          , 1100          , 0.210948     , 0.031301      , 0.157639     , 0.006277        , 0.001568        , True         , True         , 1           , 1       , 112     , 112     , 112       , 3         , 369       , OK     ,     , 179           , 0           , 0                     , 0
180  , random , 168     , 260    , 1469        , 1469          , 1469          , 0.408856     , 0.055712      , 0.273495     , 0.013125        , 0.032794        , True         , True         , 2           , 2       , 172     , 168     , 169       , 4         , 691       , OK     ,     , 180           , 0           , 0                     , 0
181  , random , 103     , 127    , 1003        , 1003          , 1003          , 0.198965     , 0.032188      , 0.147806     , 0.004783        , 0.001536        , True         , True         , 2           , 2       , 106     , 103     , 104       , 3         , 410       , OK     ,     , 181           , 0           , 0                     , 0
182  , random , 182     , 235    , 1773        , 1773          , 1773          , 0.360727     , 0.033911      , 0.274686     , 0.013504        , 0.002662        , True         , True         , 0           , 0       , 184     , 182     , 181       , 2         , 564       , OK     ,     , 182           , 0           , 0                     , 0
183  , random , 135     , 269    , 979         , 979           , 979           , 0.302638     , 0.046601      , 0.217856     , 0.009237        , 0.002289        , True         , True         , 2           , 2       , 141     , 135     , 136       , 3         , 506       , OK     ,     , 183           , 0           , 0                     , 0
184  , random , 111     , 299    , 695         , 695           , 695           , 0.382541     , 0.115776      , 0.235947     , 0.004816        , 0.002833        , True         , True         , 24          , 24      , 144     , 111     , 119       , 11        , 667       , OK     ,     , 184           , 0           , 0                     , 0
185  , random , 124     , 339    , 817         , 817           , 817           , 0.279832     , 0.034204      , 0.208299     , 0.006065        , 0.001744        , True         , True         , 1           , 1       , 134     , 124     , 124       , 3         , 513       , OK     ,     , 185           , 0           , 0                     , 0
186  , random , 155     , 304    , 1198        , 1198          , 1198          , 0.389171     , 0.065549      , 0.275223     , 0.009066        , 0.002149        , True         , True         , 4           , 4       , 162     , 155     , 158       , 3         , 528       , OK     ,     , 186           , 0           , 0                     , 0
187  , random , 159     , 420    , 994         , 994           , 994           , 0.395703     , 0.046304      , 0.291111     , 0.011133        , 0.002903        , True         , True         , 1           , 1       , 170     , 159     , 159       , 3         , 629       , OK     ,     , 187           , 0           , 0                     , 0
188  , random , 102     , 225    , 726         , 726           , 726           , 0.261965     , 0.063327      , 0.174084     , 0.003947        , 0.001758        , True         , True         , 7           , 7       , 111     , 102     , 105       , 6         , 521       , OK     ,     , 188           , 0           , 0                     , 0
189  , random , 107     , 109    , 1157        , 1157          , 1157          , 0.416421     , 0.022921      , 0.374023     , 0.004463        , 0.001849        , True         , True         , 0           , 0       , 107     , 107     , 106       , 2         , 311       , OK     ,     , 189           , 0           , 0                     , 0
190  , random , 101     , 276    , 631         , 631           , 631           , 0.266057     , 0.061893      , 0.173279     , 0.004392        , 0.001209        , True         , True         , 3           , 3       , 107     , 101     , 103       , 3         , 425       , OK     ,     , 190           , 0           , 0                     , 0
191  , random , 112     , 131    , 1052        , 1052          , 1052          , 0.195322     , 0.021006      , 0.150125     , 0.006889        , 0.001994        , True         , True         , 0           , 0       , 112     , 112     , 111       , 2         , 321       , OK     ,     , 191           , 0           , 0                     , 0
192  , random , 158     , 212    , 1328        , 1328          , 1328          , 0.329551     , 0.04204       , 0.244965     , 0.011772        , 0.002703        , True         , True         , 1           , 1       , 159     , 158     , 158       , 3         , 586       , OK     ,     , 192           , 0           , 0                     , 0
193  , random , 198     , 246    , 1889        , 1889          , 1889          , 0.407706     , 0.038064      , 0.311006     , 0.017119        , 0.003112        , True         , True         , 0           , 0       , 200     , 198     , 197       , 2         , 582       , OK     ,     , 193           , 0           , 0                     , 0
194  , random , 148     , 194    , 1407        , 1407          , 1407          , 0.30041      , 0.030948      , 0.233318     , 0.01003         , 0.002025        , True         , True         , 0           , 0       , 150     , 148     , 147       , 2         , 406       , OK     ,     , 194           , 0           , 0                     , 0
195  , random , 104     , 274    , 708         , 708           , 708           , 0.228669     , 0.034772      , 0.161575     , 0.004175        , 0.00169         , True         , True         , 2           , 2       , 107     , 104     , 104       , 3         , 433       , OK     ,     , 195           , 0           , 0                     , 0
196  , random , 127     , 364    , 827         , 827           , 827           , 0.291791     , 0.037702      , 0.214444     , 0.006827        , 0.00198         , True         , True         , 1           , 1       , 143     , 127     , 127       , 3         , 519       , OK     ,     , 196           , 0           , 0                     , 0
197  , random , 192     , 551    , 1218        , 1218          , 1218          , 0.63054      , 0.148906      , 0.394006     , 0.015025        , 0.006678        , True         , True         , 11          , 11      , 215     , 192     , 196       , 7         , 1396      , OK     ,     , 197           , 0           , 0                     , 0
198  , random , 143     , 303    , 1144        , 1144          , 1144          , 0.293628     , 0.028139      , 0.223466     , 0.00952         , 0.001612        , True         , True         , 0           , 0       , 146     , 143     , 142       , 2         , 428       , OK     ,     , 198           , 0           , 0                     , 0
199  , random , 172     , 489    , 1040        , 1040          , 1040          , 0.399256     , 0.036793      , 0.296104     , 0.014108        , 0.003091        , True         , True         , 0           , 0       , 184     , 172     , 171       , 2         , 570       , OK     ,     , 199           , 0           , 0                     , 0
200  , random , 175     , 369    , 1312        , 1312          , 1312          , 0.50763      , 0.12536       , 0.322387     , 0.011661        , 0.002684        , True         , True         , 11          , 11      , 190     , 175     , 179       , 7         , 1169      , OK     ,     , 200           , 0           , 0                     , 0
201  , random , 194     , 249    , 1824        , 1824          , 1824          , 0.448159     , 0.062904      , 0.324529     , 0.016506        , 0.00289         , True         , True         , 2           , 2       , 197     , 194     , 195       , 3         , 765       , OK     ,     , 201           , 0           , 0                     , 0
202  , random , 178     , 367    , 1395        , 1395          , 1395          , 0.553588     , 0.048278      , 0.445978     , 0.012969        , 0.00255         , True         , True         , 1           , 1       , 179     , 178     , 178       , 3         , 744       , OK     ,     , 202           , 0           , 0                     , 0
203  , random , 129     , 195    , 1228        , 1228          , 1228          , 0.304917     , 0.075403      , 0.197148     , 0.008767        , 0.002516        , True         , True         , 3           , 3       , 135     , 129     , 131       , 3         , 495       , OK     ,     , 203           , 0           , 0                     , 0
204  , random , 161     , 269    , 1413        , 1413          , 1413          , 0.334694     , 0.030178      , 0.251043     , 0.014802        , 0.002642        , True         , True         , 0           , 0       , 164     , 161     , 160       , 2         , 460       , OK     ,     , 204           , 0           , 0                     , 0
205  , random , 116     , 332    , 706         , 706           , 706           , 0.262639     , 0.04101       , 0.186098     , 0.006194        , 0.002054        , True         , True         , 2           , 2       , 131     , 116     , 117       , 3         , 468       , OK     ,     , 205           , 0           , 0                     , 0
206  , random , 163     , 326    , 1305        , 1305          , 1305          , 0.373971     , 0.045577      , 0.272984     , 0.011168        , 0.002981        , True         , True         , 1           , 1       , 166     , 163     , 163       , 3         , 575       , OK     ,     , 206           , 0           , 0                     , 0
207  , random , 112     , 165    , 1079        , 1079          , 1079          , 0.197187     , 0.022987      , 0.149475     , 0.005442        , 0.00195         , True         , True         , 0           , 0       , 114     , 112     , 111       , 2         , 324       , OK     ,     , 207           , 0           , 0                     , 0
208  , random , 141     , 195    , 1254        , 1254          , 1254          , 0.267784     , 0.027879      , 0.205812     , 0.010546        , 0.001707        , True         , True         , 0           , 0       , 142     , 141     , 140       , 2         , 395       , OK     ,     , 208           , 0           , 0                     , 0
209  , random , 132     , 152    , 1309        , 1309          , 1309          , 0.244708     , 0.026117      , 0.189892     , 0.008225        , 0.001451        , True         , True         , 0           , 0       , 133     , 132     , 131       , 2         , 375       , OK     ,     , 209           , 0           , 0                     , 0
210  , random , 114     , 141    , 1049        , 1049          , 1049          , 0.203937     , 0.023596      , 0.156846     , 0.005324        , 0.002123        , True         , True         , 0           , 0       , 114     , 114     , 113       , 2         , 325       , OK     ,     , 210           , 0           , 0                     , 0
211  , random , 154     , 405    , 1032        , 1032          , 1032          , 0.366283     , 0.050029      , 0.261583     , 0.008799        , 0.002203        , True         , True         , 2           , 2       , 162     , 154     , 154       , 3         , 544       , OK     ,     , 211           , 0           , 0                     , 0
212  , random , 100     , 188    , 778         , 778           , 778           , 0.199471     , 0.026658      , 0.145565     , 0.009057        , 0.001425        , True         , True         , 0           , 0       , 105     , 100     , 99        , 2         , 314       , OK     ,     , 212           , 0           , 0                     , 0
213  , random , 126     , 151    , 1349        , 1349          , 1349          , 0.223924     , 0.023758      , 0.174671     , 0.007128        , 0.001828        , True         , True         , 0           , 0       , 127     , 126     , 125       , 2         , 371       , OK     ,     , 213           , 0           , 0                     , 0
214  , random , 163     , 390    , 1211        , 1211          , 1211          , 0.404188     , 0.059569      , 0.284945     , 0.012574        , 0.002315        , True         , True         , 2           , 2       , 171     , 163     , 164       , 3         , 635       , OK     ,     , 214           , 0           , 0                     , 0
215  , random , 136     , 363    , 935         , 935           , 935           , 0.379488     , 0.0863        , 0.247368     , 0.007114        , 0.001982        , True         , True         , 7           , 7       , 157     , 136     , 139       , 5         , 632       , OK     ,     , 215           , 0           , 0                     , 0
216  , random , 114     , 266    , 815         , 815           , 815           , 0.248353     , 0.036182      , 0.182736     , 0.006307        , 0.001635        , True         , True         , 2           , 2       , 120     , 114     , 115       , 4         , 469       , OK     ,     , 216           , 0           , 0                     , 0
217  , random , 140     , 391    , 919         , 919           , 919           , 0.47622      , 0.026264      , 0.395562     , 0.01017         , 0.002313        , True         , True         , 0           , 0       , 146     , 140     , 139       , 2         , 442       , OK     ,     , 217           , 0           , 0                     , 0
218  , random , 169     , 475    , 1031        , 1031          , 1031          , 0.474156     , 0.092075      , 0.311486     , 0.015828        , 0.002476        , True         , True         , 6           , 6       , 190     , 169     , 171       , 4         , 769       , OK     ,     , 218           , 0           , 0                     , 0
219  , random , 163     , 317    , 1364        , 1364          , 1364          , 0.378184     , 0.03206       , 0.292568     , 0.012039        , 0.001804        , True         , True         , 0           , 0       , 170     , 163     , 162       , 2         , 491       , OK     ,     , 219           , 0           , 0                     , 0
220  , random , 134     , 385    , 901         , 901           , 901           , 0.364346     , 0.081781      , 0.237471     , 0.009034        , 0.002032        , True         , True         , 7           , 7       , 150     , 134     , 139       , 4         , 581       , OK     ,     , 220           , 0           , 0                     , 0
221  , random , 191     , 537    , 1197        , 1197          , 1197          , 0.653317     , 0.165457      , 0.404311     , 0.016181        , 0.002882        , True         , True         , 15          , 15      , 228     , 191     , 197       , 8         , 1316      , OK     ,     , 221           , 0           , 0                     , 0
222  , random , 135     , 266    , 1140        , 1140          , 1140          , 0.260149     , 0.023738      , 0.198764     , 0.008266        , 0.002235        , True         , True         , 0           , 0       , 140     , 135     , 134       , 2         , 404       , OK     ,     , 222           , 0           , 0                     , 0
223  , random , 112     , 142    , 986         , 986           , 986           , 0.202875     , 0.026034      , 0.155921     , 0.005311        , 0.001623        , True         , True         , 0           , 0       , 111     , 112     , 111       , 2         , 336       , OK     ,     , 223           , 0           , 0                     , 0
224  , random , 116     , 340    , 715         , 715           , 715           , 0.255402     , 0.032538      , 0.186005     , 0.006132        , 0.002015        , True         , True         , 1           , 1       , 123     , 116     , 115       , 2         , 368       , OK     ,     , 224           , 0           , 0                     , 0
225  , random , 146     , 319    , 1035        , 1035          , 1035          , 0.308404     , 0.03804       , 0.228745     , 0.009151        , 0.001819        , True         , True         , 1           , 1       , 150     , 146     , 146       , 3         , 566       , OK     ,     , 225           , 0           , 0                     , 0
226  , random , 140     , 219    , 1207        , 1207          , 1207          , 0.274024     , 0.023978      , 0.212002     , 0.010965        , 0.00248         , True         , True         , 0           , 0       , 143     , 140     , 139       , 2         , 410       , OK     ,     , 226           , 0           , 0                     , 0
227  , random , 180     , 385    , 1445        , 1445          , 1445          , 0.454341     , 0.054723      , 0.330564     , 0.013975        , 0.002761        , True         , True         , 2           , 2       , 188     , 180     , 181       , 3         , 733       , OK     ,     , 227           , 0           , 0                     , 0
228  , random , 114     , 204    , 1066        , 1066          , 1066          , 0.320617     , 0.098603      , 0.194471     , 0.005675        , 0.002093        , True         , True         , 8           , 8       , 124     , 114     , 119       , 8         , 696       , OK     ,     , 228           , 0           , 0                     , 0
229  , random , 100     , 280    , 697         , 697           , 697           , 0.210309     , 0.03571       , 0.148695     , 0.00493         , 0.001676        , True         , True         , 2           , 2       , 108     , 100     , 100       , 3         , 416       , OK     ,     , 229           , 0           , 0                     , 0
230  , random , 185     , 506    , 1165        , 1165          , 1165          , 0.565789     , 0.046802      , 0.335103     , 0.013612        , 0.003359        , True         , True         , 1           , 1       , 195     , 185     , 185       , 3         , 790       , OK     ,     , 230           , 0           , 0                     , 0
231  , random , 132     , 392    , 861         , 861           , 861           , 0.446495     , 0.125979      , 0.248005     , 0.008444        , 0.001846        , True         , True         , 15          , 15      , 154     , 132     , 134       , 4         , 473       , OK     ,     , 231           , 0           , 0                     , 0
232  , random , 191     , 558    , 1206        , 1206          , 1206          , 0.613799     , 0.129142      , 0.398626     , 0.015825        , 0.003238        , True         , True         , 9           , 9       , 206     , 191     , 196       , 7         , 1395      , OK     ,     , 232           , 0           , 0                     , 0
233  , random , 178     , 303    , 1549        , 1549          , 1549          , 0.425656     , 0.033799      , 0.333928     , 0.014775        , 0.002751        , True         , True         , 0           , 0       , 185     , 178     , 177       , 2         , 554       , OK     ,     , 233           , 0           , 0                     , 0
234  , random , 120     , 188    , 983         , 983           , 983           , 0.246545     , 0.033413      , 0.180151     , 0.005899        , 0.005767        , True         , True         , 1           , 1       , 121     , 120     , 120       , 3         , 468       , OK     ,     , 234           , 0           , 0                     , 0
235  , random , 168     , 311    , 1367        , 1367          , 1367          , 0.412541     , 0.045214      , 0.310662     , 0.015565        , 0.002687        , True         , True         , 1           , 1       , 176     , 168     , 168       , 3         , 607       , OK     ,     , 235           , 0           , 0                     , 0
236  , random , 173     , 333    , 1363        , 1363          , 1363          , 0.377826     , 0.034888      , 0.28542      , 0.013396        , 0.002617        , True         , True         , 0           , 0       , 180     , 173     , 172       , 2         , 539       , OK     ,     , 236           , 0           , 0                     , 0
237  , random , 198     , 210    , 1981        , 1981          , 1981          , 0.437647     , 0.037334      , 0.339869     , 0.020099        , 0.00382         , True         , True         , 0           , 0       , 198     , 198     , 197       , 2         , 571       , OK     ,     , 237           , 0           , 0                     , 0
238  , random , 187     , 435    , 1264        , 1264          , 1264          , 0.452345     , 0.048432      , 0.333716     , 0.014193        , 0.002822        , True         , True         , 1           , 1       , 191     , 187     , 187       , 3         , 787       , OK     ,     , 238           , 0           , 0                     , 0
239  , random , 131     , 322    , 902         , 902           , 902           , 0.424866     , 0.098149      , 0.285431     , 0.008285        , 0.002214        , True         , True         , 11          , 11      , 147     , 131     , 140       , 11        , 1084      , OK     ,     , 239           , 0           , 0                     , 0
240  , random , 102     , 155    , 972         , 972           , 972           , 0.209526     , 0.027951      , 0.160602     , 0.005048        , 0.001654        , True         , True         , 0           , 0       , 107     , 102     , 101       , 2         , 303       , OK     ,     , 240           , 0           , 0                     , 0
241  , random , 156     , 330    , 1064        , 1064          , 1064          , 0.363135     , 0.043817      , 0.260787     , 0.012423        , 0.002379        , True         , True         , 1           , 1       , 163     , 156     , 156       , 3         , 546       , OK     ,     , 241           , 0           , 0                     , 0
242  , random , 154     , 378    , 1348        , 1348          , 1348          , 0.385635     , 0.059532      , 0.271731     , 0.011449        , 0.002839        , True         , True         , 3           , 3       , 167     , 154     , 155       , 4         , 682       , OK     ,     , 242           , 0           , 0                     , 0
243  , random , 182     , 418    , 1294        , 1294          , 1294          , 0.624436     , 0.05632       , 0.497366     , 0.012442        , 0.002865        , True         , True         , 1           , 1       , 190     , 182     , 181       , 2         , 556       , OK     ,     , 243           , 0           , 0                     , 0
244  , random , 113     , 175    , 1040        , 1040          , 1040          , 0.223425     , 0.02422       , 0.172439     , 0.005395        , 0.001966        , True         , True         , 0           , 0       , 113     , 113     , 112       , 2         , 330       , OK     ,     , 244           , 0           , 0                     , 0
245  , random , 152     , 167    , 1633        , 1633          , 1633          , 0.306087     , 0.035754      , 0.231829     , 0.011897        , 0.001665        , True         , True         , 0           , 0       , 151     , 152     , 151       , 2         , 409       , OK     ,     , 245           , 0           , 0                     , 0
246  , random , 128     , 167    , 1130        , 1130          , 1130          , 0.263659     , 0.039963      , 0.192449     , 0.008397        , 0.001788        , True         , True         , 1           , 1       , 130     , 128     , 128       , 3         , 474       , OK     ,     , 246           , 0           , 0                     , 0
247  , random , 176     , 417    , 1224        , 1224          , 1224          , 0.408496     , 0.033622      , 0.307904     , 0.015005        , 0.002092        , True         , True         , 0           , 0       , 189     , 176     , 175       , 2         , 585       , OK     ,     , 247           , 0           , 0                     , 0
248  , random , 171     , 258    , 1493        , 1493          , 1493          , 0.395537     , 0.046903      , 0.293403     , 0.012149        , 0.007847        , True         , True         , 1           , 1       , 174     , 171     , 171       , 3         , 678       , OK     ,     , 248           , 0           , 0                     , 0
249  , random , 178     , 328    , 1310        , 1310          , 1310          , 0.425113     , 0.056609      , 0.306857     , 0.013587        , 0.00294         , True         , True         , 1           , 1       , 183     , 178     , 177       , 2         , 531       , OK     ,     , 249           , 0           , 0                     , 0
