Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
562,42,106,354,354,354,OK,,0.0128
563,22,50,148,148,148,OK,,0.0042
564,46,135,218,218,218,OK,,0.0124
565,22,41,232,232,232,OK,,0.0043
566,41,48,412,412,412,OK,,0.0064
567,13,20,88,88,88,OK,,0.0038
568,27,77,169,169,169,OK,,0.0077
569,42,48,406,406,406,OK,,0.0083
570,22,54,110,110,110,OK,,0.0047
571,19,43,95,95,95,OK,,0.0046
572,11,13,84,84,84,OK,,0.0034
573,18,19,176,176,176,OK,,0.0045
574,40,87,305,305,305,OK,,0.011
575,44,83,365,365,365,OK,,0.0281
576,16,25,126,126,126,OK,,0.003
577,39,73,318,308,308,FAIL,"Custos divergentes: CHULIU 318, FRANK 308, FRANK_V2 308",0.0153
578,12,23,99,92,92,FAIL,"Custos divergentes: CHULIU 99, FRANK 92, FRANK_V2 92",0.004
579,48,121,278,278,278,OK,,0.013
580,24,67,147,147,147,OK,,0.0078
581,44,69,402,402,402,OK,,0.0123
582,21,33,173,173,173,OK,,0.0041
583,20,60,128,128,128,OK,,0.0041
584,43,87,323,323,323,OK,,0.0166
585,24,30,217,217,217,OK,,0.0039
586,26,67,198,198,198,OK,,0.0091
587,37,48,316,316,316,OK,,0.0063
588,27,52,173,173,173,OK,,0.006
589,37,44,343,343,343,OK,,0.0057
590,33,51,215,215,215,OK,,0.0064
591,22,60,140,140,140,OK,,0.0078
592,27,74,192,181,181,FAIL,"Custos divergentes: CHULIU 192, FRANK 181, FRANK_V2 181",0.0137
593,29,29,270,270,270,OK,,0.0042
594,23,68,164,164,164,OK,,0.0092
595,18,46,122,122,122,OK,,0.0054
596,32,40,302,302,302,OK,,0.007
597,48,48,471,471,471,OK,,0.0097
598,15,16,149,149,149,OK,,0.0027
599,25,44,209,209,209,OK,,0.0044
600,11,31,45,45,45,OK,,0.0029
601,20,40,166,154,154,FAIL,"Custos divergentes: CHULIU 166, FRANK 154, FRANK_V2 154",0.0075
602,37,43,375,375,375,OK,,0.0058
603,30,64,186,186,186,OK,,0.0094
604,28,38,259,259,259,OK,,0.0055
605,38,109,267,265,265,FAIL,"Custos divergentes: CHULIU 267, FRANK 265, FRANK_V2 265",0.0251
606,34,60,301,301,301,OK,,0.0117
607,40,79,265,265,265,OK,,0.0131
608,50,147,332,332,332,OK,,0.0156
609,12,15,110,110,110,OK,,0.004
610,41,57,339,339,339,OK,,0.0082
611,16,21,115,115,115,OK,,0.0029
612,37,84,257,257,257,OK,,0.0119
613,40,56,379,379,379,OK,,0.0081
614,23,55,152,152,152,OK,,0.008
615,27,58,194,198,198,FAIL,"Custos divergentes: CHULIU 194, FRANK 198, FRANK_V2 198",0.0091
616,19,23,152,152,152,OK,,0.0033
617,23,66,164,164,164,OK,,0.0064
618,41,51,403,403,403,OK,,0.008
619,43,46,453,453,453,OK,,0.0074
620,45,57,407,407,407,OK,,0.0097
621,22,27,241,241,241,OK,,0.0054
622,27,27,255,255,255,OK,,0.0047
623,19,49,150,150,150,OK,,0.0095
624,35,100,193,193,193,OK,,0.0097
625,19,43,141,143,143,FAIL,"Custos divergentes: CHULIU 141, FRANK 143, FRANK_V2 143",0.0074
626,47,51,397,397,397,OK,,0.0097
627,14,32,88,88,88,OK,,0.0048
628,13,30,94,94,94,OK,,0.0039
629,29,53,221,221,221,OK,,0.0059
630,14,20,71,71,71,OK,,0.003
631,24,61,183,183,183,OK,,0.0045
632,23,32,199,199,199,OK,,0.0039
633,17,24,135,135,135,OK,,0.0029
634,27,63,165,165,165,OK,,0.0066
635,44,130,221,218,218,FAIL,"Custos divergentes: CHULIU 221, FRANK 218, FRANK_V2 218",0.0193
636,35,48,277,277,277,OK,,0.0058
637,28,55,221,221,221,OK,,0.0086
638,35,101,247,247,247,OK,,0.0094
639,28,79,151,151,151,OK,,0.0059
640,14,40,76,76,76,OK,,0.0059
641,23,23,239,239,239,OK,,0.0045
642,35,41,321,321,321,OK,,0.0051
643,29,47,237,237,237,OK,,0.0056
644,15,41,91,91,91,OK,,0.0058
645,30,79,241,226,226,FAIL,"Custos divergentes: CHULIU 241, FRANK 226, FRANK_V2 226",0.0203
646,22,66,168,168,168,OK,,0.0047
647,49,94,378,378,378,OK,,0.0174
648,17,28,128,128,128,OK,,0.0031
649,10,22,71,71,71,OK,,0.0029
650,30,68,209,209,209,OK,,0.0077
651,45,98,317,317,317,OK,,0.0149
652,16,42,98,98,98,OK,,0.0035
653,24,62,192,184,184,FAIL,"Custos divergentes: CHULIU 192, FRANK 184, FRANK_V2 184",0.0133
654,48,58,442,442,442,OK,,0.0099
655,25,53,211,211,211,OK,,0.005
656,27,80,145,145,145,OK,,0.0061
657,29,52,237,237,237,OK,,0.0098
658,29,58,203,203,203,OK,,0.0099
659,36,106,193,193,193,OK,,0.019
660,37,95,261,261,261,OK,,0.0073
661,24,51,159,161,161,FAIL,"Custos divergentes: CHULIU 159, FRANK 161, FRANK_V2 161",0.0099
662,43,94,289,289,289,OK,,0.0116
663,44,129,262,262,262,OK,,0.0117
664,13,26,119,119,119,OK,,0.003
665,34,88,187,187,187,OK,,0.0081
666,11,32,66,66,66,OK,,0.0069
667,27,70,186,183,183,FAIL,"Custos divergentes: CHULIU 186, FRANK 183, FRANK_V2 183",0.0227
668,40,73,330,330,330,OK,,0.0107
669,37,94,207,207,207,OK,,0.0099
670,26,58,214,214,214,OK,,0.0144
671,36,93,212,212,212,OK,,0.0109
672,41,101,243,243,243,OK,,0.0094
673,50,112,320,320,320,OK,,0.0188
674,36,61,280,280,280,OK,,0.0083
675,42,86,308,308,308,OK,,0.0085
676,36,88,218,218,218,OK,,0.0111
677,40,82,290,290,290,OK,,0.009
678,23,35,210,210,210,OK,,0.0043
679,17,39,104,104,104,OK,,0.0031
680,42,92,302,302,302,OK,,0.0134
681,11,18,72,72,72,OK,,0.0025
682,21,48,146,146,146,OK,,0.0045
683,13,18,93,94,94,FAIL,"Custos divergentes: CHULIU 93, FRANK 94, FRANK_V2 94",0.0055
684,22,28,213,213,213,OK,,0.0047
685,20,23,150,150,150,OK,,0.0035
686,21,54,144,144,144,OK,,0.0063
687,38,114,212,212,212,OK,,0.0133
688,41,121,304,304,304,OK,,0.0201
689,38,73,295,295,295,OK,,0.0073
690,21,43,171,168,168,FAIL,"Custos divergentes: CHULIU 171, FRANK 168, FRANK_V2 168",0.0103
691,19,43,151,145,145,FAIL,"Custos divergentes: CHULIU 151, FRANK 145, FRANK_V2 145",0.006
692,16,40,106,106,106,OK,,0.0045
693,29,63,179,179,179,OK,,0.0073
694,12,32,77,77,77,OK,,0.0043
695,49,55,490,490,490,OK,,0.0126
696,39,48,337,337,337,OK,,0.0063
697,28,66,188,188,188,OK,,0.0065
698,49,61,466,466,466,OK,,0.0124
699,27,81,177,177,177,OK,,0.0085
700,17,43,88,88,88,OK,,0.0063
701,36,79,256,256,256,OK,,0.0085
702,11,23,78,78,78,OK,,0.0045
703,50,150,355,343,343,FAIL,"Custos divergentes: CHULIU 355, FRANK 343, FRANK_V2 343",0.0617
704,24,33,232,232,232,OK,,0.0047
705,48,48,430,430,430,OK,,0.0109
706,35,57,312,312,312,OK,,0.0108
707,45,91,380,380,380,OK,,0.0108
708,19,35,139,139,139,OK,,0.0059
709,45,91,312,313,313,FAIL,"Custos divergentes: CHULIU 312, FRANK 313, FRANK_V2 313",0.0196
710,37,54,334,334,334,OK,,0.0076
711,11,21,71,71,71,OK,,0.002
712,10,21,74,74,74,OK,,0.0042
713,35,98,230,230,230,OK,,0.0101
714,38,88,248,248,248,OK,,0.0116
715,15,25,158,158,158,OK,,0.0053
716,24,56,154,154,154,OK,,0.0062
717,28,49,219,224,224,FAIL,"Custos divergentes: CHULIU 219, FRANK 224, FRANK_V2 224",0.0069
718,49,144,311,299,299,FAIL,"Custos divergentes: CHULIU 311, FRANK 299, FRANK_V2 299",0.0284
719,28,29,317,317,317,OK,,0.0047
720,33,36,338,338,338,OK,,0.0062
721,11,32,49,49,49,OK,,0.004
722,27,74,176,165,165,FAIL,"Custos divergentes: CHULIU 176, FRANK 165, FRANK_V2 165",0.0124
723,22,38,153,153,153,OK,,0.0038
724,26,37,242,242,242,OK,,0.0047
725,37,56,388,388,388,OK,,0.0071
726,47,79,409,409,409,OK,,0.0112
727,34,72,219,219,219,OK,,0.008
728,22,56,160,160,160,OK,,0.0057
729,20,44,161,161,161,OK,,0.0069
730,20,46,117,117,117,OK,,0.0058
731,12,31,67,67,67,OK,,0.0025
732,22,37,154,154,154,OK,,0.0079
733,32,57,244,244,244,OK,,0.0058
734,18,48,95,95,95,OK,,0.0055
735,45,61,411,411,411,OK,,0.0121
736,24,60,207,207,207,OK,,0.0049
737,10,29,69,70,70,FAIL,"Custos divergentes: CHULIU 69, FRANK 70, FRANK_V2 70",0.0053
738,50,76,446,446,446,OK,,0.01
739,49,93,430,430,430,OK,,0.0122
740,26,63,159,159,159,OK,,0.0084
741,15,22,145,145,145,OK,,0.0026
742,45,119,286,286,286,OK,,0.0113
743,35,58,265,265,265,OK,,0.0103
744,48,122,350,352,352,FAIL,"Custos divergentes: CHULIU 350, FRANK 352, FRANK_V2 352",0.0252
745,35,44,338,338,338,OK,,0.0065
746,28,32,311,311,311,OK,,0.0044
747,29,74,163,163,163,OK,,0.0092
748,15,41,79,79,79,OK,,0.0036
749,48,139,224,224,224,OK,,0.0215
750,43,50,413,413,413,OK,,0.0082
751,17,36,115,115,115,OK,,0.0031
752,49,130,376,376,376,OK,,0.014
753,48,69,487,487,487,OK,,0.0123
754,21,34,143,143,143,OK,,0.0063
755,45,125,309,309,309,OK,,0.019
756,42,107,270,270,270,OK,,0.0111
757,15,38,98,98,98,OK,,0.0031
758,32,52,254,254,254,OK,,0.0087
759,27,59,209,209,209,OK,,0.0074
760,26,67,165,165,165,OK,,0.0111
761,44,105,299,299,299,OK,,0.0166
762,38,93,243,243,243,OK,,0.0087
763,47,80,382,382,382,OK,,0.0108
764,39,64,366,366,366,OK,,0.0101
765,35,73,253,253,253,OK,,0.0111
766,12,15,103,103,103,OK,,0.0026
767,49,104,340,340,340,OK,,0.0337
768,43,79,347,347,347,OK,,0.0131
769,19,57,105,105,105,OK,,0.0049
770,42,66,376,376,376,OK,,0.0089
771,13,32,77,77,77,OK,,0.0041
772,22,60,136,136,136,OK,,0.0048
773,24,33,194,194,194,OK,,0.0082
774,12,36,68,68,68,OK,,0.0055
775,27,41,229,229,229,OK,,0.0053
776,10,18,53,53,53,OK,,0.0017
777,43,64,369,369,369,OK,,0.0101
778,29,67,231,231,231,OK,,0.0087
779,42,98,274,274,274,OK,,0.0201
780,49,108,417,412,412,FAIL,"Custos divergentes: CHULIU 417, FRANK 412, FRANK_V2 412",0.0363
781,34,102,244,231,231,FAIL,"Custos divergentes: CHULIU 244, FRANK 231, FRANK_V2 231",0.0112
782,47,64,461,461,461,OK,,0.0124
783,45,122,273,278,278,FAIL,"Custos divergentes: CHULIU 273, FRANK 278, FRANK_V2 278",0.0273
784,33,59,243,243,243,OK,,0.0137
785,29,31,288,288,288,OK,,0.0046
786,33,71,218,218,218,OK,,0.0076
787,47,133,277,277,277,OK,,0.0124
788,19,56,118,118,118,OK,,0.0044
789,43,55,373,373,373,OK,,0.0121
790,33,60,364,364,364,OK,,0.0073
791,46,57,433,433,433,OK,,0.0093
792,44,123,297,297,297,OK,,0.0577
793,29,83,192,192,192,OK,,0.0214
794,40,65,332,332,332,OK,,0.0095
795,41,99,312,312,312,OK,,0.0104
796,12,31,76,76,76,OK,,0.0039
797,14,17,150,150,150,OK,,0.0021
798,41,114,235,234,234,FAIL,"Custos divergentes: CHULIU 235, FRANK 234, FRANK_V2 234",0.0197
799,45,58,440,440,440,OK,,0.0153
800,35,81,209,209,209,OK,,0.0139
801,30,42,230,230,230,OK,,0.0061
802,18,31,149,149,149,OK,,0.0027
803,23,61,163,163,163,OK,,0.0074
804,28,46,241,241,241,OK,,0.0042
805,31,62,250,250,250,OK,,0.0061
806,36,73,262,264,264,FAIL,"Custos divergentes: CHULIU 262, FRANK 264, FRANK_V2 264",0.015
807,16,33,95,95,95,OK,,0.0038
808,50,133,309,313,313,FAIL,"Custos divergentes: CHULIU 309, FRANK 313, FRANK_V2 313",0.0181
809,31,43,321,321,321,OK,,0.0096
810,31,61,234,234,234,OK,,0.0102
811,20,33,167,167,167,OK,,0.0055
812,18,24,176,176,176,OK,,0.0034
813,30,83,168,168,168,OK,,0.0109
814,31,76,228,228,228,OK,,0.0066
815,24,34,225,225,225,OK,,0.0041
816,12,16,84,84,84,OK,,0.002
817,11,22,75,75,75,OK,,0.003
818,21,46,178,178,178,OK,,0.0056
819,11,12,101,101,101,OK,,0.0021
820,49,64,391,391,391,OK,,0.0111
821,42,42,401,401,401,OK,,0.008
822,45,88,410,410,410,OK,,0.0112
823,37,74,244,244,244,OK,,0.0105
824,47,110,363,363,363,OK,,0.0118
825,16,23,129,129,129,OK,,0.0034
826,43,107,286,286,286,OK,,0.0114
827,19,21,157,157,157,OK,,0.0039
828,34,62,271,271,271,OK,,0.0136
829,47,58,409,409,409,OK,,0.0085
830,13,36,66,66,66,OK,,0.0037
831,20,20,238,238,238,OK,,0.0027
832,19,33,126,126,126,OK,,0.0039
833,33,92,170,170,170,OK,,0.0121
834,43,79,407,407,407,OK,,0.0092
835,44,75,365,365,365,OK,,0.0143
836,41,96,270,274,274,FAIL,"Custos divergentes: CHULIU 270, FRANK 274, FRANK_V2 274",0.0204
837,36,39,374,374,374,OK,,0.0175
838,31,39,239,239,239,OK,,0.0074
839,28,78,197,197,197,OK,,0.0069
840,10,17,81,81,81,OK,,0.0023
841,30,47,277,277,277,OK,,0.0049
842,14,14,129,129,129,OK,,0.0019
843,49,75,476,476,476,OK,,0.0111
844,39,61,385,385,385,OK,,0.0089
845,17,32,150,150,150,OK,,0.0047
846,42,108,269,273,273,FAIL,"Custos divergentes: CHULIU 269, FRANK 273, FRANK_V2 273",0.0143
847,39,97,262,262,262,OK,,0.0092
848,45,57,407,407,407,OK,,0.0094
849,19,25,167,167,167,OK,,0.0029
850,49,51,480,480,480,OK,,0.0081
851,24,40,211,211,211,OK,,0.0064
852,22,34,182,182,182,OK,,0.0071
853,34,86,228,228,228,OK,,0.0078
854,25,41,194,194,194,OK,,0.0062
855,21,58,131,132,132,FAIL,"Custos divergentes: CHULIU 131, FRANK 132, FRANK_V2 132",0.0118
856,22,44,146,146,146,OK,,0.0058
857,17,36,115,115,115,OK,,0.0034
858,10,30,59,58,58,FAIL,"Custos divergentes: CHULIU 59, FRANK 58, FRANK_V2 58",0.0072
859,48,84,341,341,341,OK,,0.0139
860,29,70,204,204,204,OK,,0.006
861,45,72,355,346,346,FAIL,"Custos divergentes: CHULIU 355, FRANK 346, FRANK_V2 346",0.0174
862,49,51,563,563,563,OK,,0.0109
863,40,65,348,348,348,OK,,0.0082
864,17,44,101,101,101,OK,,0.0061
865,20,34,119,119,119,OK,,0.0058
866,11,23,82,82,82,OK,,0.0033
867,27,69,204,197,197,FAIL,"Custos divergentes: CHULIU 204, FRANK 197, FRANK_V2 197",0.0176
868,11,16,72,72,72,OK,,0.0028
869,36,68,343,343,343,OK,,0.0166
870,37,94,243,244,244,FAIL,"Custos divergentes: CHULIU 243, FRANK 244, FRANK_V2 244",0.0167
871,12,21,88,88,88,OK,,0.0025
872,31,86,182,182,182,OK,,0.0133
873,31,88,187,187,187,OK,,0.0094
874,22,32,171,171,171,OK,,0.0037
875,38,104,216,216,216,OK,,0.0113
876,37,105,217,210,210,FAIL,"Custos divergentes: CHULIU 217, FRANK 210, FRANK_V2 210",0.019
877,29,44,245,245,245,OK,,0.0086
878,50,125,310,310,310,OK,,0.0187
879,11,24,62,62,62,OK,,0.0023
880,50,117,362,362,362,OK,,0.0186
881,14,21,134,134,134,OK,,0.0033
882,48,58,532,532,532,OK,,0.0102
883,44,122,266,266,266,OK,,0.0147
884,50,71,433,433,433,OK,,0.0112
885,26,75,149,149,149,OK,,0.0062
886,50,119,349,349,349,OK,,0.0254
887,25,38,215,215,215,OK,,0.0058
888,42,99,303,303,303,OK,,0.0128
889,31,60,249,249,249,OK,,0.0057
890,30,33,242,242,242,OK,,0.0062
891,15,40,91,91,91,OK,,0.0071
892,12,25,71,71,71,OK,,0.0029
893,14,15,103,103,103,OK,,0.0023
894,29,61,222,222,222,OK,,0.0098
895,24,25,224,224,224,OK,,0.0034
896,42,47,348,348,348,OK,,0.0082
897,42,80,340,336,336,FAIL,"Custos divergentes: CHULIU 340, FRANK 336, FRANK_V2 336",0.0174
898,23,23,230,230,230,OK,,0.0036
899,11,20,86,86,86,OK,,0.0021
900,38,43,347,347,347,OK,,0.008
901,18,54,74,74,74,OK,,0.0041
902,12,18,131,131,131,OK,,0.0016
903,26,29,241,241,241,OK,,0.0058
904,47,88,383,383,383,OK,,0.016
905,18,39,128,128,128,OK,,0.0045
906,28,37,244,244,244,OK,,0.0049
907,40,85,306,306,306,OK,,0.012
908,10,20,63,55,55,FAIL,"Custos divergentes: CHULIU 63, FRANK 55, FRANK_V2 55",0.0041
909,27,76,193,193,193,OK,,0.0111
910,41,41,424,424,424,OK,,0.0072
911,40,46,388,388,388,OK,,0.0065
912,15,37,102,102,102,OK,,0.0037
913,27,29,227,227,227,OK,,0.0045
914,34,80,247,247,247,OK,,0.0096
915,18,35,130,130,130,OK,,0.0061
916,13,36,53,53,53,OK,,0.0046
917,32,71,254,254,254,OK,,0.0075
918,47,101,291,291,291,OK,,0.0115
919,39,71,307,307,307,OK,,0.0126
920,15,22,130,130,130,OK,,0.0066
921,13,26,78,78,78,OK,,0.0023
922,43,74,307,307,307,OK,,0.0174
923,40,79,278,278,278,OK,,0.0101
924,49,58,511,511,511,OK,,0.0095
925,35,50,332,332,332,OK,,0.0074
926,37,107,237,237,237,OK,,0.0122
927,49,86,384,384,384,OK,,0.0125
928,42,126,286,286,286,OK,,0.0329
929,29,68,188,188,188,OK,,0.0115
930,32,33,342,342,342,OK,,0.0062
931,10,27,63,55,55,FAIL,"Custos divergentes: CHULIU 63, FRANK 55, FRANK_V2 55",0.0037
932,31,49,219,219,219,OK,,0.0066
933,14,25,129,129,129,OK,,0.0037
934,49,127,299,299,299,OK,,0.0133
935,22,25,158,158,158,OK,,0.0037
936,20,21,184,184,184,OK,,0.0029
937,24,62,145,145,145,OK,,0.0103
938,35,35,312,312,312,OK,,0.0055
939,46,72,416,416,416,OK,,0.0107
940,21,42,152,152,152,OK,,0.0057
941,32,68,219,219,219,OK,,0.0071
942,36,60,295,295,295,OK,,0.0103
943,29,78,182,182,182,OK,,0.0068
944,10,13,99,99,99,OK,,0.0016
945,11,15,95,95,95,OK,,0.0015
946,50,131,395,391,391,FAIL,"Custos divergentes: CHULIU 395, FRANK 391, FRANK_V2 391",0.0392
947,49,142,299,299,299,OK,,0.0134
948,42,102,338,342,342,FAIL,"Custos divergentes: CHULIU 338, FRANK 342, FRANK_V2 342",0.02
949,15,28,149,149,149,OK,,0.0028
950,10,16,91,91,91,OK,,0.0017
951,36,36,371,371,371,OK,,0.0057
952,23,23,225,225,225,OK,,0.0078
953,17,50,73,73,73,OK,,0.0061
954,20,25,169,169,169,OK,,0.0027
955,25,33,240,240,240,OK,,0.0053
956,41,57,348,348,348,OK,,0.0093
957,22,41,143,142,142,FAIL,"Custos divergentes: CHULIU 143, FRANK 142, FRANK_V2 142",0.0085
958,23,56,125,125,125,OK,,0.008
959,23,34,196,196,196,OK,,0.0081
960,30,81,194,194,194,OK,,0.0108
961,11,28,83,83,83,OK,,0.002
962,35,80,238,238,238,OK,,0.0078
963,26,30,241,241,241,OK,,0.0039
964,16,17,174,174,174,OK,,0.0044
965,14,39,74,74,74,OK,,0.005
966,43,77,381,382,382,FAIL,"Custos divergentes: CHULIU 381, FRANK 382, FRANK_V2 382",0.016
967,20,32,244,244,244,OK,,0.006
968,37,37,385,385,385,OK,,0.007
969,46,67,418,422,422,FAIL,"Custos divergentes: CHULIU 418, FRANK 422, FRANK_V2 422",0.0149
970,21,35,203,203,203,OK,,0.0063
971,22,50,182,182,182,OK,,0.0084
972,20,58,133,133,133,OK,,0.0074
973,32,35,290,290,290,OK,,0.0063
974,20,35,165,160,160,FAIL,"Custos divergentes: CHULIU 165, FRANK 160, FRANK_V2 160",0.0066
975,15,44,89,89,89,OK,,0.0042
976,27,32,267,267,267,OK,,0.0042
977,12,13,92,92,92,OK,,0.0021
978,25,30,228,228,228,OK,,0.0084
979,32,75,223,223,223,OK,,0.0138
980,33,47,315,315,315,OK,,0.011
981,32,43,247,247,247,OK,,0.0064
982,35,50,292,292,292,OK,,0.0059
983,34,78,316,311,311,FAIL,"Custos divergentes: CHULIU 316, FRANK 311, FRANK_V2 311",0.0128
984,43,96,296,296,296,OK,,0.0138
985,29,37,278,278,278,OK,,0.0049
986,49,137,262,262,262,OK,,0.0168
987,31,80,201,201,201,OK,,0.0171
988,50,61,539,539,539,OK,,0.0111
989,21,54,133,133,133,OK,,0.0049
990,27,47,194,194,194,OK,,0.0062
991,50,86,442,442,442,OK,,0.0095
992,26,65,167,168,168,FAIL,"Custos divergentes: CHULIU 167, FRANK 168, FRANK_V2 168",0.0121
993,45,75,358,378,378,FAIL,"Custos divergentes: CHULIU 358, FRANK 378, FRANK_V2 378",0.0183
994,42,81,336,336,336,OK,,0.0094
995,43,79,305,305,305,OK,,0.0174
996,12,24,63,63,63,OK,,0.0027
997,11,25,52,52,52,OK,,0.0045
998,43,118,318,318,318,OK,,0.0137
999,42,99,265,265,265,OK,,0.0146
1000,49,143,295,299,299,FAIL,"Custos divergentes: CHULIU 295, FRANK 299, FRANK_V2 299",0.0319
1001,47,79,384,384,384,OK,,0.0118
1002,34,101,218,204,204,FAIL,"Custos divergentes: CHULIU 218, FRANK 204, FRANK_V2 204",0.0185
1003,33,81,197,197,197,OK,,0.0075
1004,17,31,118,119,119,FAIL,"Custos divergentes: CHULIU 118, FRANK 119, FRANK_V2 119",0.0064
1005,31,75,220,220,220,OK,,0.0121
1006,32,87,215,215,215,OK,,0.0156
1007,27,64,200,200,200,OK,,0.0118
1008,30,58,266,266,266,OK,,0.0065
1009,35,80,240,240,240,OK,,0.0151
1010,24,65,135,135,135,OK,,0.0067
1011,43,65,415,415,415,OK,,0.0091
1012,43,83,355,355,355,OK,,0.0113
1013,23,29,205,205,205,OK,,0.0038
1014,44,109,299,287,287,FAIL,"Custos divergentes: CHULIU 299, FRANK 287, FRANK_V2 287",0.0252
1015,39,66,302,302,302,OK,,0.0076
1016,16,24,157,157,157,OK,,0.0055
1017,16,28,129,129,129,OK,,0.0031
1018,37,82,245,243,243,FAIL,"Custos divergentes: CHULIU 245, FRANK 243, FRANK_V2 243",0.0189
1019,23,47,184,188,188,FAIL,"Custos divergentes: CHULIU 184, FRANK 188, FRANK_V2 188",0.0096
1020,13,33,82,82,82,OK,,0.0031
1021,46,69,388,388,388,OK,,0.0162
1022,18,45,98,98,98,OK,,0.0054
1023,17,50,118,118,118,OK,,0.0065
1024,38,78,237,237,237,OK,,0.0106
1025,12,12,98,98,98,OK,,0.0018
1026,46,116,311,305,305,FAIL,"Custos divergentes: CHULIU 311, FRANK 305, FRANK_V2 305",0.0181
1027,48,99,450,436,436,FAIL,"Custos divergentes: CHULIU 450, FRANK 436, FRANK_V2 436",0.0211
1028,30,69,272,272,272,OK,,0.0069
1029,10,24,85,85,85,OK,,0.0022
1030,17,48,134,134,134,OK,,0.0087
1031,11,33,46,46,46,OK,,0.0032
1032,17,23,111,111,111,OK,,0.0028
1033,16,48,75,76,76,FAIL,"Custos divergentes: CHULIU 75, FRANK 76, FRANK_V2 76",0.0058
1034,15,42,95,95,95,OK,,0.0031
1035,32,48,277,277,277,OK,,0.0056
1036,39,109,237,237,237,OK,,0.0103
1037,46,53,505,505,505,OK,,0.0074
1038,46,76,406,406,406,OK,,0.0116
1039,24,49,120,120,120,OK,,0.0066
1040,20,30,177,177,177,OK,,0.0046
1041,39,92,220,220,220,OK,,0.0162
1042,11,23,96,96,96,OK,,0.0035
1043,18,39,160,160,160,OK,,0.0072
1044,26,74,191,194,194,FAIL,"Custos divergentes: CHULIU 191, FRANK 194, FRANK_V2 194",0.0107
1045,39,110,277,277,277,OK,,0.0187
1046,46,80,375,375,375,OK,,0.01
1047,13,20,103,103,103,OK,,0.0022
1048,20,54,130,123,123,FAIL,"Custos divergentes: CHULIU 130, FRANK 123, FRANK_V2 123",0.0135
1049,11,20,72,72,72,OK,,0.0038
1050,19,42,137,139,139,FAIL,"Custos divergentes: CHULIU 137, FRANK 139, FRANK_V2 139",0.0198
1051,42,90,313,313,313,OK,,0.0124
1052,32,56,289,289,289,OK,,0.0061
1053,19,32,159,159,159,OK,,0.0047
1054,36,55,307,307,307,OK,,0.0076
1055,21,23,243,243,243,OK,,0.0032
1056,19,25,202,202,202,OK,,0.0038
1057,26,73,142,142,142,OK,,0.0052
1058,31,79,241,244,244,FAIL,"Custos divergentes: CHULIU 241, FRANK 244, FRANK_V2 244",0.0137
1059,13,29,93,96,96,FAIL,"Custos divergentes: CHULIU 93, FRANK 96, FRANK_V2 96",0.0044
1060,48,112,366,366,366,OK,,0.0213
1061,26,50,221,221,221,OK,,0.0074
1062,47,65,460,460,460,OK,,0.0092
1063,43,77,320,320,320,OK,,0.01
1064,19,36,125,125,125,OK,,0.0044
1065,40,101,274,274,274,OK,,0.0184
1066,12,17,60,60,60,OK,,0.0058
1067,37,105,245,245,245,OK,,0.0162
1068,31,58,246,246,246,OK,,0.0127
1069,12,30,67,67,67,OK,,0.0034
1070,25,38,207,207,207,OK,,0.0038
1071,11,15,100,100,100,OK,,0.0014
1072,20,22,159,159,159,OK,,0.0033
1073,24,24,267,267,267,OK,,0.004
1074,11,18,110,110,110,OK,,0.0028
1075,23,37,193,193,193,OK,,0.0079
1076,13,23,136,136,136,OK,,0.0023
1077,16,20,153,153,153,OK,,0.0037
1078,46,87,350,350,350,OK,,0.0099
1079,39,99,272,272,272,OK,,0.0102
1080,49,60,460,460,460,OK,,0.0081
1081,25,70,119,119,119,OK,,0.0125
1082,15,31,116,116,116,OK,,0.0033
1083,24,27,224,224,224,OK,,0.0068
1084,44,114,301,304,304,FAIL,"Custos divergentes: CHULIU 301, FRANK 304, FRANK_V2 304",0.025
1085,34,86,244,244,244,OK,,0.0101
1086,39,114,218,218,218,OK,,0.0186
1087,37,60,342,344,344,FAIL,"Custos divergentes: CHULIU 342, FRANK 344, FRANK_V2 344",0.012
1088,33,40,296,296,296,OK,,0.0058
1089,27,39,194,194,194,OK,,0.0049
1090,13,27,103,109,109,FAIL,"Custos divergentes: CHULIU 103, FRANK 109, FRANK_V2 109",0.0053
1091,43,82,342,342,342,OK,,0.0096
1092,43,73,382,382,382,OK,,0.0141
1093,33,72,229,229,229,OK,,0.0126
1094,43,75,382,382,382,OK,,0.0095
1095,22,26,209,209,209,OK,,0.0032
1096,36,75,285,285,285,OK,,0.0135
1097,11,24,44,44,44,OK,,0.0037
1098,46,88,388,388,388,OK,,0.0178
1099,24,56,150,150,150,OK,,0.0065
1100,32,53,285,285,285,OK,,0.0069
1101,29,39,206,206,206,OK,,0.0084
1102,47,50,398,398,398,OK,,0.0087
1103,15,30,100,100,100,OK,,0.0025
1104,41,105,303,303,303,OK,,0.0101
1105,14,26,125,125,125,OK,,0.0028
1106,33,65,231,231,231,OK,,0.0092
1107,10,12,109,109,109,OK,,0.0027
1108,29,29,326,326,326,OK,,0.0048
1109,36,80,246,246,246,OK,,0.0125
1110,42,94,274,274,274,OK,,0.0114
1111,20,59,88,88,88,OK,,0.0065
1112,35,61,301,301,301,OK,,0.0089
