Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
662,4,6,22,22,22,OK,,0.0011
663,4,5,33,33,33,OK,,0.0006
664,4,4,36,36,36,OK,,0.0015
665,4,12,13,13,13,OK,,0.0019
666,4,6,35,35,35,OK,,0.0029
667,4,7,21,21,21,OK,,0.0013
668,4,10,29,29,29,OK,,0.0016
669,4,12,7,7,7,OK,,0.0018
670,4,5,29,29,29,OK,,0.0007
671,4,6,17,17,17,OK,,0.0013
672,4,8,26,26,26,OK,,0.0012
673,4,12,19,19,19,OK,,0.0013
674,4,7,17,17,17,OK,,0.0028
675,4,12,16,16,16,OK,,0.0018
676,4,7,17,17,17,OK,,0.0014
677,4,7,32,32,32,OK,,0.0019
678,4,11,20,20,20,OK,,0.0029
679,4,11,12,12,12,OK,,0.0016
680,4,9,21,21,21,OK,,0.0014
681,4,10,15,15,15,OK,,0.0032
682,4,9,21,21,21,OK,,0.001
683,4,5,19,19,19,OK,,0.0011
684,4,12,10,10,10,OK,,0.002
685,4,5,14,14,14,OK,,0.0029
686,4,9,18,18,18,OK,,0.0016
687,4,12,13,13,13,OK,,0.0008
688,4,4,30,30,30,OK,,0.0006
689,4,6,32,32,32,OK,,0.0023
690,4,7,18,18,18,OK,,0.001
691,4,7,27,27,27,OK,,0.0007
692,4,4,41,41,41,OK,,0.0021
693,4,4,49,49,49,OK,,0.0019
694,4,9,11,11,11,OK,,0.0022
695,4,11,23,23,23,OK,,0.0016
696,4,6,20,20,20,OK,,0.0011
697,4,6,38,38,38,OK,,0.0016
698,4,5,40,40,40,OK,,0.0015
699,4,6,14,14,14,OK,,0.0019
700,4,12,11,11,11,OK,,0.0018
701,4,10,27,27,27,OK,,0.0014
702,4,9,22,22,22,OK,,0.0017
703,4,4,48,48,48,OK,,0.0009
704,4,12,10,10,10,OK,,0.0016
705,4,5,36,36,36,OK,,0.0009
706,4,10,14,14,14,OK,,0.0012
707,4,12,18,18,18,OK,,0.0019
708,4,6,35,35,35,OK,,0.0012
709,4,4,32,32,32,OK,,0.0007
710,4,11,25,25,25,OK,,0.0012
711,4,9,27,27,27,OK,,0.0018
712,4,6,23,23,23,OK,,0.0011
713,4,10,24,24,24,OK,,0.0014
714,4,7,22,22,22,OK,,0.0015
715,4,5,16,16,16,OK,,0.0011
716,4,6,39,39,39,OK,,0.0011
717,4,11,13,13,13,OK,,0.0017
718,4,7,19,19,19,OK,,0.0029
719,4,5,22,22,22,OK,,0.0008
720,4,4,9,9,9,OK,,0.0012
721,4,10,26,26,26,OK,,0.0019
722,4,9,22,22,22,OK,,0.0031
723,4,10,16,16,16,OK,,0.0008
724,4,8,40,40,40,OK,,0.0008
725,4,10,18,18,18,OK,,0.0016
726,4,4,38,38,38,OK,,0.0014
727,4,8,24,24,24,OK,,0.0018
728,4,10,17,17,17,OK,,0.001
729,4,9,28,28,28,OK,,0.0012
730,4,9,40,40,40,OK,,0.0012
731,4,8,21,21,21,OK,,0.0029
732,4,7,32,32,32,OK,,0.0011
733,4,11,26,26,26,OK,,0.0028
734,4,12,14,14,14,OK,,0.0022
735,4,6,18,18,18,OK,,0.0016
736,4,12,10,10,10,OK,,0.0022
737,4,4,24,24,24,OK,,0.0011
738,4,9,13,13,13,OK,,0.0021
739,4,7,11,11,11,OK,,0.002
740,4,6,9,9,9,OK,,0.0014
741,4,5,23,23,23,OK,,0.0007
742,4,10,15,15,15,OK,,0.0008
743,4,9,23,23,23,OK,,0.0015
744,4,9,26,26,26,OK,,0.0024
745,4,11,26,26,26,OK,,0.0027
746,4,9,11,11,11,OK,,0.0013
747,4,8,27,27,27,OK,,0.0022
748,4,10,17,17,17,OK,,0.002
749,4,9,12,12,12,OK,,0.0021
750,4,5,33,33,33,OK,,0.0011
751,4,7,44,44,44,OK,,0.0009
752,4,4,29,29,29,OK,,0.0014
753,4,8,42,42,42,OK,,0.004
754,4,5,18,18,18,OK,,0.0022
755,4,7,22,22,22,OK,,0.0012
756,4,4,20,20,20,OK,,0.0012
757,4,10,15,15,15,OK,,0.0009
758,4,7,31,31,31,OK,,0.0007
759,4,10,19,19,19,OK,,0.0011
760,4,4,26,26,26,OK,,0.0015
761,4,6,18,18,18,OK,,0.002
762,4,12,10,10,10,OK,,0.0024
763,4,5,32,32,32,OK,,0.0014
764,4,4,8,8,8,OK,,0.0013
765,4,12,20,20,20,OK,,0.0022
766,4,5,38,38,38,OK,,0.0011
767,4,9,32,32,32,OK,,0.0012
768,4,9,16,16,16,OK,,0.0023
769,4,8,27,27,27,OK,,0.0012
770,4,4,12,12,12,OK,,0.002
771,4,11,25,25,25,OK,,0.0027
772,4,4,27,27,27,OK,,0.0022
773,4,8,42,42,42,OK,,0.0013
774,4,6,27,27,27,OK,,0.0019
775,4,6,15,15,15,OK,,0.0504
776,4,6,18,18,18,OK,,0.0028
777,4,12,10,10,10,OK,,0.0235
778,4,12,5,5,5,OK,,0.0033
779,4,10,23,23,23,OK,,0.0019
780,4,4,37,37,37,OK,,0.0019
781,4,5,41,41,41,OK,,0.002
782,4,6,46,46,46,OK,,0.0021
783,4,5,21,21,21,OK,,0.0028
784,4,8,46,46,46,OK,,0.0016
785,4,11,22,22,22,OK,,0.0024
786,4,8,18,18,18,OK,,0.0026
787,4,8,10,10,10,OK,,0.0017
788,4,12,5,5,5,OK,,0.0018
789,4,9,12,12,12,OK,,0.0009
790,4,11,24,24,24,OK,,0.0015
791,4,9,28,28,28,OK,,0.0009
792,4,12,24,24,24,OK,,0.0017
793,4,5,35,35,35,OK,,0.0016
794,4,12,15,15,15,OK,,0.0022
795,4,12,8,8,8,OK,,0.0028
796,4,7,39,39,39,OK,,0.0031
797,4,4,16,16,16,OK,,0.0017
798,4,11,37,37,37,OK,,0.0022
799,4,12,17,17,17,OK,,0.0025
800,4,4,48,48,48,OK,,0.0027
801,4,9,23,23,23,OK,,0.0016
802,4,6,26,26,26,OK,,0.002
803,4,9,26,26,26,OK,,0.0023
804,4,4,27,27,27,OK,,0.0013
805,4,11,23,23,23,OK,,0.0036
806,4,11,13,13,13,OK,,0.0013
807,4,6,27,27,27,OK,,0.0007
808,4,6,24,24,24,OK,,0.0023
809,4,11,24,24,24,OK,,0.0014
810,4,9,20,20,20,OK,,0.0017
811,4,12,18,18,18,OK,,0.0035
812,4,8,28,28,28,OK,,0.0025
813,4,9,36,36,36,OK,,0.0013
814,4,4,10,10,10,OK,,0.0007
815,4,5,26,26,26,OK,,0.0014
816,4,12,13,13,13,OK,,0.0029
817,4,5,54,54,54,OK,,0.0019
818,4,7,9,9,9,OK,,0.002
819,4,10,28,28,28,OK,,0.0035
820,4,6,23,23,23,OK,,0.0014
821,4,5,40,40,40,OK,,0.0026
822,4,10,30,30,30,OK,,0.0034
823,4,8,24,24,24,OK,,0.0017
824,4,8,10,10,10,OK,,0.002
825,4,8,15,15,15,OK,,0.002
826,4,4,37,37,37,OK,,0.0014
827,4,8,22,22,22,OK,,0.0012
828,4,7,38,38,38,OK,,0.0012
829,4,4,15,15,15,OK,,0.0007
830,4,4,39,39,39,OK,,0.0006
831,4,10,25,25,25,OK,,0.0018
832,4,5,15,15,15,OK,,0.0012
833,4,12,20,20,20,OK,,0.0017
834,4,11,30,30,30,OK,,0.0028
835,4,7,23,23,23,OK,,0.0027
836,4,5,37,37,37,OK,,0.0012
837,4,5,40,40,40,OK,,0.0017
838,4,10,19,19,19,OK,,0.0015
839,4,7,32,32,32,OK,,0.0032
840,4,7,26,26,26,OK,,0.0025
841,4,5,41,41,41,OK,,0.0015
842,4,7,24,24,24,OK,,0.0032
843,4,7,35,35,35,OK,,0.0012
844,4,5,33,33,33,OK,,0.0015
845,4,9,22,22,22,OK,,0.0008
846,4,8,26,26,26,OK,,0.0012
847,4,9,25,32,32,FAIL,"Custos divergentes: CHULIU 25, FRANK 32, FRANK_V2 32",0.003
848,4,12,11,11,11,OK,,0.0017
849,4,5,38,38,38,OK,,0.0012
850,4,6,9,9,9,OK,,0.0019
851,4,4,32,32,32,OK,,0.0012
852,4,5,28,28,28,OK,,0.0025
853,4,10,11,11,11,OK,,0.0021
854,4,7,21,21,21,OK,,0.0029
855,4,10,11,11,11,OK,,0.0036
856,4,7,16,16,16,OK,,0.0016
857,4,4,34,34,34,OK,,0.0016
858,4,5,35,35,35,OK,,0.0033
859,4,9,11,11,11,OK,,0.0016
860,4,10,28,28,28,OK,,0.0031
861,4,6,14,14,14,OK,,0.0016
862,4,5,19,19,19,OK,,0.0014
863,4,10,34,34,34,OK,,0.0021
864,4,11,5,5,5,OK,,0.0015
865,4,5,27,27,27,OK,,0.0014
866,4,5,12,12,12,OK,,0.0015
867,4,9,22,22,22,OK,,0.0193
868,4,8,23,23,23,OK,,0.0012
869,4,5,35,35,35,OK,,0.0016
870,4,5,21,21,21,OK,,0.0024
871,4,6,12,12,12,OK,,0.0017
872,4,4,9,9,9,OK,,0.0014
873,4,9,16,16,16,OK,,0.0016
874,4,4,12,12,12,OK,,0.0016
875,4,9,35,35,35,OK,,0.0059
876,4,7,36,36,36,OK,,0.0029
877,4,5,37,37,37,OK,,0.0018
878,4,9,14,14,14,OK,,0.0017
879,4,8,19,19,19,OK,,0.0014
880,4,11,21,21,21,OK,,0.0021
881,4,12,19,19,19,OK,,0.0018
882,4,5,28,28,28,OK,,0.002
883,4,5,37,37,37,OK,,0.0022
884,4,9,35,35,35,OK,,0.0021
885,4,5,16,16,16,OK,,0.0015
886,4,4,41,41,41,OK,,0.0021
887,4,4,31,31,31,OK,,0.0014
888,4,11,8,8,8,OK,,0.0013
889,4,5,21,21,21,OK,,0.0012
890,4,6,21,21,21,OK,,0.0017
891,4,11,25,25,25,OK,,0.0015
892,4,9,18,18,18,OK,,0.0016
893,4,8,16,16,16,OK,,0.0017
894,4,7,31,31,31,OK,,0.0009
895,4,8,17,17,17,OK,,0.0022
896,4,12,24,24,24,OK,,0.0021
897,4,5,24,24,24,OK,,0.0012
898,4,9,37,37,37,OK,,0.0027
899,4,12,34,34,34,OK,,0.0023
900,4,7,37,37,37,OK,,0.0024
901,4,10,27,27,27,OK,,0.0015
902,4,6,39,39,39,OK,,0.0024
903,4,9,29,29,29,OK,,0.0017
904,4,5,33,33,33,OK,,0.0017
905,4,5,24,24,24,OK,,0.0014
906,4,6,31,31,31,OK,,0.0015
907,4,10,12,12,12,OK,,0.0019
908,4,12,23,23,23,OK,,0.0013
909,4,4,23,23,23,OK,,0.0017
910,4,6,43,43,43,OK,,0.0014
911,4,8,28,28,28,OK,,0.0027
912,4,12,29,29,29,OK,,0.0036
913,4,5,32,32,32,OK,,0.0021
914,4,12,29,29,29,OK,,0.0025
915,4,9,19,19,19,OK,,0.0026
916,4,4,38,38,38,OK,,0.0022
917,4,4,34,34,34,OK,,0.0013
918,4,8,12,12,12,OK,,0.0015
919,4,7,26,26,26,OK,,0.0029
920,4,6,32,32,32,OK,,0.0013
921,4,9,23,23,23,OK,,0.0016
922,4,8,22,22,22,OK,,0.0008
923,4,11,20,20,20,OK,,0.0023
924,4,6,28,28,28,OK,,0.0024
925,4,6,14,14,14,OK,,0.0021
926,4,10,21,21,21,OK,,0.0019
927,4,11,30,30,30,OK,,0.0028
928,4,6,33,33,33,OK,,0.0012
929,4,9,29,29,29,OK,,0.0026
930,4,11,25,25,25,OK,,0.003
931,4,5,42,42,42,OK,,0.0034
932,4,5,35,35,35,OK,,0.0036
933,4,11,23,23,23,OK,,0.0017
934,4,5,24,24,24,OK,,0.0017
935,4,5,31,31,31,OK,,0.0012
936,4,7,32,32,32,OK,,0.0026
937,4,6,34,34,34,OK,,0.0019
938,4,10,16,16,16,OK,,0.0025
939,4,7,26,26,26,OK,,0.0032
940,4,10,26,26,26,OK,,0.0012
941,4,11,13,13,13,OK,,0.0016
942,4,4,21,21,21,OK,,0.0015
943,4,12,20,20,20,OK,,0.0015
944,4,9,9,9,9,OK,,0.0015
945,4,8,18,18,18,OK,,0.002
946,4,5,40,40,40,OK,,0.003
947,4,8,34,34,34,OK,,0.0019
948,4,7,37,37,37,OK,,0.0012
949,4,9,17,17,17,OK,,0.0013
950,4,8,30,30,30,OK,,0.0019
951,4,6,20,20,20,OK,,0.0014
952,4,6,13,13,13,OK,,0.0008
953,4,5,23,23,23,OK,,0.0007
954,4,11,26,26,26,OK,,0.0034
955,4,11,12,12,12,OK,,0.0024
956,4,5,25,25,25,OK,,0.0015
957,4,8,29,29,29,OK,,0.0014
958,4,9,34,34,34,OK,,0.0014
959,4,5,22,22,22,OK,,0.0013
960,4,11,18,18,18,OK,,0.0018
961,4,6,25,25,25,OK,,0.0007
962,4,4,32,32,32,OK,,0.0019
963,4,7,30,30,30,OK,,0.0047
964,4,7,23,23,23,OK,,0.0009
965,4,4,9,9,9,OK,,0.0007
966,4,4,15,15,15,OK,,0.0009
967,4,8,17,17,17,OK,,0.0012
968,4,9,23,23,23,OK,,0.0018
969,4,6,14,14,14,OK,,0.0013
970,4,4,25,25,25,OK,,0.0007
971,4,12,28,28,28,OK,,0.0021
972,4,11,23,23,23,OK,,0.004
973,4,4,27,27,27,OK,,0.0011
974,4,12,15,15,15,OK,,0.0014
975,4,5,23,23,23,OK,,0.0016
976,4,10,8,8,8,OK,,0.0017
977,4,11,12,12,12,OK,,0.0026
978,4,7,31,31,31,OK,,0.0019
979,4,11,16,16,16,OK,,0.0029
980,4,11,15,15,15,OK,,0.0026
981,4,10,4,4,4,OK,,0.0012
982,4,6,40,40,40,OK,,0.0018
983,4,8,26,26,26,OK,,0.0019
984,4,9,17,17,17,OK,,0.002
985,4,11,9,9,9,OK,,0.0027
986,4,11,10,10,10,OK,,0.0027
987,4,9,32,32,32,OK,,0.0024
988,4,11,35,35,35,OK,,0.0032
989,4,10,24,24,24,OK,,0.0022
990,4,4,22,22,22,OK,,0.0023
991,4,9,38,38,38,OK,,0.0018
992,4,12,8,8,8,OK,,0.0011
993,4,11,20,20,20,OK,,0.0023
994,4,7,26,26,26,OK,,0.0008
995,4,9,29,29,29,OK,,0.0016
996,4,10,33,33,33,OK,,0.0015
997,4,12,12,12,12,OK,,0.0016
998,4,12,10,10,10,OK,,0.0012
999,4,10,11,11,11,OK,,0.0022
1000,4,6,25,25,25,OK,,0.0022
1001,4,12,22,22,22,OK,,0.0033
1002,4,6,14,14,14,OK,,0.0015
1003,4,5,36,36,36,OK,,0.0035
1004,4,5,23,23,23,OK,,0.0018
1005,4,11,26,26,26,OK,,0.0021
1006,4,12,13,13,13,OK,,0.0027
1007,4,10,16,16,16,OK,,0.0032
1008,4,12,24,24,24,OK,,0.002
1009,4,4,44,44,44,OK,,0.0031
1010,4,10,30,30,30,OK,,0.0018
1011,4,6,36,36,36,OK,,0.0029
1012,4,7,34,34,34,OK,,0.0018
1013,4,6,13,13,13,OK,,0.002
1014,4,6,37,37,37,OK,,0.0012
1015,4,5,25,25,25,OK,,0.0016
1016,4,9,23,23,23,OK,,0.0021
1017,4,11,28,28,28,OK,,0.0031
1018,4,12,9,9,9,OK,,0.0033
1019,4,11,25,25,25,OK,,0.0034
1020,4,8,28,28,28,OK,,0.0018
1021,4,7,28,28,28,OK,,0.0024
1022,4,6,23,23,23,OK,,0.0016
1023,4,10,10,10,10,OK,,0.0014
1024,4,11,16,16,16,OK,,0.0028
1025,4,9,23,23,23,OK,,0.003
1026,4,4,41,41,41,OK,,0.0007
1027,4,12,31,31,31,OK,,0.0021
1028,4,9,19,19,19,OK,,0.0025
1029,4,6,31,31,31,OK,,0.0033
1030,4,10,16,16,16,OK,,0.0014
1031,4,9,28,28,28,OK,,0.0021
1032,4,12,9,9,9,OK,,0.0011
1033,4,7,25,25,25,OK,,0.0013
1034,4,7,24,24,24,OK,,0.0012
1035,4,7,45,45,45,OK,,0.0016
1036,4,11,23,23,23,OK,,0.0021
1037,4,9,15,15,15,OK,,0.0019
1038,4,11,20,20,20,OK,,0.0017
1039,4,5,22,22,22,OK,,0.0017
1040,4,9,20,20,20,OK,,0.0016
1041,4,6,14,14,14,OK,,0.0013
1042,4,9,29,29,29,OK,,0.0022
1043,4,4,20,20,20,OK,,0.0016
1044,4,6,47,47,47,OK,,0.0014
1045,4,9,27,27,27,OK,,0.0022
1046,4,4,54,54,54,OK,,0.0016
1047,4,9,18,18,18,OK,,0.0027
1048,4,12,17,17,17,OK,,0.0022
1049,4,11,25,25,25,OK,,0.001
1050,4,7,40,40,40,OK,,0.0016
1051,4,11,9,9,9,OK,,0.0023
1052,4,7,17,17,17,OK,,0.001
1053,4,8,29,29,29,OK,,0.0014
1054,4,9,20,20,20,OK,,0.0018
1055,4,9,15,15,15,OK,,0.0021
1056,4,11,25,25,25,OK,,0.002
1057,4,12,23,23,23,OK,,0.0032
1058,4,6,30,30,30,OK,,0.004
1059,4,4,22,22,22,OK,,0.0022
1060,4,6,36,36,36,OK,,0.0026
1061,4,6,21,21,21,OK,,0.0012
1062,4,12,25,25,25,OK,,0.0021
1063,4,8,22,22,22,OK,,0.0008
1064,4,9,24,24,24,OK,,0.0013
1065,4,4,18,18,18,OK,,0.0014
1066,4,8,7,7,7,OK,,0.0012
1067,4,10,19,19,19,OK,,0.004
1068,4,11,25,25,25,OK,,0.0033
1069,4,9,10,10,10,OK,,0.0014
1070,4,12,26,26,26,OK,,0.0028
1071,4,10,32,32,32,OK,,0.0028
1072,4,12,10,10,10,OK,,0.0035
1073,4,7,16,16,16,OK,,0.0026
1074,4,6,36,36,36,OK,,0.0018
1075,4,9,22,22,22,OK,,0.0009
1076,4,10,8,8,8,OK,,0.0014
1077,4,8,17,17,17,OK,,0.0025
1078,4,10,21,21,21,OK,,0.0019
1079,4,4,37,37,37,OK,,0.0014
1080,4,8,31,31,31,OK,,0.0025
1081,4,7,39,39,39,OK,,0.0037
1082,4,5,28,28,28,OK,,0.0011
1083,4,4,43,43,43,OK,,0.0014
1084,4,11,17,17,17,OK,,0.0011
1085,4,12,19,19,19,OK,,0.0029
1086,4,6,40,40,40,OK,,0.0016
1087,4,8,41,41,41,OK,,0.0015
1088,4,10,34,34,34,OK,,0.0015
1089,4,6,12,12,12,OK,,0.0023
1090,4,4,41,41,41,OK,,0.0013
1091,4,6,17,17,17,OK,,0.0015
1092,4,10,18,18,18,OK,,0.0017
1093,4,7,24,24,24,OK,,0.0016
1094,4,8,21,21,21,OK,,0.0013
1095,4,7,19,19,19,OK,,0.0014
1096,4,5,29,29,29,OK,,0.0023
1097,4,11,18,18,18,OK,,0.003
1098,4,10,15,15,15,OK,,0.001
1099,4,6,25,25,25,OK,,0.0012
1100,4,9,31,31,31,OK,,0.0017
1101,4,12,13,13,13,OK,,0.0022
1102,4,9,26,26,26,OK,,0.0035
1103,4,12,16,16,16,OK,,0.0024
1104,4,7,17,17,17,OK,,0.001
1105,4,6,21,21,21,OK,,0.0011
1106,4,5,47,47,47,OK,,0.0017
1107,4,12,7,7,7,OK,,0.0017
1108,4,12,24,24,24,OK,,0.0013
1109,4,5,18,18,18,OK,,0.0013
1110,4,9,30,30,30,OK,,0.0022
1111,4,10,6,6,6,OK,,0.0015
1112,4,10,7,7,7,OK,,0.0022
1113,4,12,23,23,23,OK,,0.002
1114,4,6,29,29,29,OK,,0.0009
1115,4,7,11,11,11,OK,,0.0012
1116,4,7,42,42,42,OK,,0.003
1117,4,6,26,26,26,OK,,0.0021
1118,4,4,33,33,33,OK,,0.0014
1119,4,9,17,17,17,OK,,0.0025
1120,4,8,25,25,25,OK,,0.0016
1121,4,5,35,35,35,OK,,0.0012
1122,4,6,27,27,27,OK,,0.0008
1123,4,12,30,41,41,FAIL,"Custos divergentes: CHULIU 30, FRANK 41, FRANK_V2 41",0.0035
1124,4,11,13,13,13,OK,,0.0014
1125,4,11,17,17,17,OK,,0.0011
1126,4,8,22,22,22,OK,,0.0016
1127,4,9,20,20,20,OK,,0.0017
1128,4,9,4,4,4,OK,,0.0019
1129,4,4,38,38,38,OK,,0.0018
1130,4,7,32,32,32,OK,,0.0018
1131,4,7,29,29,29,OK,,0.0016
1132,4,6,33,33,33,OK,,0.0017
1133,4,6,17,17,17,OK,,0.0011
1134,4,6,10,10,10,OK,,0.0016
1135,4,10,20,20,20,OK,,0.0023
1136,4,9,30,30,30,OK,,0.0019
1137,4,8,10,10,10,OK,,0.0025
1138,4,8,18,18,18,OK,,0.001
1139,4,8,33,33,33,OK,,0.001
1140,4,10,24,24,24,OK,,0.0027
1141,4,5,49,49,49,OK,,0.0019
1142,4,5,20,20,20,OK,,0.0019
1143,4,6,34,34,34,OK,,0.0016
1144,4,12,10,10,10,OK,,0.002
1145,4,8,12,12,12,OK,,0.002
1146,4,4,42,42,42,OK,,0.0009
1147,4,11,26,26,26,OK,,0.0033
1148,4,7,22,22,22,OK,,0.0011
1149,4,8,26,26,26,OK,,0.0009
1150,4,10,38,38,38,OK,,0.0019
1151,4,12,12,12,12,OK,,0.0025
1152,4,10,12,12,12,OK,,0.0019
1153,4,12,25,25,25,OK,,0.0027
1154,4,6,13,13,13,OK,,0.0018
1155,4,5,42,42,42,OK,,0.0016
1156,4,11,33,39,39,FAIL,"Custos divergentes: CHULIU 33, FRANK 39, FRANK_V2 39",0.0029
1157,4,7,19,19,19,OK,,0.0019
1158,4,8,21,21,21,OK,,0.0012
1159,4,6,52,52,52,OK,,0.0015
1160,4,6,38,38,38,OK,,0.0008
1161,4,6,24,24,24,OK,,0.0017
1162,4,4,16,16,16,OK,,0.0016
1163,4,4,25,25,25,OK,,0.001
1164,4,6,11,11,11,OK,,0.0019
1165,4,6,38,38,38,OK,,0.0013
1166,4,7,21,21,21,OK,,0.0016
1167,4,4,28,28,28,OK,,0.0025
1168,4,7,31,31,31,OK,,0.0008
1169,4,12,12,12,12,OK,,0.0008
1170,4,4,22,22,22,OK,,0.0017
1171,4,12,26,27,27,FAIL,"Custos divergentes: CHULIU 26, FRANK 27, FRANK_V2 27",0.0022
1172,4,5,26,26,26,OK,,0.0009
1173,4,6,25,25,25,OK,,0.0017
1174,4,4,37,37,37,OK,,0.0011
1175,4,4,25,25,25,OK,,0.0009
1176,4,11,16,16,16,OK,,0.0032
1177,4,10,7,7,7,OK,,0.0017
1178,4,5,22,22,22,OK,,0.002
1179,4,6,27,27,27,OK,,0.0014
1180,4,10,8,8,8,OK,,0.0034
1181,4,8,18,18,18,OK,,0.0016
1182,4,12,12,12,12,OK,,0.0017
1183,4,12,15,15,15,OK,,0.0031
1184,4,12,18,18,18,OK,,0.0022
1185,4,4,35,35,35,OK,,0.0015
1186,4,12,3,3,3,OK,,0.0016
1187,4,12,20,20,20,OK,,0.0029
1188,4,5,29,29,29,OK,,0.0015
1189,4,8,21,21,21,OK,,0.0018
1190,4,9,13,13,13,OK,,0.0031
1191,4,5,29,29,29,OK,,0.0016
1192,4,6,22,22,22,OK,,0.0012
1193,4,4,35,35,35,OK,,0.0015
1194,4,10,16,16,16,OK,,0.0032
1195,4,9,11,11,11,OK,,0.0025
1196,4,6,34,34,34,OK,,0.0023
1197,4,5,41,41,41,OK,,0.0024
1198,4,7,21,21,21,OK,,0.0014
1199,4,4,13,13,13,OK,,0.0014
1200,4,10,18,18,18,OK,,0.001
1201,4,8,31,31,31,OK,,0.001
1202,4,6,34,34,34,OK,,0.0035
1203,4,9,24,24,24,OK,,0.0019
1204,4,9,17,17,17,OK,,0.0024
1205,4,10,46,46,46,OK,,0.0016
1206,4,6,11,11,11,OK,,0.0013
1207,4,5,13,13,13,OK,,0.0007
1208,4,9,21,21,21,OK,,0.001
1209,4,11,28,28,28,OK,,0.0019
1210,4,7,23,23,23,OK,,0.0023
1211,4,10,11,11,11,OK,,0.0039
1212,4,12,4,4,4,OK,,0.0021
1213,4,10,26,26,26,OK,,0.0025
1214,4,11,21,21,21,OK,,0.001
1215,4,4,28,28,28,OK,,0.0006
1216,4,12,24,24,24,OK,,0.0036
1217,4,9,25,25,25,OK,,0.0037
1218,4,8,32,32,32,OK,,0.0013
1219,4,6,19,19,19,OK,,0.0018
1220,4,9,31,31,31,OK,,0.0012
1221,4,6,41,41,41,OK,,0.001
1222,4,8,18,18,18,OK,,0.0007
1223,4,4,28,28,28,OK,,0.0012
1224,4,12,16,16,16,OK,,0.0019
1225,4,7,33,33,33,OK,,0.002
1226,4,12,24,24,24,OK,,0.0031
1227,4,11,13,13,13,OK,,0.0025
1228,4,5,24,24,24,OK,,0.001
1229,4,5,30,30,30,OK,,0.0015
1230,4,6,25,25,25,OK,,0.0013
1231,4,6,13,13,13,OK,,0.001
1232,4,10,30,30,30,OK,,0.0013
1233,4,9,32,32,32,OK,,0.0016
1234,4,4,30,30,30,OK,,0.0012
1235,4,9,38,38,38,OK,,0.0023
1236,4,7,18,18,18,OK,,0.0027
1237,4,9,23,23,23,OK,,0.0013
1238,4,4,37,37,37,OK,,0.0007
1239,4,7,18,18,18,OK,,0.0014
1240,4,12,27,27,27,OK,,0.0025
1241,4,11,21,21,21,OK,,0.0042
1242,4,9,30,30,30,OK,,0.0022
1243,4,6,16,16,16,OK,,0.0015
1244,4,8,31,31,31,OK,,0.0029
1245,4,6,20,20,20,OK,,0.0013
1246,4,6,32,32,32,OK,,0.0009
1247,4,12,27,27,27,OK,,0.0012
1248,4,5,22,22,22,OK,,0.0019
1249,4,12,25,25,25,OK,,0.0023
1250,4,6,44,44,44,OK,,0.004
1251,4,11,15,15,15,OK,,0.0024
1252,4,10,25,25,25,OK,,0.0017
1253,4,7,15,15,15,OK,,0.0011
1254,4,10,26,26,26,OK,,0.0016
1255,4,5,27,27,27,OK,,0.0021
1256,4,4,23,23,23,OK,,0.0009
1257,4,5,21,21,21,OK,,0.0015
1258,4,6,21,21,21,OK,,0.0028
1259,4,5,24,24,24,OK,,0.0009
1260,4,10,26,26,26,OK,,0.0011
1261,4,6,18,18,18,OK,,0.0012
1262,4,11,17,17,17,OK,,0.001
1263,4,7,23,23,23,OK,,0.0011
1264,4,11,24,24,24,OK,,0.0016
1265,4,5,34,34,34,OK,,0.0019
1266,4,6,26,26,26,OK,,0.0009
1267,4,11,32,32,32,OK,,0.0021
1268,4,12,25,25,25,OK,,0.0016
1269,4,9,20,20,20,OK,,0.0025
1270,4,10,17,17,17,OK,,0.001
1271,4,5,19,19,19,OK,,0.0007
1272,4,8,23,23,23,OK,,0.0015
1273,4,7,27,27,27,OK,,0.0012
1274,4,12,15,15,15,OK,,0.0014
1275,4,11,35,35,35,OK,,0.0034
1276,4,11,16,16,16,OK,,0.0028
1277,4,4,33,33,33,OK,,0.0017
1278,4,5,26,26,26,OK,,0.0016
1279,4,6,37,37,37,OK,,0.0008
1280,4,4,11,11,11,OK,,0.0016
1281,4,12,27,27,27,OK,,0.0021
1282,4,10,5,5,5,OK,,0.0013
1283,4,8,19,19,19,OK,,0.0037
1284,4,7,31,31,31,OK,,0.0024
1285,4,7,26,26,26,OK,,0.0015
1286,4,5,31,31,31,OK,,0.0011
1287,4,11,23,23,23,OK,,0.0012
1288,4,4,24,24,24,OK,,0.0012
1289,4,8,20,20,20,OK,,0.0018
1290,4,6,20,20,20,OK,,0.0015
1291,4,6,51,51,51,OK,,0.0032
1292,4,8,19,19,19,OK,,0.0024
1293,4,5,25,25,25,OK,,0.0013
1294,4,12,15,15,15,OK,,0.0014
1295,4,7,26,26,26,OK,,0.0009
1296,4,6,17,17,17,OK,,0.0013
1297,4,9,14,14,14,OK,,0.0025
1298,4,8,22,22,22,OK,,0.0012
1299,4,6,32,32,32,OK,,0.0023
1300,4,4,26,26,26,OK,,0.0014
1301,4,9,15,15,15,OK,,0.0015
1302,4,4,36,36,36,OK,,0.0013
1303,4,6,35,35,35,OK,,0.0014
1304,4,8,22,22,22,OK,,0.0021
1305,4,11,5,5,5,OK,,0.0022
