Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
593,4,5,11,11,11,OK,,0.0019
594,4,4,39,39,39,OK,,0.0021
595,4,8,18,18,18,OK,,0.0013
596,4,7,21,21,21,OK,,0.0013
597,4,6,38,38,38,OK,,0.0012
598,4,8,19,19,19,OK,,0.0023
599,4,7,34,34,34,OK,,0.0017
600,4,8,29,29,29,OK,,0.0013
601,4,7,18,18,18,OK,,0.0015
602,4,6,30,30,30,OK,,0.0015
603,4,7,28,28,28,OK,,0.0029
604,4,5,24,24,24,OK,,0.0049
605,4,4,23,23,23,OK,,0.0023
606,4,10,18,18,18,OK,,0.0016
607,4,5,31,31,31,OK,,0.0013
608,4,12,16,16,16,OK,,0.004
609,4,8,16,16,16,OK,,0.0018
610,4,12,23,23,23,OK,,0.0026
611,4,5,23,23,23,OK,,0.0011
612,4,10,24,24,24,OK,,0.0034
613,4,4,40,40,40,OK,,0.002
614,4,8,23,23,23,OK,,0.0022
615,4,5,23,23,23,OK,,0.0054
616,4,6,20,20,20,OK,,0.0008
617,4,6,15,15,15,OK,,0.0013
618,4,11,39,33,33,FAIL,"Custos divergentes: CHULIU 39, FRANK 33, FRANK_V2 33",0.0036
619,4,6,27,24,24,FAIL,"Custos divergentes: CHULIU 27, FRANK 24, FRANK_V2 24",0.0035
620,4,8,19,19,19,OK,,0.0023
621,4,9,20,20,20,OK,,0.0026
622,4,11,9,9,9,OK,,0.0014
623,4,12,17,17,17,OK,,0.002
624,4,10,22,22,22,OK,,0.003
625,4,8,25,25,25,OK,,0.003
626,4,7,29,29,29,OK,,0.0046
627,4,7,12,12,12,OK,,0.0018
628,4,7,30,30,30,OK,,0.0027
629,4,12,31,31,31,OK,,0.0035
630,4,10,17,17,17,OK,,0.0018
631,4,11,24,24,24,OK,,0.0015
632,4,5,16,16,16,OK,,0.0021
633,4,6,37,37,37,OK,,0.0018
634,4,4,20,20,20,OK,,0.001
635,4,5,32,32,32,OK,,0.0014
636,4,11,27,16,16,FAIL,"Custos divergentes: CHULIU 27, FRANK 16, FRANK_V2 16",0.0121
637,4,9,29,29,29,OK,,0.002
638,4,6,24,24,24,OK,,0.0024
639,4,11,17,17,17,OK,,0.0021
640,4,11,16,16,16,OK,,0.0018
641,4,4,25,25,25,OK,,0.0018
642,4,8,15,15,15,OK,,0.0027
643,4,7,18,18,18,OK,,0.0014
644,4,10,30,30,30,OK,,0.0043
645,4,11,11,11,11,OK,,0.0032
646,4,12,24,24,24,OK,,0.0022
647,4,10,16,16,16,OK,,0.0022
648,4,10,19,19,19,OK,,0.0018
649,4,10,8,8,8,OK,,0.0017
650,4,12,14,14,14,OK,,0.0028
651,4,12,22,22,22,OK,,0.0028
652,4,7,23,23,23,OK,,0.0025
653,4,11,20,20,20,OK,,0.0018
654,4,12,11,11,11,OK,,0.0019
655,4,7,35,35,35,OK,,0.003
656,4,7,17,17,17,OK,,0.004
657,4,7,31,31,31,OK,,0.0029
658,4,11,29,29,29,OK,,0.0026
659,4,5,21,21,21,OK,,0.002
660,4,4,34,34,34,OK,,0.0024
661,4,7,28,28,28,OK,,0.0014
662,4,5,14,14,14,OK,,0.0016
663,4,7,31,31,31,OK,,0.0012
664,4,10,29,29,29,OK,,0.0027
665,4,8,21,21,21,OK,,0.0016
666,4,6,23,23,23,OK,,0.0015
667,4,10,6,6,6,OK,,0.0025
668,4,5,36,36,36,OK,,0.003
669,4,5,48,48,48,OK,,0.0028
670,4,10,19,19,19,OK,,0.0018
671,4,10,7,7,7,OK,,0.0016
672,4,7,33,33,33,OK,,0.0012
673,4,10,18,18,18,OK,,0.0014
674,4,6,25,25,25,OK,,0.0015
675,4,7,23,23,23,OK,,0.0014
676,4,8,25,25,25,OK,,0.0014
677,4,4,29,29,29,OK,,0.0023
678,4,6,21,21,21,OK,,0.0011
679,4,5,25,25,25,OK,,0.0017
680,4,10,33,24,24,FAIL,"Custos divergentes: CHULIU 33, FRANK 24, FRANK_V2 24",0.0035
681,4,12,9,9,9,OK,,0.0019
682,4,4,33,33,33,OK,,0.0015
683,4,6,20,20,20,OK,,0.0014
684,4,5,26,26,26,OK,,0.0023
685,4,8,19,19,19,OK,,0.0042
686,4,9,18,18,18,OK,,0.0022
687,4,9,17,17,17,OK,,0.0018
688,4,7,37,31,31,FAIL,"Custos divergentes: CHULIU 37, FRANK 31, FRANK_V2 31",0.0024
689,4,10,24,24,24,OK,,0.0013
690,4,11,13,13,13,OK,,0.0016
691,4,6,29,29,29,OK,,0.0009
692,4,4,23,23,23,OK,,0.0014
693,4,12,19,19,19,OK,,0.0031
694,4,10,22,22,22,OK,,0.0016
695,4,5,50,50,50,OK,,0.0022
696,4,6,17,17,17,OK,,0.0015
697,4,8,19,19,19,OK,,0.0019
698,4,7,25,25,25,OK,,0.0015
699,4,8,10,10,10,OK,,0.0016
700,4,5,39,39,39,OK,,0.0016
701,4,10,34,33,33,FAIL,"Custos divergentes: CHULIU 34, FRANK 33, FRANK_V2 33",0.0032
702,4,8,23,23,23,OK,,0.002
703,4,10,24,24,24,OK,,0.0011
704,4,7,26,26,26,OK,,0.0008
705,4,6,41,41,41,OK,,0.0011
706,4,11,34,29,29,FAIL,"Custos divergentes: CHULIU 34, FRANK 29, FRANK_V2 29",0.0027
707,4,7,28,28,28,OK,,0.0019
708,4,8,25,25,25,OK,,0.0014
709,4,4,14,14,14,OK,,0.0014
710,4,12,20,20,20,OK,,0.0029
711,4,4,35,35,35,OK,,0.0046
712,4,5,38,38,38,OK,,0.0031
713,4,6,27,27,27,OK,,0.0024
714,4,11,18,18,18,OK,,0.0016
715,4,8,23,23,23,OK,,0.0027
716,4,4,15,15,15,OK,,0.0014
717,4,8,19,19,19,OK,,0.0012
718,4,8,25,25,25,OK,,0.0014
719,4,11,13,13,13,OK,,0.0016
720,4,7,21,21,21,OK,,0.0016
721,4,6,35,35,35,OK,,0.0016
722,4,6,31,31,31,OK,,0.0013
723,4,11,32,32,32,OK,,0.0028
724,4,9,7,7,7,OK,,0.0025
725,4,5,24,24,24,OK,,0.0015
726,4,10,7,7,7,OK,,0.0017
727,4,6,18,18,18,OK,,0.0025
728,4,12,25,18,18,FAIL,"Custos divergentes: CHULIU 25, FRANK 18, FRANK_V2 18",0.0048
729,4,6,19,19,19,OK,,0.0016
730,4,9,18,18,18,OK,,0.0014
731,4,11,24,22,22,FAIL,"Custos divergentes: CHULIU 24, FRANK 22, FRANK_V2 22",0.0031
732,4,9,27,27,27,OK,,0.0019
733,4,12,18,18,18,OK,,0.0018
734,4,10,9,9,9,OK,,0.0016
735,4,8,7,7,7,OK,,0.0055
736,4,9,8,8,8,OK,,0.0013
737,4,7,26,26,26,OK,,0.0032
738,4,12,28,28,28,OK,,0.0037
739,4,4,11,11,11,OK,,0.0017
740,4,6,15,15,15,OK,,0.0019
741,4,8,28,24,24,FAIL,"Custos divergentes: CHULIU 28, FRANK 24, FRANK_V2 24",0.0043
742,4,6,35,35,35,OK,,0.0025
743,4,10,12,12,12,OK,,0.0018
744,4,8,42,42,42,OK,,0.0018
745,4,12,24,24,24,OK,,0.0035
746,4,11,18,18,18,OK,,0.0031
747,4,5,40,40,40,OK,,0.0028
748,4,8,23,23,23,OK,,0.0018
749,4,12,6,6,6,OK,,0.0025
750,4,4,52,52,52,OK,,0.0028
751,4,12,11,11,11,OK,,0.0015
752,4,4,28,28,28,OK,,0.0021
753,4,6,13,13,13,OK,,0.0014
754,4,7,10,10,10,OK,,0.0018
755,4,5,27,27,27,OK,,0.0049
756,4,4,18,18,18,OK,,0.0127
757,4,4,30,30,30,OK,,0.0036
758,4,9,13,13,13,OK,,0.004
759,4,11,12,12,12,OK,,0.0029
760,4,6,19,19,19,OK,,0.0041
761,4,7,27,27,27,OK,,0.0137
762,4,10,22,22,22,OK,,0.0038
763,4,8,26,26,26,OK,,0.0232
764,4,5,18,18,18,OK,,0.004
765,4,9,21,21,21,OK,,0.0064
766,4,12,18,18,18,OK,,0.0048
767,4,4,39,39,39,OK,,0.0095
768,4,12,24,23,23,FAIL,"Custos divergentes: CHULIU 24, FRANK 23, FRANK_V2 23",0.0094
769,4,12,24,24,24,OK,,0.0041
770,4,7,17,17,17,OK,,0.0112
771,4,11,12,12,12,OK,,0.0021
772,4,8,40,40,40,OK,,0.0039
773,4,7,24,24,24,OK,,0.0037
774,4,6,18,18,18,OK,,0.002
775,4,12,10,10,10,OK,,0.0172
776,4,5,37,37,37,OK,,0.0055
777,4,5,25,25,25,OK,,0.0028
778,4,4,14,14,14,OK,,0.0028
779,4,8,14,14,14,OK,,0.0029
780,4,6,32,32,32,OK,,0.0036
781,4,4,9,9,9,OK,,0.0035
782,4,6,34,27,27,FAIL,"Custos divergentes: CHULIU 34, FRANK 27, FRANK_V2 27",0.0042
783,4,11,19,19,19,OK,,0.0014
784,4,12,15,15,15,OK,,0.0017
785,4,6,32,32,32,OK,,0.0044
786,4,4,22,22,22,OK,,0.0013
787,4,10,25,12,12,FAIL,"Custos divergentes: CHULIU 25, FRANK 12, FRANK_V2 12",0.0117
788,4,11,21,21,21,OK,,0.0044
789,4,11,4,4,4,OK,,0.0065
790,4,7,14,14,14,OK,,0.003
791,4,9,34,34,34,OK,,0.0052
792,4,9,10,10,10,OK,,0.0022
793,4,11,8,8,8,OK,,0.0057
794,4,9,27,27,27,OK,,0.0068
795,4,7,45,45,45,OK,,0.0044
796,4,8,20,20,20,OK,,0.002
797,4,12,22,17,17,FAIL,"Custos divergentes: CHULIU 22, FRANK 17, FRANK_V2 17",0.0085
798,4,7,36,36,36,OK,,0.0154
799,4,12,26,26,26,OK,,0.0017
800,4,5,35,35,35,OK,,0.002
801,4,4,55,55,55,OK,,0.0016
802,4,7,13,13,13,OK,,0.0021
803,4,12,20,20,20,OK,,0.0036
804,4,4,36,36,36,OK,,0.0038
805,4,5,30,30,30,OK,,0.0022
806,4,11,32,32,32,OK,,0.0073
807,4,7,11,11,11,OK,,0.0021
808,4,10,23,22,22,FAIL,"Custos divergentes: CHULIU 23, FRANK 22, FRANK_V2 22",0.0048
809,4,10,27,24,24,FAIL,"Custos divergentes: CHULIU 27, FRANK 24, FRANK_V2 24",0.004
810,4,9,27,27,27,OK,,0.0029
811,4,7,19,19,19,OK,,0.0014
812,4,12,30,27,27,FAIL,"Custos divergentes: CHULIU 30, FRANK 27, FRANK_V2 27",0.0042
813,4,10,19,19,19,OK,,0.0169
814,4,12,15,15,15,OK,,0.0045
815,4,4,27,27,27,OK,,0.0066
816,4,5,36,36,36,OK,,0.0088
817,4,10,32,32,32,OK,,0.0055
818,4,5,15,15,15,OK,,0.0057
819,4,4,18,18,18,OK,,0.0032
820,4,12,26,24,24,FAIL,"Custos divergentes: CHULIU 26, FRANK 24, FRANK_V2 24",0.0031
821,4,6,25,25,25,OK,,0.0029
822,4,7,28,28,28,OK,,0.0079
823,4,7,25,25,25,OK,,0.0033
824,4,4,30,30,30,OK,,0.0018
825,4,4,49,49,49,OK,,0.0092
826,4,5,26,26,26,OK,,0.0032
827,4,7,32,32,32,OK,,0.0042
828,4,10,25,18,18,FAIL,"Custos divergentes: CHULIU 25, FRANK 18, FRANK_V2 18",0.011
829,4,12,16,16,16,OK,,0.007
830,4,12,16,16,16,OK,,0.0133
831,4,4,25,25,25,OK,,0.0032
832,4,6,21,21,21,OK,,0.0114
833,4,10,22,22,22,OK,,0.0324
834,4,5,26,26,26,OK,,0.0385
835,4,7,28,28,28,OK,,0.0106
836,4,4,31,31,31,OK,,0.0043
837,4,6,24,24,24,OK,,0.0108
838,4,11,29,29,29,OK,,0.0033
839,4,8,20,17,17,FAIL,"Custos divergentes: CHULIU 20, FRANK 17, FRANK_V2 17",0.0026
840,4,6,13,13,13,OK,,0.005
841,4,12,31,31,31,OK,,0.0033
842,4,11,39,28,28,FAIL,"Custos divergentes: CHULIU 39, FRANK 28, FRANK_V2 28",0.0055
843,4,6,24,24,24,OK,,0.0105
844,4,7,36,36,36,OK,,0.008
845,4,9,18,18,18,OK,,0.0029
846,4,10,19,19,19,OK,,0.0115
847,4,7,18,18,18,OK,,0.0053
848,4,10,30,30,30,OK,,0.0023
849,4,10,36,28,28,FAIL,"Custos divergentes: CHULIU 36, FRANK 28, FRANK_V2 28",0.0052
850,4,12,29,29,29,OK,,0.0024
851,4,7,23,23,23,OK,,0.0023
852,4,12,20,20,20,OK,,0.0026
853,4,7,16,16,16,OK,,0.002
854,4,9,18,18,18,OK,,0.0063
855,4,8,10,10,10,OK,,0.0026
856,4,4,33,33,33,OK,,0.0025
857,4,9,32,28,28,FAIL,"Custos divergentes: CHULIU 32, FRANK 28, FRANK_V2 28",0.0037
858,4,5,25,25,25,OK,,0.0016
859,4,10,20,20,20,OK,,0.0017
860,4,7,23,23,23,OK,,0.0016
861,4,6,31,31,31,OK,,0.003
862,4,8,19,19,19,OK,,0.0018
863,4,6,26,26,26,OK,,0.0017
864,4,10,22,22,22,OK,,0.0035
865,4,10,21,21,21,OK,,0.001
866,4,11,44,34,34,FAIL,"Custos divergentes: CHULIU 44, FRANK 34, FRANK_V2 34",0.0039
867,4,4,36,36,36,OK,,0.0018
868,4,7,22,22,22,OK,,0.0026
869,4,11,34,34,34,OK,,0.0166
870,4,7,26,26,26,OK,,0.002
871,4,4,34,34,34,OK,,0.001
872,4,9,21,21,21,OK,,0.0022
873,4,8,14,14,14,OK,,0.0021
874,4,5,43,43,43,OK,,0.0018
875,4,11,29,27,27,FAIL,"Custos divergentes: CHULIU 29, FRANK 27, FRANK_V2 27",0.0037
876,4,10,20,20,20,OK,,0.0023
877,4,5,48,48,48,OK,,0.0026
878,4,9,31,31,31,OK,,0.0016
879,4,10,6,6,6,OK,,0.0019
880,4,12,26,26,26,OK,,0.0024
881,4,5,49,49,49,OK,,0.0014
882,4,8,21,21,21,OK,,0.0017
883,4,6,48,48,48,OK,,0.0029
884,4,11,11,11,11,OK,,0.0023
885,4,9,10,10,10,OK,,0.0012
886,4,4,18,18,18,OK,,0.0007
887,4,7,18,18,18,OK,,0.0013
888,4,9,21,21,21,OK,,0.0019
889,4,8,28,28,28,OK,,0.0025
890,4,9,23,23,23,OK,,0.0026
891,4,12,21,21,21,OK,,0.0018
892,4,10,33,33,33,OK,,0.0021
893,4,9,39,39,39,OK,,0.0024
894,4,8,18,18,18,OK,,0.0019
895,4,11,14,14,14,OK,,0.002
896,4,9,21,21,21,OK,,0.0013
897,4,6,31,31,31,OK,,0.0024
898,4,7,18,18,18,OK,,0.0022
899,4,10,21,21,21,OK,,0.0025
900,4,8,28,28,28,OK,,0.0024
901,4,7,26,26,26,OK,,0.0016
902,4,8,33,33,33,OK,,0.0044
903,4,11,9,9,9,OK,,0.0026
904,4,8,19,19,19,OK,,0.0011
905,4,12,13,13,13,OK,,0.0017
906,4,6,17,17,17,OK,,0.0014
907,4,6,33,33,33,OK,,0.0012
908,4,4,35,35,35,OK,,0.0012
909,4,4,25,25,25,OK,,0.0012
910,4,9,13,13,13,OK,,0.0028
911,4,4,44,44,44,OK,,0.002
912,4,7,18,18,18,OK,,0.0013
913,4,4,17,17,17,OK,,0.0012
914,4,10,16,16,16,OK,,0.0028
915,4,9,24,24,24,OK,,0.0014
916,4,4,48,48,48,OK,,0.0016
917,4,7,36,36,36,OK,,0.0028
918,4,10,22,22,22,OK,,0.0027
919,4,9,42,42,42,OK,,0.0017
920,4,6,31,31,31,OK,,0.0018
921,4,10,18,18,18,OK,,0.0014
922,4,7,14,14,14,OK,,0.0014
923,4,6,15,15,15,OK,,0.0014
924,4,7,23,23,23,OK,,0.0016
925,4,7,25,25,25,OK,,0.002
926,4,10,31,22,22,FAIL,"Custos divergentes: CHULIU 31, FRANK 22, FRANK_V2 22",0.0041
927,4,11,9,9,9,OK,,0.0032
928,4,12,9,9,9,OK,,0.0063
929,4,6,31,31,31,OK,,0.0011
930,4,8,20,20,20,OK,,0.0029
931,4,12,13,13,13,OK,,0.0014
932,4,4,29,29,29,OK,,0.0014
933,4,10,37,37,37,OK,,0.0027
934,4,11,41,31,31,FAIL,"Custos divergentes: CHULIU 41, FRANK 31, FRANK_V2 31",0.0042
935,4,11,19,19,19,OK,,0.0021
936,4,4,33,33,33,OK,,0.0021
937,4,12,35,36,36,FAIL,"Custos divergentes: CHULIU 35, FRANK 36, FRANK_V2 36",0.0033
938,4,7,8,8,8,OK,,0.0014
939,4,6,30,30,30,OK,,0.0015
940,4,6,31,31,31,OK,,0.0032
941,4,4,36,36,36,OK,,0.0016
942,4,9,19,19,19,OK,,0.0017
943,4,10,10,10,10,OK,,0.0029
944,4,5,24,24,24,OK,,0.0017
945,4,5,20,20,20,OK,,0.0016
946,4,9,26,26,26,OK,,0.0049
947,4,9,13,13,13,OK,,0.0022
948,4,4,46,46,46,OK,,0.0018
949,4,6,29,29,29,OK,,0.0059
950,4,6,39,29,29,FAIL,"Custos divergentes: CHULIU 39, FRANK 29, FRANK_V2 29",0.0045
951,4,9,25,25,25,OK,,0.0024
952,4,11,20,20,20,OK,,0.0024
953,4,5,26,26,26,OK,,0.0015
954,4,8,28,28,28,OK,,0.0016
955,4,8,45,45,45,OK,,0.0023
956,4,4,9,9,9,OK,,0.0024
957,4,10,16,16,16,OK,,0.0019
958,4,8,24,24,24,OK,,0.0027
959,4,4,8,8,8,OK,,0.0016
960,4,5,25,25,25,OK,,0.0025
961,4,8,23,23,23,OK,,0.0021
962,4,5,17,17,17,OK,,0.002
963,4,8,31,23,23,FAIL,"Custos divergentes: CHULIU 31, FRANK 23, FRANK_V2 23",0.0039
964,4,4,30,30,30,OK,,0.0012
965,4,6,28,28,28,OK,,0.0016
966,4,7,25,25,25,OK,,0.0016
967,4,6,24,24,24,OK,,0.0014
968,4,6,37,37,37,OK,,0.0056
969,4,6,28,28,28,OK,,0.0019
970,4,4,22,22,22,OK,,0.0015
971,4,10,35,35,35,OK,,0.0027
972,4,10,22,22,22,OK,,0.0018
973,4,8,13,13,13,OK,,0.0019
974,4,7,30,30,30,OK,,0.0025
975,4,9,21,21,21,OK,,0.0024
976,4,12,13,13,13,OK,,0.0022
977,4,7,19,19,19,OK,,0.0013
978,4,12,13,13,13,OK,,0.0021
979,4,5,33,33,33,OK,,0.0014
980,4,4,19,19,19,OK,,0.0016
981,4,7,16,16,16,OK,,0.0018
982,4,11,19,19,19,OK,,0.0023
983,4,7,28,28,28,OK,,0.0019
984,4,6,25,25,25,OK,,0.0014
985,4,7,32,32,32,OK,,0.003
986,4,10,22,22,22,OK,,0.0018
987,4,4,31,31,31,OK,,0.0015
988,4,9,23,23,23,OK,,0.0034
989,4,10,19,19,19,OK,,0.0025
990,4,7,30,30,30,OK,,0.0011
991,4,6,22,22,22,OK,,0.0012
992,4,9,18,18,18,OK,,0.0025
993,4,11,12,12,12,OK,,0.0014
994,4,12,31,31,31,OK,,0.0027
995,4,6,28,28,28,OK,,0.0022
996,4,10,10,10,10,OK,,0.0014
997,4,7,33,33,33,OK,,0.0019
998,4,11,24,24,24,OK,,0.0027
999,4,7,33,33,33,OK,,0.0013
1000,4,12,4,4,4,OK,,0.0016
1001,4,12,22,22,22,OK,,0.0041
1002,4,8,26,26,26,OK,,0.0024
1003,4,12,30,30,30,OK,,0.0028
1004,4,8,22,22,22,OK,,0.0017
1005,4,9,32,32,32,OK,,0.002
1006,4,4,22,22,22,OK,,0.0019
1007,4,11,6,6,6,OK,,0.0018
1008,4,12,9,9,9,OK,,0.0024
1009,4,12,14,14,14,OK,,0.0089
1010,4,12,24,15,15,FAIL,"Custos divergentes: CHULIU 24, FRANK 15, FRANK_V2 15",0.0037
1011,4,4,32,32,32,OK,,0.0012
1012,4,8,30,30,30,OK,,0.0021
1013,4,10,21,21,21,OK,,0.0031
1014,4,8,32,20,20,FAIL,"Custos divergentes: CHULIU 32, FRANK 20, FRANK_V2 20",0.0039
1015,4,6,31,31,31,OK,,0.003
1016,4,5,20,20,20,OK,,0.0018
1017,4,10,13,13,13,OK,,0.0016
1018,4,7,21,21,21,OK,,0.0037
1019,4,12,25,20,20,FAIL,"Custos divergentes: CHULIU 25, FRANK 20, FRANK_V2 20",0.004
1020,4,8,28,28,28,OK,,0.0016
1021,4,5,25,25,25,OK,,0.0014
1022,4,5,31,31,31,OK,,0.0014
1023,4,4,41,41,41,OK,,0.0021
1024,4,6,42,42,42,OK,,0.002
1025,4,12,29,20,20,FAIL,"Custos divergentes: CHULIU 29, FRANK 20, FRANK_V2 20",0.0044
1026,4,8,24,24,24,OK,,0.0015
1027,4,10,27,24,24,FAIL,"Custos divergentes: CHULIU 27, FRANK 24, FRANK_V2 24",0.0033
1028,4,8,31,31,31,OK,,0.0016
1029,4,9,19,19,19,OK,,0.0014
1030,4,12,28,28,28,OK,,0.0033
1031,4,5,36,36,36,OK,,0.0024
1032,4,9,35,35,35,OK,,0.0017
1033,4,4,35,35,35,OK,,0.0017
1034,4,9,16,16,16,OK,,0.0015
1035,4,9,26,26,26,OK,,0.0025
1036,4,6,21,21,21,OK,,0.0011
1037,4,7,34,34,34,OK,,0.0012
1038,4,6,23,23,23,OK,,0.0014
1039,4,6,22,22,22,OK,,0.0018
1040,4,4,29,29,29,OK,,0.0021
1041,4,12,16,12,12,FAIL,"Custos divergentes: CHULIU 16, FRANK 12, FRANK_V2 12",0.0034
1042,4,5,27,27,27,OK,,0.002
1043,4,10,21,21,21,OK,,0.0023
1044,4,10,13,13,13,OK,,0.0022
1045,4,5,18,18,18,OK,,0.0016
1046,4,10,20,20,20,OK,,0.0018
1047,4,11,24,24,24,OK,,0.0033
1048,4,8,45,45,45,OK,,0.0023
1049,4,5,30,30,30,OK,,0.0018
1050,4,12,20,20,20,OK,,0.0021
1051,4,7,10,10,10,OK,,0.0014
1052,4,4,35,35,35,OK,,0.002
1053,4,11,25,35,35,FAIL,"Custos divergentes: CHULIU 25, FRANK 35, FRANK_V2 35",0.0036
1054,4,8,35,35,35,OK,,0.0028
1055,4,4,33,33,33,OK,,0.0019
1056,4,12,23,23,23,OK,,0.0025
1057,4,4,22,22,22,OK,,0.002
1058,4,5,21,21,21,OK,,0.0017
1059,4,4,17,17,17,OK,,0.0016
1060,4,9,16,16,16,OK,,0.0015
1061,4,7,24,24,24,OK,,0.0015
1062,4,11,23,23,23,OK,,0.0016
1063,4,11,12,8,8,FAIL,"Custos divergentes: CHULIU 12, FRANK 8, FRANK_V2 8",0.0034
1064,4,11,14,14,14,OK,,0.0043
1065,4,5,35,35,35,OK,,0.003
1066,4,9,35,35,35,OK,,0.0031
1067,4,6,15,15,15,OK,,0.0013
1068,4,4,25,25,25,OK,,0.0016
1069,4,7,35,34,34,FAIL,"Custos divergentes: CHULIU 35, FRANK 34, FRANK_V2 34",0.0033
1070,4,4,15,15,15,OK,,0.0014
1071,4,8,28,28,28,OK,,0.0015
1072,4,11,20,20,20,OK,,0.0029
1073,4,12,19,19,19,OK,,0.0017
1074,4,11,14,14,14,OK,,0.0026
1075,4,4,34,34,34,OK,,0.0022
1076,4,4,20,20,20,OK,,0.0012
1077,4,12,21,19,19,FAIL,"Custos divergentes: CHULIU 21, FRANK 19, FRANK_V2 19",0.0028
1078,4,4,22,22,22,OK,,0.0017
1079,4,9,22,22,22,OK,,0.0023
1080,4,4,33,33,33,OK,,0.0025
1081,4,8,6,6,6,OK,,0.0017
1082,4,6,20,20,20,OK,,0.0021
1083,4,12,26,26,26,OK,,0.0025
1084,4,4,29,29,29,OK,,0.0015
1085,4,10,14,14,14,OK,,0.0071
1086,4,12,27,20,20,FAIL,"Custos divergentes: CHULIU 27, FRANK 20, FRANK_V2 20",0.0041
1087,4,10,7,7,7,OK,,0.0014
1088,4,4,25,25,25,OK,,0.0034
1089,4,5,51,51,51,OK,,0.0058
1090,4,11,36,29,29,FAIL,"Custos divergentes: CHULIU 36, FRANK 29, FRANK_V2 29",0.0043
1091,4,10,8,8,8,OK,,0.0018
1092,4,11,13,13,13,OK,,0.0017
1093,4,9,18,18,18,OK,,0.0022
1094,4,10,9,9,9,OK,,0.0016
1095,4,6,14,14,14,OK,,0.0009
1096,4,5,36,36,36,OK,,0.0026
1097,4,11,39,39,39,OK,,0.0027
1098,4,7,13,13,13,OK,,0.0113
1099,4,8,29,29,29,OK,,0.0022
1100,4,7,39,39,39,OK,,0.0038
1101,4,5,29,29,29,OK,,0.0018
1102,4,9,37,37,37,OK,,0.0019
1103,4,8,18,18,18,OK,,0.0013
1104,4,8,45,45,45,OK,,0.0007
1105,4,6,12,12,12,OK,,0.0025
1106,4,11,16,16,16,OK,,0.0012
1107,4,6,33,33,33,OK,,0.001
1108,4,4,40,40,40,OK,,0.0089
1109,4,5,29,29,29,OK,,0.0068
1110,4,8,11,11,11,OK,,0.002
1111,4,7,15,15,15,OK,,0.0008
1112,4,8,16,16,16,OK,,0.0023
1113,4,12,13,13,13,OK,,0.0021
1114,4,10,11,11,11,OK,,0.0014
1115,4,12,9,9,9,OK,,0.0014
1116,4,11,17,17,17,OK,,0.0016
1117,4,12,19,19,19,OK,,0.002
1118,4,12,24,24,24,OK,,0.0074
1119,4,4,40,40,40,OK,,0.0049
1120,4,5,34,34,34,OK,,0.0036
1121,4,6,34,34,34,OK,,0.0038
1122,4,8,21,18,18,FAIL,"Custos divergentes: CHULIU 21, FRANK 18, FRANK_V2 18",0.0028
1123,4,12,27,17,17,FAIL,"Custos divergentes: CHULIU 27, FRANK 17, FRANK_V2 17",0.0031
1124,4,4,22,22,22,OK,,0.0015
1125,4,6,33,33,33,OK,,0.0107
1126,4,4,38,38,38,OK,,0.0073
1127,4,6,25,25,25,OK,,0.0016
1128,4,10,20,20,20,OK,,0.0016
1129,4,4,33,33,33,OK,,0.0015
1130,4,5,34,34,34,OK,,0.002
1131,4,12,9,9,9,OK,,0.0022
1132,4,11,13,13,13,OK,,0.0015
1133,4,12,17,17,17,OK,,0.0026
1134,4,5,22,22,22,OK,,0.0021
1135,4,7,34,34,34,OK,,0.0031
1136,4,7,34,34,34,OK,,0.0016
1137,4,4,20,20,20,OK,,0.0013
1138,4,7,24,24,24,OK,,0.0021
1139,4,9,19,19,19,OK,,0.0013
1140,4,4,41,41,41,OK,,0.0055
1141,4,12,27,27,27,OK,,0.002
1142,4,6,11,11,11,OK,,0.0014
1143,4,7,34,34,34,OK,,0.0019
1144,4,11,17,17,17,OK,,0.0018
1145,4,10,28,20,20,FAIL,"Custos divergentes: CHULIU 28, FRANK 20, FRANK_V2 20",0.0032
1146,4,11,23,23,23,OK,,0.0029
1147,4,11,20,20,20,OK,,0.001
1148,4,12,27,23,23,FAIL,"Custos divergentes: CHULIU 27, FRANK 23, FRANK_V2 23",0.0027
1149,4,11,5,5,5,OK,,0.0023
1150,4,9,21,21,21,OK,,0.0024
1151,4,12,12,12,12,OK,,0.0022
1152,4,5,29,26,26,FAIL,"Custos divergentes: CHULIU 29, FRANK 26, FRANK_V2 26",0.0031
1153,4,4,20,20,20,OK,,0.0021
1154,4,7,35,35,35,OK,,0.0012
1155,4,9,22,22,22,OK,,0.0022
1156,4,11,15,15,15,OK,,0.0012
1157,4,5,34,34,34,OK,,0.0015
1158,4,6,22,22,22,OK,,0.0013
1159,4,4,30,30,30,OK,,0.0019
1160,4,8,20,20,20,OK,,0.0028
1161,4,4,31,31,31,OK,,0.0014
1162,4,11,18,18,18,OK,,0.0039
1163,4,4,33,33,33,OK,,0.0013
1164,4,8,33,33,33,OK,,0.0022
1165,4,6,31,31,31,OK,,0.0012
1166,4,10,11,11,11,OK,,0.0025
1167,4,7,16,12,12,FAIL,"Custos divergentes: CHULIU 16, FRANK 12, FRANK_V2 12",0.0028
1168,4,7,30,30,30,OK,,0.0026
1169,4,8,22,22,22,OK,,0.0026
