Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
659,4,9,24,24,24,OK,,0.0009
660,4,10,12,12,12,OK,,0.0018
661,4,9,33,33,33,OK,,0.0016
662,4,7,46,46,46,OK,,0.0017
663,4,9,10,10,10,OK,,0.0019
664,4,4,22,22,22,OK,,0.0015
665,4,11,23,23,23,OK,,0.0014
666,4,11,16,16,16,OK,,0.0015
667,4,5,32,32,32,OK,,0.0023
668,4,8,42,42,42,OK,,0.0009
669,4,7,30,30,30,OK,,0.0021
670,4,4,33,33,33,OK,,0.0018
671,4,12,11,11,11,OK,,0.0026
672,4,11,21,21,21,OK,,0.0015
673,4,11,28,28,28,OK,,0.0013
674,4,9,26,26,26,OK,,0.0026
675,4,10,20,20,20,OK,,0.0018
676,4,5,16,16,16,OK,,0.0018
677,4,5,32,32,32,OK,,0.0013
678,4,6,17,17,17,OK,,0.0017
679,4,5,31,31,31,OK,,0.002
680,4,5,28,28,28,OK,,0.002
681,4,5,34,34,34,OK,,0.0012
682,4,4,13,13,13,OK,,0.0027
683,4,4,47,47,47,OK,,0.0015
684,4,12,12,12,12,OK,,0.0017
685,4,7,30,30,30,OK,,0.0037
686,4,4,49,49,49,OK,,0.0009
687,4,4,14,14,14,OK,,0.0016
688,4,11,20,20,20,OK,,0.0013
689,4,10,25,25,25,OK,,0.0018
690,4,5,26,26,26,OK,,0.0015
691,4,6,22,22,22,OK,,0.0008
692,4,8,19,19,19,OK,,0.001
693,4,8,36,36,36,OK,,0.0024
694,4,6,23,23,23,OK,,0.0015
695,4,10,17,17,17,OK,,0.0016
696,4,10,14,14,14,OK,,0.0018
697,4,8,11,11,11,OK,,0.0018
698,4,6,27,27,27,OK,,0.0018
699,4,11,30,30,30,OK,,0.001
700,4,8,27,27,27,OK,,0.0013
701,4,7,36,36,36,OK,,0.0008
702,4,5,28,28,28,OK,,0.0017
703,4,10,25,25,25,OK,,0.0018
704,4,6,30,30,30,OK,,0.0017
705,4,9,20,20,20,OK,,0.0008
706,4,9,23,23,23,OK,,0.0008
707,4,6,38,38,38,OK,,0.0015
708,4,5,27,27,27,OK,,0.001
709,4,12,15,15,15,OK,,0.0025
710,4,8,17,17,17,OK,,0.0011
711,4,5,40,40,40,OK,,0.0007
712,4,4,17,17,17,OK,,0.0009
713,4,6,35,35,35,OK,,0.0018
714,4,7,46,46,46,OK,,0.0023
715,4,6,25,25,25,OK,,0.0015
716,4,6,22,22,22,OK,,0.0015
717,4,8,17,17,17,OK,,0.0023
718,4,12,8,8,8,OK,,0.0023
719,4,7,20,20,20,OK,,0.0015
720,4,7,25,25,25,OK,,0.0013
721,4,12,10,10,10,OK,,0.002
722,4,9,11,11,11,OK,,0.0018
723,4,12,16,16,16,OK,,0.0015
724,4,12,13,13,13,OK,,0.0019
725,4,10,9,9,9,OK,,0.0016
726,4,6,31,31,31,OK,,0.0012
727,4,10,27,27,27,OK,,0.0018
728,4,9,12,12,12,OK,,0.0008
729,4,4,24,24,24,OK,,0.0015
730,4,6,30,30,30,OK,,0.0022
731,4,7,29,29,29,OK,,0.0017
732,4,6,37,37,37,OK,,0.0016
733,4,4,39,39,39,OK,,0.0016
734,4,4,25,25,25,OK,,0.0019
735,4,4,29,29,29,OK,,0.0033
736,4,10,27,27,27,OK,,0.0019
737,4,4,24,24,24,OK,,0.0015
738,4,7,37,37,37,OK,,0.0011
739,4,4,32,32,32,OK,,0.0011
740,4,4,29,29,29,OK,,0.0015
741,4,4,32,32,32,OK,,0.0014
742,4,12,17,17,17,OK,,0.0019
743,4,7,40,40,40,OK,,0.0011
744,4,11,8,8,8,OK,,0.0016
745,4,10,26,26,26,OK,,0.0029
746,4,12,23,23,23,OK,,0.0024
747,4,12,21,21,21,OK,,0.0024
748,4,12,25,25,25,OK,,0.0035
749,4,9,23,23,23,OK,,0.0009
750,4,6,13,13,13,OK,,0.0014
751,4,12,21,21,21,OK,,0.002
752,4,9,32,32,32,OK,,0.0025
753,4,9,21,21,21,OK,,0.0018
754,4,11,29,29,29,OK,,0.0028
755,4,10,21,21,21,OK,,0.0023
756,4,11,20,20,20,OK,,0.0017
757,4,8,23,23,23,OK,,0.0017
758,4,8,27,27,27,OK,,0.0037
759,4,12,20,20,20,OK,,0.01
760,4,5,37,37,37,OK,,0.0013
761,4,10,20,20,20,OK,,0.0016
762,4,11,15,15,15,OK,,0.0017
763,4,12,28,28,28,OK,,0.0036
764,4,4,12,12,12,OK,,0.0019
765,4,9,37,37,37,OK,,0.0016
766,4,6,23,23,23,OK,,0.0022
767,4,9,15,15,15,OK,,0.0018
768,4,8,18,18,18,OK,,0.002
769,4,11,11,11,11,OK,,0.0027
770,4,10,12,12,12,OK,,0.0028
771,4,7,23,23,23,OK,,0.0015
772,4,12,26,26,26,OK,,0.0019
773,4,5,12,12,12,OK,,0.0012
774,4,7,30,30,30,OK,,0.0015
775,4,5,32,32,32,OK,,0.0023
776,4,7,29,29,29,OK,,0.0015
777,4,9,19,19,19,OK,,0.0013
778,4,5,37,37,37,OK,,0.0009
779,4,7,30,30,30,OK,,0.0018
780,4,7,18,18,18,OK,,0.0022
781,4,6,6,6,6,OK,,0.0009
782,4,8,16,16,16,OK,,0.0015
783,4,10,24,24,24,OK,,0.0033
784,4,6,16,16,16,OK,,0.0065
785,4,6,37,37,37,OK,,0.0012
786,4,6,17,17,17,OK,,0.0031
787,4,11,12,12,12,OK,,0.0019
788,4,8,22,22,22,OK,,0.0029
789,4,5,19,19,19,OK,,0.002
790,4,4,34,34,34,OK,,0.0012
791,4,8,25,25,25,OK,,0.0014
792,4,4,22,22,22,OK,,0.0014
793,4,8,24,24,24,OK,,0.0018
794,4,7,22,22,22,OK,,0.0012
795,4,10,21,21,21,OK,,0.0008
796,4,7,16,16,16,OK,,0.002
797,4,6,46,46,46,OK,,0.0027
798,4,6,32,32,32,OK,,0.0019
799,4,10,28,28,28,OK,,0.0032
800,4,4,44,44,44,OK,,0.0017
801,4,5,32,32,32,OK,,0.0009
802,4,9,25,25,25,OK,,0.0015
803,4,4,41,41,41,OK,,0.0013
804,4,10,14,14,14,OK,,0.0018
805,4,5,23,23,23,OK,,0.0025
806,4,4,29,29,29,OK,,0.0021
807,4,4,38,38,38,OK,,0.0013
808,4,8,34,34,34,OK,,0.0029
809,4,12,8,8,8,OK,,0.0015
810,4,12,15,15,15,OK,,0.0012
811,4,8,14,14,14,OK,,0.0019
812,4,9,29,29,29,OK,,0.0039
813,4,7,24,24,24,OK,,0.0026
814,4,8,26,26,26,OK,,0.0022
815,4,6,28,28,28,OK,,0.0019
816,4,8,22,22,22,OK,,0.0017
817,4,10,26,28,28,FAIL,"Custos divergentes: CHULIU 26, FRANK 28, FRANK_V2 28",0.0042
818,4,4,37,37,37,OK,,0.0008
819,4,9,15,15,15,OK,,0.0018
820,4,7,21,21,21,OK,,0.0018
821,4,4,25,25,25,OK,,0.0016
822,4,5,38,38,38,OK,,0.0013
823,4,8,25,25,25,OK,,0.0021
824,4,7,28,28,28,OK,,0.0014
825,4,4,25,25,25,OK,,0.0027
826,4,4,39,39,39,OK,,0.0013
827,4,8,9,9,9,OK,,0.0019
828,4,7,17,17,17,OK,,0.0019
829,4,11,10,10,10,OK,,0.0018
830,4,7,27,27,27,OK,,0.0015
831,4,5,34,34,34,OK,,0.0017
832,4,9,24,24,24,OK,,0.0017
833,4,5,38,38,38,OK,,0.0019
834,4,7,33,33,33,OK,,0.0025
835,4,12,19,19,19,OK,,0.0027
836,4,11,27,28,28,FAIL,"Custos divergentes: CHULIU 27, FRANK 28, FRANK_V2 28",0.002
837,4,12,21,21,21,OK,,0.0035
838,4,8,29,29,29,OK,,0.0068
839,4,8,30,36,36,FAIL,"Custos divergentes: CHULIU 30, FRANK 36, FRANK_V2 36",0.0031
840,4,7,31,31,31,OK,,0.0046
841,4,8,7,7,7,OK,,0.0025
842,4,12,11,11,11,OK,,0.0031
843,4,4,29,29,29,OK,,0.0012
844,4,6,15,15,15,OK,,0.0023
845,4,10,19,19,19,OK,,0.0015
846,4,9,13,13,13,OK,,0.0021
847,4,7,23,23,23,OK,,0.0017
848,4,5,27,27,27,OK,,0.0031
849,4,4,23,23,23,OK,,0.0016
850,4,11,7,7,7,OK,,0.0023
851,4,9,23,23,23,OK,,0.0021
852,4,7,23,23,23,OK,,0.0015
853,4,5,22,22,22,OK,,0.0015
854,4,11,18,18,18,OK,,0.0017
855,4,7,25,25,25,OK,,0.0017
856,4,12,17,17,17,OK,,0.0019
857,4,5,38,38,38,OK,,0.0008
858,4,6,35,35,35,OK,,0.0012
859,4,12,15,15,15,OK,,0.0016
860,4,6,21,21,21,OK,,0.0025
861,4,9,11,11,11,OK,,0.0013
862,4,4,43,43,43,OK,,0.0016
863,4,6,20,20,20,OK,,0.0027
864,4,10,12,12,12,OK,,0.0017
865,4,5,27,27,27,OK,,0.0158
866,4,7,29,29,29,OK,,0.0011
867,4,12,17,17,17,OK,,0.0016
868,4,7,23,23,23,OK,,0.0013
869,4,8,14,14,14,OK,,0.001
870,4,4,36,36,36,OK,,0.0006
871,4,6,29,29,29,OK,,0.0008
872,4,5,29,29,29,OK,,0.0015
873,4,8,16,16,16,OK,,0.0041
874,4,4,37,37,37,OK,,0.0013
875,4,6,15,15,15,OK,,0.0018
876,4,9,42,42,42,OK,,0.0016
877,4,9,15,15,15,OK,,0.0021
878,4,8,38,38,38,OK,,0.0022
879,4,12,11,11,11,OK,,0.0022
880,4,5,18,18,18,OK,,0.0017
881,4,11,22,22,22,OK,,0.0024
882,4,7,13,13,13,OK,,0.0017
883,4,12,21,21,21,OK,,0.0024
884,4,11,14,14,14,OK,,0.001
885,4,5,26,26,26,OK,,0.0013
886,4,4,47,47,47,OK,,0.0008
887,4,10,22,22,22,OK,,0.0028
888,4,8,45,45,45,OK,,0.0017
889,4,11,20,20,20,OK,,0.0033
890,4,8,30,30,30,OK,,0.0016
891,4,7,17,17,17,OK,,0.0021
892,4,10,14,14,14,OK,,0.0011
893,4,12,20,20,20,OK,,0.0011
894,4,7,35,35,35,OK,,0.0027
895,4,5,26,26,26,OK,,0.0014
896,4,10,40,40,40,OK,,0.001
897,4,8,26,26,26,OK,,0.0018
898,4,9,20,20,20,OK,,0.0028
899,4,8,25,25,25,OK,,0.0015
900,4,4,19,19,19,OK,,0.0007
901,4,7,38,38,38,OK,,0.001
902,4,6,19,19,19,OK,,0.001
903,4,4,51,51,51,OK,,0.002
904,4,6,22,22,22,OK,,0.002
905,4,6,18,18,18,OK,,0.0027
906,4,4,24,24,24,OK,,0.0025
907,4,8,36,36,36,OK,,0.0024
908,4,5,15,15,15,OK,,0.0016
909,4,7,35,35,35,OK,,0.0014
910,4,6,27,27,27,OK,,0.0024
911,4,4,41,41,41,OK,,0.0018
912,4,11,22,22,22,OK,,0.0015
913,4,4,15,15,15,OK,,0.0014
914,4,10,24,24,24,OK,,0.0035
915,4,6,17,17,17,OK,,0.0011
916,4,7,28,28,28,OK,,0.0014
917,4,12,15,15,15,OK,,0.0022
918,4,8,11,11,11,OK,,0.0024
919,4,11,7,7,7,OK,,0.0016
920,4,6,9,9,9,OK,,0.0015
921,4,6,24,24,24,OK,,0.0016
922,4,9,29,29,29,OK,,0.0019
923,4,12,11,11,11,OK,,0.0019
924,4,11,11,11,11,OK,,0.0018
925,4,7,22,22,22,OK,,0.0016
926,4,8,17,17,17,OK,,0.0017
927,4,4,45,45,45,OK,,0.001
928,4,7,24,24,24,OK,,0.0016
929,4,8,28,28,28,OK,,0.0012
930,4,5,36,36,36,OK,,0.0019
931,4,12,24,24,24,OK,,0.0021
932,4,4,37,37,37,OK,,0.0009
933,4,12,24,24,24,OK,,0.0025
934,4,8,35,35,35,OK,,0.0033
935,4,7,15,15,15,OK,,0.0026
936,4,5,35,35,35,OK,,0.0023
937,4,7,7,7,7,OK,,0.0015
938,4,8,19,19,19,OK,,0.0027
939,4,8,9,9,9,OK,,0.0022
940,4,10,11,11,11,OK,,0.0028
941,4,10,28,28,28,OK,,0.001
942,4,9,16,16,16,OK,,0.0012
943,4,4,41,41,41,OK,,0.0016
944,4,12,15,15,15,OK,,0.0017
945,4,11,25,25,25,OK,,0.0015
946,4,12,17,17,17,OK,,0.0027
947,4,5,25,25,25,OK,,0.0025
948,4,12,18,18,18,OK,,0.0022
949,4,12,7,7,7,OK,,0.002
950,4,9,30,30,30,OK,,0.0014
951,4,8,32,32,32,OK,,0.0031
952,4,5,53,53,53,OK,,0.0008
953,4,12,15,15,15,OK,,0.0019
954,4,8,42,42,42,OK,,0.0025
955,4,8,24,24,24,OK,,0.0024
956,4,12,18,18,18,OK,,0.0014
957,4,12,17,17,17,OK,,0.0022
958,4,9,17,17,17,OK,,0.0026
959,4,7,29,29,29,OK,,0.0009
960,4,10,27,27,27,OK,,0.0016
961,4,9,37,37,37,OK,,0.0017
962,4,10,20,20,20,OK,,0.002
963,4,7,19,19,19,OK,,0.0037
964,4,8,31,31,31,OK,,0.0021
965,4,8,20,20,20,OK,,0.0019
966,4,10,27,27,27,OK,,0.0015
967,4,10,31,31,31,OK,,0.0024
968,4,4,26,26,26,OK,,0.0012
969,4,6,36,36,36,OK,,0.0034
970,4,5,15,15,15,OK,,0.0025
971,4,11,20,20,20,OK,,0.0025
972,4,5,37,37,37,OK,,0.0014
973,4,7,22,22,22,OK,,0.0014
974,4,6,17,17,17,OK,,0.0018
975,4,9,24,24,24,OK,,0.0067
976,4,8,27,27,27,OK,,0.0019
977,4,8,23,23,23,OK,,0.002
978,4,10,23,23,23,OK,,0.0022
979,4,11,30,30,30,OK,,0.0033
980,4,12,17,17,17,OK,,0.0015
981,4,12,13,13,13,OK,,0.0012
982,4,5,38,38,38,OK,,0.0009
983,4,4,26,26,26,OK,,0.0012
984,4,5,21,21,21,OK,,0.0013
985,4,10,13,13,13,OK,,0.0013
986,4,8,29,29,29,OK,,0.0017
987,4,5,32,32,32,OK,,0.0022
988,4,8,8,8,8,OK,,0.0027
989,4,8,41,41,41,OK,,0.0021
990,4,9,17,17,17,OK,,0.0014
991,4,5,27,27,27,OK,,0.0016
992,4,8,29,29,29,OK,,0.0018
993,4,11,10,10,10,OK,,0.0015
994,4,7,28,28,28,OK,,0.0014
995,4,6,32,32,32,OK,,0.0013
996,4,6,35,35,35,OK,,0.0029
997,4,7,10,10,10,OK,,0.0017
998,4,6,11,11,11,OK,,0.0019
999,4,5,29,29,29,OK,,0.0018
1000,4,4,23,23,23,OK,,0.0011
1001,4,8,8,8,8,OK,,0.0012
1002,4,8,23,23,23,OK,,0.0021
1003,4,8,33,33,33,OK,,0.0035
1004,4,9,12,12,12,OK,,0.004
1005,4,10,24,24,24,OK,,0.0032
1006,4,5,30,30,30,OK,,0.0011
1007,4,9,21,21,21,OK,,0.0021
1008,4,12,21,21,21,OK,,0.002
1009,4,12,16,16,16,OK,,0.003
1010,4,9,36,36,36,OK,,0.0017
1011,4,4,30,30,30,OK,,0.0019
1012,4,9,32,32,32,OK,,0.0022
1013,4,11,12,12,12,OK,,0.0014
1014,4,9,15,15,15,OK,,0.001
1015,4,5,10,10,10,OK,,0.0013
1016,4,11,18,18,18,OK,,0.0022
1017,4,10,21,21,21,OK,,0.0034
1018,4,8,25,25,25,OK,,0.0023
1019,4,6,34,34,34,OK,,0.0027
1020,4,9,14,14,14,OK,,0.0019
1021,4,9,23,23,23,OK,,0.0023
1022,4,7,18,18,18,OK,,0.0021
1023,4,7,31,31,31,OK,,0.0013
1024,4,4,15,15,15,OK,,0.0012
1025,4,4,13,13,13,OK,,0.0015
1026,4,12,23,23,23,OK,,0.002
1027,4,11,23,23,23,OK,,0.001
1028,4,6,26,26,26,OK,,0.0015
1029,4,5,36,36,36,OK,,0.0014
1030,4,10,20,20,20,OK,,0.0027
1031,4,9,11,11,11,OK,,0.0017
1032,4,11,25,25,25,OK,,0.0024
1033,4,4,25,25,25,OK,,0.0013
1034,4,10,17,17,17,OK,,0.0025
1035,4,6,34,34,34,OK,,0.0013
1036,4,12,19,19,19,OK,,0.0021
1037,4,9,34,34,34,OK,,0.0015
1038,4,8,50,50,50,OK,,0.0021
1039,4,11,9,9,9,OK,,0.0012
1040,4,11,25,25,25,OK,,0.0017
1041,4,7,28,28,28,OK,,0.0015
1042,4,10,28,28,28,OK,,0.0024
1043,4,8,8,8,8,OK,,0.0016
1044,4,6,39,39,39,OK,,0.0022
1045,4,10,9,9,9,OK,,0.0017
1046,4,10,10,10,10,OK,,0.0016
1047,4,8,21,21,21,OK,,0.0018
1048,4,7,32,32,32,OK,,0.0013
1049,4,12,19,19,19,OK,,0.003
1050,4,6,32,32,32,OK,,0.001
1051,4,6,36,36,36,OK,,0.0011
1052,4,7,23,23,23,OK,,0.003
1053,4,7,12,12,12,OK,,0.002
1054,4,11,5,5,5,OK,,0.0016
1055,4,4,41,41,41,OK,,0.0015
1056,4,11,14,14,14,OK,,0.0022
1057,4,10,18,19,19,FAIL,"Custos divergentes: CHULIU 18, FRANK 19, FRANK_V2 19",0.0027
1058,4,5,39,39,39,OK,,0.0022
1059,4,10,13,13,13,OK,,0.0015
1060,4,10,13,13,13,OK,,0.0057
1061,4,5,29,29,29,OK,,0.0012
1062,4,11,23,23,23,OK,,0.0026
1063,4,6,14,14,14,OK,,0.0024
1064,4,7,32,32,32,OK,,0.0028
1065,4,10,13,13,13,OK,,0.0018
1066,4,9,18,18,18,OK,,0.0018
1067,4,10,13,13,13,OK,,0.0015
1068,4,11,20,20,20,OK,,0.0032
1069,4,11,5,5,5,OK,,0.0011
1070,4,12,15,15,15,OK,,0.0019
1071,4,12,15,15,15,OK,,0.0031
1072,4,10,20,20,20,OK,,0.003
1073,4,5,40,40,40,OK,,0.0018
1074,4,7,11,11,11,OK,,0.0016
1075,4,12,12,12,12,OK,,0.0019
1076,4,10,29,29,29,OK,,0.0012
1077,4,10,15,15,15,OK,,0.0021
1078,4,8,23,23,23,OK,,0.0014
1079,4,10,15,15,15,OK,,0.002
1080,4,4,33,33,33,OK,,0.0009
1081,4,12,23,23,23,OK,,0.0012
1082,4,11,15,15,15,OK,,0.0013
1083,4,6,23,23,23,OK,,0.0014
1084,4,4,39,39,39,OK,,0.0017
1085,4,9,26,26,26,OK,,0.0008
1086,4,7,25,25,25,OK,,0.0025
1087,4,5,31,31,31,OK,,0.0013
1088,4,6,24,24,24,OK,,0.0009
1089,4,12,22,22,22,OK,,0.0032
1090,4,11,12,12,12,OK,,0.0013
1091,4,10,30,30,30,OK,,0.0027
1092,4,8,17,17,17,OK,,0.0012
1093,4,8,34,34,34,OK,,0.0016
1094,4,9,14,14,14,OK,,0.0026
1095,4,6,27,27,27,OK,,0.0019
1096,4,11,12,12,12,OK,,0.0018
1097,4,6,23,23,23,OK,,0.0008
1098,4,8,23,23,23,OK,,0.0013
1099,4,8,8,8,8,OK,,0.0031
1100,4,9,19,19,19,OK,,0.0029
1101,4,8,22,22,22,OK,,0.004
1102,4,12,18,18,18,OK,,0.0038
1103,4,6,20,20,20,OK,,0.0021
1104,4,11,17,17,17,OK,,0.0025
1105,4,6,44,44,44,OK,,0.0021
1106,4,12,32,32,32,OK,,0.0018
1107,4,7,28,28,28,OK,,0.0014
1108,4,4,43,43,43,OK,,0.0019
1109,4,7,35,35,35,OK,,0.0017
1110,4,10,24,24,24,OK,,0.0018
1111,4,8,21,21,21,OK,,0.0014
1112,4,6,12,12,12,OK,,0.0016
1113,4,9,21,21,21,OK,,0.0017
1114,4,11,17,17,17,OK,,0.0016
1115,4,11,10,10,10,OK,,0.001
1116,4,4,24,24,24,OK,,0.0021
1117,4,7,23,23,23,OK,,0.0027
1118,4,5,18,18,18,OK,,0.0014
1119,4,4,39,39,39,OK,,0.0013
1120,4,8,31,31,31,OK,,0.0016
1121,4,7,25,25,25,OK,,0.0019
1122,4,5,17,17,17,OK,,0.0011
1123,4,6,28,28,28,OK,,0.0007
1124,4,12,10,10,10,OK,,0.0016
1125,4,12,19,19,19,OK,,0.0017
1126,4,11,11,11,11,OK,,0.0021
1127,4,11,28,28,28,OK,,0.0019
1128,4,7,26,26,26,OK,,0.0018
1129,4,4,25,25,25,OK,,0.0014
1130,4,10,17,17,17,OK,,0.0033
1131,4,7,29,29,29,OK,,0.0018
1132,4,7,24,24,24,OK,,0.0032
1133,4,12,18,18,18,OK,,0.0016
1134,4,7,32,32,32,OK,,0.0011
1135,4,6,27,27,27,OK,,0.0007
1136,4,7,11,11,11,OK,,0.0012
1137,4,12,26,26,26,OK,,0.003
1138,4,8,40,40,40,OK,,0.0016
1139,4,9,29,29,29,OK,,0.0015
1140,4,7,23,23,23,OK,,0.0025
1141,4,11,13,13,13,OK,,0.0018
1142,4,6,26,26,26,OK,,0.0014
1143,4,10,30,30,30,OK,,0.0012
1144,4,5,28,28,28,OK,,0.0014
1145,4,8,26,26,26,OK,,0.0014
1146,4,4,24,24,24,OK,,0.0016
1147,4,7,39,39,39,OK,,0.0028
1148,4,10,40,40,40,OK,,0.0036
1149,4,12,6,6,6,OK,,0.0015
1150,4,10,20,20,20,OK,,0.0012
1151,4,12,30,30,30,OK,,0.0011
1152,4,11,25,25,25,OK,,0.0021
1153,4,7,47,47,47,OK,,0.0542
1154,4,9,22,22,22,OK,,0.0022
1155,4,10,34,34,34,OK,,0.0028
1156,4,5,47,47,47,OK,,0.0043
1157,4,8,35,35,35,OK,,0.0016
1158,4,6,15,15,15,OK,,0.0012
1159,4,7,10,10,10,OK,,0.0016
1160,4,8,19,19,19,OK,,0.002
1161,4,12,12,12,12,OK,,0.0054
1162,4,9,17,17,17,OK,,0.0026
1163,4,11,15,15,15,OK,,0.0153
1164,4,5,36,36,36,OK,,0.0032
1165,4,12,19,19,19,OK,,0.0035
1166,4,10,14,14,14,OK,,0.0019
1167,4,9,35,35,35,OK,,0.0011
1168,4,11,16,16,16,OK,,0.0014
1169,4,6,23,23,23,OK,,0.0016
1170,4,4,5,5,5,OK,,0.0022
1171,4,5,30,30,30,OK,,0.0021
1172,4,9,15,15,15,OK,,0.0045
1173,4,9,21,21,21,OK,,0.0009
1174,4,8,19,19,19,OK,,0.0016
1175,4,7,9,9,9,OK,,0.0008
1176,4,10,14,14,14,OK,,0.0014
1177,4,4,36,36,36,OK,,0.001
1178,4,7,16,16,16,OK,,0.0016
1179,4,6,11,11,11,OK,,0.0016
1180,4,7,28,28,28,OK,,0.0013
1181,4,8,23,23,23,OK,,0.0013
1182,4,9,21,21,21,OK,,0.0013
1183,4,11,28,28,28,OK,,0.0016
1184,4,10,16,16,16,OK,,0.0016
1185,4,10,9,9,9,OK,,0.0009
1186,4,8,30,30,30,OK,,0.0009
1187,4,11,6,6,6,OK,,0.0009
1188,4,4,32,32,32,OK,,0.001
1189,4,6,25,25,25,OK,,0.0018
1190,4,12,15,15,15,OK,,0.003
1191,4,8,13,13,13,OK,,0.0013
1192,4,7,24,24,24,OK,,0.0009
1193,4,4,39,39,39,OK,,0.0007
1194,4,11,30,30,30,OK,,0.0029
1195,4,10,21,21,21,OK,,0.0012
1196,4,12,14,14,14,OK,,0.0011
1197,4,10,28,28,28,OK,,0.0024
1198,4,5,25,25,25,OK,,0.0017
1199,4,10,30,30,30,OK,,0.0021
1200,4,11,12,12,12,OK,,0.0009
1201,4,9,22,22,22,OK,,0.0018
1202,4,6,33,33,33,OK,,0.0019
1203,4,10,33,33,33,OK,,0.0012
1204,4,4,29,29,29,OK,,0.0019
1205,4,10,23,23,23,OK,,0.0027
1206,4,10,10,10,10,OK,,0.005
1207,4,4,31,31,31,OK,,0.0019
1208,4,5,34,34,34,OK,,0.0021
1209,4,11,27,27,27,OK,,0.0016
1210,4,6,24,24,24,OK,,0.0015
1211,4,11,22,22,22,OK,,0.0019
1212,4,9,21,21,21,OK,,0.0016
1213,4,10,11,11,11,OK,,0.0019
1214,4,6,37,37,37,OK,,0.0022
1215,4,7,27,27,27,OK,,0.0015
1216,4,7,32,32,32,OK,,0.0018
1217,4,5,17,17,17,OK,,0.0013
1218,4,6,36,36,36,OK,,0.0021
1219,4,5,45,45,45,OK,,0.0022
1220,4,11,20,20,20,OK,,0.0029
1221,4,7,17,17,17,OK,,0.0018
1222,4,5,9,9,9,OK,,0.002
1223,4,12,8,8,8,OK,,0.0018
1224,4,7,29,29,29,OK,,0.0013
1225,4,11,15,15,15,OK,,0.0016
1226,4,10,15,15,15,OK,,0.0015
1227,4,12,24,24,24,OK,,0.0015
1228,4,5,27,27,27,OK,,0.0014
1229,4,5,28,28,28,OK,,0.0019
1230,4,11,30,30,30,OK,,0.0012
1231,4,4,35,35,35,OK,,0.0017
1232,4,12,6,6,6,OK,,0.0016
1233,4,10,16,16,16,OK,,0.003
1234,4,11,20,20,20,OK,,0.001
1235,4,6,37,37,37,OK,,0.0015
1236,4,5,43,43,43,OK,,0.0016
1237,4,10,20,20,20,OK,,0.0013
1238,4,6,28,28,28,OK,,0.0019
1239,4,6,25,25,25,OK,,0.0019
1240,4,7,30,30,30,OK,,0.002
1241,4,12,21,21,21,OK,,0.002
1242,4,10,32,32,32,OK,,0.0008
1243,4,10,24,24,24,OK,,0.0011
1244,4,8,29,29,29,OK,,0.0015
1245,4,4,36,36,36,OK,,0.0013
1246,4,9,19,19,19,OK,,0.0014
1247,4,7,37,37,37,OK,,0.0012
1248,4,9,16,16,16,OK,,0.0008
1249,4,6,28,28,28,OK,,0.0015
1250,4,4,40,40,40,OK,,0.0013
1251,4,11,12,12,12,OK,,0.0021
1252,4,9,14,14,14,OK,,0.0015
1253,4,12,22,22,22,OK,,0.0034
1254,4,10,17,17,17,OK,,0.002
1255,4,11,15,15,15,OK,,0.0058
1256,4,8,26,26,26,OK,,0.0028
1257,4,7,19,19,19,OK,,0.0014
1258,4,8,16,16,16,OK,,0.0014
1259,4,6,16,16,16,OK,,0.0024
1260,4,7,32,32,32,OK,,0.0017
1261,4,11,16,16,16,OK,,0.0016
1262,4,8,17,17,17,OK,,0.0021
1263,4,9,32,32,32,OK,,0.0012
1264,4,12,12,12,12,OK,,0.0025
1265,4,9,11,11,11,OK,,0.0018
1266,4,7,34,34,34,OK,,0.0018
1267,4,8,21,21,21,OK,,0.0013
1268,4,10,18,18,18,OK,,0.0018
1269,4,10,18,18,18,OK,,0.0039
1270,4,7,19,19,19,OK,,0.001
1271,4,10,31,31,31,OK,,0.0023
1272,4,11,23,23,23,OK,,0.0018
1273,4,8,35,35,35,OK,,0.002
1274,4,12,13,13,13,OK,,0.0012
1275,4,7,19,19,19,OK,,0.001
1276,4,10,31,31,31,OK,,0.0016
1277,4,4,13,13,13,OK,,0.0021
1278,4,5,20,20,20,OK,,0.0013
1279,4,8,18,18,18,OK,,0.0013
1280,4,7,45,45,45,OK,,0.0024
1281,4,8,26,26,26,OK,,0.0022
1282,4,7,24,24,24,OK,,0.0019
1283,4,4,34,34,34,OK,,0.0016
1284,4,11,27,27,27,OK,,0.0033
1285,4,5,44,44,44,OK,,0.0014
1286,4,5,16,16,16,OK,,0.0015
1287,4,8,19,19,19,OK,,0.0012
1288,4,5,8,8,8,OK,,0.0016
1289,4,5,26,26,26,OK,,0.0018
1290,4,6,45,45,45,OK,,0.0018
1291,4,9,21,21,21,OK,,0.0017
1292,4,8,19,19,19,OK,,0.002
1293,4,10,16,16,16,OK,,0.0021
1294,4,10,15,15,15,OK,,0.0025
1295,4,4,30,30,30,OK,,0.0016
1296,4,9,14,14,14,OK,,0.002
1297,4,7,17,17,17,OK,,0.0011
1298,4,7,16,16,16,OK,,0.0013
1299,4,11,19,19,19,OK,,0.0023
1300,4,10,17,17,17,OK,,0.0015
1301,4,7,22,22,22,OK,,0.0008
1302,4,10,13,13,13,OK,,0.0017
1303,4,11,22,22,22,OK,,0.0032
