Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
527,40,68,338,338,338,OK,,0.0067
528,46,133,270,270,270,OK,,0.0115
529,31,90,231,234,234,FAIL,"Custos divergentes: CHULIU 231, FRANK 234, FRANK_V2 234",0.0092
530,41,98,311,311,311,OK,,0.0119
531,38,65,345,339,339,FAIL,"Custos divergentes: CHULIU 345, FRANK 339, FRANK_V2 339",0.0055
532,44,98,307,307,307,OK,,0.0071
533,43,84,341,341,341,OK,,0.0069
534,25,44,210,210,210,OK,,0.0027
535,32,67,280,281,281,FAIL,"Custos divergentes: CHULIU 280, FRANK 281, FRANK_V2 281",0.0103
536,32,70,200,200,200,OK,,0.0043
537,11,26,60,60,60,OK,,0.0011
538,13,39,77,77,77,OK,,0.0015
539,45,111,285,285,285,OK,,0.014
540,10,27,69,69,69,OK,,0.0302
541,15,29,105,105,105,OK,,0.0104
542,20,52,114,114,114,OK,,0.0056
543,12,34,66,66,66,OK,,0.0011
544,46,133,337,337,337,OK,,0.0117
545,49,91,357,357,357,OK,,0.0061
546,11,30,72,72,72,OK,,0.0028
547,45,94,356,356,356,OK,,0.0081
548,41,111,222,222,222,OK,,0.0092
549,14,33,86,86,86,OK,,0.0022
550,24,34,231,231,231,OK,,0.004
551,12,22,129,136,136,FAIL,"Custos divergentes: CHULIU 129, FRANK 136, FRANK_V2 136",0.0037
552,25,67,162,159,159,FAIL,"Custos divergentes: CHULIU 162, FRANK 159, FRANK_V2 159",0.0058
553,14,40,85,85,85,OK,,0.0028
554,12,35,81,81,81,OK,,0.0037
555,30,44,285,285,285,OK,,0.0033
556,43,89,344,344,344,OK,,0.0054
557,24,26,190,190,190,OK,,0.0018
558,32,54,230,230,230,OK,,0.0053
559,27,57,199,200,200,FAIL,"Custos divergentes: CHULIU 199, FRANK 200, FRANK_V2 200",0.0068
560,33,39,318,318,318,OK,,0.0041
561,35,56,324,324,324,OK,,0.0068
562,18,20,172,172,172,OK,,0.0013
563,30,73,214,202,202,FAIL,"Custos divergentes: CHULIU 214, FRANK 202, FRANK_V2 202",0.0084
564,20,40,156,156,156,OK,,0.0025
565,23,63,120,120,120,OK,,0.0057
566,45,67,341,341,341,OK,,0.0111
567,17,18,158,158,158,OK,,0.0039
568,15,16,165,165,165,OK,,0.0021
569,25,45,152,152,152,OK,,0.0035
570,23,33,185,185,185,OK,,0.0025
571,33,87,208,208,208,OK,,0.004
572,19,19,168,168,168,OK,,0.0028
573,21,60,151,152,152,FAIL,"Custos divergentes: CHULIU 151, FRANK 152, FRANK_V2 152",0.0064
574,11,11,69,69,69,OK,,0.0009
575,37,63,326,326,326,OK,,0.0052
576,25,35,200,200,200,OK,,0.0034
577,50,88,374,374,374,OK,,0.0067
578,11,29,93,78,78,FAIL,"Custos divergentes: CHULIU 93, FRANK 78, FRANK_V2 78",0.0035
579,18,43,94,94,94,OK,,0.0015
580,44,76,373,373,373,OK,,0.0057
581,22,44,163,163,163,OK,,0.0018
582,14,29,64,64,64,OK,,0.0013
583,24,44,196,196,196,OK,,0.0045
584,19,28,131,131,131,OK,,0.0015
585,30,85,213,213,213,OK,,0.0046
586,10,27,51,51,51,OK,,0.0033
587,14,25,115,115,115,OK,,0.0012
588,13,32,103,103,103,OK,,0.0021
589,11,20,70,59,59,FAIL,"Custos divergentes: CHULIU 70, FRANK 59, FRANK_V2 59",0.0026
590,34,71,237,239,239,FAIL,"Custos divergentes: CHULIU 237, FRANK 239, FRANK_V2 239",0.0076
591,21,43,151,151,151,OK,,0.0018
592,45,101,337,337,337,OK,,0.0079
593,11,23,60,60,60,OK,,0.0011
594,26,54,178,178,178,OK,,0.0066
595,41,49,371,371,371,OK,,0.0042
596,47,104,349,349,349,OK,,0.0102
597,47,88,346,346,346,OK,,0.008
598,21,40,142,142,142,OK,,0.0024
599,43,58,363,363,363,OK,,0.0053
600,48,103,299,299,299,OK,,0.0121
601,33,61,252,252,252,OK,,0.0047
602,16,19,165,165,165,OK,,0.0033
603,12,34,82,82,82,OK,,0.001
604,38,72,339,340,340,FAIL,"Custos divergentes: CHULIU 339, FRANK 340, FRANK_V2 340",0.0079
605,14,22,112,112,112,OK,,0.003
606,11,12,96,96,96,OK,,0.0009
607,25,44,188,188,188,OK,,0.004
608,14,38,86,86,86,OK,,0.0026
609,13,25,79,79,79,OK,,0.0017
610,27,44,253,253,253,OK,,0.0054
611,37,79,257,257,257,OK,,0.0054
612,37,101,239,231,231,FAIL,"Custos divergentes: CHULIU 239, FRANK 231, FRANK_V2 231",0.0095
613,26,58,197,197,197,OK,,0.0057
614,14,37,124,124,124,OK,,0.0041
615,43,92,347,347,347,OK,,0.005
616,38,67,296,296,296,OK,,0.0097
617,46,68,431,431,431,OK,,0.0066
618,24,61,178,179,179,FAIL,"Custos divergentes: CHULIU 178, FRANK 179, FRANK_V2 179",0.0065
619,34,67,286,286,286,OK,,0.0058
620,21,51,155,139,139,FAIL,"Custos divergentes: CHULIU 155, FRANK 139, FRANK_V2 139",0.0044
621,38,53,372,372,372,OK,,0.0047
622,22,42,115,115,115,OK,,0.002
623,41,92,256,242,242,FAIL,"Custos divergentes: CHULIU 256, FRANK 242, FRANK_V2 242",0.0072
624,38,56,307,307,307,OK,,0.0038
625,27,70,224,208,208,FAIL,"Custos divergentes: CHULIU 224, FRANK 208, FRANK_V2 208",0.0073
626,20,31,162,162,162,OK,,0.0021
627,17,31,118,118,118,OK,,0.0019
628,44,74,371,371,371,OK,,0.012
629,37,60,270,270,270,OK,,0.0055
630,21,59,144,144,144,OK,,0.0127
631,38,90,236,235,235,FAIL,"Custos divergentes: CHULIU 236, FRANK 235, FRANK_V2 235",0.0106
632,14,41,81,81,81,OK,,0.0018
633,48,137,224,224,224,OK,,0.0139
634,20,40,139,139,139,OK,,0.0036
635,37,110,224,224,224,OK,,0.0051
636,42,72,350,350,350,OK,,0.0053
637,38,44,319,319,319,OK,,0.0051
638,32,52,326,326,326,OK,,0.0052
639,32,89,235,235,235,OK,,0.0151
640,19,41,177,177,177,OK,,0.0034
641,20,46,143,143,143,OK,,0.0019
642,32,33,301,301,301,OK,,0.0042
643,48,113,321,321,321,OK,,0.007
644,46,126,291,291,291,OK,,0.011
645,12,21,89,89,89,OK,,0.0015
646,41,120,278,278,278,OK,,0.008
647,16,27,156,156,156,OK,,0.0035
648,44,46,430,430,430,OK,,0.0064
649,30,39,241,241,241,OK,,0.0043
650,34,58,262,262,262,OK,,0.0053
651,22,50,173,173,173,OK,,0.0305
652,15,20,105,105,105,OK,,0.0035
653,29,53,242,242,242,OK,,0.0032
654,16,23,155,155,155,OK,,0.0011
655,31,46,291,291,291,OK,,0.0081
656,24,27,208,208,208,OK,,0.002
657,12,22,82,82,82,OK,,0.0023
658,26,57,153,153,153,OK,,0.0024
659,22,36,152,152,152,OK,,0.0026
660,12,36,75,75,75,OK,,0.0021
661,38,90,266,257,257,FAIL,"Custos divergentes: CHULIU 266, FRANK 257, FRANK_V2 257",0.0089
662,24,33,232,232,232,OK,,0.0021
663,36,90,286,286,286,OK,,0.0076
664,25,36,228,228,228,OK,,0.0059
665,27,74,187,187,187,OK,,0.0055
666,44,63,365,365,365,OK,,0.0057
667,27,28,291,291,291,OK,,0.003
668,33,89,172,172,172,OK,,0.0056
669,22,28,252,252,252,OK,,0.0018
670,18,19,190,190,190,OK,,0.0033
671,16,46,91,91,91,OK,,0.002
672,15,19,138,138,138,OK,,0.0027
673,12,24,64,64,64,OK,,0.0018
674,10,17,62,62,62,OK,,0.0017
675,10,12,93,93,93,OK,,0.0007
676,28,76,192,192,192,OK,,0.0108
677,28,79,222,222,222,OK,,0.0038
678,19,51,109,109,109,OK,,0.0029
679,49,125,345,345,345,OK,,0.0138
680,47,111,394,392,392,FAIL,"Custos divergentes: CHULIU 394, FRANK 392, FRANK_V2 392",0.0149
681,47,76,385,385,385,OK,,0.0077
682,16,22,132,132,132,OK,,0.0023
683,21,55,145,145,145,OK,,0.0033
684,11,21,83,83,83,OK,,0.0015
685,31,44,267,267,267,OK,,0.0041
686,44,114,285,285,285,OK,,0.0067
687,50,126,337,337,337,OK,,0.013
688,33,59,294,299,299,FAIL,"Custos divergentes: CHULIU 294, FRANK 299, FRANK_V2 299",0.0072
689,13,18,134,134,134,OK,,0.0027
690,43,52,392,392,392,OK,,0.0061
691,37,69,286,286,286,OK,,0.0067
692,31,84,199,199,199,OK,,0.0041
693,20,50,130,130,130,OK,,0.0046
694,43,103,265,265,265,OK,,0.0096
695,38,78,250,250,250,OK,,0.005
696,14,28,109,109,109,OK,,0.0018
697,26,43,218,218,218,OK,,0.0042
698,42,44,413,413,413,OK,,0.0054
699,21,47,155,155,155,OK,,0.0019
700,43,64,395,395,395,OK,,0.0083
701,26,32,220,220,220,OK,,0.0034
702,28,29,284,284,284,OK,,0.0021
703,12,32,80,70,70,FAIL,"Custos divergentes: CHULIU 80, FRANK 70, FRANK_V2 70",0.0037
704,32,89,228,233,233,FAIL,"Custos divergentes: CHULIU 228, FRANK 233, FRANK_V2 233",0.0097
705,21,41,176,176,176,OK,,0.0024
706,30,31,317,317,317,OK,,0.0024
707,10,28,68,68,68,OK,,0.0009
708,49,89,433,433,433,OK,,0.0122
709,19,30,172,172,172,OK,,0.0017
710,22,25,229,229,229,OK,,0.0028
711,33,78,223,223,223,OK,,0.0098
712,24,28,194,194,194,OK,,0.0027
713,11,22,67,67,67,OK,,0.0017
714,36,98,242,242,242,OK,,0.0106
715,33,84,197,197,197,OK,,0.0055
716,35,92,258,258,258,OK,,0.004
717,21,58,142,142,142,OK,,0.0028
718,14,31,129,129,129,OK,,0.0027
719,16,33,113,113,113,OK,,0.0032
720,41,121,232,232,232,OK,,0.0054
721,38,56,341,341,341,OK,,0.0043
722,50,133,348,345,345,FAIL,"Custos divergentes: CHULIU 348, FRANK 345, FRANK_V2 345",0.012
723,48,93,400,400,400,OK,,0.0087
724,39,91,280,280,280,OK,,0.0066
725,18,42,144,144,144,OK,,0.003
726,24,41,174,174,174,OK,,0.0019
727,34,70,301,301,301,OK,,0.006
728,25,26,242,242,242,OK,,0.0027
729,46,69,359,359,359,OK,,0.0058
730,31,44,295,295,295,OK,,0.004
731,15,17,147,147,147,OK,,0.0033
732,21,55,173,169,169,FAIL,"Custos divergentes: CHULIU 173, FRANK 169, FRANK_V2 169",0.0061
733,35,45,349,349,349,OK,,0.0041
734,30,75,217,217,217,OK,,0.0043
735,47,66,450,448,448,FAIL,"Custos divergentes: CHULIU 450, FRANK 448, FRANK_V2 448",0.007
736,18,19,181,181,181,OK,,0.0022
737,45,124,243,243,243,OK,,0.0098
738,46,110,252,247,247,FAIL,"Custos divergentes: CHULIU 252, FRANK 247, FRANK_V2 247",0.0087
739,31,70,199,198,198,FAIL,"Custos divergentes: CHULIU 199, FRANK 198, FRANK_V2 198",0.0067
740,34,44,299,299,299,OK,,0.0042
741,38,74,300,295,295,FAIL,"Custos divergentes: CHULIU 300, FRANK 295, FRANK_V2 295",0.0099
742,10,21,54,54,54,OK,,0.0018
743,14,40,66,66,66,OK,,0.0013
744,18,30,105,105,105,OK,,0.0024
745,13,27,86,86,86,OK,,0.0013
746,30,89,187,187,187,OK,,0.0066
747,22,63,87,87,87,OK,,0.0049
748,48,112,353,353,353,OK,,0.0089
749,36,75,290,287,287,FAIL,"Custos divergentes: CHULIU 290, FRANK 287, FRANK_V2 287",0.0086
750,47,85,377,377,377,OK,,0.0077
751,15,25,152,152,152,OK,,0.0013
752,11,15,101,101,101,OK,,0.0009
753,32,49,290,290,290,OK,,0.0039
754,47,117,357,358,358,FAIL,"Custos divergentes: CHULIU 357, FRANK 358, FRANK_V2 358",0.0091
755,35,94,243,236,236,FAIL,"Custos divergentes: CHULIU 243, FRANK 236, FRANK_V2 236",0.0083
756,39,111,242,242,242,OK,,0.0066
757,37,94,254,245,245,FAIL,"Custos divergentes: CHULIU 254, FRANK 245, FRANK_V2 245",0.0092
758,41,119,242,242,242,OK,,0.0075
759,10,30,61,63,63,FAIL,"Custos divergentes: CHULIU 61, FRANK 63, FRANK_V2 63",0.0025
760,22,23,252,252,252,OK,,0.0018
761,49,126,377,377,377,OK,,0.0108
762,38,91,289,289,289,OK,,0.0049
763,44,54,444,444,444,OK,,0.0053
764,37,100,217,217,217,OK,,0.0087
765,29,72,186,186,186,OK,,0.0068
766,25,71,170,163,163,FAIL,"Custos divergentes: CHULIU 170, FRANK 163, FRANK_V2 163",0.0108
767,12,16,133,133,133,OK,,0.0043
768,13,32,77,77,77,OK,,0.0033
769,46,102,293,293,293,OK,,0.0206
770,48,126,372,372,372,OK,,0.0113
771,35,55,339,339,339,OK,,0.0118
772,34,88,214,214,214,OK,,0.0067
773,33,41,311,311,311,OK,,0.0036
774,20,31,133,133,133,OK,,0.0018
775,12,12,131,131,131,OK,,0.0023
776,25,58,159,158,158,FAIL,"Custos divergentes: CHULIU 159, FRANK 158, FRANK_V2 158",0.0055
777,41,48,421,421,421,OK,,0.0051
778,39,72,334,334,334,OK,,0.0047
779,50,122,321,321,321,OK,,0.0082
780,24,55,152,152,152,OK,,0.0025
781,39,89,274,274,274,OK,,0.0046
782,17,30,125,128,128,FAIL,"Custos divergentes: CHULIU 125, FRANK 128, FRANK_V2 128",0.0035
783,48,120,366,354,354,FAIL,"Custos divergentes: CHULIU 366, FRANK 354, FRANK_V2 354",0.0124
784,24,54,190,194,194,FAIL,"Custos divergentes: CHULIU 190, FRANK 194, FRANK_V2 194",0.0056
785,18,23,159,159,159,OK,,0.0016
786,15,39,91,81,81,FAIL,"Custos divergentes: CHULIU 91, FRANK 81, FRANK_V2 81",0.0033
787,43,55,389,389,389,OK,,0.0048
788,16,24,138,138,138,OK,,0.0025
789,30,37,273,273,273,OK,,0.0035
790,30,36,311,311,311,OK,,0.0036
791,20,34,197,189,189,FAIL,"Custos divergentes: CHULIU 197, FRANK 189, FRANK_V2 189",0.0053
792,47,91,416,416,416,OK,,0.0097
793,10,25,56,56,56,OK,,0.0031
794,38,62,307,307,307,OK,,0.0053
795,10,28,69,69,69,OK,,0.0029
796,14,22,125,125,125,OK,,0.0015
797,21,39,175,175,175,OK,,0.0049
798,50,84,434,434,434,OK,,0.0077
799,27,52,213,216,216,FAIL,"Custos divergentes: CHULIU 213, FRANK 216, FRANK_V2 216",0.0062
800,39,102,236,233,233,FAIL,"Custos divergentes: CHULIU 236, FRANK 233, FRANK_V2 233",0.0069
801,44,121,279,279,279,OK,,0.0106
802,47,139,271,271,271,OK,,0.0068
803,19,48,125,125,125,OK,,0.0042
804,25,56,251,241,241,FAIL,"Custos divergentes: CHULIU 251, FRANK 241, FRANK_V2 241",0.0064
805,29,86,217,207,207,FAIL,"Custos divergentes: CHULIU 217, FRANK 207, FRANK_V2 207",0.0048
806,43,69,335,335,335,OK,,0.0061
807,47,108,337,337,337,OK,,0.0064
808,12,21,88,88,88,OK,,0.0009
809,31,60,212,212,212,OK,,0.0065
810,26,44,183,183,183,OK,,0.0031
811,20,52,118,113,113,FAIL,"Custos divergentes: CHULIU 118, FRANK 113, FRANK_V2 113",0.0056
812,44,113,332,332,332,OK,,0.0057
813,16,16,140,140,140,OK,,0.002
814,45,85,365,365,365,OK,,0.0064
815,30,60,240,240,240,OK,,0.0034
816,50,116,330,330,330,OK,,0.0075
817,33,66,286,286,286,OK,,0.0063
818,32,39,348,348,348,OK,,0.0043
819,27,61,175,175,175,OK,,0.0041
820,45,116,281,281,281,OK,,0.0085
821,18,33,156,156,156,OK,,0.0015
822,30,36,263,263,263,OK,,0.0033
823,43,102,326,326,326,OK,,0.0079
824,13,21,80,80,80,OK,,0.0017
825,26,37,192,192,192,OK,,0.0023
826,10,26,65,59,59,FAIL,"Custos divergentes: CHULIU 65, FRANK 59, FRANK_V2 59",0.004
827,10,28,53,53,53,OK,,0.001
828,21,56,107,99,99,FAIL,"Custos divergentes: CHULIU 107, FRANK 99, FRANK_V2 99",0.0055
829,34,95,220,220,220,OK,,0.0073
830,10,16,70,70,70,OK,,0.0009
831,16,27,120,120,120,OK,,0.0013
832,27,69,208,202,202,FAIL,"Custos divergentes: CHULIU 208, FRANK 202, FRANK_V2 202",0.0099
833,26,63,170,170,170,OK,,0.0035
834,45,116,336,339,339,FAIL,"Custos divergentes: CHULIU 336, FRANK 339, FRANK_V2 339",0.0103
835,48,133,310,310,310,OK,,0.0117
836,46,105,346,346,346,OK,,0.0093
837,16,25,110,110,110,OK,,0.0013
838,32,46,331,331,331,OK,,0.0037
839,29,45,257,257,257,OK,,0.0036
840,30,74,237,237,237,OK,,0.0058
841,31,90,185,185,185,OK,,0.0047
842,33,34,299,299,299,OK,,0.0051
843,44,107,252,252,252,OK,,0.0063
844,46,74,335,335,335,OK,,0.0053
845,34,86,267,267,267,OK,,0.0069
846,41,72,299,303,303,FAIL,"Custos divergentes: CHULIU 299, FRANK 303, FRANK_V2 303",0.007
847,48,75,421,421,421,OK,,0.0056
848,26,55,197,197,197,OK,,0.0053
849,25,40,189,189,189,OK,,0.003
850,45,103,329,327,327,FAIL,"Custos divergentes: CHULIU 329, FRANK 327, FRANK_V2 327",0.012
851,38,84,256,256,256,OK,,0.0045
852,22,34,165,165,165,OK,,0.0036
853,40,120,255,255,255,OK,,0.0087
854,41,85,311,311,311,OK,,0.0072
855,37,44,319,319,319,OK,,0.0067
856,17,23,150,150,150,OK,,0.0022
857,50,106,379,379,379,OK,,0.0062
858,31,69,265,265,265,OK,,0.0038
859,29,47,220,220,220,OK,,0.0037
860,34,50,284,284,284,OK,,0.0057
861,32,83,219,219,219,OK,,0.004
862,45,103,384,386,386,FAIL,"Custos divergentes: CHULIU 384, FRANK 386, FRANK_V2 386",0.0108
863,47,106,310,310,310,OK,,0.006
864,50,95,435,435,435,OK,,0.0076
865,46,123,298,298,298,OK,,0.0131
866,15,19,145,145,145,OK,,0.003
867,27,27,277,277,277,OK,,0.0035
868,19,49,148,148,148,OK,,0.0018
869,46,126,317,322,322,FAIL,"Custos divergentes: CHULIU 317, FRANK 322, FRANK_V2 322",0.0124
870,25,31,217,217,217,OK,,0.0026
871,28,61,194,194,194,OK,,0.0064
872,50,65,509,509,509,OK,,0.0065
873,44,72,411,411,411,OK,,0.0049
874,43,125,302,302,302,OK,,0.0063
875,32,50,252,252,252,OK,,0.0049
876,48,116,326,319,319,FAIL,"Custos divergentes: CHULIU 326, FRANK 319, FRANK_V2 319",0.0162
877,16,17,165,165,165,OK,,0.0013
878,42,126,254,254,254,OK,,0.006
879,24,51,188,188,188,OK,,0.0454
880,50,73,390,390,390,OK,,0.031
881,10,29,80,80,80,OK,,0.0047
882,42,57,314,314,314,OK,,0.0099
883,27,30,240,240,240,OK,,0.0038
884,27,40,224,224,224,OK,,0.0075
885,39,41,392,392,392,OK,,0.0103
886,49,83,366,366,366,OK,,0.0269
887,21,33,186,186,186,OK,,0.0038
888,37,65,328,328,328,OK,,0.0118
889,16,45,101,101,101,OK,,0.0047
890,20,38,160,160,160,OK,,0.005
891,22,53,148,148,148,OK,,0.0075
892,35,80,260,258,258,FAIL,"Custos divergentes: CHULIU 260, FRANK 258, FRANK_V2 258",0.0181
893,45,108,325,325,325,OK,,0.0097
894,22,57,156,156,156,OK,,0.006
895,24,43,193,193,193,OK,,0.0048
896,19,29,172,172,172,OK,,0.0026
897,35,48,285,285,285,OK,,0.0052
898,44,85,306,306,306,OK,,0.0083
899,21,57,144,144,144,OK,,0.0034
900,42,121,229,229,229,OK,,0.0142
901,36,75,275,275,275,OK,,0.0177
902,39,84,361,361,361,OK,,0.0062
903,34,99,163,163,163,OK,,0.0064
904,49,70,418,418,418,OK,,0.0053
905,23,23,231,231,231,OK,,0.0038
906,25,26,267,267,267,OK,,0.002
907,43,73,315,315,315,OK,,0.008
908,16,23,109,109,109,OK,,0.0014
909,22,56,164,164,164,OK,,0.0048
910,19,53,101,101,101,OK,,0.0034
911,31,92,194,192,192,FAIL,"Custos divergentes: CHULIU 194, FRANK 192, FRANK_V2 192",0.0088
912,22,51,143,143,143,OK,,0.0051
913,50,119,341,341,341,OK,,0.0063
914,47,52,426,426,426,OK,,0.0045
915,10,15,87,87,87,OK,,0.0009
916,40,50,380,380,380,OK,,0.0045
917,43,77,386,386,386,OK,,0.0052
918,41,79,354,354,354,OK,,0.0052
919,16,17,171,171,171,OK,,0.0038
920,44,51,372,372,372,OK,,0.0074
921,31,47,304,304,304,OK,,0.0097
922,29,59,246,246,246,OK,,0.0051
923,31,44,311,311,311,OK,,0.0045
924,14,33,56,56,56,OK,,0.0011
925,19,37,132,132,132,OK,,0.0039
926,21,33,185,185,185,OK,,0.0031
927,36,70,281,281,281,OK,,0.0047
928,42,62,413,413,413,OK,,0.0042
929,30,81,205,205,205,OK,,0.0078
930,28,41,265,265,265,OK,,0.0036
931,39,40,383,383,383,OK,,0.0043
932,46,129,273,273,273,OK,,0.0094
933,44,63,434,434,434,OK,,0.0063
934,12,17,111,111,111,OK,,0.0012
935,38,82,346,346,346,OK,,0.0053
936,19,43,152,152,152,OK,,0.0027
937,26,59,184,178,178,FAIL,"Custos divergentes: CHULIU 184, FRANK 178, FRANK_V2 178",0.0057
938,42,79,355,355,355,OK,,0.0087
939,42,65,429,429,429,OK,,0.0053
940,40,89,218,218,218,OK,,0.0051
941,23,32,223,223,223,OK,,0.0033
942,50,112,369,369,369,OK,,0.0102
943,11,33,62,62,62,OK,,0.0018
944,16,38,82,82,82,OK,,0.0044
945,29,87,225,225,225,OK,,0.0051
946,17,45,92,92,92,OK,,0.0027
947,49,88,344,344,344,OK,,0.0084
948,38,68,295,295,295,OK,,0.008
949,11,25,83,83,83,OK,,0.0011
950,50,142,359,359,359,OK,,0.0108
951,48,101,337,337,337,OK,,0.0102
952,36,76,264,264,264,OK,,0.0058
953,17,37,125,125,125,OK,,0.0032
954,36,104,227,227,227,OK,,0.0071
955,34,63,283,283,283,OK,,0.0058
956,11,17,96,96,96,OK,,0.002
957,29,76,187,187,187,OK,,0.0043
958,38,108,316,314,314,FAIL,"Custos divergentes: CHULIU 316, FRANK 314, FRANK_V2 314",0.009
959,16,28,121,121,121,OK,,0.0037
960,38,42,385,385,385,OK,,0.0038
961,33,77,220,220,220,OK,,0.0043
962,50,84,428,428,428,OK,,0.0077
963,29,82,197,199,199,FAIL,"Custos divergentes: CHULIU 197, FRANK 199, FRANK_V2 199",0.0066
964,47,69,401,401,401,OK,,0.0074
965,24,28,210,210,210,OK,,0.0028
966,35,91,207,207,207,OK,,0.0054
967,15,30,146,146,146,OK,,0.0029
968,31,49,259,259,259,OK,,0.0049
969,31,71,218,218,218,OK,,0.0033
970,18,52,114,114,114,OK,,0.0036
971,45,90,348,348,348,OK,,0.006
972,47,120,337,337,337,OK,,0.0088
973,33,51,298,298,298,OK,,0.0034
974,37,71,334,334,334,OK,,0.0054
975,16,41,100,100,100,OK,,0.0023
976,50,83,346,346,346,OK,,0.0056
977,49,63,449,449,449,OK,,0.0064
978,47,108,320,320,320,OK,,0.0062
979,49,69,460,460,460,OK,,0.0078
980,23,46,172,172,172,OK,,0.0039
981,11,12,80,80,80,OK,,0.0013
982,10,20,100,100,100,OK,,0.002
983,37,107,261,261,261,OK,,0.0103
984,31,86,171,172,172,FAIL,"Custos divergentes: CHULIU 171, FRANK 172, FRANK_V2 172",0.0059
985,46,111,299,299,299,OK,,0.0084
986,23,31,171,171,171,OK,,0.0028
987,16,17,101,101,101,OK,,0.0025
988,32,32,290,290,290,OK,,0.0023
989,48,114,337,337,337,OK,,0.0083
990,16,41,101,101,101,OK,,0.003
991,34,95,238,238,238,OK,,0.0057
992,11,26,80,80,80,OK,,0.0022
993,29,54,224,224,224,OK,,0.0045
994,47,132,305,305,305,OK,,0.01
995,38,51,380,380,380,OK,,0.0054
996,18,29,134,134,134,OK,,0.0042
997,27,38,304,304,304,OK,,0.0039
998,17,25,187,187,187,OK,,0.0019
999,47,130,312,312,312,OK,,0.0126
1000,16,31,107,107,107,OK,,0.0014
1001,10,21,54,54,54,OK,,0.001
1002,49,132,311,311,311,OK,,0.0124
1003,33,40,309,309,309,OK,,0.0031
1004,35,94,258,256,256,FAIL,"Custos divergentes: CHULIU 258, FRANK 256, FRANK_V2 256",0.0088
1005,27,47,259,259,259,OK,,0.0039
1006,21,48,155,155,155,OK,,0.0019
1007,34,40,408,408,408,OK,,0.0034
1008,37,67,345,345,345,OK,,0.0046
1009,28,83,163,163,163,OK,,0.0077
1010,26,77,142,142,142,OK,,0.0057
1011,38,44,357,357,357,OK,,0.0052
1012,26,73,139,139,139,OK,,0.0041
1013,25,74,132,144,144,FAIL,"Custos divergentes: CHULIU 132, FRANK 144, FRANK_V2 144",0.0073
1014,48,75,420,420,420,OK,,0.0065
1015,21,47,153,153,153,OK,,0.0034
1016,19,20,190,190,190,OK,,0.0015
1017,39,56,340,340,340,OK,,0.0054
1018,13,19,99,99,99,OK,,0.0021
1019,19,25,137,137,137,OK,,0.002
1020,11,27,89,89,89,OK,,0.0029
1021,16,16,126,126,126,OK,,0.0015
1022,13,38,68,68,68,OK,,0.0012
1023,33,79,267,267,267,OK,,0.0043
1024,48,57,544,544,544,OK,,0.0073
1025,37,49,283,283,283,OK,,0.0061
1026,40,64,404,404,404,OK,,0.0047
1027,35,83,237,237,237,OK,,0.0045
1028,39,108,299,299,299,OK,,0.012
1029,13,29,88,82,82,FAIL,"Custos divergentes: CHULIU 88, FRANK 82, FRANK_V2 82",0.0031
1030,14,14,168,168,168,OK,,0.0008
1031,28,43,251,251,251,OK,,0.0042
1032,27,76,131,131,131,OK,,0.0028
1033,39,73,289,289,289,OK,,0.0042
1034,12,28,81,81,81,OK,,0.0038
1035,26,27,208,208,208,OK,,0.0022
1036,19,19,211,211,211,OK,,0.0028
1037,15,27,108,108,108,OK,,0.0026
1038,21,55,97,97,97,OK,,0.0043
1039,27,53,212,212,212,OK,,0.0042
1040,38,97,285,281,281,FAIL,"Custos divergentes: CHULIU 285, FRANK 281, FRANK_V2 281",0.0116
1041,30,88,181,180,180,FAIL,"Custos divergentes: CHULIU 181, FRANK 180, FRANK_V2 180",0.009
1042,17,44,122,122,122,OK,,0.0021
1043,44,47,421,421,421,OK,,0.004
1044,34,59,281,281,281,OK,,0.0037
1045,43,46,423,423,423,OK,,0.0044
1046,50,137,366,367,367,FAIL,"Custos divergentes: CHULIU 366, FRANK 367, FRANK_V2 367",0.0128
1047,34,89,244,244,244,OK,,0.0068
1048,24,62,165,160,160,FAIL,"Custos divergentes: CHULIU 165, FRANK 160, FRANK_V2 160",0.0054
1049,13,28,82,82,82,OK,,0.002
1050,25,67,182,182,182,OK,,0.0044
1051,40,41,484,484,484,OK,,0.0059
1052,15,29,147,147,147,OK,,0.0032
1053,44,117,225,225,225,OK,,0.0071
1054,34,69,253,253,253,OK,,0.0066
1055,43,73,371,371,371,OK,,0.0049
1056,14,35,106,106,106,OK,,0.0039
1057,16,28,79,79,79,OK,,0.0015
1058,12,15,124,124,124,OK,,0.0028
1059,40,86,307,307,307,OK,,0.0096
1060,32,51,346,346,346,OK,,0.0033
1061,24,45,189,189,189,OK,,0.0033
1062,19,42,163,163,163,OK,,0.0031
1063,49,140,317,317,317,OK,,0.0065
1064,41,68,327,327,327,OK,,0.0058
1065,14,19,154,154,154,OK,,0.0021
1066,19,39,159,159,159,OK,,0.0025
1067,30,62,217,217,217,OK,,0.0036
1068,43,89,375,375,375,OK,,0.0063
1069,15,32,123,123,123,OK,,0.0034
1070,35,71,290,290,290,OK,,0.0041
1071,12,19,89,89,89,OK,,0.0011
1072,34,100,228,228,228,OK,,0.0051
1073,43,119,261,261,261,OK,,0.0068
1074,38,52,382,382,382,OK,,0.0062
1075,29,29,280,280,280,OK,,0.0039
