Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
604,49,121,417,417,417,OK,,0.0221
605,45,75,440,440,440,OK,,0.0199
606,34,90,244,244,244,OK,,0.0189
607,14,41,81,81,81,OK,,0.0059
608,40,56,450,450,450,OK,,0.0148
609,30,88,179,179,179,OK,,0.0096
610,36,98,221,221,221,OK,,0.0192
611,17,40,94,94,94,OK,,0.0069
612,39,68,277,277,277,OK,,0.0181
613,25,66,179,179,179,OK,,0.0132
614,37,105,241,241,241,OK,,0.0173
615,18,40,139,139,139,OK,,0.0068
616,23,66,121,121,121,OK,,0.0149
617,44,108,279,279,279,OK,,0.0233
618,17,32,156,158,158,FAIL,"Custos divergentes: CHULIU 156, FRANK 158, FRANK_V2 158",0.0087
619,50,71,433,433,433,OK,,0.0155
620,18,30,160,160,160,OK,,0.0076
621,38,63,262,262,262,OK,,0.0142
622,15,27,127,127,127,OK,,0.0074
623,32,61,229,229,229,OK,,0.0124
624,49,55,489,489,489,OK,,0.0133
625,15,20,91,91,91,OK,,0.0046
626,43,53,360,360,360,OK,,0.0166
627,25,55,193,193,193,OK,,0.0075
628,32,39,323,323,323,OK,,0.0072
629,50,58,492,492,492,OK,,0.0148
630,43,76,340,340,340,OK,,0.0133
631,41,67,333,333,333,OK,,0.0138
632,32,40,300,300,300,OK,,0.0096
633,13,37,102,102,102,OK,,0.0048
634,38,89,239,239,239,OK,,0.0228
635,11,12,107,107,107,OK,,0.0035
636,50,124,353,353,353,OK,,0.0266
637,39,76,296,296,296,OK,,0.0157
638,15,15,154,154,154,OK,,0.0037
639,38,107,232,232,232,OK,,0.0448
640,47,88,437,437,437,OK,,0.0986
641,47,107,328,328,328,OK,,0.0302
642,28,50,231,231,231,OK,,0.0169
643,37,42,370,370,370,OK,,0.0092
644,43,93,390,390,390,OK,,0.0202
645,15,17,107,107,107,OK,,0.0034
646,26,43,187,187,187,OK,,0.0066
647,23,55,141,141,141,OK,,0.0077
648,47,135,358,358,358,OK,,0.0263
649,16,22,161,161,161,OK,,0.0054
650,50,93,395,395,395,OK,,0.0197
651,41,52,411,411,411,OK,,0.0086
652,27,59,224,224,224,OK,,0.0114
653,20,59,105,105,105,OK,,0.0084
654,30,86,196,196,196,OK,,0.0137
655,48,109,315,315,315,OK,,0.0251
656,11,32,65,65,65,OK,,0.0051
657,17,47,89,89,89,OK,,0.0094
658,11,13,105,105,105,OK,,0.0026
659,40,92,298,298,298,OK,,0.0321
660,45,111,343,343,343,OK,,0.0198
661,36,85,312,312,312,OK,,0.0263
662,13,35,108,108,108,OK,,0.007
663,41,123,216,216,216,OK,,0.0561
664,21,33,173,173,173,OK,,0.0067
665,38,93,251,251,251,OK,,0.0268
666,45,110,308,308,308,OK,,0.0398
667,43,117,232,232,232,OK,,0.0202
668,42,61,403,403,403,OK,,0.0129
669,19,27,132,132,132,OK,,0.0061
670,26,33,214,214,214,OK,,0.0085
671,22,27,210,210,210,OK,,0.005
672,10,20,62,62,62,OK,,0.0057
673,19,22,195,195,195,OK,,0.0056
674,23,40,185,185,185,OK,,0.0156
675,50,119,366,366,366,OK,,0.0225
676,19,45,139,139,139,OK,,0.011
677,29,74,161,161,161,OK,,0.0193
678,33,34,387,387,387,OK,,0.0069
679,46,124,337,337,337,OK,,0.0353
680,22,24,172,172,172,OK,,0.0047
681,28,82,181,183,183,FAIL,"Custos divergentes: CHULIU 181, FRANK 183, FRANK_V2 183",0.0138
682,37,60,336,336,336,OK,,0.0097
683,24,51,180,180,180,OK,,0.008
684,20,33,185,185,185,OK,,0.0069
685,24,57,182,182,182,OK,,0.0226
686,32,53,205,205,205,OK,,0.0118
687,44,124,252,252,252,OK,,0.0303
688,36,42,289,289,289,OK,,0.0219
689,25,40,199,199,199,OK,,0.0094
690,24,46,206,206,206,OK,,0.0212
691,40,107,239,239,239,OK,,0.0434
692,47,85,363,363,363,OK,,0.0195
693,43,108,288,288,288,OK,,0.0178
694,42,75,367,367,367,OK,,0.026
695,34,57,259,259,259,OK,,0.0115
696,27,58,208,208,208,OK,,0.0093
697,16,22,165,165,165,OK,,0.0055
698,37,61,316,319,319,FAIL,"Custos divergentes: CHULIU 316, FRANK 319, FRANK_V2 319",0.0252
699,44,74,475,475,475,OK,,0.0225
700,19,51,106,106,106,OK,,0.0097
701,50,103,433,433,433,OK,,0.0287
702,48,117,289,294,294,FAIL,"Custos divergentes: CHULIU 289, FRANK 294, FRANK_V2 294",0.0248
703,35,51,307,313,313,FAIL,"Custos divergentes: CHULIU 307, FRANK 313, FRANK_V2 313",0.0147
704,46,127,311,311,311,OK,,0.0393
705,18,52,138,138,138,OK,,0.0068
706,49,58,505,505,505,OK,,0.0115
707,50,63,422,422,422,OK,,0.0189
708,50,114,330,330,330,OK,,0.0309
709,42,61,338,338,338,OK,,0.0155
710,27,32,299,299,299,OK,,0.0085
711,12,25,72,72,72,OK,,0.0055
712,23,40,179,179,179,OK,,0.0059
713,42,107,308,308,308,OK,,0.0174
714,30,56,275,275,275,OK,,0.0164
715,26,64,151,151,151,OK,,0.0076
716,41,61,361,361,361,OK,,0.0123
717,15,38,119,119,119,OK,,0.0051
718,37,63,383,383,383,OK,,0.0225
719,40,51,367,367,367,OK,,0.0142
720,43,88,302,302,302,OK,,0.0144
721,14,31,124,124,124,OK,,0.004
722,26,44,225,225,225,OK,,0.0164
723,32,59,272,272,272,OK,,0.0154
724,46,76,400,400,400,OK,,0.0136
725,34,98,205,205,205,OK,,0.0158
726,15,35,134,134,134,OK,,0.0039
727,48,79,485,485,485,OK,,0.0201
728,34,80,280,280,280,OK,,0.012
729,23,63,180,180,180,OK,,0.008
730,41,107,314,314,314,OK,,0.0351
731,22,42,175,175,175,OK,,0.01
732,34,64,245,245,245,OK,,0.009
733,49,65,504,504,504,OK,,0.0171
734,20,39,155,155,155,OK,,0.0158
735,21,57,129,129,129,OK,,0.0148
736,30,89,188,188,188,OK,,0.0191
737,49,76,397,397,397,OK,,0.0141
738,27,75,160,160,160,OK,,0.0088
739,11,15,68,68,68,OK,,0.006
740,43,48,334,334,334,OK,,0.0104
741,15,40,112,112,112,OK,,0.0106
742,17,47,114,114,114,OK,,0.0081
743,48,51,466,466,466,OK,,0.0121
744,18,18,162,162,162,OK,,0.005
745,21,43,171,171,171,OK,,0.0054
746,11,21,82,82,82,OK,,0.0045
747,34,41,307,307,307,OK,,0.0139
748,29,44,256,256,256,OK,,0.0084
749,40,110,237,237,237,OK,,0.017
750,49,132,353,353,353,OK,,0.0226
751,49,132,317,317,317,OK,,0.0209
752,34,77,245,245,245,OK,,0.0101
753,48,72,450,450,450,OK,,0.0139
754,13,30,66,66,66,OK,,0.004
755,48,138,257,257,257,OK,,0.0316
756,50,115,403,403,403,OK,,0.0164
757,41,119,245,246,246,FAIL,"Custos divergentes: CHULIU 245, FRANK 246, FRANK_V2 246",0.0208
758,26,76,169,169,169,OK,,0.0112
759,19,35,139,139,139,OK,,0.0065
760,12,16,110,110,110,OK,,0.0034
761,35,62,321,321,321,OK,,0.0089
762,38,69,333,333,333,OK,,0.0111
763,45,134,299,300,300,FAIL,"Custos divergentes: CHULIU 299, FRANK 300, FRANK_V2 300",0.0411
764,29,78,201,201,201,OK,,0.0134
765,45,127,285,285,285,OK,,0.0193
766,48,104,333,333,333,OK,,0.0188
767,25,37,196,196,196,OK,,0.0057
768,46,104,362,362,362,OK,,0.0194
769,39,52,334,334,334,OK,,0.0114
770,48,134,316,316,316,OK,,0.0278
771,16,44,117,117,117,OK,,0.0065
772,41,61,401,401,401,OK,,0.021
773,17,39,117,117,117,OK,,0.0061
774,49,114,356,356,356,OK,,0.02
775,40,51,385,385,385,OK,,0.0165
776,47,139,307,307,307,OK,,0.0451
777,19,43,134,134,134,OK,,0.0081
778,29,39,231,231,231,OK,,0.0078
779,18,26,174,174,174,OK,,0.0048
780,15,39,121,121,121,OK,,0.0049
781,41,71,335,335,335,OK,,0.0218
782,41,72,375,375,375,OK,,0.0131
783,11,20,86,86,86,OK,,0.0034
784,33,42,375,375,375,OK,,0.0077
785,12,20,120,120,120,OK,,0.0062
786,22,42,187,187,187,OK,,0.0063
787,23,33,170,170,170,OK,,0.0062
788,33,75,168,168,168,OK,,0.0206
789,42,55,372,372,372,OK,,0.0102
790,40,81,286,286,286,OK,,0.0123
791,16,45,81,81,81,OK,,0.0056
792,27,72,165,165,165,OK,,0.0108
793,24,63,170,170,170,OK,,0.0101
794,42,79,339,339,339,OK,,0.0172
795,29,87,177,178,178,FAIL,"Custos divergentes: CHULIU 177, FRANK 178, FRANK_V2 178",0.0218
796,25,34,267,267,267,OK,,0.0068
797,33,90,225,225,225,OK,,0.0177
798,25,43,218,218,218,OK,,0.0058
799,23,55,155,155,155,OK,,0.0097
800,14,34,92,92,92,OK,,0.0034
801,50,64,467,467,467,OK,,0.0154
802,18,38,143,143,143,OK,,0.0035
803,18,23,136,136,136,OK,,0.0075
804,25,40,242,242,242,OK,,0.0068
805,10,25,89,89,89,OK,,0.0031
806,10,10,76,76,76,OK,,0.0064
807,43,75,268,268,268,OK,,0.0337
808,35,89,297,300,300,FAIL,"Custos divergentes: CHULIU 297, FRANK 300, FRANK_V2 300",0.0244
809,17,35,105,105,105,OK,,0.0096
810,16,43,80,80,80,OK,,0.0075
811,48,77,395,395,395,OK,,0.0129
812,34,53,301,301,301,OK,,0.0214
813,28,56,181,181,181,OK,,0.012
814,28,53,245,245,245,OK,,0.0095
815,29,80,170,170,170,OK,,0.0111
816,31,42,330,330,330,OK,,0.0071
817,13,36,88,88,88,OK,,0.0049
818,18,47,110,110,110,OK,,0.0125
819,23,50,175,175,175,OK,,0.0119
820,31,45,253,253,253,OK,,0.0098
821,35,41,306,306,306,OK,,0.007
822,38,85,221,221,221,OK,,0.0125
823,29,77,214,214,214,OK,,0.0171
824,50,86,431,431,431,OK,,0.0136
825,36,84,209,214,214,FAIL,"Custos divergentes: CHULIU 209, FRANK 214, FRANK_V2 214",0.0236
826,28,39,279,279,279,OK,,0.0083
827,15,38,113,115,115,FAIL,"Custos divergentes: CHULIU 113, FRANK 115, FRANK_V2 115",0.0135
828,47,139,265,265,265,OK,,0.0361
829,41,49,456,456,456,OK,,0.013
830,25,55,159,159,159,OK,,0.0138
831,47,88,342,342,342,OK,,0.0146
832,31,79,213,213,213,OK,,0.0118
833,48,61,487,487,487,OK,,0.0127
834,44,110,293,293,293,OK,,0.0224
835,46,126,245,245,245,OK,,0.0256
836,12,21,91,91,91,OK,,0.0032
837,13,31,66,66,66,OK,,0.0042
838,50,62,499,508,508,FAIL,"Custos divergentes: CHULIU 499, FRANK 508, FRANK_V2 508",0.0203
839,36,105,238,238,238,OK,,0.0138
840,24,61,193,193,193,OK,,0.0194
841,20,49,135,135,135,OK,,0.0056
842,26,77,229,229,229,OK,,0.0152
843,40,117,270,270,270,OK,,0.066
844,34,46,323,323,323,OK,,0.0112
845,29,72,178,178,178,OK,,0.0087
846,42,81,283,283,283,OK,,0.0137
847,41,67,307,307,307,OK,,0.0153
848,26,45,211,211,211,OK,,0.0067
849,37,37,378,378,378,OK,,0.0116
850,42,86,321,325,325,FAIL,"Custos divergentes: CHULIU 321, FRANK 325, FRANK_V2 325",0.0297
851,11,26,86,86,86,OK,,0.0027
852,40,75,338,338,338,OK,,0.0143
853,23,67,128,128,128,OK,,0.0101
854,39,75,276,276,276,OK,,0.0113
855,23,41,220,220,220,OK,,0.0077
856,12,31,54,54,54,OK,,0.0048
857,35,71,289,289,289,OK,,0.0123
858,32,46,283,283,283,OK,,0.0122
859,30,53,260,260,260,OK,,0.0086
860,41,42,431,431,431,OK,,0.013
861,22,48,215,215,215,OK,,0.0082
862,23,62,141,141,141,OK,,0.0179
863,26,59,214,214,214,OK,,0.0097
864,19,51,131,131,131,OK,,0.008
865,29,52,208,208,208,OK,,0.0108
866,35,46,326,326,326,OK,,0.0103
867,50,73,442,442,442,OK,,0.0169
868,14,21,112,112,112,OK,,0.0037
869,27,29,274,274,274,OK,,0.0088
870,41,70,381,381,381,OK,,0.0123
871,20,33,175,175,175,OK,,0.0066
872,15,18,153,153,153,OK,,0.0037
873,38,48,389,390,390,FAIL,"Custos divergentes: CHULIU 389, FRANK 390, FRANK_V2 390",0.0165
874,48,130,295,295,295,OK,,0.0248
875,30,77,174,174,174,OK,,0.0082
876,17,38,132,132,132,OK,,0.0106
877,13,28,102,102,102,OK,,0.0048
878,14,23,94,94,94,OK,,0.0038
879,43,118,331,331,331,OK,,0.0154
880,16,16,193,193,193,OK,,0.0041
881,16,28,143,143,143,OK,,0.0057
882,23,66,119,119,119,OK,,0.0096
883,15,25,120,120,120,OK,,0.0034
884,50,116,354,354,354,OK,,0.0238
885,21,22,240,240,240,OK,,0.0064
886,44,92,314,314,314,OK,,0.0163
887,50,100,427,427,427,OK,,0.0222
888,10,17,99,99,99,OK,,0.0032
889,49,84,434,434,434,OK,,0.0163
890,32,89,191,191,191,OK,,0.0147
891,36,80,243,243,243,OK,,0.0122
892,20,35,150,150,150,OK,,0.0082
893,13,21,116,116,116,OK,,0.0057
894,47,74,453,453,453,OK,,0.0179
895,42,47,418,418,418,OK,,0.0135
896,38,54,378,378,378,OK,,0.0222
897,43,102,318,318,318,OK,,0.0184
898,11,18,95,95,95,OK,,0.0044
899,27,51,227,227,227,OK,,0.008
900,35,79,291,291,291,OK,,0.0298
901,23,38,175,175,175,OK,,0.0087
902,22,57,160,160,160,OK,,0.0077
903,50,149,354,354,354,OK,,0.03
904,18,39,109,109,109,OK,,0.013
905,31,51,294,294,294,OK,,0.0079
906,15,41,91,91,91,OK,,0.0082
907,41,84,318,318,318,OK,,0.0167
908,50,149,305,305,305,OK,,0.0287
909,28,76,208,208,208,OK,,0.0155
910,48,118,307,307,307,OK,,0.0269
911,22,32,151,151,151,OK,,0.0072
912,13,29,77,77,77,OK,,0.0092
913,13,18,111,111,111,OK,,0.0047
914,40,58,344,344,344,OK,,0.0115
915,46,47,464,464,464,OK,,0.0152
916,17,21,136,136,136,OK,,0.0046
917,15,21,124,124,124,OK,,0.0041
918,30,77,168,168,168,OK,,0.0142
919,23,41,182,182,182,OK,,0.0072
920,19,38,160,160,160,OK,,0.0086
921,23,62,150,150,150,OK,,0.0077
922,29,77,201,201,201,OK,,0.0252
923,48,105,324,324,324,OK,,0.0311
924,41,51,395,395,395,OK,,0.0142
925,11,30,91,91,91,OK,,0.0057
926,30,66,226,226,226,OK,,0.0075
927,23,25,200,200,200,OK,,0.0113
928,45,78,355,355,355,OK,,0.0149
929,28,69,202,202,202,OK,,0.0117
930,15,15,151,151,151,OK,,0.0054
931,14,17,132,132,132,OK,,0.0038
932,42,88,290,290,290,OK,,0.015
933,18,40,93,102,102,FAIL,"Custos divergentes: CHULIU 93, FRANK 102, FRANK_V2 102",0.0107
934,41,106,261,261,261,OK,,0.021
935,29,46,216,216,216,OK,,0.0082
936,38,52,313,313,313,OK,,0.0202
937,35,103,191,191,191,OK,,0.0135
938,18,20,133,133,133,OK,,0.0052
939,37,70,320,320,320,OK,,0.021
940,42,49,388,388,388,OK,,0.0214
941,40,115,216,216,216,OK,,0.0201
942,28,73,181,181,181,OK,,0.0132
943,34,85,236,236,236,OK,,0.026
944,28,32,286,286,286,OK,,0.0094
945,27,38,209,209,209,OK,,0.0097
946,18,39,127,127,127,OK,,0.0074
947,11,21,73,73,73,OK,,0.002
948,10,19,63,63,63,OK,,0.0047
949,45,108,308,308,308,OK,,0.0141
950,11,32,48,48,48,OK,,0.0038
951,32,56,217,217,217,OK,,0.016
952,17,29,199,199,199,OK,,0.0091
953,29,79,209,209,209,OK,,0.0214
954,25,65,109,109,109,OK,,0.0102
955,32,55,311,311,311,OK,,0.0108
956,49,142,295,295,295,OK,,0.039
957,36,38,316,316,316,OK,,0.0104
958,37,70,282,291,291,FAIL,"Custos divergentes: CHULIU 282, FRANK 291, FRANK_V2 291",0.0178
959,42,86,351,351,351,OK,,0.0401
960,44,131,308,308,308,OK,,0.0452
961,29,86,212,212,212,OK,,0.0195
962,50,142,296,296,296,OK,,0.0498
963,19,41,149,149,149,OK,,0.0066
964,45,49,428,428,428,OK,,0.0124
965,33,63,245,245,245,OK,,0.0163
966,42,62,345,345,345,OK,,0.0179
967,32,44,287,287,287,OK,,0.0123
968,36,58,319,319,319,OK,,0.0213
969,46,113,361,364,364,FAIL,"Custos divergentes: CHULIU 361, FRANK 364, FRANK_V2 364",0.1157
970,41,120,249,249,249,OK,,0.031
971,17,28,147,147,147,OK,,0.0099
972,22,35,237,237,237,OK,,0.0121
973,28,62,191,191,191,OK,,0.0164
974,24,64,144,144,144,OK,,0.0479
975,21,32,126,126,126,OK,,0.0128
976,31,68,203,204,204,FAIL,"Custos divergentes: CHULIU 203, FRANK 204, FRANK_V2 204",0.0211
977,24,39,191,191,191,OK,,0.0119
978,33,36,370,370,370,OK,,0.0206
979,18,22,188,188,188,OK,,0.0121
980,11,22,93,93,93,OK,,0.017
981,20,50,140,140,140,OK,,0.0129
982,12,33,71,71,71,OK,,0.0204
983,19,43,161,161,161,OK,,0.0101
984,38,41,345,345,345,OK,,0.0299
985,19,24,161,161,161,OK,,0.0058
986,48,94,334,334,334,OK,,0.0587
987,45,69,382,382,382,OK,,0.0311
988,30,89,140,140,140,OK,,0.0276
989,11,22,72,72,72,OK,,0.0094
990,16,39,107,107,107,OK,,0.0208
991,50,150,321,321,321,OK,,0.0447
992,23,44,215,215,215,OK,,0.0146
993,38,44,347,347,347,OK,,0.011
994,35,77,266,266,266,OK,,0.0419
995,21,42,148,148,148,OK,,0.0236
996,43,128,317,317,317,OK,,0.0214
997,35,95,201,201,201,OK,,0.0415
998,20,21,249,249,249,OK,,0.0104
999,44,61,420,420,420,OK,,0.0314
1000,32,96,137,137,137,OK,,0.0096
1001,39,66,370,370,370,OK,,0.0167
1002,21,23,191,191,191,OK,,0.0085
1003,44,49,425,425,425,OK,,0.0129
1004,25,59,194,195,195,FAIL,"Custos divergentes: CHULIU 194, FRANK 195, FRANK_V2 195",0.0122
1005,10,12,94,94,94,OK,,0.003
1006,24,50,193,193,193,OK,,0.0149
1007,27,64,184,184,184,OK,,0.0079
1008,11,22,78,78,78,OK,,0.0021
1009,17,33,147,147,147,OK,,0.0054
1010,23,62,121,121,121,OK,,0.0087
1011,40,117,249,249,249,OK,,0.031
1012,45,58,440,440,440,OK,,0.0132
1013,11,28,85,85,85,OK,,0.0038
1014,11,24,86,86,86,OK,,0.0044
1015,29,72,211,211,211,OK,,0.0107
1016,47,118,305,305,305,OK,,0.0174
1017,15,33,72,72,72,OK,,0.0077
1018,16,30,142,142,142,OK,,0.0105
1019,19,19,169,169,169,OK,,0.0052
1020,43,70,370,370,370,OK,,0.0094
1021,30,90,209,209,209,OK,,0.0168
1022,25,62,193,193,193,OK,,0.0142
1023,10,26,92,92,92,OK,,0.0039
1024,25,70,152,152,152,OK,,0.0099
1025,19,33,192,192,192,OK,,0.0045
1026,33,41,247,247,247,OK,,0.0092
1027,22,44,168,168,168,OK,,0.0113
1028,10,10,93,93,93,OK,,0.003
1029,26,75,184,184,184,OK,,0.0127
1030,20,52,118,118,118,OK,,0.0107
1031,35,66,274,274,274,OK,,0.011
1032,34,96,212,212,212,OK,,0.0146
1033,21,37,141,141,141,OK,,0.0069
1034,37,108,204,204,204,OK,,0.0118
1035,27,40,216,216,216,OK,,0.0092
1036,28,67,202,202,202,OK,,0.0089
1037,42,87,319,319,319,OK,,0.0343
1038,46,108,316,316,316,OK,,0.024
1039,36,54,334,334,334,OK,,0.0095
1040,10,18,85,85,85,OK,,0.0052
1041,25,33,233,233,233,OK,,0.0062
1042,11,19,71,71,71,OK,,0.0027
1043,31,90,212,212,212,OK,,0.0126
1044,34,79,204,204,204,OK,,0.0146
1045,26,45,237,237,237,OK,,0.0076
1046,31,83,195,195,195,OK,,0.0186
1047,38,64,305,305,305,OK,,0.0182
1048,26,72,176,176,176,OK,,0.0072
1049,16,26,138,138,138,OK,,0.0048
1050,13,27,107,107,107,OK,,0.0036
1051,47,103,356,356,356,OK,,0.0204
1052,10,18,78,78,78,OK,,0.0035
1053,21,28,192,192,192,OK,,0.0041
1054,26,44,195,195,195,OK,,0.0129
1055,30,69,205,205,205,OK,,0.0128
1056,44,117,280,280,280,OK,,0.0165
1057,20,40,115,115,115,OK,,0.0052
1058,13,31,86,86,86,OK,,0.0087
1059,50,81,427,427,427,OK,,0.023
1060,50,77,513,513,513,OK,,0.0236
1061,44,115,335,335,335,OK,,0.0191
1062,26,53,177,177,177,OK,,0.006
1063,26,37,190,190,190,OK,,0.0095
1064,12,16,98,98,98,OK,,0.0054
1065,49,67,481,481,481,OK,,0.0203
1066,39,87,233,233,233,OK,,0.0179
1067,34,42,364,364,364,OK,,0.0094
1068,47,141,280,280,280,OK,,0.0311
1069,48,142,274,274,274,OK,,0.0208
1070,44,71,365,365,365,OK,,0.0193
1071,48,77,464,464,464,OK,,0.0164
1072,34,65,258,258,258,OK,,0.009
1073,20,59,90,92,92,FAIL,"Custos divergentes: CHULIU 90, FRANK 92, FRANK_V2 92",0.0094
1074,15,28,114,114,114,OK,,0.004
1075,35,47,309,309,309,OK,,0.013
1076,23,68,138,138,138,OK,,0.0172
1077,19,27,172,172,172,OK,,0.0035
1078,50,127,302,302,302,OK,,0.0292
1079,33,50,245,245,245,OK,,0.0083
1080,34,41,350,350,350,OK,,0.0107
1081,45,99,336,336,336,OK,,0.02
1082,17,42,122,122,122,OK,,0.0078
1083,45,64,472,472,472,OK,,0.0219
1084,36,72,316,316,316,OK,,0.035
1085,30,82,166,166,166,OK,,0.0165
1086,39,49,398,398,398,OK,,0.0108
1087,19,56,129,129,129,OK,,0.0067
1088,34,58,281,281,281,OK,,0.0113
1089,25,46,218,218,218,OK,,0.0061
1090,49,143,334,334,334,OK,,0.0296
1091,37,82,268,268,268,OK,,0.011
1092,18,22,138,138,138,OK,,0.0047
1093,45,59,422,422,422,OK,,0.0166
1094,46,132,312,312,312,OK,,0.0209
1095,39,95,289,289,289,OK,,0.0176
1096,43,48,493,493,493,OK,,0.0085
1097,47,59,443,443,443,OK,,0.015
1098,16,44,130,130,130,OK,,0.006
1099,22,32,195,195,195,OK,,0.0096
1100,32,63,263,263,263,OK,,0.0124
1101,49,135,318,318,318,OK,,0.0229
1102,42,67,343,343,343,OK,,0.0135
1103,48,77,375,375,375,OK,,0.0157
1104,36,97,268,268,268,OK,,0.0216
1105,18,41,99,99,99,OK,,0.0057
1106,49,132,333,333,333,OK,,0.0222
1107,44,123,257,257,257,OK,,0.0275
1108,29,29,296,296,296,OK,,0.0054
1109,37,99,250,250,250,OK,,0.0123
1110,12,23,84,84,84,OK,,0.0039
1111,43,74,386,386,386,OK,,0.0146
1112,37,110,229,229,229,OK,,0.0238
1113,11,28,58,58,58,OK,,0.0048
1114,10,21,70,70,70,OK,,0.0029
1115,40,61,388,388,388,OK,,0.0124
1116,26,49,168,170,170,FAIL,"Custos divergentes: CHULIU 168, FRANK 170, FRANK_V2 170",0.0131
1117,39,64,348,348,348,OK,,0.0161
1118,44,92,277,277,277,OK,,0.0192
1119,42,83,311,311,311,OK,,0.0189
1120,16,18,143,143,143,OK,,0.003
1121,29,32,299,299,299,OK,,0.0081
1122,24,36,183,183,183,OK,,0.0071
1123,33,47,279,279,279,OK,,0.0102
1124,27,36,235,235,235,OK,,0.0075
1125,49,49,479,479,479,OK,,0.0145
1126,13,25,117,117,117,OK,,0.0048
1127,28,61,200,200,200,OK,,0.0183
1128,25,28,265,265,265,OK,,0.0113
1129,23,31,186,186,186,OK,,0.0056
1130,34,34,337,337,337,OK,,0.0081
1131,48,125,347,347,347,OK,,0.0301
1132,17,43,108,108,108,OK,,0.0086
1133,39,39,359,359,359,OK,,0.0085
1134,26,29,275,275,275,OK,,0.0079
1135,18,34,137,137,137,OK,,0.0089
1136,19,33,149,149,149,OK,,0.0088
1137,15,21,150,150,150,OK,,0.0059
1138,43,54,380,380,380,OK,,0.0101
1139,10,10,65,65,65,OK,,0.0021
1140,23,45,144,145,145,FAIL,"Custos divergentes: CHULIU 144, FRANK 145, FRANK_V2 145",0.0139
1141,48,142,330,330,330,OK,,0.0349
1142,10,26,87,87,87,OK,,0.0027
1143,13,22,117,121,121,FAIL,"Custos divergentes: CHULIU 117, FRANK 121, FRANK_V2 121",0.0046
1144,20,33,151,151,151,OK,,0.0061
1145,30,36,286,286,286,OK,,0.0119
1146,10,18,76,76,76,OK,,0.0037
1147,14,39,71,71,71,OK,,0.0046
1148,44,112,294,294,294,OK,,0.0151
1149,24,58,161,161,161,OK,,0.012
1150,35,55,314,314,314,OK,,0.0085
1151,22,48,140,142,142,FAIL,"Custos divergentes: CHULIU 140, FRANK 142, FRANK_V2 142",0.0201
1152,42,64,375,375,375,OK,,0.0119
1153,39,92,249,249,249,OK,,0.0151
1154,24,35,156,156,156,OK,,0.0074
1155,46,83,369,369,369,OK,,0.0137
1156,21,63,120,120,120,OK,,0.008
1157,28,72,174,174,174,OK,,0.017
1158,11,21,87,87,87,OK,,0.0034
1159,26,35,242,242,242,OK,,0.0079
1160,33,97,197,197,197,OK,,0.0186
1161,41,95,329,329,329,OK,,0.0154
1162,42,67,335,335,335,OK,,0.0143
1163,20,40,160,160,160,OK,,0.0056
1164,42,44,413,413,413,OK,,0.0096
1165,10,19,71,71,71,OK,,0.0038
1166,35,75,288,288,288,OK,,0.0091
1167,42,74,313,313,313,OK,,0.0117
1168,25,61,160,160,160,OK,,0.0152
1169,48,68,424,424,424,OK,,0.0138
1170,15,34,102,102,102,OK,,0.0055
1171,14,28,120,120,120,OK,,0.0057
1172,10,20,59,59,59,OK,,0.004
1173,29,86,149,149,149,OK,,0.0176
1174,22,44,200,200,200,OK,,0.0096
1175,45,58,405,405,405,OK,,0.0141
1176,37,92,268,268,268,OK,,0.0135
1177,35,50,293,293,293,OK,,0.0094
1178,27,43,209,209,209,OK,,0.0125
1179,48,52,499,499,499,OK,,0.0118
1180,10,11,109,109,109,OK,,0.0039
1181,28,76,200,200,200,OK,,0.0124
1182,15,15,182,182,182,OK,,0.0039
1183,19,27,170,170,170,OK,,0.0054
1184,12,14,117,117,117,OK,,0.0056
1185,44,94,321,321,321,OK,,0.0204
1186,46,61,456,456,456,OK,,0.0131
1187,12,17,87,87,87,OK,,0.003
1188,17,37,141,141,141,OK,,0.0073
1189,36,76,285,285,285,OK,,0.0117
1190,23,41,188,188,188,OK,,0.0054
1191,10,10,72,72,72,OK,,0.0042
1192,15,41,67,67,67,OK,,0.0055
1193,27,33,234,234,234,OK,,0.0083
1194,41,51,407,407,407,OK,,0.0142
1195,46,62,414,414,414,OK,,0.0201
1196,33,76,201,204,204,FAIL,"Custos divergentes: CHULIU 201, FRANK 204, FRANK_V2 204",0.0179
1197,50,87,422,422,422,OK,,0.022
1198,29,67,181,181,181,OK,,0.0111
1199,43,46,377,377,377,OK,,0.012
1200,27,46,190,190,190,OK,,0.0088
1201,23,38,178,178,178,OK,,0.0069
1202,28,35,309,309,309,OK,,0.0174
1203,15,38,87,87,87,OK,,0.0055
1204,18,45,106,106,106,OK,,0.008
1205,13,24,101,101,101,OK,,0.0045
1206,13,19,99,99,99,OK,,0.0042
1207,41,49,396,396,396,OK,,0.0121
1208,41,123,231,231,231,OK,,0.0299
1209,30,69,180,180,180,OK,,0.0083
1210,10,30,42,42,42,OK,,0.0031
1211,50,114,395,395,395,OK,,0.0284
1212,14,29,108,108,108,OK,,0.0049
1213,42,56,411,411,411,OK,,0.0117
1214,38,41,341,341,341,OK,,0.0107
1215,27,54,179,179,179,OK,,0.0109
1216,24,29,244,244,244,OK,,0.0098
1217,44,61,449,449,449,OK,,0.0228
