Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
513,187,375,1476,1476,1476,OK,,0.0554,True,True
514,186,519,1191,1191,1191,OK,,0.0949,True,True
515,121,302,823,823,823,OK,,0.1165,True,True
516,125,230,938,938,938,OK,,0.1959,True,True
517,133,203,1162,1162,1162,OK,,0.1058,True,True
518,130,326,966,966,966,OK,,0.1246,True,True
519,187,291,1706,1706,1706,OK,,0.1464,True,True
520,194,573,1137,1137,1137,OK,,0.1125,True,True
521,199,453,1473,1473,1473,OK,,0.0875,True,True
522,142,334,979,979,979,OK,,0.0496,True,True
523,192,245,1708,1708,1708,OK,,0.0479,True,True
524,105,130,1095,1095,1095,OK,,0.0232,True,True
525,170,352,1299,1299,1299,OK,,0.0483,True,True
526,200,579,1252,1252,1252,OK,,0.2308,True,True
527,192,412,1478,1478,1478,OK,,0.1378,True,True
528,191,296,1699,1699,1699,OK,,0.063,True,True
529,135,363,865,865,865,OK,,0.0375,True,True
530,129,333,850,850,850,OK,,0.0384,True,True
531,143,272,1036,1036,1036,OK,,0.04,True,True
532,193,441,1339,1339,1339,OK,,0.0654,True,True
533,144,146,1501,1501,1501,OK,,0.0269,True,True
534,194,279,1861,1861,1861,OK,,0.0489,True,True
535,135,269,1074,1074,1074,OK,,0.029,True,True
536,153,270,1320,1320,1320,OK,,0.0427,True,True
537,101,214,750,750,750,OK,,0.018,True,True
538,192,238,1953,1953,1953,OK,,0.0507,True,True
539,181,497,1179,1179,1179,OK,,0.0706,True,True
540,181,278,1481,1481,1481,OK,,0.0448,True,True
541,117,160,1065,1065,1065,OK,,0.0239,True,True
542,167,310,1286,1286,1286,OK,,0.0654,True,True
543,117,186,940,940,940,OK,,0.0245,True,True
544,193,501,1230,1230,1230,OK,,0.059,True,True
545,166,247,1543,1543,1543,OK,,0.0432,True,True
546,178,464,1061,1061,1061,OK,,0.0562,True,True
547,178,179,1852,1852,1852,OK,,0.0359,True,True
548,163,438,1142,1142,1142,OK,,0.0535,True,True
549,110,226,848,848,848,OK,,0.0335,True,True
550,167,367,1253,1253,1253,OK,,0.0416,True,True
551,103,215,730,730,730,OK,,0.0289,True,True
552,119,211,1017,1017,1017,OK,,0.0257,True,True
553,192,553,1208,1208,1208,OK,,0.0614,True,True
554,179,457,1183,1183,1183,OK,,0.0567,True,True
555,183,301,1500,1500,1500,OK,,0.046,True,True
556,121,182,1044,1044,1044,OK,,0.0234,True,True
557,147,309,1145,1145,1145,OK,,0.1137,True,True
558,126,290,952,952,952,OK,,0.0356,True,True
559,130,300,991,991,991,OK,,0.0311,True,True
560,141,296,1110,1110,1110,OK,,0.0395,True,True
561,111,223,804,804,804,OK,,0.0199,True,True
562,108,212,755,755,755,OK,,0.0212,True,True
563,199,509,1302,1302,1302,OK,,0.1422,True,True
564,190,233,1911,1911,1911,OK,,0.0442,True,True
565,135,339,1003,1003,1003,OK,,0.0698,True,True
566,141,408,864,864,864,OK,,0.0616,True,True
567,122,177,1132,1132,1132,OK,,0.0243,True,True
568,107,247,715,715,715,OK,,0.0293,True,True
569,163,340,1255,1255,1255,OK,,0.0572,True,True
570,134,162,1369,1369,1369,OK,,0.0386,True,True
571,156,324,1190,1190,1190,OK,,0.0415,True,True
572,110,126,1173,1173,1173,OK,,0.0225,True,True
573,190,340,1499,1499,1499,OK,,0.0517,True,True
574,117,220,902,902,902,OK,,0.0264,True,True
575,199,369,1626,1626,1626,OK,,0.0541,True,True
576,170,294,1353,1353,1353,OK,,0.0422,True,True
577,156,423,1077,1077,1077,OK,,0.0498,True,True
578,188,425,1451,1451,1451,OK,,0.0541,True,True
579,126,341,812,812,812,OK,,0.0571,True,True
580,152,387,993,993,993,OK,,0.0943,True,True
581,137,223,1080,1080,1080,OK,,0.0331,True,True
582,189,535,1254,1254,1254,OK,,0.0644,True,True
583,193,573,1252,1252,1252,OK,,0.0718,True,True
584,128,172,1153,1153,1153,OK,,0.0351,True,True
585,117,183,897,897,897,OK,,0.0334,True,True
586,132,132,1338,1338,1338,OK,,0.0258,True,True
587,168,494,1078,1078,1078,OK,,0.0786,True,True
588,179,463,1333,1333,1333,OK,,0.0628,True,True
589,123,238,1022,1022,1022,OK,,0.0337,True,True
590,186,427,1277,1277,1277,OK,,0.1062,True,True
591,156,411,928,928,928,OK,,0.0474,True,True
592,144,316,1165,1165,1165,OK,,0.0407,True,True
593,195,449,1428,1428,1428,OK,,0.0723,True,True
594,174,227,1630,1630,1630,OK,,0.0422,True,True
595,129,366,840,840,840,OK,,0.0358,True,True
596,141,397,956,956,956,OK,,0.0668,True,True
597,175,457,1205,1205,1205,OK,,0.0559,True,True
598,155,281,1250,1250,1250,OK,,0.0416,True,True
599,107,154,987,987,987,OK,,0.0195,True,True
600,111,231,912,912,912,OK,,0.0374,True,True
601,181,282,1561,1561,1561,OK,,0.0671,True,True
602,196,542,1335,1335,1335,OK,,0.1088,True,True
603,138,234,1137,1137,1137,OK,,0.0373,True,True
604,191,474,1273,1273,1273,OK,,0.0656,True,True
605,157,246,1531,1531,1531,OK,,0.0417,True,True
606,118,233,891,891,891,OK,,0.03,True,True
607,169,492,1053,1053,1053,OK,,0.0666,True,True
608,124,182,1147,1147,1147,OK,,0.0307,True,True
609,151,304,1150,1150,1150,OK,,0.093,True,True
610,189,357,1407,1407,1407,OK,,0.0489,True,True
611,178,489,1191,1191,1191,OK,,0.0941,True,True
612,125,225,983,983,983,OK,,0.0264,True,True
613,106,131,991,991,991,OK,,0.0211,True,True
614,143,261,1218,1218,1218,OK,,0.0331,True,True
615,124,147,1307,1307,1307,OK,,0.0266,True,True
616,140,391,863,863,863,OK,,0.0875,True,True
617,148,394,968,968,968,OK,,0.0828,True,True
618,174,404,1171,1171,1171,OK,,0.0583,True,True
619,186,440,1478,1478,1478,OK,,0.0653,True,True
620,147,336,991,991,991,OK,,0.0417,True,True
621,153,353,1088,1088,1088,OK,,0.0559,True,True
622,177,251,1663,1663,1663,OK,,0.0475,True,True
623,139,416,793,793,793,OK,,0.0568,True,True
624,145,285,1112,1112,1112,OK,,0.0936,True,True
625,169,297,1515,1515,1515,OK,,0.168,True,True
626,171,443,1050,1050,1050,OK,,0.0505,True,True
627,182,304,1608,1608,1608,OK,,0.0658,True,True
628,136,333,905,905,905,OK,,0.0566,True,True
629,197,508,1330,1330,1330,OK,,0.0736,True,True
630,168,251,1658,1658,1658,OK,,0.091,True,True
631,192,343,1556,1556,1556,OK,,0.0767,True,True
632,126,235,946,946,946,OK,,0.0325,True,True
633,107,184,871,871,871,OK,,0.0246,True,True
634,136,382,880,880,880,OK,,0.041,True,True
635,149,293,1222,1222,1222,OK,,0.0396,True,True
636,175,434,1249,1249,1249,OK,,0.1908,True,True
637,106,245,715,715,715,OK,,0.0708,True,True
638,133,358,902,902,902,OK,,0.1018,True,True
639,189,531,1207,1207,1207,OK,,0.0695,True,True
640,149,163,1542,1542,1542,OK,,0.0333,True,True
641,151,309,1231,1231,1231,OK,,0.0378,True,True
642,153,423,1086,1086,1086,OK,,0.073,True,True
643,182,223,1751,1751,1751,OK,,0.0415,True,True
644,120,279,795,795,795,OK,,0.0481,True,True
645,116,175,1133,1133,1133,OK,,0.0254,True,True
646,133,304,946,946,946,OK,,0.0311,True,True
647,130,232,1121,1121,1121,OK,,0.0297,True,True
648,172,226,1678,1678,1678,OK,,0.0387,True,True
649,193,313,1777,1777,1777,OK,,0.0606,True,True
650,115,196,971,971,971,OK,,0.0241,True,True
651,164,424,1099,1099,1099,OK,,0.0634,True,True
652,181,241,1708,1708,1708,OK,,0.0446,True,True
653,172,231,1597,1597,1597,OK,,0.0793,True,True
654,159,328,1218,1218,1218,OK,,0.0405,True,True
655,121,238,958,958,958,OK,,0.0359,True,True
656,143,284,1117,1117,1117,OK,,0.0404,True,True
657,108,162,972,972,972,OK,,0.0205,True,True
658,200,460,1411,1411,1411,OK,,0.0665,True,True
659,154,163,1606,1606,1606,OK,,0.0338,True,True
660,163,285,1343,1343,1343,OK,,0.0395,True,True
661,146,157,1428,1428,1428,OK,,0.0296,True,True
662,111,304,736,736,736,OK,,0.0264,True,True
663,103,209,887,887,887,OK,,0.0358,True,True
664,140,267,1106,1106,1106,OK,,0.0442,True,True
665,100,259,715,715,715,OK,,0.0241,True,True
666,181,364,1437,1437,1437,OK,,0.0603,True,True
667,158,373,1036,1036,1036,OK,,0.0472,True,True
668,194,368,1590,1590,1590,OK,,0.0536,True,True
669,131,311,952,952,952,OK,,0.0321,True,True
670,168,258,1384,1384,1384,OK,,0.0396,True,True
671,124,182,1212,1212,1212,OK,,0.0335,True,True
672,181,473,1213,1213,1213,OK,,0.0633,True,True
673,111,306,698,698,698,OK,,0.0233,True,True
674,118,121,1298,1298,1298,OK,,0.0179,True,True
675,169,393,1268,1268,1268,OK,,0.128,True,True
676,173,235,1704,1704,1704,OK,,0.0397,True,True
677,188,452,1414,1414,1414,OK,,0.0635,True,True
678,108,183,859,859,859,OK,,0.023,True,True
679,162,280,1392,1392,1392,OK,,0.0389,True,True
680,147,170,1488,1488,1488,OK,,0.0477,True,True
681,180,204,1845,1845,1845,OK,,0.0476,True,True
682,120,229,963,963,963,OK,,0.0259,True,True
683,113,125,1144,1144,1144,OK,,0.0193,True,True
684,142,419,842,842,842,OK,,0.0482,True,True
685,137,253,997,997,997,OK,,0.0341,True,True
686,181,371,1381,1381,1381,OK,,0.0598,True,True
687,112,228,934,934,934,OK,,0.0311,True,True
688,131,354,781,781,781,OK,,0.0454,True,True
689,145,241,1308,1308,1308,OK,,0.0351,True,True
690,165,407,1149,1149,1149,OK,,0.0545,True,True
691,154,294,1263,1263,1263,OK,,0.0365,True,True
692,125,289,914,914,914,OK,,0.0272,True,True
693,137,405,843,843,843,OK,,0.0377,True,True
694,123,166,1162,1162,1162,OK,,0.0323,True,True
695,101,108,1126,1126,1126,OK,,0.0172,True,True
696,200,505,1409,1409,1409,OK,,0.0689,True,True
697,108,271,709,709,709,OK,,0.0304,True,True
698,190,424,1405,1405,1405,OK,,0.0686,True,True
699,138,404,871,871,871,OK,,0.047,True,True
700,125,284,839,839,839,OK,,0.03,True,True
701,140,288,1079,1079,1079,OK,,0.0377,True,True
702,100,224,747,747,747,OK,,0.0204,True,True
703,152,391,1015,1015,1015,OK,,0.0541,True,True
704,193,502,1347,1347,1347,OK,,0.1035,True,True
705,189,429,1383,1383,1383,OK,,0.0659,True,True
706,158,261,1252,1252,1252,OK,,0.0576,True,True
707,144,377,955,955,955,OK,,0.0422,True,True
708,166,219,1522,1522,1522,OK,,0.0366,True,True
709,123,317,768,768,768,OK,,0.0553,True,True
710,164,324,1284,1284,1284,OK,,0.0427,True,True
711,160,406,1150,1150,1150,OK,,0.0419,True,True
712,193,245,1905,1905,1905,OK,,0.0697,True,True
713,196,501,1340,1340,1340,OK,,0.0689,True,True
714,120,301,782,782,782,OK,,0.0273,True,True
715,123,133,1375,1375,1375,OK,,0.0243,True,True
716,165,359,1237,1237,1237,OK,,0.078,True,True
717,181,385,1322,1322,1322,OK,,0.0512,True,True
718,117,345,777,777,777,OK,,0.0452,True,True
719,134,293,960,960,960,OK,,0.0375,True,True
720,194,285,1688,1688,1688,OK,,0.07,True,True
721,169,460,1090,1090,1090,OK,,0.0654,True,True
722,157,253,1407,1407,1407,OK,,0.0412,True,True
723,167,324,1294,1294,1294,OK,,0.0477,True,True
724,179,288,1633,1633,1633,OK,,0.0502,True,True
725,123,309,805,805,805,OK,,0.0359,True,True
726,193,215,2034,2034,2034,OK,,0.0566,True,True
727,131,172,1227,1227,1227,OK,,0.0247,True,True
728,156,422,1088,1088,1088,OK,,0.0739,True,True
729,157,366,1064,1064,1064,OK,,0.0531,True,True
730,125,168,1111,1111,1111,OK,,0.0308,True,True
731,171,342,1252,1252,1252,OK,,0.0502,True,True
732,106,166,939,939,939,OK,,0.0221,True,True
733,162,162,1594,1594,1594,OK,,0.0338,True,True
734,169,471,1079,1079,1079,OK,,0.0615,True,True
735,185,317,1459,1459,1459,OK,,0.0521,True,True
736,157,428,1040,1040,1040,OK,,0.0593,True,True
737,152,167,1648,1648,1648,OK,,0.0322,True,True
738,139,306,1028,1028,1028,OK,,0.0393,True,True
739,100,277,643,643,643,OK,,0.024,True,True
740,108,248,712,712,712,OK,,0.024,True,True
741,113,156,1158,1158,1158,OK,,0.0226,True,True
742,147,213,1431,1431,1431,OK,,0.0365,True,True
743,200,422,1527,1527,1527,OK,,0.0759,True,True
744,139,369,956,956,956,OK,,0.0607,True,True
745,189,355,1497,1497,1497,OK,,0.0649,True,True
746,171,267,1538,1538,1538,OK,,0.0605,True,True
747,173,428,1193,1193,1193,OK,,0.0626,True,True
748,186,311,1610,1610,1610,OK,,0.0636,True,True
749,146,178,1474,1474,1474,OK,,0.0356,True,True
750,148,370,953,953,953,OK,,0.0498,True,True
751,115,263,783,783,783,OK,,0.0685,True,True
752,158,291,1306,1306,1306,OK,,0.0475,True,True
753,111,149,1098,1098,1098,OK,,0.0187,True,True
754,195,457,1430,1430,1430,OK,,0.1122,True,True
755,168,292,1501,1501,1501,OK,,0.0519,True,True
756,160,252,1494,1494,1494,OK,,0.0402,True,True
757,141,323,1064,1064,1064,OK,,0.0577,True,True
758,139,300,1003,1003,1003,OK,,0.0377,True,True
759,138,396,893,893,893,OK,,0.0462,True,True
760,182,452,1178,1178,1178,OK,,0.0776,True,True
761,191,508,1288,1288,1288,OK,,0.0634,True,True
762,200,393,1665,1665,1665,OK,,0.0625,True,True
763,100,181,779,779,779,OK,,0.0213,True,True
764,181,242,1827,1827,1827,OK,,0.0451,True,True
765,155,418,965,965,965,OK,,0.0429,True,True
766,146,175,1365,1365,1365,OK,,0.0307,True,True
767,105,118,969,969,969,OK,,0.0173,True,True
768,117,224,992,992,992,OK,,0.0357,True,True
769,191,395,1499,1499,1499,OK,,0.0625,True,True
770,155,420,1042,1042,1042,OK,,0.0475,True,True
771,186,487,1188,1188,1188,OK,,0.0936,True,True
772,106,299,633,633,633,OK,,0.0377,True,True
773,170,173,1670,1670,1670,OK,,0.0353,True,True
774,142,298,1178,1178,1178,OK,,0.0337,True,True
775,117,189,996,996,996,OK,,0.0277,True,True
776,127,172,1192,1192,1192,OK,,0.0265,True,True
777,177,214,1894,1894,1894,OK,,0.0542,True,True
778,192,487,1196,1196,1196,OK,,0.0681,True,True
779,114,126,1185,1185,1185,OK,,0.0203,True,True
780,166,194,1735,1735,1735,OK,,0.036,True,True
781,118,146,1128,1128,1128,OK,,0.0215,True,True
782,181,509,1124,1124,1124,OK,,0.0676,True,True
783,174,225,1676,1676,1676,OK,,0.0422,True,True
784,185,355,1379,1379,1379,OK,,0.0634,True,True
785,118,298,767,767,767,OK,,0.0352,True,True
786,174,345,1362,1362,1362,OK,,0.0534,True,True
787,103,155,888,888,888,OK,,0.0183,True,True
788,104,275,666,666,666,OK,,0.022,True,True
789,126,142,1265,1265,1265,OK,,0.0278,True,True
790,134,241,1147,1147,1147,OK,,0.0273,True,True
791,150,161,1573,1573,1573,OK,,0.0288,True,True
792,187,275,1685,1685,1685,OK,,0.0455,True,True
793,164,208,1622,1622,1622,OK,,0.0394,True,True
794,107,143,969,969,969,OK,,0.0191,True,True
795,156,395,1038,1038,1038,OK,,0.052,True,True
796,137,246,1105,1105,1105,OK,,0.0278,True,True
797,182,213,1769,1769,1769,OK,,0.0519,True,True
798,173,362,1313,1313,1313,OK,,0.0481,True,True
799,185,280,1602,1602,1602,OK,,0.0553,True,True
800,118,270,888,888,888,OK,,0.0306,True,True
801,177,297,1412,1412,1412,OK,,0.0902,True,True
802,185,505,1112,1112,1112,OK,,0.0659,True,True
803,196,386,1598,1598,1598,OK,,0.0729,True,True
804,146,298,1187,1187,1187,OK,,0.0382,True,True
805,138,353,894,894,894,OK,,0.0356,True,True
806,110,278,900,900,900,OK,,0.0289,True,True
807,190,329,1573,1573,1573,OK,,0.0569,True,True
808,110,158,952,952,952,OK,,0.019,True,True
809,108,166,1000,1000,1000,OK,,0.0239,True,True
810,109,126,1051,1051,1051,OK,,0.0193,True,True
811,104,189,869,869,869,OK,,0.0204,True,True
812,100,249,717,717,717,OK,,0.03,True,True
813,113,245,918,918,918,OK,,0.0241,True,True
814,128,179,1118,1118,1118,OK,,0.0291,True,True
815,164,468,1075,1075,1075,OK,,0.0818,True,True
816,199,359,1650,1650,1650,OK,,0.067,True,True
817,142,292,1133,1133,1133,OK,,0.0341,True,True
818,131,324,998,998,998,OK,,0.0635,True,True
819,190,399,1241,1241,1241,OK,,0.0551,True,True
820,163,483,975,975,975,OK,,0.0538,True,True
821,139,302,1073,1073,1073,OK,,0.038,True,True
822,134,381,875,875,875,OK,,0.0534,True,True
823,129,311,859,859,859,OK,,0.0345,True,True
824,112,227,857,857,857,OK,,0.0284,True,True
825,106,154,934,934,934,OK,,0.0217,True,True
826,169,186,1816,1816,1816,OK,,0.0396,True,True
827,195,426,1582,1582,1582,OK,,0.0624,True,True
828,161,169,1600,1600,1600,OK,,0.0396,True,True
829,122,156,1098,1098,1098,OK,,0.0247,True,True
830,106,218,853,853,853,OK,,0.0288,True,True
831,109,232,799,799,799,OK,,0.0404,True,True
832,114,244,887,887,887,OK,,0.0234,True,True
833,110,297,776,776,776,OK,,0.0344,True,True
834,163,410,1162,1162,1162,OK,,0.0607,True,True
835,103,190,853,853,853,OK,,0.0234,True,True
836,170,408,1162,1162,1162,OK,,0.0738,True,True
837,110,243,849,849,849,OK,,0.0241,True,True
838,178,450,1164,1164,1164,OK,,0.0926,True,True
839,103,104,1174,1174,1174,OK,,0.016,True,True
840,126,237,1016,1016,1016,OK,,0.0364,True,True
841,182,504,1083,1083,1083,OK,,0.0556,True,True
842,180,401,1206,1206,1206,OK,,0.081,True,True
843,136,284,1080,1080,1080,OK,,0.0499,True,True
844,179,235,1742,1742,1742,OK,,0.0496,True,True
845,124,251,931,931,931,OK,,0.0273,True,True
846,195,324,1637,1637,1637,OK,,0.0575,True,True
847,170,193,1696,1696,1696,OK,,0.057,True,True
848,126,302,834,834,834,OK,,0.0344,True,True
849,107,125,1077,1077,1077,OK,,0.0168,True,True
850,134,350,959,959,959,OK,,0.0361,True,True
851,167,442,1152,1152,1152,OK,,0.0903,True,True
852,146,371,931,931,931,OK,,0.0472,True,True
853,106,196,864,864,864,OK,,0.0248,True,True
854,182,484,1162,1162,1162,OK,,0.0763,True,True
855,176,329,1558,1558,1558,OK,,0.0718,True,True
856,122,304,781,781,781,OK,,0.0387,True,True
857,118,345,742,742,742,OK,,0.0606,True,True
858,120,265,880,880,880,OK,,0.0282,True,True
859,133,240,1142,1142,1142,OK,,0.0356,True,True
860,105,213,851,851,851,OK,,0.024,True,True
861,153,334,1238,1238,1238,OK,,0.0366,True,True
862,145,217,1354,1354,1354,OK,,0.0552,True,True
863,116,271,875,875,875,OK,,0.0391,True,True
864,186,411,1333,1333,1333,OK,,0.0614,True,True
865,178,368,1271,1271,1271,OK,,0.0512,True,True
866,110,228,888,888,888,OK,,0.022,True,True
867,184,422,1408,1408,1408,OK,,0.0542,True,True
868,153,352,1134,1134,1134,OK,,0.0548,True,True
869,115,239,867,867,867,OK,,0.0334,True,True
870,157,448,1104,1104,1104,OK,,0.0683,True,True
871,111,139,1122,1122,1122,OK,,0.07,True,True
872,200,528,1393,1393,1393,OK,,0.1665,True,True
873,150,339,1021,1021,1021,OK,,0.0506,True,True
874,169,330,1301,1301,1301,OK,,0.0538,True,True
875,172,371,1338,1338,1338,OK,,0.0494,True,True
876,153,173,1457,1457,1457,OK,,0.0301,True,True
877,145,411,960,960,960,OK,,0.0927,True,True
878,194,297,1698,1698,1698,OK,,0.0768,True,True
879,169,375,1254,1254,1254,OK,,0.1377,True,True
880,111,155,952,952,952,OK,,0.0287,True,True
881,150,310,1162,1162,1162,OK,,0.051,True,True
882,158,383,1104,1104,1104,OK,,0.0473,True,True
883,186,258,1730,1730,1730,OK,,0.0594,True,True
884,134,140,1463,1463,1463,OK,,0.0235,True,True
885,130,251,1077,1077,1077,OK,,0.047,True,True
886,115,175,1037,1037,1037,OK,,0.029,True,True
887,175,237,1598,1598,1598,OK,,0.0448,True,True
888,147,286,1087,1087,1087,OK,,0.0423,True,True
889,100,111,914,914,914,OK,,0.0145,True,True
890,150,383,897,897,897,OK,,0.0452,True,True
891,176,416,1354,1354,1354,OK,,0.0914,True,True
892,170,176,1860,1860,1860,OK,,0.037,True,True
893,108,158,966,966,966,OK,,0.0202,True,True
894,173,463,1100,1100,1100,OK,,0.0512,True,True
895,128,147,1225,1225,1225,OK,,0.0246,True,True
896,111,255,875,875,875,OK,,0.0395,True,True
897,187,411,1393,1393,1393,OK,,0.0668,True,True
898,193,554,1178,1178,1178,OK,,0.0692,True,True
899,167,368,1280,1280,1280,OK,,0.0509,True,True
900,164,368,1208,1208,1208,OK,,0.045,True,True
901,112,198,946,946,946,OK,,0.0265,True,True
902,180,498,1191,1191,1191,OK,,0.0659,True,True
903,169,302,1405,1405,1405,OK,,0.0444,True,True
904,129,216,1119,1119,1119,OK,,0.0258,True,True
905,106,161,1005,1005,1005,OK,,0.0231,True,True
906,154,310,1263,1263,1263,OK,,0.0377,True,True
907,188,284,1719,1719,1719,OK,,0.053,True,True
908,187,503,1132,1132,1132,OK,,0.1103,True,True
909,110,294,738,738,738,OK,,0.0279,True,True
910,149,269,1234,1234,1234,OK,,0.039,True,True
911,135,277,1039,1039,1039,OK,,0.0417,True,True
912,106,159,959,959,959,OK,,0.0192,True,True
913,149,437,1008,1008,1008,OK,,0.0525,True,True
914,160,192,1705,1705,1705,OK,,0.0405,True,True
915,104,227,843,843,843,OK,,0.0772,True,True
916,108,286,690,690,690,OK,,0.0588,True,True
917,107,195,905,905,905,OK,,0.0262,True,True
918,158,242,1305,1305,1305,OK,,0.0338,True,True
919,196,223,1833,1833,1833,OK,,0.0471,True,True
920,114,128,1187,1187,1187,OK,,0.0221,True,True
921,187,398,1338,1338,1338,OK,,0.0621,True,True
922,117,316,658,658,658,OK,,0.0333,True,True
923,191,365,1441,1441,1441,OK,,0.1977,True,True
924,181,524,1089,1089,1089,OK,,0.187,True,True
925,157,238,1403,1403,1403,OK,,0.0997,True,True
926,190,478,1413,1413,1413,OK,,0.1265,True,True
927,145,159,1465,1465,1465,OK,,0.0498,True,True
928,122,226,1023,1023,1023,OK,,0.0357,True,True
929,171,302,1325,1325,1325,OK,,0.0445,True,True
930,119,186,928,928,928,OK,,0.0229,True,True
931,127,348,891,891,891,OK,,0.0397,True,True
932,182,213,1858,1858,1858,OK,,0.1321,True,True
933,162,382,1150,1150,1150,OK,,0.056,True,True
934,121,153,1162,1162,1162,OK,,0.028,True,True
935,167,489,1058,1058,1058,OK,,0.05,True,True
936,174,507,1130,1130,1130,OK,,0.1136,True,True
937,178,334,1460,1460,1460,OK,,0.0515,True,True
938,136,243,1183,1183,1183,OK,,0.0299,True,True
939,198,353,1632,1632,1632,OK,,0.0731,True,True
940,101,140,997,997,997,OK,,0.0237,True,True
941,107,292,745,745,745,OK,,0.0467,True,True
942,200,483,1384,1384,1384,OK,,0.072,True,True
943,102,169,919,919,919,OK,,0.021,True,True
944,107,309,700,700,700,OK,,0.0428,True,True
945,145,156,1585,1585,1585,OK,,0.0281,True,True
946,180,246,1729,1729,1729,OK,,0.0435,True,True
947,190,198,1915,1915,1915,OK,,0.0818,True,True
948,109,196,853,853,853,OK,,0.0289,True,True
949,117,156,1066,1066,1066,OK,,0.0267,True,True
950,101,256,648,648,648,OK,,0.0212,True,True
951,152,261,1269,1269,1269,OK,,0.0347,True,True
952,176,312,1457,1457,1457,OK,,0.0482,True,True
953,177,320,1440,1440,1440,OK,,0.0478,True,True
954,116,255,879,879,879,OK,,0.0271,True,True
955,162,165,1690,1690,1690,OK,,0.0334,True,True
956,130,251,981,981,981,OK,,0.0342,True,True
957,199,492,1430,1430,1430,OK,,0.0834,True,True
958,133,289,939,939,939,OK,,0.0354,True,True
959,138,315,1025,1025,1025,OK,,0.0364,True,True
960,102,295,622,622,622,OK,,0.0258,True,True
961,193,311,1678,1678,1678,OK,,0.0879,True,True
962,184,242,1715,1715,1715,OK,,0.0475,True,True
963,124,214,1081,1081,1081,OK,,0.0325,True,True
964,177,342,1389,1389,1389,OK,,0.059,True,True
965,162,396,1168,1168,1168,OK,,0.0438,True,True
966,147,157,1529,1529,1529,OK,,0.028,True,True
967,158,269,1312,1312,1312,OK,,0.0419,True,True
968,128,331,941,941,941,OK,,0.0346,True,True
969,189,553,1105,1105,1105,OK,,0.0721,True,True
970,150,248,1376,1376,1376,OK,,0.0348,True,True
971,131,251,1057,1057,1057,OK,,0.0441,True,True
972,143,303,974,974,974,OK,,0.0373,True,True
973,198,240,1842,1842,1842,OK,,0.0464,True,True
974,157,410,1018,1018,1018,OK,,0.1534,True,True
975,156,294,1270,1270,1270,OK,,0.0373,True,True
976,105,171,977,977,977,OK,,0.0223,True,True
977,101,273,673,673,673,OK,,0.0305,True,True
978,103,150,963,963,963,OK,,0.0165,True,True
979,135,364,863,863,863,OK,,0.0387,True,True
980,173,403,1311,1311,1311,OK,,0.1021,True,True
981,143,217,1262,1262,1262,OK,,0.0376,True,True
982,155,383,999,999,999,OK,,0.0534,True,True
983,148,227,1373,1373,1373,OK,,0.0334,True,True
984,179,249,1713,1713,1713,OK,,0.0407,True,True
985,167,187,1776,1776,1776,OK,,0.034,True,True
986,185,549,1127,1127,1127,OK,,0.063,True,True
987,180,434,1201,1201,1201,OK,,0.0612,True,True
988,102,128,990,990,990,OK,,0.0205,True,True
989,192,289,1686,1686,1686,OK,,0.048,True,True
990,163,180,1649,1649,1649,OK,,0.046,True,True
991,107,129,1175,1175,1175,OK,,0.0162,True,True
992,176,323,1326,1326,1326,OK,,0.0515,True,True
993,196,548,1196,1196,1196,OK,,0.0832,True,True
994,149,333,1107,1107,1107,OK,,0.0394,True,True
995,169,283,1519,1519,1519,OK,,0.0483,True,True
996,128,272,1064,1064,1064,OK,,0.0298,True,True
997,155,175,1572,1572,1572,OK,,0.0309,True,True
998,158,202,1591,1591,1591,OK,,0.0319,True,True
999,200,201,2024,2024,2024,OK,,0.0471,True,True
1000,102,242,658,658,658,OK,,0.0227,True,True
1001,137,257,1063,1063,1063,OK,,0.0526,True,True
1002,116,206,899,899,899,OK,,0.028,True,True
1003,143,149,1505,1505,1505,OK,,0.0258,True,True
1004,131,341,827,827,827,OK,,0.0537,True,True
1005,100,251,768,768,768,OK,,0.0459,True,True
1006,144,232,1279,1279,1279,OK,,0.0407,True,True
1007,147,288,1182,1182,1182,OK,,0.0585,True,True
1008,114,197,915,915,915,OK,,0.0235,True,True
1009,144,349,1047,1047,1047,OK,,0.1103,True,True
1010,127,204,1180,1180,1180,OK,,0.0284,True,True
1011,109,317,708,708,708,OK,,0.0285,True,True
1012,168,455,1176,1176,1176,OK,,0.0475,True,True
1013,169,411,1218,1218,1218,OK,,0.0534,True,True
1014,194,220,1804,1804,1804,OK,,0.1988,True,True
1015,198,410,1436,1436,1436,OK,,0.0981,True,True
1016,161,346,1209,1209,1209,OK,,0.0514,True,True
1017,193,367,1514,1514,1514,OK,,0.0616,True,True
1018,147,391,957,957,957,OK,,0.0455,True,True
1019,111,140,1078,1078,1078,OK,,0.0206,True,True
1020,154,302,1253,1253,1253,OK,,0.0475,True,True
1021,132,340,957,957,957,OK,,0.0376,True,True
1022,198,531,1420,1420,1420,OK,,0.076,True,True
1023,175,352,1471,1471,1471,OK,,0.0845,True,True
1024,108,138,938,938,938,OK,,0.0193,True,True
1025,145,373,975,975,975,OK,,0.09,True,True
1026,104,308,695,695,695,OK,,0.0397,True,True
1027,176,309,1574,1574,1574,OK,,0.079,True,True
