Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
655,4,11,24,24,24,OK,,0.002
656,4,9,28,28,28,OK,,0.002
657,4,9,11,11,11,OK,,0.0016
658,4,10,25,25,25,OK,,0.0013
659,4,5,29,29,29,OK,,0.0015
660,4,11,27,27,27,OK,,0.0028
661,4,5,25,25,25,OK,,0.0013
662,4,10,15,15,15,OK,,0.0025
663,4,8,24,24,24,OK,,0.0018
664,4,12,24,24,24,OK,,0.0022
665,4,11,24,24,24,OK,,0.0018
666,4,5,16,16,16,OK,,0.0009
667,4,7,39,39,39,OK,,0.0015
668,4,5,35,35,35,OK,,0.0012
669,4,9,34,34,34,OK,,0.0014
670,4,7,23,23,23,OK,,0.0006
671,4,6,24,24,24,OK,,0.002
672,4,12,17,17,17,OK,,0.0018
673,4,8,35,35,35,OK,,0.0012
674,4,10,29,29,29,OK,,0.0014
675,4,8,17,17,17,OK,,0.0038
676,4,5,41,41,41,OK,,0.0014
677,4,5,22,22,22,OK,,0.0008
678,4,12,17,17,17,OK,,0.0022
679,4,12,23,23,23,OK,,0.0022
680,4,11,10,10,10,OK,,0.0014
681,4,11,14,14,14,OK,,0.0009
682,4,9,21,21,21,OK,,0.0012
683,4,5,39,39,39,OK,,0.0007
684,4,11,31,31,31,OK,,0.0022
685,4,11,23,23,23,OK,,0.0009
686,4,8,35,35,35,OK,,0.0013
687,4,10,22,22,22,OK,,0.0025
688,4,7,20,20,20,OK,,0.001
689,4,11,20,20,20,OK,,0.0023
690,4,7,24,24,24,OK,,0.0032
691,4,6,34,34,34,OK,,0.001
692,4,4,32,32,32,OK,,0.0013
693,4,10,22,22,22,OK,,0.0011
694,4,4,22,22,22,OK,,0.0017
695,4,4,38,38,38,OK,,0.0009
696,4,5,48,48,48,OK,,0.0008
697,4,6,18,18,18,OK,,0.0008
698,4,5,23,23,23,OK,,0.0025
699,4,4,28,28,28,OK,,0.0009
700,4,4,47,47,47,OK,,0.0012
701,4,12,17,17,17,OK,,0.0013
702,4,12,32,32,32,OK,,0.0022
703,4,12,17,17,17,OK,,0.002
704,4,12,19,19,19,OK,,0.0012
705,4,6,24,24,24,OK,,0.001
706,4,4,35,35,35,OK,,0.0022
707,4,9,28,28,28,OK,,0.0026
708,4,4,25,25,25,OK,,0.0011
709,4,8,21,21,21,OK,,0.0012
710,4,10,18,18,18,OK,,0.0025
711,4,6,38,38,38,OK,,0.0016
712,4,7,30,30,30,OK,,0.0015
713,4,9,37,37,37,OK,,0.0013
714,4,7,19,19,19,OK,,0.0019
715,4,4,35,35,35,OK,,0.0019
716,4,10,23,23,23,OK,,0.0017
717,4,12,19,19,19,OK,,0.0009
718,4,8,30,30,30,OK,,0.0019
719,4,8,26,26,26,OK,,0.0018
720,4,10,33,33,33,OK,,0.001
721,4,9,38,38,38,OK,,0.0019
722,4,6,37,37,37,OK,,0.0013
723,4,5,31,31,31,OK,,0.0008
724,4,6,34,34,34,OK,,0.0009
725,4,12,19,19,19,OK,,0.0026
726,4,8,26,26,26,OK,,0.0023
727,4,8,13,13,13,OK,,0.0018
728,4,12,11,11,11,OK,,0.0012
729,4,7,19,19,19,OK,,0.002
730,4,7,31,31,31,OK,,0.001
731,4,12,12,12,12,OK,,0.0011
732,4,8,45,45,45,OK,,0.0019
733,4,11,12,12,12,OK,,0.0024
734,4,8,7,7,7,OK,,0.0014
735,4,9,29,29,29,OK,,0.0014
736,4,9,8,8,8,OK,,0.0012
737,4,9,11,11,11,OK,,0.0017
738,4,11,23,23,23,OK,,0.0013
739,4,11,13,13,13,OK,,0.001
740,4,7,37,37,37,OK,,0.0011
741,4,10,25,25,25,OK,,0.0013
742,4,8,24,24,24,OK,,0.0016
743,4,6,31,31,31,OK,,0.0014
744,4,4,24,24,24,OK,,0.0012
745,4,7,25,25,25,OK,,0.002
746,4,9,5,5,5,OK,,0.0016
747,4,11,14,14,14,OK,,0.0015
748,4,4,35,35,35,OK,,0.001
749,4,6,15,15,15,OK,,0.0008
750,4,7,21,21,21,OK,,0.0016
751,4,9,21,21,21,OK,,0.0012
752,4,12,30,30,30,OK,,0.0032
753,4,7,20,20,20,OK,,0.001
754,4,7,31,31,31,OK,,0.0016
755,4,4,24,24,24,OK,,0.0009
756,4,8,31,31,31,OK,,0.0017
757,4,8,11,11,11,OK,,0.0013
758,4,8,19,19,19,OK,,0.0016
759,4,4,36,36,36,OK,,0.0011
760,4,10,19,19,19,OK,,0.0023
761,4,8,19,19,19,OK,,0.0041
762,4,8,25,25,25,OK,,0.0011
763,4,5,33,33,33,OK,,0.0013
764,4,6,11,11,11,OK,,0.0012
765,4,8,25,25,25,OK,,0.0015
766,4,6,20,20,20,OK,,0.0008
767,4,6,32,32,32,OK,,0.0012
768,4,4,33,33,33,OK,,0.0009
769,4,8,25,25,25,OK,,0.0024
770,4,5,27,27,27,OK,,0.0034
771,4,6,18,18,18,OK,,0.0019
772,4,8,22,22,22,OK,,0.0015
773,4,11,14,14,14,OK,,0.0015
774,4,9,22,26,26,FAIL,"Custos divergentes: CHULIU 22, FRANK 26, FRANK_V2 26",0.0021
775,4,8,25,25,25,OK,,0.0014
776,4,8,14,14,14,OK,,0.0021
777,4,11,11,11,11,OK,,0.0026
778,4,4,33,33,33,OK,,0.0037
779,4,4,28,28,28,OK,,0.002
780,4,11,17,17,17,OK,,0.0025
781,4,5,36,36,36,OK,,0.0011
782,4,11,13,13,13,OK,,0.0016
783,4,11,24,24,24,OK,,0.0018
784,4,9,34,34,34,OK,,0.001
785,4,6,32,32,32,OK,,0.0013
786,4,12,4,4,4,OK,,0.0023
787,4,6,17,17,17,OK,,0.0009
788,4,6,24,24,24,OK,,0.0008
789,4,8,19,19,19,OK,,0.0013
790,4,5,49,49,49,OK,,0.0007
791,4,10,24,24,24,OK,,0.0011
792,4,6,26,26,26,OK,,0.0013
793,4,11,19,19,19,OK,,0.0025
794,4,6,34,34,34,OK,,0.0026
795,4,7,28,28,28,OK,,0.0014
796,4,11,23,23,23,OK,,0.0033
797,4,10,14,14,14,OK,,0.0009
798,4,6,24,24,24,OK,,0.0009
799,4,4,33,33,33,OK,,0.0006
800,4,10,23,23,23,OK,,0.0013
801,4,9,29,29,29,OK,,0.0027
802,4,12,16,16,16,OK,,0.0021
803,4,12,15,15,15,OK,,0.0016
804,4,9,21,21,21,OK,,0.0012
805,4,4,30,30,30,OK,,0.0011
806,4,6,28,28,28,OK,,0.0013
807,4,5,40,40,40,OK,,0.0012
808,4,4,28,28,28,OK,,0.0012
809,4,4,56,56,56,OK,,0.0013
810,4,10,28,28,28,OK,,0.0017
811,4,8,13,13,13,OK,,0.0033
812,4,11,16,16,16,OK,,0.0028
813,4,8,31,31,31,OK,,0.0034
814,4,5,40,40,40,OK,,0.002
815,4,6,50,50,50,OK,,0.0027
816,4,8,30,30,30,OK,,0.0025
817,4,6,15,15,15,OK,,0.0025
818,4,11,17,17,17,OK,,0.0027
819,4,11,21,21,21,OK,,0.0078
820,4,6,16,16,16,OK,,0.0016
821,4,9,26,26,26,OK,,0.004
822,4,4,25,25,25,OK,,0.0018
823,4,12,18,18,18,OK,,0.0047
824,4,4,29,29,29,OK,,0.002
825,4,10,11,11,11,OK,,0.0019
826,4,7,26,26,26,OK,,0.0022
827,4,5,38,38,38,OK,,0.0025
828,4,6,19,19,19,OK,,0.004
829,4,5,48,48,48,OK,,0.0023
830,4,8,34,34,34,OK,,0.0056
831,4,9,10,10,10,OK,,0.003
832,4,7,27,27,27,OK,,0.0025
833,4,11,11,11,11,OK,,0.0027
834,4,8,31,31,31,OK,,0.0016
835,4,5,24,24,24,OK,,0.0017
836,4,7,23,23,23,OK,,0.001
837,4,12,14,14,14,OK,,0.0015
838,4,9,21,21,21,OK,,0.0013
839,4,8,11,11,11,OK,,0.0019
840,4,9,35,35,35,OK,,0.0025
841,4,7,23,23,23,OK,,0.0021
842,4,7,29,29,29,OK,,0.002
843,4,8,28,28,28,OK,,0.0021
844,4,5,32,32,32,OK,,0.0011
845,4,5,18,18,18,OK,,0.0016
846,4,6,24,24,24,OK,,0.0013
847,4,6,34,34,34,OK,,0.0024
848,4,4,41,41,41,OK,,0.0008
849,4,11,8,8,8,OK,,0.001
850,4,11,21,21,21,OK,,0.0018
851,4,7,17,17,17,OK,,0.0014
852,4,9,17,17,17,OK,,0.0008
853,4,11,37,37,37,OK,,0.0025
854,4,11,19,19,19,OK,,0.0008
855,4,10,15,15,15,OK,,0.0013
856,4,11,30,30,30,OK,,0.0021
857,4,6,21,21,21,OK,,0.0034
858,4,9,17,17,17,OK,,0.0018
859,4,6,19,19,19,OK,,0.0027
860,4,6,32,32,32,OK,,0.002
861,4,5,27,27,27,OK,,0.0009
862,4,7,33,33,33,OK,,0.0023
863,4,12,11,11,11,OK,,0.0029
864,4,10,14,14,14,OK,,0.0014
865,4,9,27,27,27,OK,,0.0015
866,4,5,32,32,32,OK,,0.0018
867,4,10,25,25,25,OK,,0.0021
868,4,12,30,30,30,OK,,0.0018
869,4,6,33,33,33,OK,,0.0023
870,4,6,39,39,39,OK,,0.0039
871,4,12,16,20,20,FAIL,"Custos divergentes: CHULIU 16, FRANK 20, FRANK_V2 20",0.0033
872,4,8,36,36,36,OK,,0.0023
873,4,5,33,33,33,OK,,0.0155
874,4,4,32,32,32,OK,,0.0009
875,4,5,30,30,30,OK,,0.001
876,4,9,17,17,17,OK,,0.0013
877,4,12,15,15,15,OK,,0.002
878,4,5,16,16,16,OK,,0.0014
879,4,7,23,23,23,OK,,0.0023
880,4,7,38,38,38,OK,,0.0016
881,4,10,9,9,9,OK,,0.0027
882,4,9,13,13,13,OK,,0.002
883,4,11,14,14,14,OK,,0.0015
884,4,6,21,21,21,OK,,0.0016
885,4,11,28,28,28,OK,,0.001
886,4,8,12,12,12,OK,,0.0026
887,4,8,20,20,20,OK,,0.0017
888,4,10,22,22,22,OK,,0.0026
889,4,11,18,18,18,OK,,0.0013
890,4,12,19,19,19,OK,,0.0009
891,4,5,40,40,40,OK,,0.001
892,4,10,35,36,36,FAIL,"Custos divergentes: CHULIU 35, FRANK 36, FRANK_V2 36",0.003
893,4,9,33,33,33,OK,,0.0031
894,4,6,26,26,26,OK,,0.0021
895,4,11,8,8,8,OK,,0.0026
896,4,5,28,28,28,OK,,0.0014
897,4,8,20,20,20,OK,,0.0027
898,4,4,32,32,32,OK,,0.0014
899,4,6,19,19,19,OK,,0.0012
900,4,7,43,43,43,OK,,0.0015
901,4,8,44,44,44,OK,,0.0016
902,4,12,16,16,16,OK,,0.0011
903,4,11,14,14,14,OK,,0.0016
904,4,6,25,25,25,OK,,0.0012
905,4,9,33,33,33,OK,,0.0018
906,4,5,14,14,14,OK,,0.0011
907,4,12,13,13,13,OK,,0.0021
908,4,9,14,14,14,OK,,0.0011
909,4,6,21,21,21,OK,,0.0013
910,4,10,33,33,33,OK,,0.0026
911,4,10,16,16,16,OK,,0.0024
912,4,12,25,25,25,OK,,0.0018
913,4,11,15,15,15,OK,,0.0021
914,4,9,18,18,18,OK,,0.0021
915,4,8,21,21,21,OK,,0.001
916,4,11,17,17,17,OK,,0.0013
917,4,10,10,10,10,OK,,0.002
918,4,7,16,16,16,OK,,0.0523
919,4,6,38,38,38,OK,,0.0021
920,4,4,42,42,42,OK,,0.0027
921,4,9,24,24,24,OK,,0.0039
922,4,6,37,37,37,OK,,0.0058
923,4,5,53,53,53,OK,,0.0019
924,4,12,26,26,26,OK,,0.0027
925,4,9,15,15,15,OK,,0.017
926,4,5,14,14,14,OK,,0.0014
927,4,7,37,37,37,OK,,0.0012
928,4,7,30,30,30,OK,,0.0028
929,4,4,17,17,17,OK,,0.0021
930,4,5,19,19,19,OK,,0.0018
931,4,4,24,24,24,OK,,0.001
932,4,4,38,38,38,OK,,0.0013
933,4,12,8,8,8,OK,,0.0011
934,4,8,13,13,13,OK,,0.0009
935,4,4,30,30,30,OK,,0.0009
936,4,12,18,18,18,OK,,0.0013
937,4,9,19,19,19,OK,,0.0029
938,4,11,37,37,37,OK,,0.0034
939,4,7,28,28,28,OK,,0.0017
940,4,5,53,53,53,OK,,0.0024
941,4,6,37,37,37,OK,,0.0014
942,4,5,32,32,32,OK,,0.0012
943,4,4,10,10,10,OK,,0.0019
944,4,4,39,39,39,OK,,0.0018
945,4,8,20,20,20,OK,,0.002
946,4,8,32,32,32,OK,,0.0015
947,4,7,34,39,39,FAIL,"Custos divergentes: CHULIU 34, FRANK 39, FRANK_V2 39",0.0018
948,4,8,24,24,24,OK,,0.0009
949,4,10,11,11,11,OK,,0.0012
950,4,5,34,34,34,OK,,0.0014
951,4,9,26,26,26,OK,,0.0011
952,4,12,17,17,17,OK,,0.0024
953,4,11,27,27,27,OK,,0.0027
954,4,6,25,25,25,OK,,0.0025
955,4,9,25,25,25,OK,,0.0013
956,4,6,10,10,10,OK,,0.0011
957,4,9,26,26,26,OK,,0.0012
958,4,8,29,29,29,OK,,0.0008
959,4,11,27,27,27,OK,,0.0018
960,4,4,24,24,24,OK,,0.0008
961,4,8,27,27,27,OK,,0.0034
962,4,8,4,4,4,OK,,0.001
963,4,6,29,29,29,OK,,0.0016
964,4,12,8,8,8,OK,,0.0011
965,4,8,22,22,22,OK,,0.0012
966,4,4,22,22,22,OK,,0.0012
967,4,6,20,20,20,OK,,0.001
968,4,4,27,27,27,OK,,0.0012
969,4,6,24,24,24,OK,,0.0008
970,4,6,23,23,23,OK,,0.0023
971,4,5,25,25,25,OK,,0.0014
972,4,7,32,32,32,OK,,0.0023
973,4,10,40,40,40,OK,,0.0022
974,4,8,24,24,24,OK,,0.0013
975,4,11,22,22,22,OK,,0.0016
976,4,4,23,23,23,OK,,0.0008
977,4,10,22,22,22,OK,,0.0024
978,4,8,25,25,25,OK,,0.0024
979,4,11,21,21,21,OK,,0.0018
980,4,12,16,16,16,OK,,0.0018
981,4,11,33,33,33,OK,,0.0017
982,4,8,18,18,18,OK,,0.001
983,4,9,14,14,14,OK,,0.0011
984,4,5,27,27,27,OK,,0.0016
985,4,8,26,26,26,OK,,0.0015
986,4,12,29,29,29,OK,,0.0013
987,4,12,26,26,26,OK,,0.0021
988,4,6,20,20,20,OK,,0.0016
989,4,6,18,18,18,OK,,0.0018
990,4,7,36,36,36,OK,,0.0032
991,4,9,25,25,25,OK,,0.0013
992,4,6,23,23,23,OK,,0.0009
993,4,5,35,35,35,OK,,0.0009
994,4,10,13,13,13,OK,,0.0014
995,4,9,10,10,10,OK,,0.0012
996,4,6,32,32,32,OK,,0.0008
997,4,7,27,27,27,OK,,0.0027
998,4,6,19,19,19,OK,,0.0014
999,4,5,23,23,23,OK,,0.0013
1000,4,12,14,14,14,OK,,0.0017
1001,4,12,21,21,21,OK,,0.0013
1002,4,5,33,33,33,OK,,0.0013
1003,4,12,8,8,8,OK,,0.0014
1004,4,8,24,24,24,OK,,0.0017
1005,4,4,26,26,26,OK,,0.0011
1006,4,5,37,37,37,OK,,0.0008
1007,4,6,39,39,39,OK,,0.0012
1008,4,5,21,21,21,OK,,0.0014
1009,4,8,19,19,19,OK,,0.002
1010,4,6,41,41,41,OK,,0.0016
1011,4,9,38,38,38,OK,,0.0024
1012,4,7,28,28,28,OK,,0.0032
1013,4,8,31,31,31,OK,,0.0015
1014,4,10,26,26,26,OK,,0.0021
1015,4,7,12,12,12,OK,,0.0018
1016,4,12,15,15,15,OK,,0.0028
1017,4,6,16,16,16,OK,,0.0011
1018,4,7,25,25,25,OK,,0.0012
1019,4,8,26,26,26,OK,,0.0018
1020,4,5,32,32,32,OK,,0.001
1021,4,7,33,33,33,OK,,0.0015
1022,4,5,42,42,42,OK,,0.0014
1023,4,7,29,29,29,OK,,0.0018
1024,4,10,33,33,33,OK,,0.0025
1025,4,11,25,25,25,OK,,0.0028
1026,4,7,16,16,16,OK,,0.0018
1027,4,10,28,28,28,OK,,0.0023
1028,4,5,28,28,28,OK,,0.001
1029,4,7,40,40,40,OK,,0.0017
1030,4,7,31,31,31,OK,,0.002
1031,4,9,12,12,12,OK,,0.0022
1032,4,5,17,17,17,OK,,0.0011
1033,4,12,22,22,22,OK,,0.0014
1034,4,6,23,23,23,OK,,0.0013
1035,4,4,32,32,32,OK,,0.0017
1036,4,7,16,16,16,OK,,0.0011
1037,4,10,31,31,31,OK,,0.0015
1038,4,7,39,39,39,OK,,0.0008
1039,4,11,28,28,28,OK,,0.0018
1040,4,12,26,26,26,OK,,0.0031
1041,4,11,18,18,18,OK,,0.0024
1042,4,4,42,42,42,OK,,0.0021
1043,4,10,19,19,19,OK,,0.0029
1044,4,11,22,22,22,OK,,0.0016
1045,4,8,33,33,33,OK,,0.0014
1046,4,5,18,18,18,OK,,0.0017
1047,4,9,17,17,17,OK,,0.0019
1048,4,6,37,37,37,OK,,0.001
1049,4,6,38,38,38,OK,,0.0009
1050,4,12,9,9,9,OK,,0.0011
1051,4,7,22,22,22,OK,,0.0027
1052,4,5,39,39,39,OK,,0.0011
1053,4,12,24,24,24,OK,,0.0023
1054,4,4,33,33,33,OK,,0.0007
1055,4,11,37,37,37,OK,,0.0027
1056,4,7,25,25,25,OK,,0.0028
1057,4,6,26,26,26,OK,,0.0012
1058,4,9,27,27,27,OK,,0.0024
1059,4,5,35,35,35,OK,,0.0021
1060,4,6,12,12,12,OK,,0.0018
1061,4,11,30,30,30,OK,,0.0013
1062,4,8,20,20,20,OK,,0.0018
1063,4,7,18,18,18,OK,,0.003
1064,4,5,22,22,22,OK,,0.0012
1065,4,9,18,18,18,OK,,0.0008
1066,4,12,16,16,16,OK,,0.0016
1067,4,4,27,27,27,OK,,0.001
1068,4,10,23,23,23,OK,,0.0022
1069,4,9,10,10,10,OK,,0.0011
1070,4,8,34,34,34,OK,,0.0009
1071,4,4,33,33,33,OK,,0.0016
1072,4,6,32,32,32,OK,,0.0024
1073,4,8,22,22,22,OK,,0.0018
1074,4,10,22,22,22,OK,,0.002
1075,4,7,32,32,32,OK,,0.0015
1076,4,10,29,29,29,OK,,0.0022
1077,4,8,23,23,23,OK,,0.0017
1078,4,5,23,23,23,OK,,0.002
1079,4,5,44,44,44,OK,,0.0018
1080,4,5,33,33,33,OK,,0.0009
1081,4,8,6,6,6,OK,,0.0008
1082,4,4,44,44,44,OK,,0.0011
1083,4,5,40,40,40,OK,,0.0017
1084,4,10,20,20,20,OK,,0.001
1085,4,12,29,29,29,OK,,0.0015
1086,4,12,9,9,9,OK,,0.0019
1087,4,11,12,12,12,OK,,0.0017
1088,4,5,29,29,29,OK,,0.0017
1089,4,7,13,13,13,OK,,0.0018
1090,4,9,31,31,31,OK,,0.0015
1091,4,8,29,29,29,OK,,0.0018
1092,4,5,34,34,34,OK,,0.0028
1093,4,5,18,18,18,OK,,0.0014
1094,4,11,24,24,24,OK,,0.0015
1095,4,4,44,44,44,OK,,0.0016
1096,4,5,35,35,35,OK,,0.0011
1097,4,9,24,24,24,OK,,0.0017
1098,4,7,31,31,31,OK,,0.0026
1099,4,12,9,9,9,OK,,0.0012
1100,4,7,37,37,37,OK,,0.0016
1101,4,12,13,13,13,OK,,0.0012
1102,4,5,20,20,20,OK,,0.0008
1103,4,4,31,31,31,OK,,0.0008
1104,4,8,31,31,31,OK,,0.0013
1105,4,7,43,43,43,OK,,0.0026
1106,4,7,11,11,11,OK,,0.0014
1107,4,10,31,31,31,OK,,0.003
1108,4,4,30,30,30,OK,,0.0023
1109,4,12,22,22,22,OK,,0.0032
1110,4,10,44,44,44,OK,,0.0028
1111,4,6,28,28,28,OK,,0.001
1112,4,6,18,18,18,OK,,0.0007
1113,4,8,35,35,35,OK,,0.0018
1114,4,12,9,9,9,OK,,0.0018
1115,4,4,51,51,51,OK,,0.0007
1116,4,7,19,19,19,OK,,0.0017
1117,4,9,34,34,34,OK,,0.0008
1118,4,11,17,17,17,OK,,0.0009
1119,4,6,39,39,39,OK,,0.0007
1120,4,10,19,19,19,OK,,0.0012
1121,4,8,28,28,28,OK,,0.0013
1122,4,5,43,43,43,OK,,0.0008
1123,4,9,24,24,24,OK,,0.0025
1124,4,12,36,36,36,OK,,0.0036
1125,4,12,22,22,22,OK,,0.0018
1126,4,11,7,7,7,OK,,0.0016
1127,4,9,16,16,16,OK,,0.0023
1128,4,4,30,30,30,OK,,0.0019
1129,4,8,21,21,21,OK,,0.0021
1130,4,6,34,34,34,OK,,0.0013
1131,4,6,18,18,18,OK,,0.0019
1132,4,12,19,19,19,OK,,0.0014
1133,4,9,31,31,31,OK,,0.0016
1134,4,11,9,9,9,OK,,0.0012
1135,4,10,21,21,21,OK,,0.0013
1136,4,6,36,36,36,OK,,0.0008
1137,4,6,27,27,27,OK,,0.0013
1138,4,10,34,34,34,OK,,0.0022
1139,4,6,26,26,26,OK,,0.0011
1140,4,10,26,26,26,OK,,0.0042
1141,4,5,22,22,22,OK,,0.0015
1142,4,9,24,24,24,OK,,0.0022
1143,4,8,19,19,19,OK,,0.0013
1144,4,7,17,17,17,OK,,0.0017
1145,4,12,3,3,3,OK,,0.0019
1146,4,8,13,13,13,OK,,0.0013
1147,4,8,22,22,22,OK,,0.0017
1148,4,12,14,14,14,OK,,0.0036
1149,4,11,27,27,27,OK,,0.0019
1150,4,5,45,45,45,OK,,0.0009
1151,4,5,28,28,28,OK,,0.0009
1152,4,7,26,26,26,OK,,0.0007
1153,4,6,36,36,36,OK,,0.0008
1154,4,12,12,12,12,OK,,0.0015
1155,4,11,14,14,14,OK,,0.001
1156,4,4,35,35,35,OK,,0.0021
1157,4,10,18,18,18,OK,,0.0016
1158,4,11,16,16,16,OK,,0.0015
1159,4,8,26,26,26,OK,,0.0013
1160,4,8,23,23,23,OK,,0.0015
1161,4,12,17,17,17,OK,,0.0014
1162,4,7,31,31,31,OK,,0.0014
1163,4,5,38,38,38,OK,,0.0024
1164,4,4,27,27,27,OK,,0.0013
1165,4,9,37,37,37,OK,,0.0042
1166,4,4,45,45,45,OK,,0.001
1167,4,9,35,35,35,OK,,0.0013
1168,4,6,14,14,14,OK,,0.0011
1169,4,10,16,16,16,OK,,0.0011
1170,4,8,33,33,33,OK,,0.0021
1171,4,12,9,9,9,OK,,0.0013
1172,4,10,17,17,17,OK,,0.0019
1173,4,12,22,22,22,OK,,0.005
1174,4,4,24,24,24,OK,,0.0015
1175,4,10,15,15,15,OK,,0.0016
1176,4,6,43,43,43,OK,,0.0009
1177,4,9,24,24,24,OK,,0.0022
1178,4,8,22,22,22,OK,,0.0011
1179,4,9,23,23,23,OK,,0.0011
1180,4,6,38,38,38,OK,,0.0023
1181,4,6,16,16,16,OK,,0.0023
1182,4,5,28,28,28,OK,,0.0011
1183,4,10,21,21,21,OK,,0.0011
1184,4,6,33,33,33,OK,,0.0008
1185,4,8,21,21,21,OK,,0.0011
1186,4,7,22,22,22,OK,,0.0012
1187,4,12,28,28,28,OK,,0.0012
1188,4,11,12,12,12,OK,,0.0021
1189,4,12,19,19,19,OK,,0.0019
1190,4,5,28,28,28,OK,,0.001
1191,4,5,22,22,22,OK,,0.0014
1192,4,10,21,21,21,OK,,0.0023
1193,4,11,24,24,24,OK,,0.0022
1194,4,9,18,18,18,OK,,0.0025
1195,4,6,26,26,26,OK,,0.002
1196,4,9,38,38,38,OK,,0.003
1197,4,7,23,23,23,OK,,0.0021
1198,4,9,32,32,32,OK,,0.0013
1199,4,10,34,34,34,OK,,0.0015
1200,4,7,35,35,35,OK,,0.0014
1201,4,7,40,40,40,OK,,0.001
1202,4,4,23,23,23,OK,,0.0012
1203,4,10,19,19,19,OK,,0.0022
1204,4,12,21,21,21,OK,,0.0012
1205,4,12,21,21,21,OK,,0.0022
1206,4,4,32,32,32,OK,,0.0012
1207,4,9,18,18,18,OK,,0.002
1208,4,7,28,28,28,OK,,0.0014
1209,4,12,30,30,30,OK,,0.002
1210,4,12,21,21,21,OK,,0.0022
1211,4,4,38,38,38,OK,,0.0014
1212,4,6,47,47,47,OK,,0.0022
1213,4,10,35,35,35,OK,,0.0043
1214,4,5,36,36,36,OK,,0.0013
1215,4,7,34,34,34,OK,,0.001
1216,4,9,23,23,23,OK,,0.0016
1217,4,9,21,21,21,OK,,0.0009
1218,4,6,22,22,22,OK,,0.0007
1219,4,6,20,20,20,OK,,0.0006
1220,4,4,35,35,35,OK,,0.0005
1221,4,4,5,5,5,OK,,0.001
1222,4,9,16,16,16,OK,,0.001
1223,4,12,29,29,29,OK,,0.0018
1224,4,10,24,24,24,OK,,0.0016
1225,4,7,8,8,8,OK,,0.0022
1226,4,6,19,19,19,OK,,0.0017
1227,4,10,14,14,14,OK,,0.0019
1228,4,7,32,32,32,OK,,0.0021
1229,4,10,29,29,29,OK,,0.0033
1230,4,8,18,18,18,OK,,0.0015
1231,4,9,4,4,4,OK,,0.0016
1232,4,12,9,9,9,OK,,0.0019
1233,4,5,27,27,27,OK,,0.001
1234,4,4,34,34,34,OK,,0.0009
1235,4,11,11,11,11,OK,,0.0014
1236,4,4,47,47,47,OK,,0.0009
1237,4,4,22,22,22,OK,,0.0007
1238,4,10,29,29,29,OK,,0.0017
1239,4,8,16,16,16,OK,,0.0012
1240,4,8,24,24,24,OK,,0.0008
1241,4,4,29,29,29,OK,,0.0027
1242,4,10,10,10,10,OK,,0.0019
1243,4,10,23,23,23,OK,,0.0018
1244,4,10,20,20,20,OK,,0.0018
1245,4,4,35,35,35,OK,,0.0011
1246,4,5,31,31,31,OK,,0.0024
1247,4,6,25,25,25,OK,,0.0011
1248,4,9,16,16,16,OK,,0.002
1249,4,8,27,27,27,OK,,0.0008
1250,4,11,31,31,31,OK,,0.0022
1251,4,11,24,24,24,OK,,0.0026
1252,4,4,36,36,36,OK,,0.0008
1253,4,10,15,15,15,OK,,0.0013
1254,4,8,12,12,12,OK,,0.0012
1255,4,8,35,35,35,OK,,0.0008
1256,4,10,20,20,20,OK,,0.0015
1257,4,10,12,12,12,OK,,0.0013
1258,4,10,27,27,27,OK,,0.003
1259,4,6,8,8,8,OK,,0.0016
1260,4,5,33,33,33,OK,,0.0018
1261,4,8,37,37,37,OK,,0.0034
1262,4,11,26,26,26,OK,,0.0026
1263,4,4,29,29,29,OK,,0.0015
1264,4,9,15,15,15,OK,,0.0026
1265,4,8,10,10,10,OK,,0.0014
1266,4,6,35,35,35,OK,,0.0018
1267,4,12,24,24,24,OK,,0.0015
1268,4,6,38,38,38,OK,,0.0018
1269,4,12,20,20,20,OK,,0.0012
1270,4,6,14,14,14,OK,,0.0008
1271,4,7,13,13,13,OK,,0.0014
1272,4,4,22,22,22,OK,,0.0008
1273,4,12,20,20,20,OK,,0.0016
1274,4,7,45,45,45,OK,,0.0013
1275,4,6,28,28,28,OK,,0.0014
1276,4,10,14,14,14,OK,,0.0021
1277,4,10,13,13,13,OK,,0.0025
1278,4,6,44,44,44,OK,,0.0015
1279,4,9,13,13,13,OK,,0.0016
1280,4,10,19,19,19,OK,,0.002
1281,4,6,23,23,23,OK,,0.0018
1282,4,12,15,15,15,OK,,0.0012
1283,4,8,27,27,27,OK,,0.0022
1284,4,12,17,17,17,OK,,0.0015
1285,4,10,17,17,17,OK,,0.0018
1286,4,10,34,34,34,OK,,0.0012
1287,4,4,40,40,40,OK,,0.0009
1288,4,8,31,31,31,OK,,0.001
1289,4,12,14,14,14,OK,,0.0011
1290,4,12,18,18,18,OK,,0.001
1291,4,7,21,21,21,OK,,0.0011
1292,4,5,25,25,25,OK,,0.0026
1293,4,4,29,29,29,OK,,0.0026
1294,4,6,35,35,35,OK,,0.001
1295,4,11,13,13,13,OK,,0.0022
1296,4,8,20,20,20,OK,,0.0015
1297,4,9,9,9,9,OK,,0.0009
1298,4,9,37,37,37,OK,,0.0022
1299,4,4,44,44,44,OK,,0.0011
