Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
663,4,11,15,15,15,OK,,0.0014
664,4,10,19,19,19,OK,,0.0007
665,4,12,24,24,24,OK,,0.0005
666,4,8,14,14,14,OK,,0.0005
667,4,8,16,16,16,OK,,0.0004
668,4,5,38,38,38,OK,,0.0003
669,4,5,21,21,21,OK,,0.001
670,4,7,24,24,24,OK,,0.001
671,4,12,15,15,15,OK,,0.001
672,4,5,36,36,36,OK,,0.0004
673,4,10,6,6,6,OK,,0.0005
674,4,7,19,19,19,OK,,0.0004
675,4,8,24,24,24,OK,,0.0006
676,4,11,19,19,19,OK,,0.0004
677,4,9,18,18,18,OK,,0.0006
678,4,6,33,33,33,OK,,0.0004
679,4,9,42,42,42,OK,,0.0005
680,4,7,29,29,29,OK,,0.0004
681,4,7,14,14,14,OK,,0.0003
682,4,10,21,21,21,OK,,0.0011
683,4,7,35,35,35,OK,,0.0008
684,4,7,33,33,33,OK,,0.001
685,4,12,16,16,16,OK,,0.0009
686,4,11,27,27,27,OK,,0.0005
687,4,4,51,51,51,OK,,0.0006
688,4,7,50,50,50,OK,,0.0009
689,4,8,35,35,35,OK,,0.0014
690,4,6,28,28,28,OK,,0.0005
691,4,11,19,19,19,OK,,0.0011
692,4,6,18,18,18,OK,,0.0004
693,4,10,21,21,21,OK,,0.0006
694,4,8,22,22,22,OK,,0.0007
695,4,8,15,15,15,OK,,0.0009
696,4,4,43,43,43,OK,,0.0004
697,4,11,20,20,20,OK,,0.0005
698,4,12,20,20,20,OK,,0.0011
699,4,12,21,21,21,OK,,0.0007
700,4,12,27,27,27,OK,,0.0008
701,4,5,32,32,32,OK,,0.0012
702,4,9,36,36,36,OK,,0.0015
703,4,8,36,36,36,OK,,0.0007
704,4,9,21,21,21,OK,,0.0007
705,4,8,16,16,16,OK,,0.0009
706,4,6,20,20,20,OK,,0.0004
707,4,5,32,32,32,OK,,0.0004
708,4,9,11,11,11,OK,,0.0004
709,4,12,26,26,26,OK,,0.0005
710,4,5,14,14,14,OK,,0.0005
711,4,11,6,6,6,OK,,0.0004
712,4,6,33,33,33,OK,,0.0004
713,4,12,32,32,32,OK,,0.0014
714,4,8,23,23,23,OK,,0.0005
715,4,7,10,10,10,OK,,0.001
716,4,7,18,18,18,OK,,0.0012
717,4,11,8,8,8,OK,,0.0008
718,4,8,23,23,23,OK,,0.0007
719,4,10,24,24,24,OK,,0.0005
720,4,10,16,16,16,OK,,0.0009
721,4,4,31,31,31,OK,,0.001
722,4,12,19,19,19,OK,,0.002
723,4,7,21,21,21,OK,,0.0005
724,4,5,34,34,34,OK,,0.0004
725,4,12,15,15,15,OK,,0.0005
726,4,6,23,23,23,OK,,0.0004
727,4,10,17,17,17,OK,,0.001
728,4,11,18,18,18,OK,,0.0017
729,4,7,18,18,18,OK,,0.0006
730,4,12,35,35,35,OK,,0.0013
731,4,12,12,12,12,OK,,0.0008
732,4,12,20,20,20,OK,,0.0008
733,4,9,22,22,22,OK,,0.0008
734,4,11,11,11,11,OK,,0.0005
735,4,9,27,27,27,OK,,0.0005
736,4,9,20,20,20,OK,,0.0011
737,4,9,9,9,9,OK,,0.0014
738,4,4,35,35,35,OK,,0.0008
739,4,11,10,10,10,OK,,0.0008
740,4,10,24,24,24,OK,,0.0009
741,4,7,20,20,20,OK,,0.0004
742,4,6,10,10,10,OK,,0.0005
743,4,7,26,26,26,OK,,0.0004
744,4,8,18,18,18,OK,,0.0005
745,4,8,16,16,16,OK,,0.0011
746,4,8,33,33,33,OK,,0.0007
747,4,5,17,17,17,OK,,0.0003
748,4,5,25,25,25,OK,,0.0006
749,4,10,36,36,36,OK,,0.0004
750,4,6,40,40,40,OK,,0.0005
751,4,12,11,11,11,OK,,0.0009
752,4,6,15,15,15,OK,,0.0005
753,4,9,40,40,40,OK,,0.0004
754,4,5,21,21,21,OK,,0.0005
755,4,4,26,26,26,OK,,0.0003
756,4,9,41,41,41,OK,,0.0005
757,4,7,20,20,20,OK,,0.0006
758,4,12,18,18,18,OK,,0.0012
759,4,11,15,15,15,OK,,0.0007
760,4,6,32,32,32,OK,,0.001
761,4,10,7,7,7,OK,,0.0005
762,4,9,21,21,21,OK,,0.0007
763,4,7,8,8,8,OK,,0.0006
764,4,12,20,20,20,OK,,0.0007
765,4,6,33,33,33,OK,,0.0007
766,4,11,27,27,27,OK,,0.0006
767,4,11,22,22,22,OK,,0.0008
768,4,7,24,24,24,OK,,0.0009
769,4,12,14,14,14,OK,,0.001
770,4,11,24,24,24,OK,,0.0006
771,4,8,7,7,7,OK,,0.0004
772,4,12,18,18,18,OK,,0.0005
773,4,7,22,22,22,OK,,0.0005
774,4,4,30,30,30,OK,,0.0004
775,4,10,9,9,9,OK,,0.0009
776,4,7,13,13,13,OK,,0.0004
777,4,4,40,40,40,OK,,0.0004
778,4,8,18,18,18,OK,,0.0005
779,4,9,28,28,28,OK,,0.0007
780,4,12,13,13,13,OK,,0.0013
781,4,4,36,36,36,OK,,0.0013
782,4,6,25,25,25,OK,,0.0008
783,4,7,42,42,42,OK,,0.0009
784,4,11,14,14,14,OK,,0.0011
785,4,6,45,45,45,OK,,0.0009
786,4,8,31,31,31,OK,,0.0015
787,4,6,26,26,26,OK,,0.0007
788,4,11,17,17,17,OK,,0.0008
789,4,10,33,33,33,OK,,0.0005
790,4,4,33,33,33,OK,,0.0004
791,4,4,58,58,58,OK,,0.0006
792,4,8,25,25,25,OK,,0.0015
793,4,7,46,46,46,OK,,0.0006
794,4,4,25,25,25,OK,,0.0005
795,4,4,43,43,43,OK,,0.0008
796,4,9,33,33,33,OK,,0.0007
797,4,4,25,25,25,OK,,0.0004
798,4,6,22,22,22,OK,,0.0022
799,4,4,10,10,10,OK,,0.0006
800,4,9,27,27,27,OK,,0.0005
801,4,4,40,40,40,OK,,0.0005
802,4,12,9,9,9,OK,,0.0011
803,4,10,24,24,24,OK,,0.0007
804,4,7,18,18,18,OK,,0.0015
805,4,11,13,13,13,OK,,0.0008
806,4,4,43,43,43,OK,,0.0006
807,4,7,25,25,25,OK,,0.0003
808,4,7,39,39,39,OK,,0.0004
809,4,7,26,26,26,OK,,0.002
810,4,6,21,21,21,OK,,0.0011
811,4,7,32,32,32,OK,,0.0014
812,4,6,22,22,22,OK,,0.0013
813,4,9,30,30,30,OK,,0.0011
814,4,12,30,30,30,OK,,0.0012
815,4,6,30,30,30,OK,,0.0006
816,4,7,19,19,19,OK,,0.0016
817,4,4,33,33,33,OK,,0.0016
818,4,5,24,24,24,OK,,0.0007
819,4,10,23,23,23,OK,,0.0011
820,4,9,41,41,41,OK,,0.001
821,4,4,49,49,49,OK,,0.0006
822,4,8,34,34,34,OK,,0.0008
823,4,4,39,39,39,OK,,0.0008
824,4,9,9,9,9,OK,,0.0007
825,4,10,27,27,27,OK,,0.0009
826,4,8,22,22,22,OK,,0.0013
827,4,10,21,21,21,OK,,0.0009
828,4,11,24,24,24,OK,,0.0027
829,4,6,25,25,25,OK,,0.0006
830,4,12,20,20,20,OK,,0.0007
831,4,12,29,29,29,OK,,0.0006
832,4,10,34,34,34,OK,,0.0013
833,4,4,27,27,27,OK,,0.0004
834,4,7,19,19,19,OK,,0.0016
835,4,12,18,18,18,OK,,0.001
836,4,7,25,25,25,OK,,0.0013
837,4,7,29,29,29,OK,,0.0004
838,4,6,28,28,28,OK,,0.0004
839,4,6,34,34,34,OK,,0.0017
840,4,10,23,23,23,OK,,0.0019
841,4,4,17,17,17,OK,,0.0005
842,4,4,29,29,29,OK,,0.0015
843,4,10,10,10,10,OK,,0.0011
844,4,6,20,20,20,OK,,0.0015
845,4,6,28,28,28,OK,,0.0008
846,4,12,29,29,29,OK,,0.0006
847,4,4,29,29,29,OK,,0.0007
848,4,4,40,40,40,OK,,0.0007
849,4,9,9,9,9,OK,,0.0006
850,4,9,20,20,20,OK,,0.0004
851,4,9,22,22,22,OK,,0.0007
852,4,5,15,15,15,OK,,0.0009
853,4,6,34,34,34,OK,,0.0014
854,4,6,11,11,11,OK,,0.0005
855,4,9,9,9,9,OK,,0.0004
856,4,6,14,14,14,OK,,0.0004
857,4,7,39,39,39,OK,,0.0007
858,4,9,21,21,21,OK,,0.0012
859,4,7,27,27,27,OK,,0.001
860,4,8,23,23,23,OK,,0.0004
861,4,11,12,12,12,OK,,0.0006
862,4,8,25,25,25,OK,,0.0004
863,4,4,27,27,27,OK,,0.0003
864,4,11,17,17,17,OK,,0.0011
865,4,9,35,35,35,OK,,0.0005
866,4,11,9,9,9,OK,,0.0006
867,4,6,18,18,18,OK,,0.0005
868,4,11,17,17,17,OK,,0.0008
869,4,9,31,31,31,OK,,0.0004
870,4,4,42,42,42,OK,,0.0004
871,4,6,14,14,14,OK,,0.0006
872,4,5,25,25,25,OK,,0.0009
873,4,9,27,27,27,OK,,0.0015
874,4,9,28,28,28,OK,,0.0004
875,4,7,26,26,26,OK,,0.001
876,4,8,20,20,20,OK,,0.0007
877,4,6,23,23,23,OK,,0.001
878,4,9,24,24,24,OK,,0.0006
879,4,10,15,15,15,OK,,0.0005
880,4,4,30,30,30,OK,,0.0004
881,4,6,28,28,28,OK,,0.0004
882,4,4,18,18,18,OK,,0.0005
883,4,7,38,38,38,OK,,0.0007
884,4,11,24,24,24,OK,,0.0012
885,4,4,30,30,30,OK,,0.0004
886,4,7,24,24,24,OK,,0.0008
887,4,12,13,13,13,OK,,0.0006
888,4,9,32,32,32,OK,,0.0006
889,4,5,29,29,29,OK,,0.0006
890,4,11,17,17,17,OK,,0.0008
891,4,12,24,24,24,OK,,0.0009
892,4,6,28,28,28,OK,,0.0014
893,4,4,28,28,28,OK,,0.0006
894,4,11,27,27,27,OK,,0.0021
895,4,9,27,27,27,OK,,0.001
896,4,5,20,20,20,OK,,0.0005
897,4,8,28,28,28,OK,,0.0004
898,4,9,16,16,16,OK,,0.0006
899,4,10,30,30,30,OK,,0.0007
900,4,7,28,28,28,OK,,0.0007
901,4,4,18,18,18,OK,,0.0004
902,4,5,22,22,22,OK,,0.0007
903,4,8,22,22,22,OK,,0.0004
904,4,4,37,37,37,OK,,0.0004
905,4,10,43,43,43,OK,,0.0005
906,4,8,35,35,35,OK,,0.0005
907,4,9,22,22,22,OK,,0.0018
908,4,5,51,51,51,OK,,0.0004
909,4,9,14,14,14,OK,,0.0005
910,4,11,19,19,19,OK,,0.0006
911,4,10,12,12,12,OK,,0.0005
912,4,5,31,31,31,OK,,0.0009
913,4,12,24,24,24,OK,,0.0026
914,4,4,32,32,32,OK,,0.0005
915,4,8,21,21,21,OK,,0.0004
916,4,10,15,15,15,OK,,0.0004
917,4,7,10,10,10,OK,,0.0007
918,4,9,15,15,15,OK,,0.0004
919,4,12,17,17,17,OK,,0.0007
920,4,5,20,20,20,OK,,0.0009
921,4,11,11,11,11,OK,,0.0007
922,4,7,24,24,24,OK,,0.0005
923,4,11,19,19,19,OK,,0.0006
924,4,7,40,40,40,OK,,0.0011
925,4,12,10,10,10,OK,,0.0015
926,4,7,20,20,20,OK,,0.0004
927,4,12,12,12,12,OK,,0.0005
928,4,6,10,10,10,OK,,0.0005
929,4,4,27,27,27,OK,,0.0011
930,4,11,37,37,37,OK,,0.0017
931,4,6,17,17,17,OK,,0.0009
932,4,5,39,39,39,OK,,0.0004
933,4,5,43,43,43,OK,,0.0007
934,4,7,19,19,19,OK,,0.0006
935,4,11,19,19,19,OK,,0.0005
936,4,11,23,23,23,OK,,0.0007
937,4,7,14,14,14,OK,,0.0008
938,4,6,13,13,13,OK,,0.0004
939,4,5,10,10,10,OK,,0.0004
940,4,8,25,25,25,OK,,0.0014
941,4,5,42,42,42,OK,,0.0006
942,4,5,28,28,28,OK,,0.0005
943,4,9,26,26,26,OK,,0.0006
944,4,10,19,19,19,OK,,0.0007
945,4,7,25,25,25,OK,,0.0005
946,4,5,35,35,35,OK,,0.0007
947,4,11,18,18,18,OK,,0.0006
948,4,4,20,20,20,OK,,0.0004
949,4,10,27,27,27,OK,,0.0017
950,4,10,28,28,28,OK,,0.0007
951,4,12,38,38,38,OK,,0.0017
952,4,12,24,24,24,OK,,0.0007
953,4,5,9,9,9,OK,,0.0005
954,4,6,29,29,29,OK,,0.0008
955,4,8,33,33,33,OK,,0.0006
956,4,9,28,28,28,OK,,0.0004
957,4,5,15,15,15,OK,,0.0006
958,4,5,29,29,29,OK,,0.0004
959,4,8,4,4,4,OK,,0.0004
960,4,5,27,27,27,OK,,0.0004
961,4,12,8,8,8,OK,,0.0006
962,4,10,7,7,7,OK,,0.0005
963,4,9,30,30,30,OK,,0.0009
964,4,11,15,15,15,OK,,0.0008
965,4,5,28,28,28,OK,,0.0006
966,4,8,19,19,19,OK,,0.0007
967,4,4,25,25,25,OK,,0.0006
968,4,5,33,33,33,OK,,0.0007
969,4,12,15,15,15,OK,,0.0008
970,4,4,34,34,34,OK,,0.0011
971,4,8,13,13,13,OK,,0.0013
972,4,6,53,53,53,OK,,0.0006
973,4,5,29,29,29,OK,,0.0007
974,4,7,11,11,11,OK,,0.0005
975,4,9,38,38,38,OK,,0.0007
976,4,4,53,53,53,OK,,0.0011
977,4,7,15,15,15,OK,,0.0004
978,4,5,54,54,54,OK,,0.0006
979,4,4,19,19,19,OK,,0.0007
980,4,8,22,22,22,OK,,0.0005
981,4,9,4,4,4,OK,,0.0005
982,4,9,19,19,19,OK,,0.0005
983,4,5,27,27,27,OK,,0.0009
984,4,10,12,12,12,OK,,0.0007
985,4,6,40,40,40,OK,,0.0004
986,4,12,20,20,20,OK,,0.0008
987,4,8,17,17,17,OK,,0.0004
988,4,12,14,14,14,OK,,0.0005
989,4,10,14,14,14,OK,,0.0007
990,4,6,16,16,16,OK,,0.0006
991,4,5,42,42,42,OK,,0.0009
992,4,8,16,16,16,OK,,0.0008
993,4,4,33,33,33,OK,,0.0004
994,4,12,17,17,17,OK,,0.0007
995,4,4,29,29,29,OK,,0.0008
996,4,8,26,26,26,OK,,0.0004
997,4,6,26,26,26,OK,,0.0005
998,4,7,34,34,34,OK,,0.0004
999,4,7,25,25,25,OK,,0.0006
1000,4,9,13,13,13,OK,,0.0005
1001,4,12,6,6,6,OK,,0.0005
1002,4,6,41,41,41,OK,,0.0003
1003,4,10,23,23,23,OK,,0.001
1004,4,5,17,17,17,OK,,0.0008
1005,4,10,20,20,20,OK,,0.001
1006,4,9,11,11,11,OK,,0.0004
1007,4,5,46,46,46,OK,,0.0007
1008,4,11,17,17,17,OK,,0.0004
1009,4,12,10,10,10,OK,,0.0012
1010,4,8,22,22,22,OK,,0.0011
1011,4,8,26,26,26,OK,,0.0015
1012,4,8,31,31,31,OK,,0.0006
1013,4,8,22,22,22,OK,,0.0011
1014,4,12,20,20,20,OK,,0.001
1015,4,11,17,17,17,OK,,0.0004
1016,4,8,12,12,12,OK,,0.0004
1017,4,10,19,19,19,OK,,0.0007
1018,4,11,18,18,18,OK,,0.0007
1019,4,9,26,26,26,OK,,0.0012
1020,4,4,23,23,23,OK,,0.0003
1021,4,5,31,31,31,OK,,0.0005
1022,4,12,15,15,15,OK,,0.0006
1023,4,9,9,9,9,OK,,0.0013
1024,4,10,32,32,32,OK,,0.0005
1025,4,6,29,29,29,OK,,0.0006
1026,4,10,13,13,13,OK,,0.0008
1027,4,10,22,22,22,OK,,0.0004
1028,4,6,26,26,26,OK,,0.0006
1029,4,11,15,15,15,OK,,0.0004
1030,4,7,20,20,20,OK,,0.0005
1031,4,5,19,19,19,OK,,0.0005
1032,4,4,10,10,10,OK,,0.0013
1033,4,6,17,17,17,OK,,0.0007
1034,4,12,16,16,16,OK,,0.0014
1035,4,10,12,12,12,OK,,0.0017
1036,4,6,14,14,14,OK,,0.0011
1037,4,12,17,17,17,OK,,0.0009
1038,4,7,48,48,48,OK,,0.0007
1039,4,9,33,33,33,OK,,0.0007
1040,4,6,25,25,25,OK,,0.0004
1041,4,12,19,19,19,OK,,0.0011
1042,4,4,30,30,30,OK,,0.0008
1043,4,12,15,15,15,OK,,0.0004
1044,4,4,39,39,39,OK,,0.0006
1045,4,12,16,16,16,OK,,0.0022
1046,4,7,22,22,22,OK,,0.0005
1047,4,4,39,39,39,OK,,0.0006
1048,4,9,17,17,17,OK,,0.0005
1049,4,7,16,16,16,OK,,0.0008
1050,4,6,27,27,27,OK,,0.0005
1051,4,7,37,37,37,OK,,0.0011
1052,4,8,19,19,19,OK,,0.0005
1053,4,9,18,18,18,OK,,0.0009
1054,4,5,28,28,28,OK,,0.0005
1055,4,5,38,38,38,OK,,0.0011
1056,4,5,26,26,26,OK,,0.0015
1057,4,10,13,13,13,OK,,0.0006
1058,4,5,36,36,36,OK,,0.0014
1059,4,8,10,10,10,OK,,0.0024
1060,4,10,22,22,22,OK,,0.0019
1061,4,10,18,18,18,OK,,0.001
1062,4,4,38,38,38,OK,,0.0004
1063,4,4,20,20,20,OK,,0.0004
1064,4,9,19,19,19,OK,,0.0004
1065,4,6,37,37,37,OK,,0.0005
1066,4,9,14,14,14,OK,,0.001
1067,4,10,30,30,30,OK,,0.0006
1068,4,11,19,19,19,OK,,0.0005
1069,4,6,26,26,26,OK,,0.0005
1070,4,8,27,27,27,OK,,0.0007
1071,4,9,29,29,29,OK,,0.0008
1072,4,4,27,27,27,OK,,0.0018
1073,4,4,28,28,28,OK,,0.0005
1074,4,12,29,29,29,OK,,0.0008
1075,4,12,19,19,19,OK,,0.0006
1076,4,11,31,31,31,OK,,0.0019
1077,4,9,31,31,31,OK,,0.0016
1078,4,10,12,12,12,OK,,0.0006
1079,4,7,27,27,27,OK,,0.001
1080,4,12,11,11,11,OK,,0.0013
1081,4,7,31,31,31,OK,,0.0007
1082,4,9,26,26,26,OK,,0.0018
1083,4,10,17,17,17,OK,,0.0011
1084,4,10,12,12,12,OK,,0.0011
1085,4,12,27,27,27,OK,,0.0014
1086,4,11,27,27,27,OK,,0.0012
1087,4,8,30,30,30,OK,,0.003
1088,4,5,11,11,11,OK,,0.0011
1089,4,11,11,11,11,OK,,0.0011
1090,4,7,11,11,11,OK,,0.0008
1091,4,5,36,36,36,OK,,0.0014
1092,4,8,33,33,33,OK,,0.0006
1093,4,9,28,28,28,OK,,0.0007
1094,4,12,14,14,14,OK,,0.0011
1095,4,6,29,29,29,OK,,0.0008
1096,4,12,10,10,10,OK,,0.0011
1097,4,7,30,30,30,OK,,0.0004
1098,4,9,27,27,27,OK,,0.0004
1099,4,9,20,20,20,OK,,0.0013
1100,4,12,18,18,18,OK,,0.0012
1101,4,7,24,24,24,OK,,0.001
1102,4,5,36,36,36,OK,,0.0005
1103,4,10,15,15,15,OK,,0.001
1104,4,10,23,23,23,OK,,0.0005
1105,4,7,22,22,22,OK,,0.0004
1106,4,7,40,40,40,OK,,0.0009
1107,4,7,26,26,26,OK,,0.0006
1108,4,10,19,19,19,OK,,0.0004
1109,4,11,25,25,25,OK,,0.0006
1110,4,4,41,41,41,OK,,0.0007
1111,4,10,28,28,28,OK,,0.0004
1112,4,6,25,25,25,OK,,0.0007
1113,4,6,28,28,28,OK,,0.0005
1114,4,5,23,23,23,OK,,0.0007
1115,4,8,26,26,26,OK,,0.0004
1116,4,12,18,18,18,OK,,0.0006
1117,4,11,7,7,7,OK,,0.001
1118,4,6,14,14,14,OK,,0.0006
1119,4,4,28,28,28,OK,,0.0004
1120,4,11,26,26,26,OK,,0.0007
1121,4,8,30,30,30,OK,,0.0005
1122,4,4,28,28,28,OK,,0.0013
1123,4,5,25,25,25,OK,,0.001
1124,4,7,10,10,10,OK,,0.0011
1125,4,4,30,30,30,OK,,0.0011
1126,4,8,20,20,20,OK,,0.0004
1127,4,4,33,33,33,OK,,0.0008
1128,4,8,34,34,34,OK,,0.0005
1129,4,8,38,38,38,OK,,0.0006
1130,4,10,30,30,30,OK,,0.0006
1131,4,7,23,23,23,OK,,0.0007
1132,4,8,37,37,37,OK,,0.0007
1133,4,10,15,15,15,OK,,0.0011
1134,4,11,14,14,14,OK,,0.0008
1135,4,5,33,33,33,OK,,0.0007
1136,4,12,17,17,17,OK,,0.0008
1137,4,7,31,31,31,OK,,0.0004
1138,4,6,10,10,10,OK,,0.0004
1139,4,9,27,27,27,OK,,0.0004
1140,4,7,35,35,35,OK,,0.0008
1141,4,9,29,29,29,OK,,0.0015
1142,4,9,27,27,27,OK,,0.0005
1143,4,10,19,19,19,OK,,0.0008
1144,4,9,18,18,18,OK,,0.0009
1145,4,12,22,22,22,OK,,0.0005
1146,4,12,15,15,15,OK,,0.0004
1147,4,8,30,30,30,OK,,0.0005
1148,4,6,39,39,39,OK,,0.0005
1149,4,6,30,30,30,OK,,0.0011
1150,4,6,10,10,10,OK,,0.0004
1151,4,6,16,16,16,OK,,0.0004
1152,4,5,25,25,25,OK,,0.0004
1153,4,12,19,19,19,OK,,0.0007
1154,4,9,28,28,28,OK,,0.0004
1155,4,12,17,17,17,OK,,0.0006
1156,4,4,30,30,30,OK,,0.0003
1157,4,8,27,27,27,OK,,0.0012
1158,4,7,27,27,27,OK,,0.0008
1159,4,5,18,18,18,OK,,0.0014
1160,4,7,20,20,20,OK,,0.0011
1161,4,6,33,33,33,OK,,0.0012
1162,4,5,28,28,28,OK,,0.0011
1163,4,7,38,38,38,OK,,0.0007
1164,4,11,18,18,18,OK,,0.001
1165,4,4,37,37,37,OK,,0.0005
1166,4,11,19,19,19,OK,,0.0014
1167,4,5,40,40,40,OK,,0.0022
1168,4,7,25,25,25,OK,,0.0012
1169,4,4,10,10,10,OK,,0.0009
1170,4,10,20,20,20,OK,,0.0007
1171,4,7,26,26,26,OK,,0.0005
1172,4,7,45,45,45,OK,,0.0005
1173,4,7,12,12,12,OK,,0.0004
1174,4,4,34,34,34,OK,,0.0007
1175,4,10,18,18,18,OK,,0.0015
1176,4,12,16,16,16,OK,,0.001
1177,4,4,27,27,27,OK,,0.0005
1178,4,4,20,20,20,OK,,0.0004
1179,4,12,16,16,16,OK,,0.0008
1180,4,5,28,28,28,OK,,0.0012
1181,4,5,15,15,15,OK,,0.0008
1182,4,6,36,36,36,OK,,0.001
1183,4,4,19,19,19,OK,,0.0009
1184,4,11,12,12,12,OK,,0.0006
1185,4,6,15,15,15,OK,,0.0012
1186,4,8,28,28,28,OK,,0.0006
1187,4,10,29,29,29,OK,,0.0009
1188,4,6,28,28,28,OK,,0.0008
1189,4,10,23,23,23,OK,,0.0007
1190,4,11,29,29,29,OK,,0.0008
1191,4,7,34,34,34,OK,,0.0012
1192,4,5,23,23,23,OK,,0.0009
1193,4,9,7,7,7,OK,,0.0006
1194,4,12,20,20,20,OK,,0.0005
1195,4,12,22,22,22,OK,,0.0005
1196,4,11,21,21,21,OK,,0.001
1197,4,7,20,20,20,OK,,0.0006
1198,4,9,32,32,32,OK,,0.0004
1199,4,11,10,10,10,OK,,0.0005
1200,4,10,20,20,20,OK,,0.0005
1201,4,11,12,12,12,OK,,0.0005
1202,4,10,24,24,24,OK,,0.0005
1203,4,8,16,16,16,OK,,0.0006
1204,4,9,27,27,27,OK,,0.0008
1205,4,4,27,27,27,OK,,0.0004
1206,4,10,40,40,40,OK,,0.0005
1207,4,5,35,35,35,OK,,0.0004
1208,4,5,36,36,36,OK,,0.0007
1209,4,4,26,26,26,OK,,0.0004
1210,4,7,29,29,29,OK,,0.0006
1211,4,8,22,22,22,OK,,0.0011
1212,4,8,28,28,28,OK,,0.0005
1213,4,12,11,11,11,OK,,0.0012
1214,4,5,32,32,32,OK,,0.0007
1215,4,6,25,25,25,OK,,0.0005
1216,4,7,16,16,16,OK,,0.0013
1217,4,6,9,9,9,OK,,0.0004
1218,4,12,12,12,12,OK,,0.0005
1219,4,7,29,29,29,OK,,0.0004
1220,4,10,20,20,20,OK,,0.0006
1221,4,12,16,16,16,OK,,0.0005
1222,4,12,21,21,21,OK,,0.0016
1223,4,7,7,7,7,OK,,0.0006
1224,4,9,31,31,31,OK,,0.0005
1225,4,8,22,22,22,OK,,0.0004
1226,4,8,31,31,31,OK,,0.0006
1227,4,7,27,27,27,OK,,0.0005
1228,4,4,22,22,22,OK,,0.0006
1229,4,10,18,18,18,OK,,0.0011
1230,4,7,18,18,18,OK,,0.0005
1231,4,9,22,22,22,OK,,0.0004
1232,4,7,29,29,29,OK,,0.0005
1233,4,10,19,19,19,OK,,0.0004
1234,4,10,12,12,12,OK,,0.0015
1235,4,9,23,23,23,OK,,0.0013
1236,4,12,16,16,16,OK,,0.0006
1237,4,10,26,26,26,OK,,0.0005
1238,4,12,19,19,19,OK,,0.0007
1239,4,6,32,32,32,OK,,0.0004
1240,4,12,9,9,9,OK,,0.0006
1241,4,6,31,31,31,OK,,0.0009
1242,4,8,30,30,30,OK,,0.0004
1243,4,11,23,23,23,OK,,0.0007
1244,4,4,36,36,36,OK,,0.0004
1245,4,11,19,19,19,OK,,0.0005
1246,4,6,13,13,13,OK,,0.0004
1247,4,8,19,19,19,OK,,0.0006
1248,4,7,28,28,28,OK,,0.001
1249,4,12,21,21,21,OK,,0.0007
1250,4,4,22,22,22,OK,,0.0004
1251,4,5,30,30,30,OK,,0.0004
1252,4,12,23,23,23,OK,,0.0006
1253,4,7,32,32,32,OK,,0.0006
1254,4,11,34,34,34,OK,,0.0007
1255,4,4,22,22,22,OK,,0.0005
1256,4,5,28,28,28,OK,,0.0016
1257,4,6,8,8,8,OK,,0.0009
1258,4,5,23,23,23,OK,,0.0005
1259,4,8,11,11,11,OK,,0.0006
1260,4,9,20,20,20,OK,,0.0009
1261,4,7,35,35,35,OK,,0.0005
1262,4,9,26,26,26,OK,,0.0007
1263,4,12,19,19,19,OK,,0.0005
1264,4,12,24,24,24,OK,,0.0006
1265,4,12,18,18,18,OK,,0.0008
1266,4,6,29,29,29,OK,,0.0007
1267,4,9,28,28,28,OK,,0.0007
1268,4,4,15,15,15,OK,,0.0004
1269,4,4,8,8,8,OK,,0.0004
1270,4,4,34,34,34,OK,,0.0003
1271,4,6,33,33,33,OK,,0.0006
1272,4,8,11,11,11,OK,,0.0004
1273,4,4,30,30,30,OK,,0.0003
1274,4,12,11,11,11,OK,,0.0005
1275,4,8,17,17,17,OK,,0.0005
1276,4,12,26,26,26,OK,,0.0005
1277,4,9,32,32,32,OK,,0.0008
1278,4,8,9,9,9,OK,,0.0007
1279,4,7,8,8,8,OK,,0.0008
1280,4,9,23,23,23,OK,,0.0007
1281,4,10,19,19,19,OK,,0.0005
1282,4,7,23,23,23,OK,,0.0013
1283,4,8,19,19,19,OK,,0.0018
1284,4,4,28,28,28,OK,,0.0008
1285,4,4,17,17,17,OK,,0.0012
1286,4,8,31,31,31,OK,,0.0013
1287,4,6,21,21,21,OK,,0.0007
1288,4,9,28,28,28,OK,,0.0004
1289,4,7,7,7,7,OK,,0.0004
1290,4,10,21,21,21,OK,,0.0015
1291,4,5,34,34,34,OK,,0.0006
1292,4,4,35,35,35,OK,,0.0003
1293,4,4,35,35,35,OK,,0.0006
1294,4,5,37,37,37,OK,,0.0008
1295,4,12,22,22,22,OK,,0.0017
1296,4,12,24,24,24,OK,,0.0013
1297,4,10,12,12,12,OK,,0.0008
1298,4,6,16,16,16,OK,,0.0004
1299,4,8,20,20,20,OK,,0.0005
1300,4,7,30,30,30,OK,,0.0013
1301,4,10,17,17,17,OK,,0.0006
1302,4,11,9,9,9,OK,,0.0009
1303,4,7,16,16,16,OK,,0.0005
1304,4,8,43,43,43,OK,,0.0004
1305,4,5,32,32,32,OK,,0.0004
1306,4,8,19,19,19,OK,,0.0005
1307,4,11,8,8,8,OK,,0.0017
1308,4,11,15,15,15,OK,,0.0006
1309,4,11,30,30,30,OK,,0.001
1310,4,7,38,38,38,OK,,0.0004
1311,4,6,17,17,17,OK,,0.001
1312,4,9,13,13,13,OK,,0.0013
