Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
602,180,319,1420,1420,1420,OK,,0.0576
603,148,152,1517,1517,1517,OK,,0.0259
604,143,242,1265,1265,1265,OK,,0.0352
605,151,257,1212,1212,1212,OK,,0.0386
606,128,335,819,819,819,OK,,0.0275
607,112,214,888,888,888,OK,,0.0224
608,108,188,915,915,915,OK,,0.0272
609,182,408,1362,1362,1362,OK,,0.0616
610,161,258,1450,1450,1450,OK,,0.0391
611,192,341,1569,1569,1569,OK,,0.077
612,192,534,1332,1332,1332,OK,,0.0898
613,172,387,1344,1344,1344,OK,,0.0512
614,118,172,1099,1099,1099,OK,,0.024
615,186,396,1480,1480,1480,OK,,0.0521
616,103,114,1109,1109,1109,OK,,0.0142
617,147,325,1002,1002,1002,OK,,0.038
618,153,381,1131,1131,1131,OK,,0.0431
619,194,221,1917,1917,1917,OK,,0.0492
620,200,233,2068,2068,2068,OK,,0.0415
621,105,219,749,749,749,OK,,0.0342
622,141,371,967,967,967,OK,,0.0612
623,141,149,1400,1400,1400,OK,,0.0521
624,129,245,1015,1015,1015,OK,,0.0291
625,197,470,1280,1280,1280,OK,,0.2261
626,107,168,965,965,965,OK,,0.0165
627,178,257,1529,1529,1529,OK,,0.0333
628,152,253,1166,1166,1166,OK,,0.0523
629,168,170,1787,1787,1787,OK,,0.0293
630,109,250,785,785,785,OK,,0.0258
631,104,311,644,644,644,OK,,0.0331
632,151,423,929,929,929,OK,,0.0491
633,200,549,1370,1370,1370,OK,,0.1283
634,101,207,852,852,852,OK,,0.0217
635,117,347,721,721,721,OK,,0.0427
636,156,364,1149,1149,1149,OK,,0.0447
637,111,184,1001,1001,1001,OK,,0.019
638,145,423,903,903,903,OK,,0.0973
639,177,438,1288,1288,1288,OK,,0.0485
640,190,358,1409,1409,1409,OK,,0.0768
641,101,230,707,707,707,OK,,0.045
642,106,195,855,855,855,OK,,0.0274
643,168,299,1417,1417,1417,OK,,0.0785
644,108,181,943,943,943,OK,,0.0204
645,145,217,1308,1308,1308,OK,,0.0254
646,189,219,1946,1946,1946,OK,,0.0357
647,153,219,1327,1327,1327,OK,,0.0819
648,160,312,1181,1181,1181,OK,,0.1346
649,124,345,791,791,791,OK,,0.0433
650,190,557,1121,1121,1121,OK,,0.0778
651,106,247,663,663,663,OK,,0.0222
652,147,302,1123,1123,1123,OK,,0.0646
653,123,195,1161,1161,1161,OK,,0.024
654,151,345,1257,1257,1257,OK,,0.0498
655,156,213,1416,1416,1416,OK,,0.035
656,192,208,1831,1831,1831,OK,,0.0457
657,182,538,1080,1080,1080,OK,,0.084
658,146,273,1228,1228,1228,OK,,0.0311
659,188,293,1703,1703,1703,OK,,0.0527
660,167,191,1603,1603,1603,OK,,0.0291
661,177,527,1097,1097,1097,OK,,0.066
662,183,371,1512,1512,1512,OK,,0.0492
663,143,345,950,950,950,OK,,0.0476
664,157,356,1142,1142,1142,OK,,0.0639
665,144,361,1020,1020,1020,OK,,0.0375
666,105,142,1037,1037,1037,OK,,0.0147
667,163,169,1681,1681,1681,OK,,0.0243
668,133,206,1262,1262,1262,OK,,0.027
669,183,437,1299,1299,1299,OK,,0.0465
670,125,128,1367,1367,1367,OK,,0.0172
671,179,268,1712,1712,1712,OK,,0.0872
672,100,205,801,801,801,OK,,0.0214
673,156,374,1084,1084,1084,OK,,0.0568
674,173,409,1177,1177,1177,OK,,0.057
675,173,464,1167,1167,1167,OK,,0.0669
676,183,450,1210,1210,1210,OK,,0.0846
677,200,593,1205,1205,1205,OK,,0.0725
678,154,379,1024,1024,1024,OK,,0.0434
679,109,297,677,677,677,OK,,0.0378
680,132,266,992,992,992,OK,,0.0405
681,157,239,1488,1488,1488,OK,,0.0317
682,120,156,1037,1037,1037,OK,,0.0233
683,186,213,1870,1870,1870,OK,,0.0384
684,130,296,844,844,844,OK,,0.06
685,138,254,1057,1057,1057,OK,,0.0425
686,131,296,887,887,887,OK,,0.0283
687,128,361,825,825,825,OK,,0.0275
688,181,458,1236,1236,1236,OK,,0.0642
689,173,244,1625,1625,1625,OK,,0.0743
690,127,282,960,960,960,OK,,0.035
691,176,218,1791,1791,1791,OK,,0.0312
692,161,442,1064,1064,1064,OK,,0.1241
693,112,189,971,971,971,OK,,0.0752
694,156,398,1041,1041,1041,OK,,0.0672
695,197,222,1852,1852,1852,OK,,0.0409
696,130,131,1250,1250,1250,OK,,0.0243
697,102,271,651,651,651,OK,,0.0222
698,119,119,1169,1169,1169,OK,,0.0174
699,106,244,799,799,799,OK,,0.0331
700,145,378,936,936,936,OK,,0.0319
701,160,200,1555,1555,1555,OK,,0.0316
702,141,142,1513,1513,1513,OK,,0.0205
703,187,536,1223,1223,1223,OK,,0.0736
704,146,301,1011,1011,1011,OK,,0.0384
705,166,416,1094,1094,1094,OK,,0.208
706,192,534,1279,1279,1279,OK,,0.0608
707,155,168,1523,1523,1523,OK,,0.0332
708,198,382,1527,1527,1527,OK,,0.0508
709,128,223,1054,1054,1054,OK,,0.0535
710,156,462,964,964,964,OK,,0.0684
711,199,301,1715,1715,1715,OK,,0.0498
712,141,338,1023,1023,1023,OK,,0.1719
713,132,173,1360,1360,1360,OK,,0.0299
714,132,227,1165,1165,1165,OK,,0.028
715,150,365,1165,1165,1165,OK,,0.0553
716,175,409,1383,1383,1383,OK,,0.0652
717,200,368,1627,1627,1627,OK,,0.0759
718,157,458,1038,1038,1038,OK,,0.056
719,188,325,1619,1619,1619,OK,,0.0454
720,179,259,1769,1769,1769,OK,,0.0536
721,140,407,887,887,887,OK,,0.0484
722,148,230,1282,1282,1282,OK,,0.0284
723,154,407,1052,1052,1052,OK,,0.0447
724,125,181,1063,1063,1063,OK,,0.0195
725,200,310,1779,1779,1779,OK,,0.0553
726,143,230,1202,1202,1202,OK,,0.0321
727,107,224,757,757,757,OK,,0.0202
728,164,304,1251,1251,1251,OK,,0.0359
729,148,313,1120,1120,1120,OK,,0.0391
730,100,277,732,732,732,OK,,0.0346
731,190,197,2058,2058,2058,OK,,0.0376
732,163,278,1339,1339,1339,OK,,0.0415
733,181,444,1317,1317,1317,OK,,0.1516
734,199,439,1386,1386,1386,OK,,0.1325
735,105,144,984,984,984,OK,,0.0171
736,172,211,1602,1602,1602,OK,,0.033
737,181,350,1371,1371,1371,OK,,0.0736
738,124,351,831,831,831,OK,,0.0375
739,178,495,1202,1202,1202,OK,,0.0586
740,184,536,1216,1216,1216,OK,,0.1329
741,157,225,1456,1456,1456,OK,,0.0385
742,182,286,1622,1622,1622,OK,,0.0357
743,188,508,1145,1145,1145,OK,,0.0606
744,197,312,1820,1820,1820,OK,,0.0537
745,105,168,928,928,928,OK,,0.0173
746,127,291,901,901,901,OK,,0.0346
747,167,310,1404,1404,1404,OK,,0.0338
748,197,361,1576,1576,1576,OK,,0.0625
749,200,216,1964,1964,1964,OK,,0.0365
750,151,168,1466,1466,1466,OK,,0.0252
751,162,266,1471,1471,1471,OK,,0.0443
752,164,213,1622,1622,1622,OK,,0.0377
753,140,325,1079,1079,1079,OK,,0.0772
754,195,228,2026,2026,2026,OK,,0.036
755,140,388,966,966,966,OK,,0.042
756,124,350,763,763,763,OK,,0.0332
757,142,399,849,849,849,OK,,0.0631
758,135,233,1174,1174,1174,OK,,0.0308
759,171,272,1479,1479,1479,OK,,0.0928
760,123,224,1074,1074,1074,OK,,0.0277
761,148,351,1061,1061,1061,OK,,0.0444
762,108,144,1044,1044,1044,OK,,0.0202
763,152,164,1514,1514,1514,OK,,0.0264
764,106,139,976,976,976,OK,,0.0188
765,168,464,1069,1069,1069,OK,,0.0494
766,181,471,1221,1221,1221,OK,,0.048
767,182,435,1259,1259,1259,OK,,0.0839
768,124,354,815,815,815,OK,,0.0288
769,171,202,1703,1703,1703,OK,,0.0309
770,159,348,1166,1166,1166,OK,,0.0415
771,151,330,1191,1191,1191,OK,,0.0407
772,197,345,1604,1604,1604,OK,,0.0656
773,176,416,1085,1085,1085,OK,,0.081
774,171,353,1349,1349,1349,OK,,0.0571
775,132,276,983,983,983,OK,,0.0374
776,192,527,1254,1254,1254,OK,,0.0677
777,134,385,807,807,807,OK,,0.0543
778,176,288,1593,1593,1593,OK,,0.0461
779,149,265,1221,1221,1221,OK,,0.0399
780,151,266,1219,1219,1219,OK,,0.0494
781,158,328,1219,1219,1219,OK,,0.1585
782,159,349,1191,1191,1191,OK,,0.0686
783,134,144,1411,1411,1411,OK,,0.0232
784,133,318,952,952,952,OK,,0.0383
785,197,578,1286,1286,1286,OK,,0.0928
786,176,366,1392,1392,1392,OK,,0.0379
787,127,248,1018,1018,1018,OK,,0.0291
788,144,396,847,847,847,OK,,0.048
789,189,207,2019,2019,2019,OK,,0.046
790,200,385,1618,1618,1618,OK,,0.0612
791,165,193,1593,1593,1593,OK,,0.041
792,186,210,1855,1855,1855,OK,,0.0404
793,178,194,1767,1767,1767,OK,,0.0358
794,196,485,1375,1375,1375,OK,,0.0822
795,177,292,1520,1520,1520,OK,,0.049
796,116,289,684,684,684,OK,,0.1233
797,173,287,1490,1490,1490,OK,,0.0468
798,175,217,1643,1643,1643,OK,,0.0329
799,180,228,1738,1738,1738,OK,,0.0398
800,177,424,1221,1221,1221,OK,,0.0512
801,163,345,1280,1280,1280,OK,,0.0512
802,177,454,1168,1168,1168,OK,,0.0866
803,171,481,1115,1115,1115,OK,,0.1123
804,143,171,1534,1534,1534,OK,,0.0251
805,151,310,1168,1168,1168,OK,,0.0632
806,152,441,920,920,920,OK,,0.0529
807,144,412,897,897,897,OK,,0.0474
808,126,265,891,891,891,OK,,0.03
809,166,447,1168,1168,1168,OK,,0.0951
810,183,302,1683,1683,1683,OK,,0.0584
811,126,228,1006,1006,1006,OK,,0.043
812,147,205,1366,1366,1366,OK,,0.0436
813,109,178,912,912,912,OK,,0.0369
814,170,198,1699,1699,1699,OK,,0.0333
815,172,437,1166,1166,1166,OK,,0.0684
816,200,270,1862,1862,1862,OK,,0.0531
817,131,335,948,948,948,OK,,0.0463
818,197,359,1565,1565,1565,OK,,0.0597
819,146,206,1292,1292,1292,OK,,0.0285
820,193,249,1791,1791,1791,OK,,0.0666
821,193,340,1522,1522,1522,OK,,0.0524
822,182,238,1619,1619,1619,OK,,0.0364
823,190,499,1387,1387,1387,OK,,0.0567
824,117,287,722,722,722,OK,,0.0292
825,199,445,1373,1373,1373,OK,,0.0665
826,131,192,1260,1260,1260,OK,,0.0267
827,108,127,1030,1030,1030,OK,,0.0153
828,172,373,1407,1407,1407,OK,,0.0416
829,191,340,1532,1532,1532,OK,,0.1335
830,119,318,815,815,815,OK,,0.0784
831,157,436,1063,1063,1063,OK,,0.0617
832,154,223,1323,1323,1323,OK,,0.0458
833,126,319,875,875,875,OK,,0.0307
834,117,194,1047,1047,1047,OK,,0.0246
835,109,143,1006,1006,1006,OK,,0.0247
836,130,133,1386,1386,1386,OK,,0.0214
837,144,254,1275,1275,1275,OK,,0.0413
838,117,140,1157,1157,1157,OK,,0.0237
839,199,203,2033,2033,2033,OK,,0.0417
840,142,410,933,933,933,OK,,0.0971
841,139,171,1333,1333,1333,OK,,0.0234
842,116,238,893,893,893,OK,,0.025
843,193,515,1357,1357,1357,OK,,0.094
844,113,281,924,924,924,OK,,0.0361
845,131,181,1204,1204,1204,OK,,0.0271
846,199,448,1522,1522,1522,OK,,0.1509
847,116,288,672,672,672,OK,,0.0785
848,121,305,721,721,721,OK,,0.0401
849,171,229,1596,1596,1596,OK,,0.0402
850,107,200,856,856,856,OK,,0.0312
851,145,158,1500,1500,1500,OK,,0.0226
852,134,152,1412,1412,1412,OK,,0.0263
853,105,296,662,662,662,OK,,0.0248
854,122,219,967,967,967,OK,,0.0336
855,149,187,1470,1470,1470,OK,,0.0458
856,148,386,937,937,937,OK,,0.0399
857,100,270,600,600,600,OK,,0.0395
858,174,276,1477,1477,1477,OK,,0.0343
859,179,489,1203,1203,1203,OK,,0.0682
860,170,467,1083,1083,1083,OK,,0.0519
861,186,411,1319,1319,1319,OK,,0.0608
862,199,519,1249,1249,1249,OK,,0.0856
863,128,144,1185,1185,1185,OK,,0.0188
864,151,393,923,923,923,OK,,0.0502
865,121,152,1138,1138,1138,OK,,0.0181
866,156,164,1600,1600,1600,OK,,0.0259
867,151,304,1213,1213,1213,OK,,0.0376
868,186,437,1241,1241,1241,OK,,0.0734
869,171,248,1602,1602,1602,OK,,0.0361
870,135,367,892,892,892,OK,,0.0415
871,105,268,680,680,680,OK,,0.0243
872,127,214,996,996,996,OK,,0.053
873,126,330,824,824,824,OK,,0.0374
874,103,298,626,626,626,OK,,0.034
875,198,504,1303,1303,1303,OK,,0.1282
876,177,423,1223,1223,1223,OK,,0.0719
877,187,230,1845,1845,1845,OK,,0.0382
878,176,453,1268,1268,1268,OK,,0.0791
879,126,213,1086,1086,1086,OK,,0.0322
880,152,439,1068,1068,1068,OK,,0.0633
881,108,320,734,734,734,OK,,0.0703
882,119,272,853,853,853,OK,,0.0284
883,154,357,1193,1193,1193,OK,,0.0967
884,125,320,972,972,972,OK,,0.0875
885,188,494,1254,1254,1254,OK,,0.1496
886,116,184,1011,1011,1011,OK,,0.0294
887,142,327,930,930,930,OK,,0.0717
888,104,182,802,802,802,OK,,0.0178
889,109,273,693,693,693,OK,,0.0312
890,194,245,1932,1932,1932,OK,,0.0454
891,178,215,1591,1591,1591,OK,,0.0311
892,190,282,1755,1755,1755,OK,,0.0679
893,168,250,1501,1501,1501,OK,,0.0405
894,128,332,966,966,966,OK,,0.0333
895,113,157,1019,1019,1019,OK,,0.0298
896,121,253,867,867,867,OK,,0.0245
897,179,195,1916,1916,1916,OK,,0.0325
898,180,306,1487,1487,1487,OK,,0.0548
899,182,423,1357,1357,1357,OK,,0.0605
900,192,278,1685,1685,1685,OK,,0.0499
901,100,210,826,826,826,OK,,0.0211
902,150,342,1052,1052,1052,OK,,0.0478
903,158,349,1073,1073,1073,OK,,0.0444
904,140,351,983,983,983,OK,,0.0468
905,118,352,752,752,752,OK,,0.0401
906,183,548,1065,1065,1065,OK,,0.0807
907,126,277,920,920,920,OK,,0.0332
908,102,134,987,987,987,OK,,0.0159
909,141,420,933,933,933,OK,,0.0738
910,197,405,1461,1461,1461,OK,,0.0645
911,125,203,953,953,953,OK,,0.0235
912,124,310,819,819,819,OK,,0.0956
913,117,226,849,849,849,OK,,0.0299
914,104,264,717,717,717,OK,,0.0242
915,181,199,1847,1847,1847,OK,,0.0378
916,183,523,1275,1275,1275,OK,,0.0587
917,138,337,993,993,993,OK,,0.0405
918,134,166,1313,1313,1313,OK,,0.0259
919,165,239,1575,1575,1575,OK,,0.0468
920,113,304,757,757,757,OK,,0.0548
921,114,291,825,825,825,OK,,0.0282
922,131,244,1039,1039,1039,OK,,0.0256
923,150,320,1167,1167,1167,OK,,0.0488
924,140,351,912,912,912,OK,,0.0422
925,119,206,1045,1045,1045,OK,,0.0238
926,159,388,1084,1084,1084,OK,,0.0612
927,157,282,1289,1289,1289,OK,,0.0546
928,132,244,1054,1054,1054,OK,,0.0359
929,121,174,1035,1035,1035,OK,,0.0287
930,148,362,1033,1033,1033,OK,,0.0518
931,174,418,1280,1280,1280,OK,,0.0676
932,166,414,1254,1254,1254,OK,,0.045
933,103,114,944,944,944,OK,,0.0154
934,180,473,1298,1298,1298,OK,,0.0619
935,118,272,859,859,859,OK,,0.0513
936,172,238,1704,1704,1704,OK,,0.0318
937,125,137,1232,1232,1232,OK,,0.025
938,197,450,1573,1573,1573,OK,,0.0629
939,187,532,1154,1154,1154,OK,,0.0661
940,115,245,815,815,815,OK,,0.0222
941,154,444,974,974,974,OK,,0.041
942,185,393,1448,1448,1448,OK,,0.0508
943,131,232,1056,1056,1056,OK,,0.0381
944,189,311,1705,1705,1705,OK,,0.0496
945,165,230,1413,1413,1413,OK,,0.0356
946,138,343,926,926,926,OK,,0.0625
947,197,306,1873,1873,1873,OK,,0.0474
948,195,261,1735,1735,1735,OK,,0.0367
949,165,206,1626,1626,1626,OK,,0.0371
950,156,446,1081,1081,1081,OK,,0.0439
951,200,312,1715,1715,1715,OK,,0.0438
952,102,257,706,706,706,OK,,0.029
953,162,443,967,967,967,OK,,0.0749
954,148,179,1415,1415,1415,OK,,0.031
955,165,398,1093,1093,1093,OK,,0.0594
956,185,445,1306,1306,1306,OK,,0.0826
957,144,432,905,905,905,OK,,0.0883
958,133,309,956,956,956,OK,,0.0531
959,108,275,772,772,772,OK,,0.038
960,116,145,1111,1111,1111,OK,,0.019
961,194,460,1383,1383,1383,OK,,0.096
962,161,465,1027,1027,1027,OK,,0.0861
963,100,142,892,892,892,OK,,0.0148
964,175,235,1805,1805,1805,OK,,0.0529
965,195,413,1459,1459,1459,OK,,0.0748
966,173,473,1183,1183,1183,OK,,0.083
967,138,176,1393,1393,1393,OK,,0.029
968,104,228,766,766,766,OK,,0.0204
969,114,208,790,790,790,OK,,0.0478
970,130,361,941,941,941,OK,,0.0437
971,162,266,1353,1353,1353,OK,,0.0414
972,162,277,1383,1383,1383,OK,,0.0389
973,111,129,1139,1139,1139,OK,,0.0243
974,199,410,1541,1541,1541,OK,,0.0895
975,128,303,910,910,910,OK,,0.0304
976,177,467,1126,1126,1126,OK,,0.064
977,174,175,1799,1799,1799,OK,,0.0291
978,141,211,1277,1277,1277,OK,,0.0242
979,193,231,1801,1801,1801,OK,,0.0466
980,110,241,902,902,902,OK,,0.1026
981,105,182,894,894,894,OK,,0.0198
982,111,231,841,841,841,OK,,0.0325
983,193,214,1892,1892,1892,OK,,0.3655
984,145,333,1067,1067,1067,OK,,0.0888
985,184,483,1310,1310,1310,OK,,0.1047
986,173,472,1097,1097,1097,OK,,0.1831
987,163,255,1468,1468,1468,OK,,0.05
988,172,405,1285,1285,1285,OK,,0.0848
989,104,280,625,625,625,OK,,0.0328
990,162,348,1164,1164,1164,OK,,0.0492
991,141,164,1479,1479,1479,OK,,0.0227
992,159,454,1077,1077,1077,OK,,0.0869
993,126,175,1081,1081,1081,OK,,0.0477
994,106,228,821,821,821,OK,,0.0236
995,125,361,763,763,763,OK,,0.038
996,124,259,955,955,955,OK,,0.0355
997,128,334,832,832,832,OK,,0.0431
998,142,195,1328,1328,1328,OK,,0.0347
999,110,150,921,921,921,OK,,0.0206
1000,175,388,1333,1333,1333,OK,,0.0474
1001,108,137,1055,1055,1055,OK,,0.0148
1002,159,258,1324,1324,1324,OK,,0.0505
1003,186,319,1626,1626,1626,OK,,0.0437
1004,146,213,1290,1290,1290,OK,,0.0321
1005,199,566,1218,1218,1218,OK,,0.071
1006,187,275,1664,1664,1664,OK,,0.0424
1007,154,321,1181,1181,1181,OK,,0.0637
1008,134,154,1401,1401,1401,OK,,0.0258
1009,170,355,1267,1267,1267,OK,,0.0506
1010,113,212,754,754,754,OK,,0.0262
1011,104,135,969,969,969,OK,,0.0186
1012,171,248,1411,1411,1411,OK,,0.0467
1013,147,362,1000,1000,1000,OK,,0.0415
1014,112,134,1065,1065,1065,OK,,0.0178
1015,188,404,1406,1406,1406,OK,,0.0715
1016,193,439,1453,1453,1453,OK,,0.0842
1017,127,307,881,881,881,OK,,0.0296
1018,108,146,971,971,971,OK,,0.0205
1019,177,291,1570,1570,1570,OK,,0.0434
1020,108,256,715,715,715,OK,,0.031
1021,136,315,900,900,900,OK,,0.0771
1022,132,286,931,931,931,OK,,0.0477
1023,106,156,925,925,925,OK,,0.0177
1024,153,448,926,926,926,OK,,0.0547
1025,200,350,1606,1606,1606,OK,,0.0708
1026,135,395,844,844,844,OK,,0.0674
1027,102,187,880,880,880,OK,,0.0255
1028,158,349,1153,1153,1153,OK,,0.0478
1029,196,249,1986,1986,1986,OK,,0.0694
1030,156,161,1584,1584,1584,OK,,0.0264
1031,127,283,943,943,943,OK,,0.0373
1032,143,414,869,869,869,OK,,0.0652
1033,104,298,744,744,744,OK,,0.0926
1034,127,201,1041,1041,1041,OK,,0.0246
1035,117,203,958,958,958,OK,,0.0277
1036,198,568,1208,1208,1208,OK,,0.0903
1037,182,466,1149,1149,1149,OK,,0.0961
1038,185,505,1154,1154,1154,OK,,0.0991
1039,137,145,1491,1491,1491,OK,,0.0225
1040,193,216,1951,1951,1951,OK,,0.0395
1041,125,206,1044,1044,1044,OK,,0.0468
1042,183,463,1194,1194,1194,OK,,0.0762
1043,156,219,1581,1581,1581,OK,,0.0699
1044,138,262,1078,1078,1078,OK,,0.039
1045,149,156,1592,1592,1592,OK,,0.0268
1046,138,346,983,983,983,OK,,0.0305
1047,172,342,1271,1271,1271,OK,,0.0491
1048,115,242,887,887,887,OK,,0.0252
1049,153,303,1211,1211,1211,OK,,0.0309
1050,144,175,1479,1479,1479,OK,,0.0223
1051,179,256,1588,1588,1588,OK,,0.0385
1052,109,256,808,808,808,OK,,0.0234
1053,132,225,1179,1179,1179,OK,,0.0276
1054,187,201,1931,1931,1931,OK,,0.0399
1055,111,287,754,754,754,OK,,0.0248
1056,137,366,846,846,846,OK,,0.0357
1057,158,272,1230,1230,1230,OK,,0.037
1058,126,234,1017,1017,1017,OK,,0.0263
1059,144,319,1144,1144,1144,OK,,0.0618
1060,197,388,1482,1482,1482,OK,,0.0602
1061,159,246,1405,1405,1405,OK,,0.0352
1062,142,278,1119,1119,1119,OK,,0.0464
1063,161,287,1380,1380,1380,OK,,0.1024
1064,174,456,1134,1134,1134,OK,,0.0566
1065,157,267,1197,1197,1197,OK,,0.0367
1066,111,128,1020,1020,1020,OK,,0.0169
1067,157,448,974,974,974,OK,,0.0724
1068,141,272,1204,1204,1204,OK,,0.0511
1069,119,292,819,819,819,OK,,0.0279
1070,166,257,1515,1515,1515,OK,,0.0399
1071,175,351,1407,1407,1407,OK,,0.0549
1072,167,275,1355,1355,1355,OK,,0.0357
1073,102,173,808,808,808,OK,,0.0194
1074,111,242,768,768,768,OK,,0.0259
1075,200,585,1175,1175,1175,OK,,0.0697
1076,169,316,1314,1314,1314,OK,,0.0438
1077,114,319,749,749,749,OK,,0.0268
1078,106,121,1032,1032,1032,OK,,0.0166
1079,164,266,1441,1441,1441,OK,,0.0435
1080,125,173,1154,1154,1154,OK,,0.0273
1081,144,161,1469,1469,1469,OK,,0.0318
1082,175,431,1201,1201,1201,OK,,0.0694
1083,188,265,1566,1566,1566,OK,,0.0421
1084,114,281,833,833,833,OK,,0.0497
1085,141,206,1182,1182,1182,OK,,0.0263
1086,171,382,1221,1221,1221,OK,,0.1208
1087,185,307,1588,1588,1588,OK,,0.0406
1088,195,573,1255,1255,1255,OK,,0.1981
1089,116,321,698,698,698,OK,,0.0299
1090,102,300,616,616,616,OK,,0.0712
1091,186,453,1345,1345,1345,OK,,0.0572
1092,176,248,1717,1717,1717,OK,,0.0443
1093,112,124,1041,1041,1041,OK,,0.0169
1094,193,224,1728,1728,1728,OK,,0.0375
1095,104,268,798,798,798,OK,,0.0264
1096,169,367,1199,1199,1199,OK,,0.0527
1097,198,415,1524,1524,1524,OK,,0.1842
1098,138,372,847,847,847,OK,,0.0433
1099,115,325,664,664,664,OK,,0.0377
1100,140,222,1177,1177,1177,OK,,0.0267
1101,141,254,1196,1196,1196,OK,,0.0273
1102,149,332,1105,1105,1105,OK,,0.0563
1103,196,229,1883,1883,1883,OK,,0.0361
1104,183,361,1405,1405,1405,OK,,0.0448
1105,175,495,1153,1153,1153,OK,,0.0635
1106,119,261,889,889,889,OK,,0.0228
1107,177,296,1493,1493,1493,OK,,0.0701
1108,114,120,1204,1204,1204,OK,,0.0159
1109,148,346,1011,1011,1011,OK,,0.0619
1110,179,429,1224,1224,1224,OK,,0.0613
1111,103,284,660,660,660,OK,,0.0354
1112,179,338,1523,1523,1523,OK,,0.0523
1113,123,359,886,886,886,OK,,0.0622
1114,198,464,1330,1330,1330,OK,,0.0659
1115,152,210,1318,1318,1318,OK,,0.0505
1116,196,484,1393,1393,1393,OK,,0.0942
1117,159,226,1457,1457,1457,OK,,0.0435
1118,142,294,1065,1065,1065,OK,,0.0523
1119,182,492,1180,1180,1180,OK,,0.0586
1120,189,252,1744,1744,1744,OK,,0.0446
1121,148,372,1030,1030,1030,OK,,0.0365
1122,120,179,1061,1061,1061,OK,,0.0364
1123,128,360,752,752,752,OK,,0.042
1124,101,184,890,890,890,OK,,0.0217
1125,200,509,1388,1388,1388,OK,,0.1286
1126,125,352,834,834,834,OK,,0.0766
1127,136,372,910,910,910,OK,,0.0381
1128,117,296,736,736,736,OK,,0.0387
1129,170,446,1040,1040,1040,OK,,0.0583
1130,156,204,1431,1431,1431,OK,,0.0906
1131,131,135,1372,1372,1372,OK,,0.0209
1132,180,316,1533,1533,1533,OK,,0.0577
1133,102,144,963,963,963,OK,,0.023
1134,131,323,850,850,850,OK,,0.0377
1135,127,275,941,941,941,OK,,0.065
1136,156,204,1585,1585,1585,OK,,0.0359
1137,171,347,1413,1413,1413,OK,,0.0498
1138,180,193,1932,1932,1932,OK,,0.04
1139,157,390,993,993,993,OK,,0.072
1140,154,259,1384,1384,1384,OK,,0.0315
1141,140,325,1027,1027,1027,OK,,0.1634
1142,143,187,1335,1335,1335,OK,,0.0271
1143,153,331,1186,1186,1186,OK,,0.0733
1144,182,453,1301,1301,1301,OK,,0.0548
1145,138,176,1331,1331,1331,OK,,0.0424
1146,138,412,793,793,793,OK,,0.0477
1147,136,405,883,883,883,OK,,0.133
1148,137,240,1181,1181,1181,OK,,0.03
1149,166,240,1482,1482,1482,OK,,0.0335
1150,123,229,978,978,978,OK,,0.0405
1151,179,509,1201,1201,1201,OK,,0.0775
1152,200,522,1279,1279,1279,OK,,0.1315
1153,158,250,1456,1456,1456,OK,,0.0361
1154,170,264,1493,1493,1493,OK,,0.0552
1155,125,173,1203,1203,1203,OK,,0.0242
1156,187,499,1302,1302,1302,OK,,0.1181
1157,149,348,989,989,989,OK,,0.044
1158,148,169,1492,1492,1492,OK,,0.0592
1159,124,170,1121,1121,1121,OK,,0.0368
1160,171,418,1189,1189,1189,OK,,0.0806
1161,170,298,1299,1299,1299,OK,,0.0371
1162,151,202,1394,1394,1394,OK,,0.0305
1163,112,164,1037,1037,1037,OK,,0.0375
1164,117,281,837,837,837,OK,,0.0291
1165,175,277,1471,1471,1471,OK,,0.0536
1166,175,478,1098,1098,1098,OK,,0.2143
1167,121,288,901,901,901,OK,,0.0672
1168,131,179,1146,1146,1146,OK,,0.0265
1169,116,132,1141,1141,1141,OK,,0.0258
1170,197,248,1895,1895,1895,OK,,0.0459
1171,130,303,1013,1013,1013,OK,,0.0488
1172,192,203,1978,1978,1978,OK,,0.0384
1173,141,335,1084,1084,1084,OK,,0.0405
1174,111,275,758,758,758,OK,,0.0397
1175,190,204,2029,2029,2029,OK,,0.0408
1176,194,214,1995,1995,1995,OK,,0.0407
1177,110,119,1169,1169,1169,OK,,0.0163
1178,143,161,1686,1686,1686,OK,,0.0835
1179,195,287,1784,1784,1784,OK,,0.0427
1180,159,268,1345,1345,1345,OK,,0.0336
1181,115,333,648,648,648,OK,,0.0498
1182,172,454,1192,1192,1192,OK,,0.0889
1183,164,396,1269,1269,1269,OK,,0.0502
1184,177,205,1787,1787,1787,OK,,0.0388
1185,112,296,709,709,709,OK,,0.0404
1186,163,311,1280,1280,1280,OK,,0.041
1187,187,478,1266,1266,1266,OK,,0.0849
1188,198,496,1345,1345,1345,OK,,0.086
1189,194,418,1450,1450,1450,OK,,0.0806
1190,145,419,904,904,904,OK,,0.0663
1191,153,316,1247,1247,1247,OK,,0.0439
1192,151,161,1475,1475,1475,OK,,0.0316
1193,151,226,1441,1441,1441,OK,,0.0358
1194,143,289,1104,1104,1104,OK,,0.0479
1195,144,422,900,900,900,OK,,0.0928
1196,168,388,1202,1202,1202,OK,,0.1234
1197,138,277,1180,1180,1180,OK,,0.0684
