Teste, Vértices, Arestas, Custo_ChuLiu, Custo_Frank1, Custo_Frank2, Sucesso, Erro                                                     , Tempo_execucao_seg
550  , 41      , 92     , 262         , 262         , 262         , OK     ,                                                          , 0.0057
551  , 14      , 24     , 106         , 106         , 106         , OK     ,                                                          , 0.0017
552  , 43      , 87     , 285         , 285         , 285         , OK     ,                                                          , 0.0093
553  , 29      , 57     , 232         , 232         , 232         , OK     ,                                                          , 0.0036
554  , 43      , 64     , 426         , 426         , 426         , OK     ,                                                          , 0.0058
555  , 15      , 35     , 100         , 100         , 100         , OK     ,                                                          , 0.0038
556  , 32      , 50     , 278         , 278         , 278         , OK     ,                                                          , 0.0047
557  , 11      , 17     , 109         , 109         , 109         , OK     ,                                                          , 0.0016
558  , 43      , 74     , 349         , 349         , 349         , OK     ,                                                          , 0.0069
559  , 28      , 44     , 252         , 252         , 252         , OK     ,                                                          , 0.0038
560  , 42      , 50     , 404         , 404         , 404         , OK     ,                                                          , 0.0051
561  , 12      , 36     , 60          , 60          , 60          , OK     ,                                                          , 0.0014
562  , 31      , 49     , 244         , 244         , 244         , OK     ,                                                          , 0.0039
563  , 47      , 52     , 472         , 472         , 472         , OK     ,                                                          , 0.0057
564  , 22      , 23     , 203         , 203         , 203         , OK     ,                                                          , 0.0022
565  , 18      , 30     , 176         , 176         , 176         , OK     ,                                                          , 0.0031
566  , 15      , 43     , 103         , 103         , 103         , OK     ,                                                          , 0.0059
567  , 26      , 47     , 197         , 197         , 197         , OK     ,                                                          , 0.0043
568  , 49      , 71     , 452         , 452         , 452         , OK     ,                                                          , 0.0093
569  , 36      , 68     , 269         , 269         , 269         , OK     ,                                                          , 0.0046
570  , 10      , 19     , 98          , 98          , 98          , OK     ,                                                          , 0.0024
571  , 16      , 27     , 126         , 126         , 126         , OK     ,                                                          , 0.0018
572  , 40      , 66     , 326         , 326         , 326         , OK     ,                                                          , 0.0074
573  , 17      , 44     , 104         , 104         , 104         , OK     ,                                                          , 0.0039
574  , 33      , 64     , 251         , 251         , 251         , OK     ,                                                          , 0.0075
575  , 17      , 38     , 124         , 124         , 124         , OK     ,                                                          , 0.0033
576  , 32      , 78     , 192         , 192         , 192         , OK     ,                                                          , 0.0089
577  , 40      , 85     , 305         , 305         , 305         , OK     ,                                                          , 0.0054
578  , 47      , 86     , 374         , 362         , 362         , FAIL   , "Custos divergentes: CHULIU 374, FRANK 362, FRANK_V2 362", 0.0478
579  , 34      , 55     , 217         , 217         , 217         , OK     ,                                                          , 0.0119
580  , 25      , 25     , 249         , 249         , 249         , OK     ,                                                          , 0.0027
581  , 37      , 49     , 353         , 353         , 353         , OK     ,                                                          , 0.0038
582  , 17      , 17     , 150         , 150         , 150         , OK     ,                                                          , 0.0028
583  , 39      , 67     , 303         , 303         , 303         , OK     ,                                                          , 0.005
584  , 31      , 68     , 219         , 219         , 219         , OK     ,                                                          , 0.0109
585  , 10      , 11     , 108         , 108         , 108         , OK     ,                                                          , 0.0009
586  , 46      , 95     , 357         , 357         , 357         , OK     ,                                                          , 0.01
587  , 34      , 78     , 274         , 265         , 265         , FAIL   , "Custos divergentes: CHULIU 274, FRANK 265, FRANK_V2 265", 0.0103
588  , 22      , 45     , 160         , 160         , 160         , OK     ,                                                          , 0.0041
589  , 27      , 28     , 249         , 249         , 249         , OK     ,                                                          , 0.0022
590  , 39      , 94     , 232         , 232         , 232         , OK     ,                                                          , 0.0088
591  , 27      , 57     , 233         , 233         , 233         , OK     ,                                                          , 0.0048
592  , 11      , 17     , 83          , 83          , 83          , OK     ,                                                          , 0.0009
593  , 38      , 40     , 416         , 416         , 416         , OK     ,                                                          , 0.0041
594  , 15      , 31     , 137         , 137         , 137         , OK     ,                                                          , 0.0031
595  , 12      , 21     , 99          , 99          , 99          , OK     ,                                                          , 0.0027
596  , 40      , 49     , 399         , 399         , 399         , OK     ,                                                          , 0.0046
597  , 38      , 107    , 279         , 279         , 279         , OK     ,                                                          , 0.0089
598  , 30      , 85     , 173         , 173         , 173         , OK     ,                                                          , 0.0062
599  , 16      , 21     , 142         , 142         , 142         , OK     ,                                                          , 0.0015
600  , 39      , 84     , 296         , 296         , 296         , OK     ,                                                          , 0.0085
601  , 39      , 43     , 377         , 377         , 377         , OK     ,                                                          , 0.0048
602  , 18      , 18     , 191         , 191         , 191         , OK     ,                                                          , 0.0014
603  , 15      , 18     , 163         , 163         , 163         , OK     ,                                                          , 0.0042
604  , 19      , 33     , 137         , 137         , 137         , OK     ,                                                          , 0.0016
605  , 20      , 27     , 170         , 170         , 170         , OK     ,                                                          , 0.0111
606  , 43      , 99     , 276         , 276         , 276         , OK     ,                                                          , 0.0056
607  , 47      , 84     , 391         , 391         , 391         , OK     ,                                                          , 0.0103
608  , 40      , 115    , 228         , 228         , 228         , OK     ,                                                          , 0.0084
609  , 27      , 50     , 220         , 220         , 220         , OK     ,                                                          , 0.0041
610  , 40      , 50     , 326         , 326         , 326         , OK     ,                                                          , 0.0042
611  , 42      , 95     , 352         , 352         , 352         , OK     ,                                                          , 0.0099
612  , 15      , 21     , 128         , 128         , 128         , OK     ,                                                          , 0.0027
613  , 30      , 51     , 280         , 280         , 280         , OK     ,                                                          , 0.0045
614  , 16      , 34     , 151         , 151         , 151         , OK     ,                                                          , 0.0024
615  , 43      , 48     , 471         , 471         , 471         , OK     ,                                                          , 0.0058
616  , 18      , 36     , 140         , 140         , 140         , OK     ,                                                          , 0.0021
617  , 34      , 36     , 295         , 295         , 295         , OK     ,                                                          , 0.0029
618  , 38      , 91     , 293         , 293         , 293         , OK     ,                                                          , 0.0076
619  , 17      , 22     , 152         , 152         , 152         , OK     ,                                                          , 0.0027
620  , 32      , 79     , 221         , 221         , 221         , OK     ,                                                          , 0.0045
621  , 12      , 23     , 72          , 72          , 72          , OK     ,                                                          , 0.0013
622  , 36      , 88     , 271         , 272         , 272         , FAIL   , "Custos divergentes: CHULIU 271, FRANK 272, FRANK_V2 272", 0.0092
623  , 26      , 50     , 232         , 232         , 232         , OK     ,                                                          , 0.0035
624  , 23      , 39     , 165         , 165         , 165         , OK     ,                                                          , 0.0026
625  , 35      , 40     , 298         , 298         , 298         , OK     ,                                                          , 0.0031
626  , 12      , 35     , 82          , 82          , 82          , OK     ,                                                          , 0.0023
627  , 23      , 55     , 141         , 141         , 141         , OK     ,                                                          , 0.0099
628  , 33      , 87     , 203         , 203         , 203         , OK     ,                                                          , 0.0074
629  , 19      , 52     , 118         , 118         , 118         , OK     ,                                                          , 0.0038
630  , 43      , 61     , 455         , 455         , 455         , OK     ,                                                          , 0.0128
631  , 21      , 58     , 123         , 123         , 123         , OK     ,                                                          , 0.0051
632  , 16      , 37     , 94          , 94          , 94          , OK     ,                                                          , 0.0027
633  , 24      , 30     , 266         , 266         , 266         , OK     ,                                                          , 0.0025
634  , 12      , 20     , 76          , 76          , 76          , OK     ,                                                          , 0.0012
635  , 35      , 94     , 216         , 216         , 216         , OK     ,                                                          , 0.0076
636  , 45      , 82     , 341         , 341         , 341         , OK     ,                                                          , 0.0069
637  , 25      , 56     , 161         , 161         , 161         , OK     ,                                                          , 0.0032
638  , 33      , 71     , 257         , 257         , 257         , OK     ,                                                          , 0.0087
639  , 24      , 33     , 193         , 193         , 193         , OK     ,                                                          , 0.0052
640  , 44      , 52     , 457         , 457         , 457         , OK     ,                                                          , 0.0097
641  , 37      , 96     , 271         , 271         , 271         , OK     ,                                                          , 0.0099
642  , 46      , 71     , 359         , 359         , 359         , OK     ,                                                          , 0.0066
643  , 39      , 113    , 244         , 244         , 244         , OK     ,                                                          , 0.0051
644  , 38      , 97     , 267         , 268         , 268         , FAIL   , "Custos divergentes: CHULIU 267, FRANK 268, FRANK_V2 268", 0.0108
645  , 15      , 22     , 118         , 118         , 118         , OK     ,                                                          , 0.0013
646  , 18      , 20     , 187         , 187         , 187         , OK     ,                                                          , 0.0026
647  , 19      , 40     , 142         , 142         , 142         , OK     ,                                                          , 0.0048
648  , 44      , 131    , 255         , 255         , 255         , OK     ,                                                          , 0.0154
649  , 35      , 69     , 246         , 246         , 246         , OK     ,                                                          , 0.0055
650  , 44      , 59     , 430         , 428         , 428         , FAIL   , "Custos divergentes: CHULIU 430, FRANK 428, FRANK_V2 428", 0.0084
651  , 25      , 38     , 197         , 197         , 197         , OK     ,                                                          , 0.0026
652  , 18      , 21     , 193         , 193         , 193         , OK     ,                                                          , 0.0017
653  , 35      , 38     , 300         , 300         , 300         , OK     ,                                                          , 0.0047
654  , 47      , 105    , 288         , 288         , 288         , OK     ,                                                          , 0.0126
655  , 42      , 103    , 266         , 266         , 266         , OK     ,                                                          , 0.0097
656  , 47      , 95     , 313         , 313         , 313         , OK     ,                                                          , 0.0067
657  , 48      , 73     , 431         , 431         , 431         , OK     ,                                                          , 0.0082
658  , 26      , 30     , 255         , 255         , 255         , OK     ,                                                          , 0.0031
659  , 32      , 46     , 306         , 306         , 306         , OK     ,                                                          , 0.0035
660  , 10      , 11     , 56          , 56          , 56          , OK     ,                                                          , 0.0015
661  , 40      , 71     , 316         , 316         , 316         , OK     ,                                                          , 0.0061
662  , 17      , 31     , 173         , 173         , 173         , OK     ,                                                          , 0.0019
663  , 20      , 49     , 144         , 144         , 144         , OK     ,                                                          , 0.0053
664  , 49      , 100    , 321         , 321         , 321         , OK     ,                                                          , 0.0081
665  , 24      , 26     , 272         , 272         , 272         , OK     ,                                                          , 0.003
666  , 10      , 26     , 103         , 85          , 85          , FAIL   , "Custos divergentes: CHULIU 103, FRANK 85, FRANK_V2 85"  , 0.0036
667  , 36      , 39     , 393         , 393         , 393         , OK     ,                                                          , 0.0031
668  , 15      , 26     , 152         , 152         , 152         , OK     ,                                                          , 0.0021
669  , 26      , 69     , 193         , 189         , 189         , FAIL   , "Custos divergentes: CHULIU 193, FRANK 189, FRANK_V2 189", 0.006
670  , 45      , 73     , 347         , 347         , 347         , OK     ,                                                          , 0.0123
671  , 42      , 126    , 248         , 248         , 248         , OK     ,                                                          , 0.015
672  , 24      , 45     , 201         , 201         , 201         , OK     ,                                                          , 0.0028
673  , 16      , 37     , 114         , 114         , 114         , OK     ,                                                          , 0.0032
674  , 25      , 30     , 209         , 209         , 209         , OK     ,                                                          , 0.0023
675  , 37      , 45     , 375         , 375         , 375         , OK     ,                                                          , 0.0084
676  , 47      , 59     , 441         , 441         , 441         , OK     ,                                                          , 0.0104
677  , 28      , 77     , 163         , 163         , 163         , OK     ,                                                          , 0.006
678  , 25      , 38     , 217         , 217         , 217         , OK     ,                                                          , 0.0031
679  , 13      , 21     , 94          , 86          , 86          , FAIL   , "Custos divergentes: CHULIU 94, FRANK 86, FRANK_V2 86"   , 0.0023
680  , 23      , 38     , 196         , 196         , 196         , OK     ,                                                          , 0.004
681  , 11      , 29     , 67          , 67          , 67          , OK     ,                                                          , 0.0016
682  , 13      , 35     , 70          , 70          , 70          , OK     ,                                                          , 0.0044
683  , 24      , 60     , 131         , 131         , 131         , OK     ,                                                          , 0.0041
684  , 39      , 61     , 356         , 356         , 356         , OK     ,                                                          , 0.0062
685  , 44      , 47     , 446         , 446         , 446         , OK     ,                                                          , 0.0057
686  , 47      , 137    , 278         , 277         , 277         , FAIL   , "Custos divergentes: CHULIU 278, FRANK 277, FRANK_V2 277", 0.0171
687  , 34      , 63     , 286         , 286         , 286         , OK     ,                                                          , 0.0055
688  , 11      , 22     , 76          , 76          , 76          , OK     ,                                                          , 0.0017
689  , 26      , 38     , 232         , 232         , 232         , OK     ,                                                          , 0.0026
690  , 19      , 53     , 102         , 102         , 102         , OK     ,                                                          , 0.0023
691  , 49      , 129    , 334         , 330         , 330         , FAIL   , "Custos divergentes: CHULIU 334, FRANK 330, FRANK_V2 330", 0.0138
692  , 25      , 39     , 192         , 192         , 192         , OK     ,                                                          , 0.0054
693  , 21      , 42     , 159         , 159         , 159         , OK     ,                                                          , 0.0036
694  , 42      , 118    , 227         , 227         , 227         , OK     ,                                                          , 0.0087
695  , 13      , 30     , 106         , 106         , 106         , OK     ,                                                          , 0.0019
696  , 23      , 58     , 145         , 146         , 146         , FAIL   , "Custos divergentes: CHULIU 145, FRANK 146, FRANK_V2 146", 0.0082
697  , 39      , 95     , 277         , 277         , 277         , OK     ,                                                          , 0.0093
698  , 31      , 74     , 209         , 196         , 196         , FAIL   , "Custos divergentes: CHULIU 209, FRANK 196, FRANK_V2 196", 0.0099
699  , 27      , 64     , 175         , 175         , 175         , OK     ,                                                          , 0.0046
700  , 36      , 50     , 348         , 349         , 349         , FAIL   , "Custos divergentes: CHULIU 348, FRANK 349, FRANK_V2 349", 0.0067
701  , 39      , 68     , 354         , 355         , 355         , FAIL   , "Custos divergentes: CHULIU 354, FRANK 355, FRANK_V2 355", 0.0095
702  , 31      , 59     , 248         , 248         , 248         , OK     ,                                                          , 0.0061
703  , 48      , 101    , 330         , 330         , 330         , OK     ,                                                          , 0.0069
704  , 32      , 35     , 346         , 346         , 346         , OK     ,                                                          , 0.0033
705  , 44      , 95     , 323         , 323         , 323         , OK     ,                                                          , 0.0104
706  , 25      , 71     , 168         , 168         , 168         , OK     ,                                                          , 0.0046
707  , 43      , 112    , 261         , 261         , 261         , OK     ,                                                          , 0.0069
708  , 45      , 129    , 257         , 257         , 257         , OK     ,                                                          , 0.0132
709  , 21      , 36     , 208         , 208         , 208         , OK     ,                                                          , 0.004
710  , 13      , 24     , 109         , 109         , 109         , OK     ,                                                          , 0.002
711  , 12      , 13     , 90          , 90          , 90          , OK     ,                                                          , 0.0044
712  , 18      , 44     , 109         , 109         , 109         , OK     ,                                                          , 0.0104
713  , 47      , 130    , 272         , 272         , 272         , OK     ,                                                          , 0.0111
714  , 35      , 57     , 279         , 279         , 279         , OK     ,                                                          , 0.0069
715  , 43      , 66     , 383         , 383         , 383         , OK     ,                                                          , 0.0103
716  , 35      , 49     , 354         , 354         , 354         , OK     ,                                                          , 0.0045
717  , 13      , 21     , 109         , 109         , 109         , OK     ,                                                          , 0.0018
718  , 12      , 30     , 80          , 80          , 80          , OK     ,                                                          , 0.0014
719  , 49      , 98     , 440         , 440         , 440         , OK     ,                                                          , 0.0125
720  , 30      , 35     , 341         , 341         , 341         , OK     ,                                                          , 0.0026
721  , 39      , 58     , 337         , 337         , 337         , OK     ,                                                          , 0.0046
722  , 26      , 71     , 168         , 168         , 168         , OK     ,                                                          , 0.0052
723  , 39      , 107    , 268         , 268         , 268         , OK     ,                                                          , 0.0098
724  , 31      , 55     , 232         , 232         , 232         , OK     ,                                                          , 0.0064
725  , 14      , 15     , 125         , 125         , 125         , OK     ,                                                          , 0.0019
726  , 34      , 83     , 234         , 234         , 234         , OK     ,                                                          , 0.0068
727  , 37      , 80     , 282         , 291         , 291         , FAIL   , "Custos divergentes: CHULIU 282, FRANK 291, FRANK_V2 291", 0.0112
728  , 40      , 80     , 266         , 266         , 266         , OK     ,                                                          , 0.0056
729  , 17      , 49     , 90          , 90          , 90          , OK     ,                                                          , 0.003
730  , 10      , 23     , 44          , 44          , 44          , OK     ,                                                          , 0.0029
731  , 19      , 19     , 184         , 184         , 184         , OK     ,                                                          , 0.0026
732  , 37      , 87     , 268         , 268         , 268         , OK     ,                                                          , 0.0069
733  , 40      , 108    , 268         , 271         , 271         , FAIL   , "Custos divergentes: CHULIU 268, FRANK 271, FRANK_V2 271", 0.0169
734  , 38      , 112    , 235         , 235         , 235         , OK     ,                                                          , 0.007
735  , 24      , 72     , 153         , 153         , 153         , OK     ,                                                          , 0.0035
736  , 41      , 67     , 362         , 362         , 362         , OK     ,                                                          , 0.0442
737  , 31      , 57     , 292         , 287         , 287         , FAIL   , "Custos divergentes: CHULIU 292, FRANK 287, FRANK_V2 287", 0.0067
738  , 35      , 44     , 397         , 397         , 397         , OK     ,                                                          , 0.0067
739  , 10      , 13     , 101         , 101         , 101         , OK     ,                                                          , 0.0018
740  , 19      , 21     , 164         , 164         , 164         , OK     ,                                                          , 0.0021
741  , 27      , 54     , 204         , 204         , 204         , OK     ,                                                          , 0.0047
742  , 35      , 37     , 332         , 332         , 332         , OK     ,                                                          , 0.0049
743  , 49      , 116    , 393         , 393         , 393         , OK     ,                                                          , 0.0118
744  , 23      , 24     , 231         , 231         , 231         , OK     ,                                                          , 0.0029
745  , 21      , 34     , 194         , 194         , 194         , OK     ,                                                          , 0.0037
746  , 50      , 135    , 343         , 331         , 331         , FAIL   , "Custos divergentes: CHULIU 343, FRANK 331, FRANK_V2 331", 0.0122
747  , 11      , 17     , 103         , 103         , 103         , OK     ,                                                          , 0.0016
748  , 31      , 54     , 248         , 248         , 248         , OK     ,                                                          , 0.0052
749  , 32      , 60     , 221         , 221         , 221         , OK     ,                                                          , 0.0082
750  , 43      , 58     , 306         , 306         , 306         , OK     ,                                                          , 0.0054
751  , 44      , 55     , 445         , 445         , 445         , OK     ,                                                          , 0.005
752  , 27      , 36     , 251         , 251         , 251         , OK     ,                                                          , 0.004
753  , 31      , 85     , 202         , 202         , 202         , OK     ,                                                          , 0.0055
754  , 50      , 106    , 410         , 410         , 410         , OK     ,                                                          , 0.0114
755  , 43      , 122    , 283         , 283         , 283         , OK     ,                                                          , 0.0101
756  , 48      , 92     , 370         , 370         , 370         , OK     ,                                                          , 0.0076
757  , 12      , 30     , 80          , 80          , 80          , OK     ,                                                          , 0.0027
758  , 48      , 131    , 325         , 325         , 325         , OK     ,                                                          , 0.0159
759  , 41      , 43     , 381         , 381         , 381         , OK     ,                                                          , 0.0044
760  , 38      , 108    , 194         , 194         , 194         , OK     ,                                                          , 0.0063
761  , 30      , 62     , 164         , 165         , 165         , FAIL   , "Custos divergentes: CHULIU 164, FRANK 165, FRANK_V2 165", 0.0061
762  , 38      , 100    , 225         , 225         , 225         , OK     ,                                                          , 0.0117
763  , 22      , 29     , 180         , 180         , 180         , OK     ,                                                          , 0.0024
764  , 10      , 10     , 94          , 94          , 94          , OK     ,                                                          , 0.0016
765  , 46      , 119    , 271         , 273         , 273         , FAIL   , "Custos divergentes: CHULIU 271, FRANK 273, FRANK_V2 273", 0.011
766  , 33      , 67     , 235         , 236         , 236         , FAIL   , "Custos divergentes: CHULIU 235, FRANK 236, FRANK_V2 236", 0.0077
767  , 35      , 68     , 281         , 281         , 281         , OK     ,                                                          , 0.0045
768  , 20      , 44     , 154         , 154         , 154         , OK     ,                                                          , 0.0023
769  , 17      , 29     , 149         , 149         , 149         , OK     ,                                                          , 0.0025
770  , 49      , 138    , 322         , 322         , 322         , OK     ,                                                          , 0.0082
771  , 35      , 94     , 241         , 241         , 241         , OK     ,                                                          , 0.0085
772  , 36      , 100    , 246         , 247         , 247         , FAIL   , "Custos divergentes: CHULIU 246, FRANK 247, FRANK_V2 247", 0.0093
773  , 45      , 81     , 386         , 386         , 386         , OK     ,                                                          , 0.0063
774  , 25      , 75     , 135         , 135         , 135         , OK     ,                                                          , 0.0053
775  , 17      , 35     , 113         , 113         , 113         , OK     ,                                                          , 0.0027
776  , 20      , 20     , 190         , 190         , 190         , OK     ,                                                          , 0.0017
777  , 10      , 29     , 65          , 65          , 65          , OK     ,                                                          , 0.0013
778  , 12      , 15     , 131         , 131         , 131         , OK     ,                                                          , 0.0015
779  , 35      , 94     , 230         , 231         , 231         , FAIL   , "Custos divergentes: CHULIU 230, FRANK 231, FRANK_V2 231", 0.007
780  , 35      , 80     , 258         , 258         , 258         , OK     ,                                                          , 0.0062
781  , 38      , 91     , 306         , 306         , 306         , OK     ,                                                          , 0.0095
782  , 21      , 59     , 146         , 146         , 146         , OK     ,                                                          , 0.0025
783  , 50      , 91     , 412         , 413         , 413         , FAIL   , "Custos divergentes: CHULIU 412, FRANK 413, FRANK_V2 413", 0.0094
784  , 49      , 127    , 317         , 317         , 317         , OK     ,                                                          , 0.0152
785  , 22      , 54     , 182         , 182         , 182         , OK     ,                                                          , 0.0029
786  , 41      , 90     , 296         , 296         , 296         , OK     ,                                                          , 0.0071
787  , 16      , 21     , 145         , 145         , 145         , OK     ,                                                          , 0.0029
788  , 30      , 41     , 323         , 323         , 323         , OK     ,                                                          , 0.0038
789  , 25      , 66     , 168         , 168         , 168         , OK     ,                                                          , 0.0033
790  , 30      , 78     , 217         , 217         , 217         , OK     ,                                                          , 0.0093
791  , 42      , 75     , 312         , 312         , 312         , OK     ,                                                          , 0.0086
792  , 10      , 19     , 57          , 57          , 57          , OK     ,                                                          , 0.0011
793  , 36      , 52     , 310         , 310         , 310         , OK     ,                                                          , 0.0076
794  , 40      , 85     , 314         , 314         , 314         , OK     ,                                                          , 0.0106
795  , 25      , 67     , 151         , 151         , 151         , OK     ,                                                          , 0.0055
796  , 33      , 83     , 184         , 184         , 184         , OK     ,                                                          , 0.0114
797  , 31      , 48     , 246         , 246         , 246         , OK     ,                                                          , 0.0037
798  , 17      , 20     , 155         , 155         , 155         , OK     ,                                                          , 0.0022
799  , 44      , 125    , 314         , 314         , 314         , OK     ,                                                          , 0.0085
800  , 47      , 124    , 311         , 311         , 311         , OK     ,                                                          , 0.0071
801  , 43      , 43     , 454         , 454         , 454         , OK     ,                                                          , 0.0053
802  , 16      , 41     , 103         , 103         , 103         , OK     ,                                                          , 0.0037
803  , 34      , 99     , 194         , 190         , 190         , FAIL   , "Custos divergentes: CHULIU 194, FRANK 190, FRANK_V2 190", 0.0116
804  , 20      , 22     , 226         , 226         , 226         , OK     ,                                                          , 0.003
805  , 42      , 89     , 268         , 268         , 268         , OK     ,                                                          , 0.006
806  , 28      , 53     , 254         , 254         , 254         , OK     ,                                                          , 0.0059
807  , 21      , 48     , 156         , 156         , 156         , OK     ,                                                          , 0.0039
808  , 48      , 63     , 480         , 480         , 480         , OK     ,                                                          , 0.0064
809  , 44      , 115    , 301         , 301         , 301         , OK     ,                                                          , 0.0171
810  , 16      , 35     , 58          , 58          , 58          , OK     ,                                                          , 0.0018
811  , 24      , 41     , 182         , 182         , 182         , OK     ,                                                          , 0.0038
812  , 26      , 30     , 271         , 271         , 271         , OK     ,                                                          , 0.003
813  , 29      , 66     , 225         , 225         , 225         , OK     ,                                                          , 0.0036
814  , 46      , 50     , 418         , 418         , 418         , OK     ,                                                          , 0.005
815  , 19      , 38     , 150         , 150         , 150         , OK     ,                                                          , 0.0044
816  , 12      , 30     , 68          , 68          , 68          , OK     ,                                                          , 0.0019
817  , 19      , 56     , 128         , 129         , 129         , FAIL   , "Custos divergentes: CHULIU 128, FRANK 129, FRANK_V2 129", 0.0038
818  , 50      , 56     , 478         , 478         , 478         , OK     ,                                                          , 0.0057
819  , 39      , 92     , 245         , 245         , 245         , OK     ,                                                          , 0.0063
820  , 47      , 135    , 292         , 292         , 292         , OK     ,                                                          , 0.0114
821  , 34      , 35     , 310         , 310         , 310         , OK     ,                                                          , 0.0044
822  , 47      , 121    , 357         , 357         , 357         , OK     ,                                                          , 0.0095
823  , 33      , 73     , 202         , 202         , 202         , OK     ,                                                          , 0.005
824  , 40      , 79     , 322         , 322         , 322         , OK     ,                                                          , 0.005
825  , 44      , 106    , 312         , 312         , 312         , OK     ,                                                          , 0.0064
826  , 32      , 83     , 252         , 252         , 252         , OK     ,                                                          , 0.0064
827  , 47      , 104    , 336         , 336         , 336         , OK     ,                                                          , 0.0112
828  , 14      , 25     , 89          , 89          , 89          , OK     ,                                                          , 0.0031
829  , 40      , 110    , 253         , 254         , 254         , FAIL   , "Custos divergentes: CHULIU 253, FRANK 254, FRANK_V2 254", 0.0079
830  , 14      , 35     , 93          , 93          , 93          , OK     ,                                                          , 0.0028
831  , 39      , 114    , 231         , 235         , 235         , FAIL   , "Custos divergentes: CHULIU 231, FRANK 235, FRANK_V2 235", 0.0122
832  , 17      , 37     , 85          , 85          , 85          , OK     ,                                                          , 0.003
833  , 18      , 31     , 138         , 138         , 138         , OK     ,                                                          , 0.0037
834  , 24      , 31     , 234         , 234         , 234         , OK     ,                                                          , 0.0034
835  , 41      , 112    , 275         , 276         , 276         , FAIL   , "Custos divergentes: CHULIU 275, FRANK 276, FRANK_V2 276", 0.0088
836  , 24      , 51     , 166         , 166         , 166         , OK     ,                                                          , 0.0025
837  , 11      , 25     , 64          , 64          , 64          , OK     ,                                                          , 0.0023
838  , 20      , 37     , 164         , 165         , 165         , FAIL   , "Custos divergentes: CHULIU 164, FRANK 165, FRANK_V2 165", 0.0049
839  , 29      , 31     , 267         , 267         , 267         , OK     ,                                                          , 0.0027
840  , 16      , 39     , 132         , 132         , 132         , OK     ,                                                          , 0.0043
841  , 43      , 60     , 384         , 384         , 384         , OK     ,                                                          , 0.0058
842  , 12      , 15     , 113         , 113         , 113         , OK     ,                                                          , 0.0014
843  , 27      , 73     , 136         , 135         , 135         , FAIL   , "Custos divergentes: CHULIU 136, FRANK 135, FRANK_V2 135", 0.012
844  , 26      , 77     , 127         , 127         , 127         , OK     ,                                                          , 0.007
845  , 33      , 76     , 240         , 240         , 240         , OK     ,                                                          , 0.0065
846  , 28      , 74     , 193         , 193         , 193         , OK     ,                                                          , 0.0084
847  , 20      , 22     , 168         , 168         , 168         , OK     ,                                                          , 0.002
848  , 24      , 37     , 225         , 225         , 225         , OK     ,                                                          , 0.0026
849  , 16      , 37     , 133         , 119         , 119         , FAIL   , "Custos divergentes: CHULIU 133, FRANK 119, FRANK_V2 119", 0.0033
850  , 13      , 29     , 89          , 89          , 89          , OK     ,                                                          , 0.003
851  , 10      , 27     , 65          , 65          , 65          , OK     ,                                                          , 0.0014
852  , 13      , 36     , 63          , 63          , 63          , OK     ,                                                          , 0.0022
853  , 29      , 86     , 196         , 196         , 196         , OK     ,                                                          , 0.0059
854  , 32      , 81     , 157         , 157         , 157         , OK     ,                                                          , 0.004
855  , 14      , 31     , 67          , 67          , 67          , OK     ,                                                          , 0.0018
856  , 28      , 63     , 220         , 219         , 219         , FAIL   , "Custos divergentes: CHULIU 220, FRANK 219, FRANK_V2 219", 0.0073
857  , 32      , 43     , 312         , 312         , 312         , OK     ,                                                          , 0.0049
858  , 17      , 39     , 74          , 74          , 74          , OK     ,                                                          , 0.0023
859  , 46      , 90     , 371         , 371         , 371         , OK     ,                                                          , 0.0068
860  , 17      , 21     , 163         , 163         , 163         , OK     ,                                                          , 0.0024
861  , 43      , 114    , 322         , 322         , 322         , OK     ,                                                          , 0.006
862  , 41      , 74     , 285         , 285         , 285         , OK     ,                                                          , 0.008
